Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,AAON,Industrials,74.62,150.47,29.66,39.03,0.42,3.18,0.03,6152690000,138.5,85.61,101.23,262.51,24.05,8.24,0.48,1.42,16.68,79.94,1.75,4.25,6.19,8/10/2026 8:30:00 AM,80.5
Investment Master,AVGO,Technology,367.24,495.0,42.13,61.14,0.33,23.15,0.48,1747173660000,534.1,45.44,47.87,85.59,65.66,38.85,0.74,1.47,1.96,80.8,1.3,56.21,1.21,9/2/2026 4:30:00 PM,79.0
Investment Master,WDC,Technology,448.9,799.89,43.46,18.57,0.22,12.53,0.29,161846810000,684.23,52.42,43.84,980.72,48.83,71.97,0.13,2.12,0.79,92.48,1.62,20.28,5.67,8/5/2026 4:30:00 PM,78.8
Investment Master,VICR,Technology,181.59,382.62,37.9,58.29,0.68,17.66,0.36,8372520000,386.25,112.7,49.25,14.17,60.0,30.65,0.01,2.46,44.23,48.39,1.0,1.46,5.68,7/21/2026 8:30:00 AM,77.0
Investment Master,ADI,Technology,355.71,445.92,36.75,42.21,0.59,12.42,0.31,172364770000,477.61,34.27,39.63,162.61,60.39,29.79,0.27,1.25,0.26,94.14,1.49,8.4,1.74,8/19/2026 8:30:00 AM,76.0
Investment Master,BAM,Financial,49.67,62.57,42.56,28.66,1.48,13.83,0.23,79335400000,57.88,16.53,60.83,47.22,94.81,48.89,0.71,1.26,73.85,21.95,2.15,19.56,4.68,8/5/2026 8:30:00 AM,75.6
Investment Master,ACMR,Technology,69.9,127.18,37.34,33.2,0.54,4.69,0.13,4868480000,123.86,77.2,36.01,180.57,43.84,14.48,0.19,2.11,16.55,70.36,1.25,3.29,5.65,8/7/2026 8:30:00 AM,74.6
Investment Master,AMD,Technology,457.06,584.7,42.98,117.3,0.38,18.06,0.36,746139010000,625.35,36.82,50.11,158.8,50.37,15.58,0.06,2.49,0.54,75.17,1.52,40.07,2.47,8/4/2026 4:30:00 PM,74.5
Investment Master,GOOG,Communication Services,333.78,404.48,41.85,16.77,1.22,9.19,0.38,4102276920000,426.34,27.73,23.98,294.02,60.94,54.7,0.18,1.2,58.0,28.68,1.27,42.89,0.83,7/22/2026 4:30:00 PM,73.7
Investment Master,MTSI,Technology,257.56,418.93,40.86,82.84,0.72,16.9,0.47,19670100000,395.33,53.49,35.77,166.69,55.02,20.7,0.27,1.77,6.87,96.69,1.71,2.43,3.42,8/6/2026 8:30:00 AM,73.6
Investment Master,TSM,Technology,415.5,479.02,48.62,29.99,0.5,15.09,0.46,2154982440000,543.66,30.84,32.92,73.31,63.08,50.31,0.17,1.39,0.08,15.07,1.32,30.16,0.58,7/16/2026 8:30:00 AM,73.6
Investment Master,GOOGL,Communication Services,337.12,408.63,43.14,16.94,1.23,9.2,0.38,4106348280000,426.68,26.57,23.98,294.02,60.94,54.7,0.18,1.21,52.2,39.84,1.27,72.71,1.24,7/22/2026 4:30:00 PM,73.5
Investment Master,BE,Industrials,217.28,351.3,49.8,296.06,0.38,20.56,0.12,63994900000,278.92,28.37,165.52,431.21,31.22,7.87,1.74,3.81,6.08,84.79,2.09,18.26,6.6,7/28/2026 4:30:00 PM,73.4
Investment Master,CDE,Basic Materials,21.42,27.77,61.97,17.59,0.51,6.96,0.06,22018370000,23.32,8.87,124.47,7.09,37.69,26.88,0.07,1.36,0.7,78.46,1.58,46.47,4.55,8/5/2026 4:30:00 PM,73.2
Investment Master,STX,Technology,808.54,1145.08,44.56,58.28,0.2,15.03,0.31,183251150000,1157.73,43.19,48.49,149.17,45.58,26.11,1.8,2.1,0.31,86.08,1.55,8.16,3.61,7/28/2026 4:30:00 PM,73.2
Investment Master,MGY,Energy,27.38,32.76,56.45,12.0,0.41,4.38,0.09,6488240000,32.84,19.94,50.11,135.03,50.85,28.37,0.19,0.77,0.74,87.76,1.81,21.42,9.11,8/5/2026 4:30:00 PM,73.1
Investment Master,NBIX,Healthcare,157.79,186.12,47.59,23.12,0.42,4.75,0.12,16039220000,211.57,34.08,39.49,30.2,97.48,20.91,0.11,0.39,1.15,101.21,1.33,4.55,4.53,7/30/2026 4:30:00 PM,72.6
Investment Master,NVT,Industrials,148.17,184.64,41.35,40.93,0.71,4.96,0.09,23982500000,212.33,43.3,52.77,96.58,36.97,12.28,0.41,1.35,0.97,92.45,1.42,3.04,1.9,7/31/2026 8:30:00 AM,72.5
Investment Master,ONDS,Technology,7.61,15.28,43.25,85.12,,24.98,0.02,4348770000,19.42,155.19,1235.35,-138.72,25.82,34.08,0.03,2.93,7.54,50.03,1.0,230.51,43.63,8/13/2026 8:30:00 AM,72.4
Investment Master,HAPN,Financial,17.36,21.67,38.3,10.46,0.19,1.19,0.04,2003470000,24.78,42.74,31.95,50.24,75.43,11.63,0.03,1.87,3.03,91.39,1.0,4.83,4.32,7/27/2026 4:30:00 PM,72.0
Investment Master,KEYS,Technology,321.58,374.98,46.48,44.26,0.82,8.35,0.23,54956530000,422.6,31.41,36.54,108.33,69.22,19.08,0.42,1.19,0.79,92.48,1.71,2.94,1.74,8/18/2026 4:30:00 PM,71.8
Investment Master,SM,Energy,38.29,38.25,68.72,7.55,0.45,1.66,0.01,9107430000,42.38,10.68,215.28,154.01,42.41,18.2,0.9,0.95,0.96,98.28,1.78,14.61,6.2,8/5/2026 4:30:00 PM,71.6
Investment Master,AVAV,Industrials,145.39,417.91,38.83,,1.59,3.74,0.03,7389100000,225.11,54.83,133.27,112.23,18.93,-13.41,0.19,1.36,25.05,61.89,1.35,3.67,9.62,9/9/2026 4:30:00 PM,71.6
Investment Master,FORM,Technology,96.58,160.27,37.69,66.21,0.52,8.36,0.26,7544900000,149.29,54.58,31.89,502.47,43.97,12.8,0.03,1.25,0.81,93.15,1.8,2.72,3.51,7/29/2026 4:30:00 PM,71.5
Investment Master,SMTC,Technology,133.85,177.36,50.84,88.97,0.34,10.64,0.33,12491630000,209.29,56.36,32.72,608.78,51.97,13.12,0.7,2.46,0.53,102.26,1.47,7.21,7.76,8/25/2026 4:30:00 PM,71.4
Investment Master,CIEN,Technology,354.16,637.55,39.08,117.88,0.48,9.0,0.23,50132380000,574.13,62.11,39.51,2309.37,40.49,7.87,0.55,1.29,1.01,95.88,1.83,2.92,2.08,9/3/2026 8:30:00 AM,71.4
Investment Master,PNFP,Financial,100.09,110.33,43.85,13.74,0.56,2.91,0.02,15124860000,118.1,17.99,125.62,3.2,,15.06,0.75,1.03,1.34,88.58,1.62,4.82,3.23,7/22/2026 4:30:00 PM,71.1
Investment Master,FIX,Industrials,1560.13,2074.09,41.0,38.38,0.7,4.89,0.1,54907730000,2197.0,40.82,50.26,91.92,25.08,12.78,0.11,1.67,1.12,95.49,1.25,0.92,2.63,7/23/2026 4:30:00 PM,71.1
Investment Master,COHR,Technology,268.64,440.03,41.38,65.33,0.39,7.39,0.22,52608380000,415.56,54.69,33.75,243.6,38.38,10.82,0.33,2.12,4.46,85.94,1.52,10.03,5.36,8/12/2026 4:30:00 PM,70.6
Investment Master,MRVL,Technology,206.48,329.89,43.81,67.99,0.58,19.16,0.52,181062320000,292.71,41.76,36.55,49.42,51.42,27.93,0.3,2.29,0.52,82.4,1.39,28.39,3.25,8/27/2026 4:30:00 PM,70.5
Investment Master,SNPS,Technology,415.97,615.8,50.2,73.49,1.4,8.47,0.2,79715090000,550.94,32.45,42.21,89.21,62.88,11.44,0.35,1.22,5.08,90.81,1.63,4.36,2.4,8/26/2026 4:30:00 PM,70.5
Investment Master,ANET,Technology,186.1,214.9,47.43,58.67,1.23,22.27,0.59,234713900000,248.86,33.72,37.69,35.96,63.0,38.37,0.0,1.61,16.8,74.0,1.09,12.87,1.23,8/4/2026 4:30:00 PM,70.4
Investment Master,CDNA,Healthcare,49.6,53.67,62.41,23.91,0.8,5.6,0.11,2566010000,54.14,9.15,52.23,1412.42,70.11,24.23,0.05,2.42,9.05,100.15,1.75,5.79,12.31,7/30/2026 4:30:00 PM,70.4
Investment Master,MCHP,Technology,72.76,105.91,41.43,108.78,0.34,7.71,0.2,39509310000,110.26,51.54,38.05,526.63,47.42,7.17,0.84,1.77,1.78,102.6,1.55,32.98,6.18,8/6/2026 4:30:00 PM,70.3
Investment Master,RDN,Financial,36.49,41.05,45.38,9.38,1.13,2.93,0.04,4827680000,42.67,16.94,80.8,-17.01,,32.6,0.26,0.7,1.92,94.55,1.62,5.45,4.2,8/5/2026 4:30:00 PM,69.9
Investment Master,RMBS,Technology,84.72,174.11,36.94,38.78,0.96,12.15,0.59,9188870000,142.86,68.63,20.43,15.13,74.46,31.69,0.01,1.88,0.94,93.76,1.8,5.43,5.06,7/27/2026 4:30:00 PM,69.9
Investment Master,AVPT,Technology,13.35,16.77,51.78,42.27,1.1,6.06,0.28,2824400000,16.72,25.24,22.03,957.63,73.33,15.33,0.06,1.17,33.46,58.34,1.57,10.66,7.57,8/6/2026 4:30:00 PM,69.7
Investment Master,ONTO,Technology,254.55,386.44,38.74,95.27,0.53,11.15,0.32,12491850000,388.45,52.6,35.3,74.86,49.36,11.84,0.77,1.61,0.63,100.65,1.0,2.56,5.25,8/6/2026 4:30:00 PM,69.7
Investment Master,AMAT,Technology,438.46,739.64,33.41,37.81,0.63,11.28,0.45,347960710000,667.61,52.26,24.83,43.02,49.4,30.05,0.29,1.61,0.52,86.93,1.48,11.88,1.5,8/13/2026 4:30:00 PM,69.6
Investment Master,P,Technology,92.43,119.1,45.5,126.91,0.94,7.21,0.19,30724180000,132.47,43.32,37.73,50.54,69.73,5.94,0.15,1.45,5.14,83.66,1.48,8.81,2.79,8/26/2026 4:30:00 PM,69.0
Investment Master,TSEM,Technology,206.81,319.94,41.98,81.57,0.47,13.65,0.58,23333320000,314.88,52.26,23.66,93.04,26.87,16.94,0.05,0.91,6.96,70.35,1.25,2.5,2.38,8/4/2026 8:30:00 AM,68.9
Investment Master,ALGM,Technology,35.47,71.77,34.02,472.3,0.42,6.99,0.25,6611680000,54.83,54.58,27.45,217.85,47.2,1.5,0.32,1.99,32.92,79.92,1.21,9.89,7.91,7/30/2026 8:30:00 AM,68.8
Investment Master,NTNX,Technology,66.85,82.42,58.98,12.95,1.54,6.33,0.4,18070920000,76.79,14.87,15.89,3148.5,88.67,52.81,2.16,0.65,3.98,94.42,2.1,11.78,4.54,8/26/2026 4:30:00 PM,68.7
Investment Master,STM,Technology,50.71,81.42,43.33,100.92,0.2,3.46,0.14,45260700000,78.06,53.93,23.95,316.7,34.29,3.55,0.23,1.97,0.34,18.81,1.68,13.41,1.51,7/23/2026 8:30:00 AM,68.5
Investment Master,COCO,Consumer Defensive,57.69,85.84,31.18,31.84,0.95,4.69,0.17,3311230000,83.89,45.42,28.08,112.29,40.9,15.5,0.04,0.75,15.7,87.03,1.67,5.49,11.34,7/23/2026 8:30:00 AM,68.4
Investment Master,YOU,Technology,44.03,69.07,37.93,30.05,0.55,5.95,0.22,5956740000,61.33,39.29,26.56,87.16,63.18,14.78,0.53,1.01,7.35,95.01,1.86,11.42,11.97,8/5/2026 8:30:00 AM,68.4
Investment Master,EOG,Energy,148.96,153.68,57.43,11.59,0.77,2.93,0.05,78133870000,161.93,8.71,58.67,109.03,43.24,25.75,0.26,0.35,0.22,98.36,2.22,14.58,2.79,8/4/2026 4:30:00 PM,68.2
Investment Master,DDOG,Technology,209.23,292.71,36.26,427.44,3.4,18.94,0.53,75129270000,287.7,37.5,35.64,1551.35,79.48,4.48,0.29,1.54,8.35,86.25,1.43,9.25,2.81,8/6/2026 8:30:00 AM,68.1
Investment Master,CENX,Basic Materials,47.28,70.43,54.0,8.18,0.05,1.75,0.09,4680410000,69.4,46.79,19.74,4938.74,19.27,22.6,0.34,2.05,31.02,76.3,1.0,9.18,13.45,8/6/2026 4:30:00 PM,68.0
Investment Master,LRCX,Technology,288.32,438.51,39.9,50.02,0.75,15.53,0.52,360780890000,381.37,32.27,29.99,34.6,50.47,31.27,0.33,1.87,0.34,89.08,1.41,28.42,2.28,7/29/2026 4:30:00 PM,67.9
Investment Master,PODD,Healthcare,148.14,354.91,48.77,29.37,0.83,3.36,0.14,10274130000,169.86,14.66,23.51,234.76,72.16,12.29,0.67,1.09,0.43,107.0,2.04,3.7,5.35,8/5/2026 8:30:00 AM,67.7
Investment Master,PR,Energy,23.82,24.09,65.21,15.81,0.58,3.48,0.06,19950610000,26.1,9.57,55.15,231.64,39.18,21.52,0.26,0.64,8.95,88.54,1.27,18.15,2.38,8/5/2026 4:30:00 PM,67.7
Investment Master,AU,Basic Materials,107.83,129.14,56.04,14.43,0.53,4.61,0.17,54454960000,116.57,8.11,26.95,49.34,57.69,32.19,0.2,0.73,0.22,66.26,1.67,5.92,1.18,7/31/2026 8:30:00 AM,67.6
Investment Master,ARM,Technology,234.86,452.7,38.96,240.93,2.47,48.65,2.17,250830480000,295.43,25.79,22.41,105.16,93.88,20.25,0.06,3.89,0.37,9.22,1.84,18.26,1.72,7/29/2026 4:30:00 PM,67.6
Investment Master,SMCI,Technology,37.0,58.78,56.28,11.25,0.38,0.62,0.01,24307720000,41.33,11.7,93.16,445.49,10.82,5.62,0.64,2.02,12.91,72.64,2.9,91.22,16.19,8/11/2026 4:30:00 PM,67.6
Investment Master,MDB,Technology,375.4,473.09,43.12,529.78,1.98,10.85,0.36,30194150000,467.56,24.55,30.5,186.04,72.55,2.12,0.02,1.72,3.79,93.49,1.57,2.84,3.67,9/1/2026 4:30:00 PM,67.4
Investment Master,CARG,Consumer Cyclical,34.63,41.22,41.83,18.8,0.68,3.17,0.44,3084610000,42.0,21.28,7.24,142.2,89.85,18.06,0.7,1.2,20.05,90.61,1.87,5.59,7.85,8/6/2026 4:30:00 PM,67.2
Investment Master,CGNX,Technology,59.94,72.88,44.27,58.04,0.97,9.26,0.55,10083340000,80.05,33.55,16.93,78.11,68.87,16.05,0.04,1.48,0.37,107.35,1.78,7.51,4.48,8/5/2026 4:30:00 PM,67.1
Investment Master,META,Communication Services,592.85,790.78,55.18,22.33,0.95,6.62,0.24,1510288950000,745.38,25.73,27.96,-13.44,81.75,29.84,0.43,1.22,13.64,69.08,1.29,28.05,1.27,7/29/2026 4:30:00 PM,67.0
Investment Master,TXN,Technology,254.8,334.03,37.42,38.76,0.82,11.96,0.52,232695510000,330.15,29.57,22.82,51.54,58.33,30.93,0.78,1.35,0.32,92.01,2.11,19.68,2.16,7/22/2026 4:30:00 PM,66.8
Investment Master,AMZN,Consumer Cyclical,254.98,287.2,46.38,20.51,0.98,3.55,0.18,2750294410000,330.6,29.66,19.62,241.83,50.77,17.44,0.44,1.45,9.03,69.4,1.21,95.3,0.97,7/30/2026 4:30:00 PM,66.6
Investment Master,HL,Basic Materials,20.77,34.17,61.37,26.63,0.75,8.71,0.84,13952640000,23.38,12.57,10.32,93.56,51.08,32.83,0.01,1.36,0.83,73.72,2.0,37.91,5.69,8/4/2026 4:30:00 PM,66.6
Investment Master,HPE,Technology,51.83,64.25,48.46,48.74,0.39,1.76,0.04,68633470000,68.33,31.83,40.64,153.39,31.38,3.7,0.84,1.44,0.43,91.85,1.77,59.57,4.52,9/2/2026 4:30:00 PM,66.6
Investment Master,DVN,Energy,49.03,52.71,63.89,11.61,0.71,2.72,0.04,53933000000,60.11,22.6,73.0,43.83,27.09,16.55,0.28,0.52,1.6,93.58,1.36,24.43,2.26,8/4/2026 4:30:00 PM,66.3
Investment Master,ADMA,Healthcare,9.51,20.46,52.66,13.5,0.45,4.16,2.1,2130100000,18.67,96.32,1.98,19.33,64.67,32.98,0.5,0.7,4.16,90.12,1.33,22.68,10.57,8/5/2026 4:30:00 PM,65.9
Investment Master,VCYT,Healthcare,44.88,60.91,47.09,31.84,4.51,6.42,0.41,3607940000,57.82,28.83,15.49,2584.8,71.08,20.37,0.03,1.95,1.91,110.92,1.5,6.79,8.61,7/30/2026 4:30:00 PM,65.9
Investment Master,HYLN,Industrials,3.56,8.49,46.14,,,68.74,0.3,635800000,8.0,124.72,226.34,-1.96,-77.32,-564.35,0.02,3.6,30.71,30.41,1.0,17.83,14.4,8/11/2026 4:30:00 PM,65.0
Investment Master,ROP,Technology,415.79,530.01,61.09,17.23,1.72,4.97,0.58,41121990000,448.77,7.93,8.5,232.84,69.53,30.24,0.61,0.73,0.38,106.18,2.52,5.13,5.21,7/23/2026 8:30:00 AM,64.9
Investment Master,MSFT,Technology,496.82,553.74,60.84,27.69,1.16,11.12,0.63,3689159530000,565.88,13.9,17.75,31.65,67.94,40.31,0.29,1.1,1.58,76.66,1.25,68.54,0.94,7/29/2026 4:30:00 PM,64.8
Investment Master,KTOS,Industrials,47.78,133.99,35.24,274.76,1.11,5.89,0.19,8969320000,102.36,114.23,30.53,26.09,21.65,2.03,0.06,1.09,1.26,82.12,1.21,8.33,4.49,8/4/2026 4:30:00 PM,64.8
Investment Master,RELY,Technology,26.82,27.15,59.16,19.3,0.41,3.14,0.16,5677370000,32.15,19.87,20.23,3025.84,60.03,16.85,0.03,0.37,8.65,85.35,1.15,14.41,7.45,8/5/2026 4:30:00 PM,64.7
Investment Master,SCHW,Financial,108.24,114.53,50.76,19.68,0.59,6.37,0.42,187183290000,124.11,14.66,15.33,42.08,85.03,33.1,0.74,0.77,5.78,85.56,1.62,16.85,1.03,7/21/2026 8:30:00 AM,64.6
Investment Master,MOD,Consumer Cyclical,179.51,323.27,36.85,67.65,0.36,2.83,0.1,9534260000,310.29,72.85,28.02,43.54,22.38,4.28,0.56,1.71,2.32,99.72,1.0,3.12,6.01,7/29/2026 4:30:00 PM,64.6
Investment Master,ORCL,Technology,145.75,345.71,50.69,25.02,0.5,6.23,0.3,419828650000,247.08,69.52,20.63,21.36,63.34,25.21,3.94,1.77,40.48,46.17,1.6,47.77,2.79,9/10/2026 4:30:00 PM,64.6
Investment Master,PWR,Industrials,610.78,788.71,41.12,69.95,1.07,2.79,0.07,91826730000,800.05,30.99,41.1,94.94,13.68,4.03,0.69,1.27,1.14,92.45,1.52,2.76,1.86,7/30/2026 8:30:00 AM,64.3
Investment Master,WDAY,Technology,200.87,249.84,62.12,40.77,0.81,4.76,0.36,48409670000,211.14,5.11,13.29,204.05,75.82,12.31,0.58,1.07,19.48,88.48,2.3,20.12,10.37,8/27/2026 4:30:00 PM,64.2
Investment Master,AMKR,Technology,47.17,96.68,39.64,21.17,0.56,1.57,0.06,11719500000,78.55,66.53,25.58,216.53,15.51,7.45,0.58,2.24,75.7,47.31,1.94,9.63,15.96,7/27/2026 4:30:00 PM,64.2
Investment Master,KN,Technology,34.47,42.93,43.44,44.47,1.15,4.64,0.32,2944100000,45.0,30.55,14.32,137.75,42.19,10.69,0.19,1.6,2.1,103.7,1.8,5.31,6.35,7/23/2026 4:30:00 PM,64.1
Investment Master,MTDR,Energy,59.58,66.84,66.55,10.23,0.59,1.92,0.07,7373280000,69.0,15.81,26.76,160.69,45.69,18.85,0.71,0.95,7.3,97.75,1.38,14.0,12.2,8/5/2026 4:30:00 PM,64.1
Investment Master,FRSH,Technology,13.19,13.99,59.24,20.21,1.09,3.81,0.24,3441540000,14.38,9.02,15.98,301.69,83.93,20.49,0.04,0.89,24.64,68.65,2.11,24.56,12.49,8/4/2026 4:30:00 PM,64.0
Investment Master,INCY,Healthcare,128.83,132.6,61.45,16.42,1.48,4.49,0.12,26113560000,128.91,0.06,37.72,38.02,91.42,27.71,0.01,0.73,0.91,102.97,2.32,9.39,4.67,7/28/2026 8:30:00 AM,64.0
Investment Master,KLAC,Technology,172.26,307.39,34.82,46.97,0.91,16.58,1.09,225065730000,239.0,38.74,15.18,14.39,60.13,35.59,0.97,1.47,0.12,93.93,1.77,25.34,1.94,7/28/2026 4:30:00 PM,63.7
Investment Master,VRT,Industrials,256.7,379.96,42.33,58.08,0.7,8.61,0.36,98826480000,339.18,32.13,24.12,52.42,35.73,15.09,0.7,2.04,0.36,84.87,1.39,13.06,3.4,7/29/2026 8:30:00 AM,63.3
Investment Master,SOFI,Financial,17.84,32.73,48.83,37.61,0.53,4.13,0.11,23041610000,20.05,12.39,39.09,40.48,62.02,11.4,0.31,2.32,1.82,51.4,2.61,172.52,13.6,7/29/2026 8:30:00 AM,63.1
Investment Master,MP,Basic Materials,54.7,100.26,50.81,,,23.4,0.2,9742070000,73.69,34.72,119.66,39.6,14.51,-14.56,0.4,1.97,18.64,79.02,1.24,29.2,20.16,8/6/2026 4:30:00 PM,63.1
Investment Master,DELL,Technology,492.2,513.99,58.86,28.57,0.32,2.11,0.04,319083930000,574.74,16.77,56.91,273.64,21.33,7.52,,1.4,53.57,38.0,1.75,14.01,4.66,9/1/2026 4:30:00 PM,62.7
Investment Master,PENG,Technology,47.59,89.86,38.42,33992.86,0.5,1.62,0.03,2438640000,73.12,53.65,47.64,,27.92,5.04,1.61,2.88,4.44,121.86,1.56,6.34,12.95,7/7/2026 4:30:00 PM,62.5
Investment Master,ESTC,Technology,89.58,108.01,60.57,25.08,1.01,5.22,0.35,9405110000,107.16,19.62,15.13,31.14,75.5,20.84,0.46,1.04,13.84,87.35,2.0,6.34,7.01,8/27/2026 4:30:00 PM,62.3
Investment Master,GTES,Industrials,24.91,30.34,36.05,17.64,1.04,1.8,0.27,6306000000,33.08,32.8,6.55,206.28,40.55,10.39,0.67,1.29,1.98,90.74,1.86,10.08,4.06,7/31/2026 8:30:00 AM,62.1
Investment Master,AR,Energy,39.59,45.75,67.92,11.37,0.19,2.06,0.17,12171510000,50.43,27.38,12.47,79.4,25.75,18.32,0.55,0.52,4.63,90.46,1.6,13.07,4.46,7/29/2026 4:30:00 PM,61.9
Investment Master,CSCO,Technology,109.46,130.37,40.8,32.87,1.69,6.81,0.39,431409760000,140.05,27.95,17.58,37.16,63.25,20.95,0.59,0.98,0.24,83.68,1.84,58.94,1.5,8/12/2026 4:30:00 PM,61.9
Investment Master,HBAN,Financial,16.88,19.46,43.58,13.01,0.61,2.39,0.06,34104600000,20.26,20.02,38.02,-2.56,,15.73,0.67,0.96,0.92,91.44,1.77,50.77,2.54,7/23/2026 8:30:00 AM,61.7
Investment Master,SF,Financial,80.01,89.83,45.89,14.31,0.72,1.81,0.18,12081650000,90.14,12.66,9.81,50.52,87.47,13.7,0.51,1.0,3.54,92.31,2.33,4.29,2.95,7/22/2026 8:30:00 AM,61.7
Investment Master,CRSP,Healthcare,56.92,78.48,54.26,,,411.03,0.39,5503750000,84.72,48.84,1041.37,60.57,-1510.66,-3368.72,0.45,1.75,7.16,73.22,1.91,18.74,20.88,8/3/2026 4:30:00 PM,61.7
Investment Master,CVX,Energy,211.78,214.7,71.48,20.3,0.8,1.98,0.04,418428830000,219.29,3.55,51.12,323.28,18.48,9.74,0.2,0.52,0.36,76.33,1.64,15.74,0.8,7/31/2026 8:30:00 AM,61.7
Investment Master,ZION,Financial,68.02,73.34,45.44,8.66,1.38,1.92,0.1,9927520000,75.0,10.26,19.1,86.9,,22.3,0.45,0.82,1.57,84.42,2.71,5.49,3.82,7/20/2026 4:30:00 PM,61.6
Investment Master,ADBE,Technology,279.79,370.88,58.43,16.0,0.7,4.41,0.35,111216520000,259.34,-7.31,12.69,8.04,88.82,28.69,0.61,1.39,0.21,87.16,2.65,17.97,4.53,9/10/2026 4:30:00 PM,61.5
Investment Master,UUUU,Energy,14.29,27.9,49.87,,,33.77,0.07,3572000000,25.69,79.78,496.11,-34.98,29.97,-77.3,0.86,1.75,1.58,73.58,1.0,53.04,21.56,8/5/2026 4:30:00 PM,61.5
Investment Master,LITE,Technology,870.58,1085.65,50.76,,0.34,25.91,0.24,78091020000,1142.92,31.28,109.34,-2957.51,39.74,-230.15,0.36,1.55,2.44,94.73,1.38,7.27,8.31,8/11/2026 4:30:00 PM,61.4
Investment Master,BKSY,Industrials,21.76,52.88,34.55,,,8.17,0.16,890420000,38.71,77.9,50.08,57.31,39.42,-61.24,1.05,2.7,10.26,75.79,1.29,7.15,19.46,8/6/2026 8:30:00 AM,61.3
Investment Master,RBRK,Technology,87.18,107.91,45.5,,,11.36,0.3,17516390000,118.7,36.16,37.89,39.09,80.21,-16.5,,1.29,25.84,62.78,1.1,14.97,9.81,8/27/2026 4:30:00 PM,61.1
Investment Master,NXT,Technology,82.55,163.14,35.07,21.4,0.95,3.45,0.42,12525270000,144.27,74.77,8.21,2.32,32.99,16.36,0.02,1.91,1.48,105.85,1.37,8.87,5.93,7/30/2026 4:30:00 PM,61.0
Investment Master,FTAI,Industrials,185.61,323.53,35.46,40.43,0.24,6.12,0.15,19063460000,368.1,98.32,40.79,-27.9,25.4,15.35,8.55,1.5,1.39,98.85,1.17,6.68,6.6,7/29/2026 4:30:00 PM,61.0
