Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,AVPT,Technology,13.0,16.77,51.59,41.16,1.07,5.9,0.27,2749820000,16.72,28.62,22.03,957.63,73.33,15.33,0.06,1.18,33.46,58.33,1.57,10.87,7.72,8/6/2026 4:30:00 PM,70.0
Investment Master,CDNA,Healthcare,47.01,49.76,68.44,22.66,0.7,5.31,0.1,2432020000,52.33,11.32,52.23,1412.42,70.11,24.23,0.05,2.42,9.05,100.12,1.86,6.14,13.04,7/30/2026 4:30:00 PM,69.9
Investment Master,RDN,Financial,36.66,41.05,43.68,9.42,1.14,2.95,0.04,4850170000,42.67,16.39,80.8,-17.01,,32.6,0.26,0.71,1.92,95.11,1.62,5.07,3.9,8/5/2026 4:30:00 PM,69.8
Investment Master,CIEN,Technology,398.54,637.46,46.99,132.66,0.54,10.13,0.26,56415070000,579.86,45.5,39.51,2309.37,40.49,7.87,0.55,1.31,1.02,94.59,1.83,3.71,2.65,9/3/2026 8:30:00 AM,69.7
Investment Master,DELL,Technology,441.0,513.99,49.9,35.04,0.5,2.13,0.02,285891940000,514.48,16.66,87.49,281.26,19.09,6.27,,1.33,53.57,37.45,1.73,13.18,4.38,9/1/2026 4:30:00 PM,69.7
Investment Master,AVAV,Industrials,162.6,417.89,45.77,,1.78,4.18,0.03,8263750000,226.42,39.25,133.27,112.23,18.93,-13.41,0.19,1.41,25.1,61.9,1.35,4.32,11.36,6/29/2026 4:30:00 PM,69.6
Investment Master,MCHP,Technology,76.91,105.91,45.05,114.98,0.36,8.15,0.21,41762800000,110.26,43.36,38.05,526.63,47.42,7.17,0.84,1.74,1.78,101.44,1.5,36.27,6.8,8/6/2026 4:30:00 PM,69.5
Investment Master,FIX,Industrials,1711.08,2074.04,47.99,42.1,0.77,5.36,0.11,60220210000,2204.56,28.84,50.26,91.92,25.08,12.78,0.11,1.69,1.18,94.18,1.23,0.7,2.0,7/23/2026 4:30:00 PM,69.4
Investment Master,COHR,Technology,298.9,440.01,46.85,72.68,0.43,8.22,0.24,58534260000,416.27,39.27,33.75,243.6,38.38,10.82,0.33,2.11,4.46,84.63,1.63,9.05,4.84,8/12/2026 4:30:00 PM,69.1
Investment Master,FORM,Technology,118.75,160.28,50.03,81.41,0.63,10.28,0.32,9276840000,149.29,25.72,31.89,502.47,43.97,12.8,0.03,1.26,0.83,93.13,1.8,2.48,3.2,7/29/2026 4:30:00 PM,68.8
Investment Master,CENX,Basic Materials,45.0,70.43,45.44,7.79,0.04,1.67,0.08,4454700000,69.4,54.22,19.74,4938.74,19.27,22.6,0.34,1.99,31.02,76.28,1.0,9.92,14.52,8/6/2026 4:30:00 PM,68.5
Investment Master,RMBS,Technology,94.18,174.09,43.73,43.11,1.07,13.51,0.66,10214920000,142.86,51.69,20.43,15.13,74.46,31.69,0.01,1.88,0.94,93.74,1.8,4.09,3.8,7/27/2026 4:30:00 PM,68.4
Investment Master,STM,Technology,50.86,81.42,39.34,101.21,0.2,3.47,0.14,45394580000,77.94,53.24,23.95,316.7,34.29,3.55,0.23,1.94,0.34,18.81,1.68,13.33,1.5,7/23/2026 8:30:00 AM,68.4
Investment Master,YOU,Technology,42.6,69.07,26.97,29.08,0.59,5.76,0.22,5763270000,62.6,46.95,26.56,87.16,63.18,14.78,0.53,1.05,7.35,95.08,2.33,11.86,12.44,8/5/2026 8:30:00 AM,68.2
Investment Master,META,Communication Services,548.74,790.81,38.19,20.67,0.87,6.12,0.22,1397912120000,745.72,35.9,27.96,-13.44,81.75,29.84,0.43,1.24,13.64,68.03,1.28,31.46,1.43,7/29/2026 4:30:00 PM,68.1
Investment Master,EOG,Energy,150.27,153.67,61.03,11.69,0.76,2.95,0.05,78823570000,160.29,6.67,58.67,109.03,43.24,25.75,0.26,0.27,0.23,97.1,2.17,16.23,3.1,8/4/2026 4:30:00 PM,67.8
Investment Master,BABA,Consumer Cyclical,126.41,192.67,55.75,20.41,0.31,2.1,0.26,302997690000,192.23,52.07,8.17,114.38,39.26,10.32,0.27,0.52,0.12,10.11,1.3,41.84,1.75,8/20/2026 8:30:00 AM,67.8
Investment Master,PODD,Healthcare,148.0,354.92,46.68,29.34,0.83,3.36,0.14,10264420000,169.86,14.77,23.51,234.76,72.16,12.29,0.67,1.08,0.43,105.83,2.0,3.84,5.55,8/5/2026 8:30:00 AM,67.7
Investment Master,TSEM,Technology,228.0,319.96,46.31,89.93,0.52,15.05,0.64,25724090000,321.29,40.92,23.66,93.04,26.87,16.94,0.05,0.9,6.96,70.32,1.29,2.46,2.35,8/4/2026 8:30:00 AM,67.7
Investment Master,RELY,Technology,24.85,27.15,53.65,17.89,0.38,2.91,0.14,5260350000,32.05,28.97,20.23,3025.84,60.03,16.85,0.03,0.35,8.71,85.35,1.15,14.04,7.27,8/5/2026 4:30:00 PM,67.6
Investment Master,ALGM,Technology,38.11,71.77,35.25,507.46,0.45,7.51,0.27,7103780000,54.83,43.87,27.45,217.85,47.2,1.5,0.32,1.92,32.92,79.92,1.21,11.06,8.85,7/30/2026 8:30:00 AM,67.6
Investment Master,SMCI,Technology,37.08,58.78,61.41,11.58,0.38,0.61,0.01,23986050000,41.33,11.46,93.16,418.57,10.82,5.68,0.6,1.98,12.91,71.51,2.95,91.43,16.23,8/11/2026 4:30:00 PM,67.6
Investment Master,AMAT,Technology,506.24,739.68,45.86,43.66,0.74,13.03,0.52,401934000000,662.09,30.79,24.83,42.91,49.4,30.05,0.26,1.61,0.52,85.66,1.46,14.23,1.8,8/13/2026 4:30:00 PM,67.5
Investment Master,PR,Energy,23.9,24.09,73.7,15.86,0.62,3.49,0.06,20017620000,25.6,7.11,55.15,231.64,39.18,21.52,0.26,0.49,8.95,88.56,1.19,22.1,2.9,8/5/2026 4:30:00 PM,67.4
Investment Master,ONTO,Technology,306.48,386.48,51.31,114.7,0.66,13.43,0.38,15040280000,383.58,25.16,35.3,74.86,49.36,11.84,0.77,1.6,0.63,100.64,1.08,2.65,5.43,8/6/2026 4:30:00 PM,66.8
Investment Master,LRCX,Technology,317.69,438.5,49.58,55.12,0.83,17.11,0.57,397532180000,381.93,20.22,29.99,34.6,50.47,31.27,0.33,1.86,0.34,87.9,1.41,26.96,2.16,7/29/2026 4:30:00 PM,66.7
Investment Master,DDOG,Technology,233.48,292.73,42.84,476.98,3.79,21.14,0.59,83836840000,286.84,22.85,35.64,1551.35,79.48,4.48,0.29,1.5,8.37,85.12,1.46,11.73,3.56,8/6/2026 8:30:00 AM,66.5
Investment Master,CGNX,Technology,60.65,72.88,43.77,58.72,0.98,9.37,0.55,10202780000,80.05,31.99,16.93,78.11,68.87,16.05,0.04,1.49,0.37,107.37,1.87,8.71,5.2,8/5/2026 4:30:00 PM,66.4
Investment Master,VCYT,Healthcare,42.85,60.91,37.69,30.4,4.31,6.13,0.4,3444700000,57.82,34.94,15.49,2584.8,71.08,20.37,0.03,1.93,1.91,110.91,1.5,6.86,8.7,7/30/2026 4:30:00 PM,66.4
Investment Master,ARM,Technology,254.7,452.72,43.14,261.28,2.69,52.76,2.35,272019599999,295.01,15.83,22.41,105.16,93.88,20.25,0.06,3.91,0.37,9.22,1.81,16.87,1.59,7/29/2026 4:30:00 PM,66.1
Investment Master,DVN,Energy,49.3,52.71,68.94,11.67,0.7,2.74,0.04,54230000000,59.74,21.18,73.0,43.83,27.09,16.55,0.28,0.41,1.58,92.23,1.39,30.2,2.79,8/4/2026 4:30:00 PM,66.0
Investment Master,HL,Basic Materials,21.4,34.17,73.11,27.44,0.77,8.97,0.87,14375850000,23.38,9.25,10.32,93.56,51.08,32.83,0.01,1.37,0.83,73.7,2.0,47.34,7.11,8/4/2026 4:30:00 PM,66.0
Investment Master,TXN,Technology,269.46,334.03,42.75,40.99,0.87,12.65,0.55,246085550000,330.15,22.52,22.82,51.54,58.33,30.93,0.78,1.32,0.32,90.79,2.14,16.77,1.84,7/22/2026 4:30:00 PM,65.9
Investment Master,MSFT,Technology,482.9,553.72,62.29,26.91,1.12,10.81,0.61,3585771360000,563.92,16.78,17.75,31.65,67.94,40.31,0.29,1.1,1.58,75.44,1.25,81.31,1.11,7/29/2026 4:30:00 PM,65.8
Investment Master,AMZN,Consumer Cyclical,262.0,287.19,52.35,21.07,1.0,3.64,0.19,2826014380000,329.63,25.81,19.62,241.83,50.77,17.44,0.44,1.45,9.03,68.29,1.21,98.43,1.0,7/30/2026 4:30:00 PM,65.5
Investment Master,ADMA,Healthcare,9.76,20.46,58.47,13.85,0.47,4.27,2.16,2186090000,18.67,91.29,1.98,19.33,64.67,32.98,0.5,0.78,4.16,90.14,1.33,21.92,10.21,8/5/2026 4:30:00 PM,65.4
Investment Master,COCO,Consumer Defensive,70.39,85.83,56.17,38.85,1.15,5.72,0.2,4040180000,83.89,19.18,28.08,112.29,40.9,15.5,0.04,0.76,10.21,86.97,1.67,5.34,10.36,7/23/2026 8:30:00 AM,65.3
Investment Master,HPE,Technology,53.69,64.25,54.37,50.49,0.42,1.83,0.05,71096480000,68.47,27.53,40.64,153.39,31.38,3.7,0.84,1.44,0.43,90.63,1.84,65.18,4.94,9/2/2026 4:30:00 PM,65.2
Investment Master,HYLN,Industrials,3.44,8.5,38.92,,,66.38,0.29,614010000,8.0,132.56,226.34,-1.96,-77.32,-564.35,0.02,3.55,30.73,30.41,1.0,16.56,13.39,8/11/2026 4:30:00 PM,65.2
Investment Master,ROP,Technology,410.35,540.36,65.3,17.01,1.69,4.9,0.58,40583970000,448.77,9.36,8.5,232.84,69.53,30.24,0.61,0.74,0.38,104.96,2.52,5.38,5.46,7/23/2026 8:30:00 AM,65.1
Investment Master,CARG,Consumer Cyclical,36.47,41.22,52.17,19.8,0.71,3.33,0.46,3248510000,42.18,15.66,7.24,142.2,89.85,18.06,0.7,1.16,20.49,90.26,1.87,6.97,9.84,8/6/2026 4:30:00 PM,65.0
Investment Master,ORCL,Technology,143.32,345.68,49.98,24.61,0.49,6.13,0.3,412829120000,249.45,74.05,20.63,21.36,63.34,25.21,3.94,1.72,40.48,45.46,1.6,50.14,2.92,6/10/2026 4:30:00 PM,65.0
Investment Master,MTDR,Energy,58.01,66.84,66.95,9.96,0.58,1.87,0.07,7178980000,68.62,18.29,26.76,160.69,45.69,18.85,0.71,0.78,7.3,97.76,1.42,14.76,12.86,8/5/2026 4:30:00 PM,64.8
Investment Master,KN,Technology,33.48,42.93,36.08,43.19,1.12,4.5,0.31,2859370000,45.0,34.41,14.32,137.75,42.19,10.69,0.19,1.6,2.1,103.69,1.8,4.82,5.76,7/23/2026 4:30:00 PM,64.7
Investment Master,FRSH,Technology,13.06,14.06,67.66,20.01,1.08,3.77,0.24,3407630000,14.38,10.11,15.98,301.69,83.93,20.49,0.04,0.88,24.64,68.66,2.06,25.11,12.77,8/4/2026 4:30:00 PM,64.5
Investment Master,INCY,Healthcare,127.22,132.6,64.55,16.21,1.47,4.43,0.12,25787210000,128.91,1.33,37.72,38.02,91.42,27.71,0.01,0.77,0.92,102.04,2.32,10.25,5.1,7/28/2026 8:30:00 AM,64.4
Investment Master,ESTC,Technology,85.11,96.07,72.34,24.32,0.98,5.09,0.32,8846980000,81.2,-4.59,16.03,2754.97,76.07,21.14,0.46,1.0,13.84,88.52,2.03,5.68,6.35,8/27/2026 4:30:00 PM,64.2
Investment Master,AU,Basic Materials,119.57,129.14,80.32,16.0,0.58,5.11,0.19,60383740000,116.25,-2.78,26.95,49.34,57.69,32.19,0.2,0.74,0.22,66.28,1.67,5.51,1.09,7/31/2026 8:30:00 AM,64.1
Investment Master,MOD,Consumer Cyclical,195.0,323.28,41.87,73.49,0.38,3.07,0.11,10356980000,325.0,66.67,28.02,43.54,22.38,4.28,0.56,1.75,2.31,99.72,1.0,3.46,6.66,7/29/2026 4:30:00 PM,63.9
Investment Master,AR,Energy,37.73,45.75,60.11,10.83,0.18,1.96,0.16,11599670000,49.95,32.39,12.47,79.4,25.75,18.32,0.55,0.34,4.63,90.45,1.6,13.19,4.5,7/29/2026 4:30:00 PM,63.5
Investment Master,SCHW,Financial,110.06,112.2,65.46,20.01,0.6,6.48,0.42,190330680000,123.65,12.35,15.33,42.08,85.03,33.1,0.74,0.75,5.79,84.39,1.6,20.48,1.26,7/21/2026 8:30:00 AM,63.4
Investment Master,MGNI,Communication Services,23.58,26.65,61.25,21.59,0.89,4.56,0.41,3382180000,27.88,18.24,11.24,75.23,64.64,22.49,0.45,2.29,2.45,99.85,1.33,11.64,8.32,8/5/2026 4:30:00 PM,63.3
Investment Master,P,Technology,111.0,119.1,69.9,168.74,1.63,9.37,0.27,36896950000,108.68,-2.09,35.25,263.4,70.23,5.75,0.16,1.45,5.14,83.63,1.57,10.02,3.18,8/26/2026 4:30:00 PM,63.2
Investment Master,AMKR,Technology,52.0,96.67,41.94,23.33,0.62,1.73,0.07,12919530000,79.4,52.69,25.58,216.53,15.51,7.45,0.58,2.24,75.7,47.31,2.0,8.93,14.79,7/27/2026 4:30:00 PM,63.0
Investment Master,MP,Basic Materials,56.21,100.25,59.39,,,24.05,0.2,10011090000,73.69,31.1,119.66,39.6,14.51,-14.56,0.4,1.94,18.64,78.99,1.24,28.31,19.54,8/6/2026 4:30:00 PM,62.9
Investment Master,VRT,Industrials,270.1,379.94,45.64,61.12,0.73,9.06,0.38,103985320000,340.67,26.13,24.12,52.42,35.73,15.09,0.7,2.08,0.36,83.6,1.38,12.34,3.22,7/29/2026 8:30:00 AM,62.7
Investment Master,KTOS,Industrials,57.1,134.01,51.46,328.35,1.34,7.04,0.23,10718880000,103.27,80.86,30.53,26.09,21.65,2.03,0.06,1.12,1.45,82.09,1.22,9.55,5.16,8/4/2026 4:30:00 PM,62.6
Investment Master,INTU,Technology,363.56,705.12,67.1,22.01,0.88,4.75,0.46,99447110000,434.54,19.52,10.37,11.01,77.64,21.91,0.33,0.97,2.16,90.46,1.89,12.14,4.54,8/25/2026 4:30:00 PM,62.3
Investment Master,SOFI,Financial,18.22,32.73,53.52,38.41,0.56,4.22,0.11,23532410000,19.75,8.4,39.09,40.48,62.02,11.4,0.31,2.21,1.81,51.36,2.7,190.76,15.04,7/29/2026 8:30:00 AM,62.3
Investment Master,KLAC,Technology,189.54,307.4,43.06,51.68,1.07,18.25,1.2,247642860000,239.62,26.42,15.18,14.39,60.13,35.59,0.97,1.45,0.12,92.76,1.77,27.02,2.07,7/28/2026 4:30:00 PM,62.1
Investment Master,SF,Financial,79.78,89.82,42.81,14.27,0.72,1.8,0.18,12046920000,90.14,12.99,9.81,50.52,87.47,13.7,0.51,0.99,3.54,92.31,2.33,4.65,3.2,7/22/2026 8:30:00 AM,61.8
Investment Master,ZION,Financial,67.89,73.34,39.31,8.65,1.37,1.92,0.1,9908770000,75.0,10.47,19.1,86.9,,22.3,0.45,0.78,1.57,84.42,2.71,5.47,3.81,7/20/2026 4:30:00 PM,61.7
Investment Master,ADBE,Technology,272.9,370.84,61.49,15.61,0.68,4.31,0.34,108477750000,253.9,-6.96,12.69,8.04,88.82,28.69,0.61,1.4,0.21,85.92,2.65,19.35,4.88,9/10/2026 4:30:00 PM,61.6
Investment Master,PWR,Industrials,673.8,788.72,50.76,77.17,1.19,3.08,0.07,101301370000,812.72,20.62,41.1,94.94,13.68,4.03,0.69,1.21,1.14,91.21,1.53,3.1,2.09,7/30/2026 8:30:00 AM,61.6
Investment Master,CRSP,Healthcare,58.12,78.48,64.11,,,419.7,0.4,5619780000,85.24,46.66,1041.37,60.57,-1510.66,-3368.72,0.45,1.75,7.16,73.23,1.95,18.82,20.96,8/3/2026 4:30:00 PM,61.4
Investment Master,CSCO,Technology,110.55,130.37,41.42,33.2,1.71,6.88,0.39,435725630000,140.29,26.9,17.58,37.16,63.25,20.95,0.59,1.0,0.24,82.45,1.87,66.19,1.68,8/12/2026 4:30:00 PM,61.4
Investment Master,UUUU,Energy,14.52,27.9,55.5,,,34.32,0.07,3629490000,25.63,76.52,496.11,-34.98,29.97,-77.3,0.86,1.56,1.58,73.56,1.0,50.75,20.63,8/5/2026 4:30:00 PM,61.4
Investment Master,WAY,Healthcare,24.34,41.47,55.4,34.66,0.85,3.87,0.21,4667160000,33.17,36.28,18.11,18.57,56.11,11.18,0.37,0.1,29.64,88.15,1.16,14.59,10.81,7/29/2026 4:30:00 PM,61.3
Investment Master,HBAN,Financial,17.1,19.45,41.97,13.18,0.62,2.42,0.06,34549100000,20.26,18.48,38.02,-2.56,,15.73,0.67,0.95,0.92,90.1,1.77,51.24,2.56,7/23/2026 8:30:00 AM,61.2
Investment Master,PATH,Technology,15.93,19.84,67.0,26.28,1.32,4.94,0.29,8253660000,13.6,-14.63,17.32,203.89,82.71,19.58,0.04,0.98,24.4,68.89,2.73,121.55,31.03,9/3/2026 4:30:00 PM,61.2
Investment Master,COP,Energy,134.65,135.87,73.36,17.84,0.89,2.56,0.07,161760090000,144.88,7.6,37.7,106.84,27.18,14.66,0.36,0.12,0.11,85.84,1.7,18.51,1.54,8/6/2026 8:30:00 AM,61.1
Investment Master,FTNT,Technology,152.0,172.08,43.88,53.56,2.58,14.82,0.58,111524470000,166.48,9.53,25.64,43.86,80.2,28.17,0.32,1.05,17.22,71.2,2.84,14.38,2.37,7/29/2026 4:30:00 PM,61.0
Investment Master,LNC,Financial,41.98,47.67,43.48,3.63,0.92,0.39,0.02,8036960000,47.5,13.15,19.4,76.54,,10.97,0.6,1.12,0.99,86.17,2.56,10.53,5.55,7/30/2026 8:30:00 AM,60.9
Investment Master,PENG,Technology,52.1,89.86,42.85,37214.28,0.55,1.78,0.04,2669740000,73.12,40.35,47.64,,27.92,5.04,1.61,2.87,4.45,121.89,1.56,6.76,13.81,7/7/2026 4:30:00 PM,60.9
Investment Master,GTES,Industrials,25.89,30.34,39.92,18.34,1.09,1.87,0.29,6554080000,33.45,29.2,6.55,206.28,40.55,10.39,0.67,1.27,1.98,90.68,1.77,11.53,4.65,7/31/2026 8:30:00 AM,60.8
Investment Master,AJG,Financial,261.08,313.57,60.89,43.2,1.07,4.25,0.17,66913530000,295.0,12.99,24.29,-10.85,90.43,9.96,0.59,0.5,1.92,93.19,1.7,6.24,2.48,7/30/2026 4:30:00 PM,60.8
Investment Master,EXEL,Healthcare,53.69,57.57,50.22,16.86,0.91,5.46,0.51,13303400000,53.0,-1.29,10.63,25.63,96.48,35.33,0.09,0.42,3.18,105.84,2.45,28.75,11.98,8/5/2026 4:30:00 PM,60.6
Investment Master,NFLX,Communication Services,80.1,126.7,63.46,25.24,0.96,6.84,0.51,333536570000,94.07,17.44,13.41,11.06,49.53,27.99,0.55,1.52,0.72,83.45,1.7,92.2,2.23,7/16/2026 4:30:00 PM,60.6
