Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,SLDE,Financial,23.25,26.75,45.84,5.66,1.47,1.96,0.04,2715880000,26.0,11.83,47.86,90.44,,40.02,0.03,0.06,37.06,49.02,1.5,6.89,9.37,7/28/2026 4:30:00 PM,73.9
Investment Master,HAPN,Financial,15.14,21.67,26.01,9.12,0.15,1.04,0.03,1747650000,24.75,63.47,31.95,50.24,75.43,11.63,0.03,1.88,3.04,91.58,1.0,6.36,5.68,7/27/2026 4:30:00 PM,73.7
Investment Master,PNFP,Financial,95.28,110.34,38.18,13.08,0.53,2.77,0.02,14397250000,119.0,24.9,125.62,3.2,,15.06,0.75,1.03,1.28,88.63,1.57,5.0,3.35,7/22/2026 4:30:00 PM,73.2
Investment Master,GOOG,Communication Services,340.64,404.46,49.59,17.11,1.22,9.38,0.39,4188590240000,426.25,25.13,23.98,294.02,60.94,54.7,0.18,1.2,58.04,28.68,1.28,51.77,1.01,7/22/2026 4:30:00 PM,72.9
Investment Master,GOOGL,Communication Services,343.88,408.6,49.69,17.28,1.23,9.38,0.39,4187054940000,426.58,24.05,23.98,294.02,60.94,54.7,0.18,1.21,52.18,39.83,1.27,87.39,1.49,7/22/2026 4:30:00 PM,72.8
Investment Master,PR,Energy,21.3,24.64,39.11,14.14,0.55,3.11,0.06,17841220000,27.0,26.76,55.15,231.64,39.18,21.52,0.26,0.65,8.95,88.42,1.26,20.29,2.66,8/5/2026 4:30:00 PM,72.7
Investment Master,RELY,Technology,21.41,27.48,39.43,15.41,0.32,2.5,0.12,4532150000,32.15,50.16,20.23,3025.84,60.03,16.85,0.03,0.38,8.58,85.39,1.08,18.27,9.44,8/5/2026 4:30:00 PM,72.5
Investment Master,ADI,Technology,395.25,445.9,63.07,46.9,0.66,13.8,0.35,191524490000,477.61,20.84,39.63,162.61,60.39,29.79,0.27,1.24,0.26,94.18,1.34,8.62,1.78,8/19/2026 8:30:00 AM,72.4
Investment Master,ONDS,Technology,7.8,15.28,51.65,87.25,,26.09,0.02,4541870000,19.42,148.97,1235.35,-138.72,25.82,34.08,0.03,2.92,7.53,49.1,1.0,237.1,44.04,8/13/2026 8:30:00 AM,72.4
Investment Master,ACMR,Technology,78.14,127.2,54.51,37.12,0.63,5.24,0.15,5442040000,121.71,55.76,36.01,180.57,43.84,14.48,0.19,2.1,16.47,70.6,1.25,4.14,7.11,8/7/2026 8:30:00 AM,72.3
Investment Master,MTSI,Technology,288.04,418.91,56.46,92.64,0.8,18.9,0.53,21997500000,395.33,37.25,35.77,166.69,55.02,20.7,0.27,1.77,6.87,96.68,1.53,2.96,4.16,8/6/2026 8:30:00 AM,72.1
Investment Master,STX,Technology,919.94,1145.06,58.87,66.31,0.22,17.15,0.35,209187930000,1157.73,25.85,48.49,149.17,45.58,26.11,1.8,2.09,0.38,85.94,1.55,9.13,4.03,7/28/2026 4:30:00 PM,71.4
Investment Master,MRP,Real Estate,26.99,34.64,28.06,9.41,0.93,5.47,0.17,4161840000,37.17,37.72,32.11,11.59,,62.6,0.43,0.39,8.04,85.97,1.0,7.82,5.12,8/4/2026 8:30:00 AM,71.1
Investment Master,COF,Financial,200.15,259.63,38.95,12.4,0.69,1.56,0.07,122788980000,259.48,29.64,21.9,155.05,,12.93,0.4,1.03,1.13,89.57,1.54,9.86,1.63,7/21/2026 4:30:00 PM,71.0
Investment Master,SNPS,Technology,429.2,539.47,60.98,75.82,1.35,8.74,0.21,82249490000,560.25,30.53,42.21,89.21,62.88,11.44,0.35,1.21,5.02,90.51,1.29,5.71,3.14,8/26/2026 4:30:00 PM,70.8
Investment Master,EOG,Energy,139.9,154.16,42.03,10.88,0.7,2.75,0.05,73379010000,163.83,17.11,58.67,109.03,43.24,25.75,0.26,0.35,0.22,98.3,2.26,15.5,2.96,8/4/2026 4:30:00 PM,70.7
Investment Master,FIX,Industrials,1632.05,2074.02,50.0,40.15,0.73,5.12,0.1,57438910000,2197.0,34.62,50.26,91.92,25.08,12.78,0.11,1.66,1.12,95.61,1.25,0.86,2.46,7/23/2026 4:30:00 PM,70.5
Investment Master,CENX,Basic Materials,38.31,70.44,32.13,6.63,0.04,1.42,0.07,3792430000,68.6,79.07,19.74,4938.74,19.27,22.6,0.34,2.06,31.01,76.61,1.17,9.7,14.21,8/6/2026 4:30:00 PM,70.4
Investment Master,TSM,Technology,451.96,479.02,62.9,32.62,0.54,16.41,0.5,2344079400000,543.66,20.29,32.92,73.31,63.08,50.31,0.17,1.39,0.08,15.06,1.32,27.79,0.54,7/16/2026 8:30:00 AM,70.4
Investment Master,ORCL,Technology,139.05,322.55,42.12,21.8,0.48,5.86,0.2,420450510000,244.47,75.81,29.61,55.01,61.93,26.1,2.53,1.77,40.47,44.0,1.58,50.84,2.82,9/10/2026 4:30:00 PM,70.1
Investment Master,AU,Basic Materials,98.58,129.13,43.09,13.19,0.44,4.21,0.16,49783640000,123.12,24.89,26.95,49.34,57.69,32.19,0.2,0.73,0.22,66.36,1.87,3.85,0.76,7/31/2026 8:30:00 AM,70.0
Investment Master,BE,Industrials,290.09,351.28,63.15,395.27,0.49,27.44,0.17,85439340000,287.26,-0.98,165.52,431.21,31.22,7.87,1.74,3.8,5.97,85.15,2.06,18.99,6.86,7/28/2026 4:30:00 PM,69.9
Investment Master,CIEN,Technology,358.02,637.5,48.47,79.89,0.35,8.43,0.23,50770360000,525.78,46.86,37.05,424.18,41.61,10.87,1.07,1.28,1.0,95.76,1.67,3.59,2.56,9/3/2026 8:30:00 AM,69.8
Investment Master,VICR,Technology,287.59,382.64,71.47,92.31,1.07,27.97,0.57,13259810000,386.25,34.31,49.25,14.17,60.0,30.65,0.01,2.42,44.23,52.86,1.0,2.05,7.96,7/21/2026 8:30:00 AM,69.8
Investment Master,YOU,Technology,39.07,69.06,31.55,26.67,0.48,5.28,0.2,5285850000,59.67,52.73,26.56,87.16,63.18,14.78,0.53,1.02,7.18,95.51,1.86,12.73,13.32,8/5/2026 8:30:00 AM,69.5
Investment Master,MCHP,Technology,78.09,105.91,58.01,116.74,0.36,8.28,0.22,42401050000,110.26,41.2,38.05,526.63,47.42,7.17,0.84,1.77,1.79,102.32,1.55,32.59,6.11,8/6/2026 4:30:00 PM,69.4
Investment Master,COHR,Technology,298.95,440.02,50.45,72.7,0.43,8.22,0.24,58543110000,415.56,39.01,33.75,243.6,38.38,10.82,0.33,2.12,4.46,86.05,1.5,10.18,5.44,8/12/2026 4:30:00 PM,69.2
Investment Master,CARG,Communication Services,31.71,41.22,37.52,17.21,0.63,2.9,0.4,2824520000,42.0,32.45,7.24,142.2,89.85,18.06,0.7,1.21,20.07,90.67,1.88,7.23,10.15,8/6/2026 4:30:00 PM,69.0
Investment Master,AVPT,Technology,13.12,15.58,47.99,41.55,1.08,5.95,0.27,2775820000,16.8,28.05,22.03,957.63,73.33,15.33,0.06,1.18,33.46,58.7,1.57,10.93,7.77,8/6/2026 4:30:00 PM,68.8
Investment Master,NVT,Industrials,162.65,184.64,56.27,44.93,0.77,5.45,0.1,26325380000,212.88,30.88,52.77,96.58,36.97,12.28,0.41,1.35,0.98,92.43,1.55,4.65,2.9,7/31/2026 8:30:00 AM,68.8
Investment Master,MTDR,Energy,51.59,66.84,36.14,8.86,0.46,1.66,0.06,6384480000,70.59,36.83,26.76,160.69,45.69,18.85,0.71,0.96,7.33,97.69,1.42,13.54,11.81,8/5/2026 4:30:00 PM,68.7
Investment Master,ALGM,Technology,36.17,71.78,47.76,481.56,0.42,7.13,0.26,6741230000,54.83,51.59,27.45,217.85,47.2,1.5,0.32,1.99,32.9,79.9,1.21,10.44,8.35,7/30/2026 8:30:00 AM,68.4
Investment Master,AMAT,Technology,484.07,739.72,55.45,41.74,0.69,12.46,0.5,384156700000,670.33,38.48,24.83,43.02,49.4,30.05,0.29,1.6,0.5,86.95,1.38,14.11,1.79,8/13/2026 4:30:00 PM,68.3
Investment Master,PODD,Healthcare,137.8,354.88,42.88,27.32,0.77,3.13,0.13,9557350000,169.86,23.27,23.51,234.76,72.16,12.29,0.67,1.09,0.43,106.9,2.04,5.08,7.36,8/5/2026 8:30:00 AM,68.2
Investment Master,STM,Technology,51.8,81.42,50.67,103.08,0.2,3.53,0.15,46233570000,78.4,51.35,23.95,316.7,34.29,3.55,0.23,1.97,0.34,18.83,1.68,14.51,1.63,7/23/2026 8:30:00 AM,68.2
Investment Master,HL,Basic Materials,18.2,34.16,45.35,23.34,0.67,7.63,0.74,12229550000,23.07,26.76,10.32,93.56,51.08,32.83,0.01,1.36,0.83,73.96,2.09,35.96,5.4,8/4/2026 4:30:00 PM,68.1
Investment Master,CGNX,Technology,58.42,72.87,42.67,56.57,0.93,9.03,0.53,9828480000,79.63,36.31,16.93,78.11,68.87,16.05,0.04,1.49,0.37,107.38,1.78,7.13,4.26,8/5/2026 4:30:00 PM,68.0
Investment Master,ONTO,Technology,286.8,386.47,54.56,107.33,0.59,12.56,0.36,14074400000,386.36,34.71,35.3,74.86,49.36,11.84,0.77,1.6,0.62,100.88,1.0,2.74,5.62,8/6/2026 4:30:00 PM,67.9
Investment Master,COCO,Consumer Defensive,59.2,85.83,51.57,32.67,0.98,4.81,0.17,3397910000,83.22,40.57,28.08,112.29,40.9,15.5,0.04,0.75,15.7,87.09,1.67,5.83,12.04,7/23/2026 8:30:00 AM,67.8
Investment Master,DVN,Energy,47.12,52.71,46.28,11.16,0.74,2.62,0.04,51837500000,60.9,29.24,73.0,43.83,27.09,16.55,0.28,0.52,1.6,93.53,1.34,31.64,2.92,8/4/2026 4:30:00 PM,67.8
Investment Master,SCHW,Financial,99.5,114.53,31.9,18.09,0.53,5.86,0.38,172077540000,124.63,25.26,15.33,42.08,85.03,33.1,0.74,0.78,5.73,85.59,1.62,19.31,1.18,7/21/2026 8:30:00 AM,67.8
Investment Master,AMZN,Consumer Cyclical,250.38,287.2,45.36,20.14,0.96,3.48,0.18,2700731280000,330.94,32.18,19.62,241.83,50.77,17.44,0.44,1.45,8.99,69.42,1.22,81.44,0.83,7/30/2026 4:30:00 PM,67.3
Investment Master,TSEM,Technology,232.22,319.95,54.8,91.6,0.52,15.33,0.65,26200720000,312.91,34.75,23.66,93.04,26.87,16.94,0.05,0.9,6.92,71.22,1.27,2.71,2.58,8/4/2026 8:30:00 AM,67.1
Investment Master,KEYS,Technology,362.79,374.98,66.52,49.97,0.92,9.38,0.26,61762240000,421.0,16.05,36.54,107.86,64.83,19.08,0.42,1.19,0.79,93.1,1.53,2.36,1.4,8/18/2026 4:30:00 PM,67.0
Investment Master,MRVL,Technology,266.73,329.87,64.73,87.83,0.73,24.75,0.68,233896860000,293.93,10.2,36.55,49.42,51.42,27.93,0.3,2.28,0.52,82.46,1.35,31.34,3.59,8/27/2026 4:30:00 PM,67.0
Investment Master,FORM,Technology,130.17,160.27,63.2,89.24,0.83,11.27,0.35,10168780000,149.29,14.69,31.89,502.47,43.97,12.8,0.03,1.22,0.78,93.3,1.8,3.22,4.15,7/29/2026 4:30:00 PM,66.9
Investment Master,LRCX,Technology,314.6,438.53,55.94,54.58,0.78,16.94,0.56,393665610000,382.58,21.61,29.99,34.6,50.47,31.27,0.33,1.86,0.32,89.11,1.41,26.08,2.09,7/29/2026 4:30:00 PM,66.9
Investment Master,NTNX,Technology,68.36,78.45,55.49,13.24,1.57,6.48,0.41,18496180000,77.69,13.65,15.89,3149.18,86.78,52.81,2.17,0.64,4.1,94.28,1.95,11.36,4.38,8/26/2026 4:30:00 PM,66.9
Investment Master,ROP,Technology,359.99,521.27,30.1,14.92,1.49,4.3,0.51,35603120000,448.77,24.66,8.5,232.84,69.53,30.24,0.61,0.74,0.38,106.11,2.52,5.21,5.29,7/23/2026 8:30:00 AM,66.9
Investment Master,GBCI,Financial,45.03,54.58,40.17,18.42,0.49,3.71,0.19,5862950000,56.5,25.47,19.12,66.33,,19.73,0.53,0.76,0.48,87.26,1.5,9.64,7.44,7/23/2026 4:30:00 PM,66.7
Investment Master,RMBS,Technology,105.71,174.09,65.76,48.39,1.15,15.16,0.74,11465270000,142.5,34.8,20.43,15.13,74.46,31.69,0.01,1.86,0.95,93.83,1.8,6.22,5.79,7/27/2026 4:30:00 PM,66.3
Investment Master,ANET,Technology,208.0,214.88,61.23,65.58,1.37,24.89,0.66,262340400000,248.86,19.64,37.69,35.96,63.0,38.37,0.0,1.61,16.75,74.02,1.12,13.25,1.26,8/4/2026 4:30:00 PM,65.9
Investment Master,SMCI,Technology,43.47,58.78,64.22,13.22,0.44,0.73,0.01,28558280000,41.33,-4.92,93.16,445.49,10.82,5.62,0.64,2.01,12.86,71.57,2.95,95.16,16.62,8/11/2026 4:30:00 PM,65.9
Investment Master,CDNA,Healthcare,63.61,63.09,79.23,30.66,1.02,7.18,0.14,3290810000,56.14,-11.74,52.23,1412.42,70.11,24.23,0.05,2.41,9.01,99.31,1.75,6.3,13.38,7/30/2026 4:30:00 PM,65.8
Investment Master,ADMA,Healthcare,9.52,20.47,53.18,13.51,0.45,4.16,2.1,2131210000,18.67,96.11,1.98,19.33,64.67,32.98,0.5,0.7,4.16,90.12,1.33,24.21,11.28,8/5/2026 4:30:00 PM,65.7
Investment Master,FRSH,Technology,12.76,14.0,53.64,19.54,1.09,3.68,0.23,3328050000,14.64,14.73,15.98,301.69,83.93,20.49,0.04,0.9,25.57,69.81,2.05,22.19,11.43,8/4/2026 4:30:00 PM,65.7
Investment Master,PATH,Technology,12.62,19.84,35.28,18.78,1.03,3.82,0.28,6576980000,16.16,28.05,13.42,2279.31,82.14,21.03,0.04,1.0,23.75,68.26,2.75,104.2,26.22,9/3/2026 4:30:00 PM,65.7
Investment Master,SF,Financial,70.32,89.82,23.42,12.58,0.63,1.59,0.16,10619190000,90.14,28.19,9.81,50.52,87.47,13.7,0.51,1.01,3.55,92.47,2.33,4.7,3.23,7/22/2026 8:30:00 AM,65.7
Investment Master,AMD,Technology,630.4,630.78,72.97,161.79,0.52,24.91,0.5,1029112270000,635.54,0.82,50.11,158.8,50.37,15.58,0.06,2.47,0.51,75.17,1.46,39.98,2.46,8/4/2026 4:30:00 PM,65.5
Investment Master,WDAY,Technology,190.91,249.85,51.43,38.75,0.76,4.53,0.34,46010510000,211.14,10.6,13.29,204.05,75.82,12.31,0.58,1.07,19.51,88.4,2.26,14.15,7.29,8/27/2026 4:30:00 PM,65.5
Investment Master,SHOP,Technology,142.83,182.18,53.98,96.35,1.75,13.85,0.41,183770790000,174.06,21.87,33.69,67.2,47.61,14.53,0.01,2.63,6.36,66.46,1.64,16.45,1.37,8/5/2026 8:30:00 AM,65.4
Investment Master,AR,Energy,34.81,45.75,39.17,9.99,0.16,1.81,0.15,10701950000,50.73,45.73,12.47,79.4,25.75,18.32,0.55,0.53,4.63,90.23,1.65,13.14,4.48,7/29/2026 4:30:00 PM,65.3
Investment Master,INCY,Healthcare,124.23,132.6,49.71,15.83,1.43,4.33,0.11,25180980000,128.91,3.77,37.72,38.02,91.42,27.71,0.01,0.74,0.91,103.03,2.32,9.98,4.97,7/28/2026 8:30:00 AM,65.3
Investment Master,VCYT,Healthcare,47.26,60.91,59.04,33.53,4.58,6.76,0.44,3799130000,58.42,23.61,15.49,2584.8,71.08,20.37,0.03,1.95,1.84,110.99,1.43,8.4,10.65,7/30/2026 4:30:00 PM,65.1
Investment Master,INTU,Technology,275.66,703.93,29.53,16.71,0.49,3.43,0.25,73667070000,397.41,44.17,13.65,-1.22,77.91,21.29,0.44,1.0,2.17,94.03,2.06,7.02,2.68,8/25/2026 4:30:00 PM,64.9
Investment Master,TXN,Technology,278.01,334.03,60.02,42.29,0.9,13.05,0.57,253887430000,333.62,20.0,22.82,51.54,58.33,30.93,0.78,1.35,0.32,92.04,2.11,19.75,2.17,7/22/2026 4:30:00 PM,64.8
Investment Master,KTOS,Industrials,46.33,134.02,37.77,266.42,1.11,5.71,0.19,8697130000,101.71,119.53,30.53,26.09,21.65,2.03,0.06,1.09,1.26,81.86,1.2,10.06,5.43,8/4/2026 4:30:00 PM,64.7
Investment Master,PENG,Technology,55.72,89.86,55.61,35.35,0.59,1.9,0.04,2855240000,74.29,33.33,47.64,9752.86,27.92,5.04,1.61,2.87,4.4,121.92,1.5,7.08,14.45,10/6/2026 4:30:00 PM,64.5
Investment Master,COP,Energy,127.18,141.63,44.11,16.85,0.81,2.42,0.06,152786110000,146.58,15.25,37.7,106.84,27.18,14.66,0.36,0.22,0.09,87.14,1.82,16.07,1.34,8/6/2026 8:30:00 AM,64.3
Investment Master,FIVE,Consumer Cyclical,224.45,263.87,40.1,20.14,0.86,2.33,0.1,12356850000,307.59,37.04,22.85,416.96,36.49,11.65,0.82,0.94,1.74,101.3,1.79,2.45,4.53,9/2/2026 4:30:00 PM,64.2
Investment Master,HBAN,Financial,15.69,19.45,36.41,12.1,0.68,2.22,0.06,31702330000,19.74,25.81,38.02,-2.56,,15.73,0.67,0.97,0.92,91.41,1.73,52.3,2.61,7/23/2026 8:30:00 AM,64.1
Investment Master,ADBE,Technology,236.1,363.68,36.93,13.17,0.58,3.54,0.27,91892070000,272.43,15.39,12.89,10.56,88.68,28.05,0.57,1.41,0.18,89.05,2.61,18.5,4.76,9/10/2026 4:30:00 PM,64.0
Investment Master,HYLN,Industrials,4.28,8.49,59.23,,,82.64,0.37,764400000,8.0,86.92,226.34,-1.96,-77.32,-564.35,0.02,3.59,30.66,30.41,1.0,15.99,12.91,8/11/2026 4:30:00 PM,64.0
Investment Master,ZION,Financial,64.03,73.34,36.44,8.16,1.33,1.81,0.09,9345390000,74.68,16.63,19.1,86.9,,22.3,0.45,0.83,1.58,84.63,2.8,5.96,4.15,7/20/2026 4:30:00 PM,63.9
Investment Master,CVX,Energy,203.97,217.78,47.03,19.55,0.74,1.91,0.04,402998060000,224.33,9.98,51.12,323.28,18.48,9.74,0.2,0.52,0.35,76.33,1.64,20.77,1.05,7/31/2026 8:30:00 AM,63.7
Investment Master,VRT,Industrials,250.73,379.95,46.61,56.73,0.67,8.41,0.35,96528080000,339.21,35.29,24.12,52.42,35.73,15.09,0.7,2.04,0.33,85.02,1.38,14.15,3.69,7/29/2026 8:30:00 AM,63.6
Investment Master,MDB,Technology,418.95,473.12,56.33,591.23,2.19,12.13,0.4,33748970000,470.69,12.35,30.5,186.04,72.55,2.12,0.02,1.72,3.67,93.4,1.5,2.88,3.71,9/1/2026 4:30:00 PM,63.6
Investment Master,MP,Basic Materials,49.18,100.27,43.12,,,21.04,0.18,8758500000,72.46,47.34,119.66,39.6,14.51,-14.56,0.4,1.98,18.63,79.03,1.29,33.57,23.17,8/6/2026 4:30:00 PM,63.6
Investment Master,BNL,Real Estate,18.91,23.11,21.86,25.22,1.43,7.6,0.93,3627740000,23.7,25.33,8.14,95.71,58.72,29.46,0.95,0.93,1.14,99.08,1.73,20.15,10.62,7/29/2026 4:30:00 PM,63.5
Investment Master,MSFT,Technology,515.88,553.7,63.1,28.75,1.19,11.54,0.65,3830690400000,571.36,10.75,17.75,31.65,67.94,40.31,0.29,1.1,1.54,76.67,1.22,67.35,0.92,7/29/2026 4:30:00 PM,63.5
Investment Master,SOFI,Financial,16.85,32.72,44.19,35.54,0.52,3.9,0.1,21769420000,20.14,19.53,39.09,40.48,62.02,11.4,0.31,2.32,1.84,51.44,2.61,188.98,14.91,7/29/2026 8:30:00 AM,63.5
Investment Master,UUUU,Energy,11.48,27.89,35.72,,,28.75,0.06,3040930000,25.77,124.48,496.11,-34.98,29.97,-77.3,0.86,1.76,1.58,69.23,1.0,55.7,21.37,8/5/2026 4:30:00 PM,63.4
Investment Master,ESTC,Technology,89.18,108.01,55.2,24.97,0.99,5.2,0.34,9363120000,110.42,23.82,15.13,31.14,75.5,20.84,0.46,1.03,12.9,87.59,1.97,4.22,4.61,8/27/2026 4:30:00 PM,63.3
Investment Master,MOD,Consumer Cyclical,195.63,323.25,52.52,73.73,0.39,3.08,0.11,10390710000,310.29,58.61,28.02,43.54,22.38,4.28,0.56,1.71,2.33,99.79,1.0,3.36,6.48,7/29/2026 4:30:00 PM,63.2
Investment Master,OXY,Energy,56.74,67.44,41.19,16.81,0.6,2.33,0.2,56724420000,68.45,20.64,11.64,967.52,38.08,14.03,0.35,0.24,0.38,84.93,2.29,21.63,2.17,8/5/2026 4:30:00 PM,63.0
Investment Master,SMTC,Technology,183.98,190.63,63.66,122.29,0.46,14.62,0.45,17170050000,208.67,13.42,32.72,608.78,51.97,13.12,0.7,2.44,0.52,102.49,1.29,6.84,7.36,8/25/2026 4:30:00 PM,63.0
Investment Master,AJG,Financial,231.29,313.53,36.95,38.27,0.97,3.76,0.15,59280910000,291.44,26.01,24.29,-10.85,90.43,9.96,0.59,0.54,1.93,94.41,1.67,6.37,2.54,7/30/2026 4:30:00 PM,63.0
Investment Master,PWR,Industrials,647.88,788.75,54.07,74.2,1.12,2.96,0.07,97404470000,798.54,23.25,41.1,94.94,13.68,4.03,0.69,1.27,1.14,92.48,1.45,3.14,2.12,7/30/2026 8:30:00 AM,63.0
Investment Master,ABNB,Consumer Cyclical,158.11,193.45,39.13,35.94,1.11,7.16,0.43,94674010000,185.58,17.37,16.54,33.06,72.56,20.35,0.32,1.24,31.34,62.74,2.06,14.49,3.58,8/6/2026 4:30:00 PM,62.9
Investment Master,MGNI,Communication Services,24.34,26.84,54.28,22.29,0.9,4.7,0.42,3490940000,29.22,20.05,11.24,75.23,64.64,22.49,0.45,2.33,2.24,99.86,1.33,11.43,8.15,8/5/2026 4:30:00 PM,62.8
Investment Master,P,Technology,126.8,131.41,71.46,173.01,0.78,9.91,0.26,42253890000,147.26,16.14,37.73,53.84,69.73,5.94,0.15,1.43,5.09,83.44,1.38,6.83,2.16,8/26/2026 4:30:00 PM,62.8
Investment Master,KLAC,Technology,187.67,307.35,53.94,51.17,0.94,18.04,1.19,244910560000,238.09,26.87,15.18,14.39,60.13,35.59,0.97,1.46,0.11,94.26,1.73,23.55,1.81,7/28/2026 4:30:00 PM,62.5
Investment Master,VICI,Real Estate,23.4,33.0,27.11,9.07,1.42,6.29,1.1,25765210000,31.79,35.85,5.71,-40.98,99.23,67.5,0.61,0.67,0.44,98.32,1.88,26.95,2.46,7/29/2026 4:30:00 PM,62.5
Investment Master,ARM,Technology,319.37,452.69,63.22,327.63,3.2,66.15,2.95,341086410000,298.26,-6.61,22.41,105.16,93.88,20.25,0.06,3.8,0.37,9.28,1.84,15.52,1.46,7/29/2026 4:30:00 PM,62.5
