Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,META,Communication Services,649.77,796.29,57.6,23.62,0.9,7.67,0.23,1649391240000,822.72,26.62,33.08,62.49,81.94,32.84,0.36,1.22,13.7,68.44,1.29,34.49,1.57,7/29/2026 4:30:00 PM,73.8
Investment Master,NBIS,Technology,196.36,299.88,44.29,65.51,,56.29,0.09,49412850000,272.29,38.67,621.52,521.4,7.48,95.27,1.31,4.52,19.71,50.42,1.76,61.01,30.2,5/13/2026 8:30:00 AM,73.8
Investment Master,ADSK,Technology,214.34,329.1,53.4,31.32,0.93,6.01,0.31,45225740000,317.64,48.19,19.63,229.12,85.68,19.46,0.85,1.29,0.37,94.88,1.31,8.77,4.17,5/28/2026 4:30:00 PM,73.2
Investment Master,TSM,Technology,417.4,479.0,46.92,30.13,0.53,15.16,0.46,2164836720000,523.9,25.52,32.92,73.33,63.38,50.31,0.15,1.4,0.09,15.17,1.21,27.73,0.54,7/16/2026 8:30:00 AM,73.2
Investment Master,NBIX,Healthcare,176.37,181.19,62.7,27.12,0.46,5.72,0.14,17733500000,200.23,13.53,42.25,2382.36,98.17,21.55,0.12,0.39,1.74,101.96,1.41,5.53,5.6,7/30/2026 4:30:00 PM,72.7
Investment Master,PODD,Healthcare,163.17,354.87,55.25,37.98,0.76,3.9,0.12,11301920000,234.95,43.99,33.87,158.51,71.64,10.44,0.73,1.09,0.43,104.82,1.48,4.85,7.04,8/5/2026 8:30:00 AM,71.8
Investment Master,AVAV,Industrials,143.56,417.81,42.39,,1.57,3.68,0.03,7265440000,226.42,57.72,133.27,112.23,18.93,-13.41,0.19,1.42,25.1,63.32,1.27,4.1,10.81,6/29/2026 4:30:00 PM,71.8
Investment Master,BSX,Healthcare,43.29,109.51,38.94,18.15,1.13,3.12,0.27,64344310000,71.36,64.84,11.58,98.72,65.44,17.29,0.43,0.57,0.5,92.74,1.39,27.94,1.89,7/29/2026 8:30:00 AM,71.5
Investment Master,ADI,Technology,380.17,445.89,44.33,56.5,0.83,14.53,0.39,185175880000,462.57,21.67,37.25,109.73,58.62,26.01,0.26,1.2,0.28,91.35,1.53,12.03,2.48,5/20/2026 8:30:00 AM,71.4
Investment Master,HAPN,Financial,19.17,21.67,49.99,12.83,0.18,1.41,0.05,2211380000,24.11,25.77,29.5,337.61,74.25,11.21,0.04,1.92,3.19,89.45,1.0,6.86,6.14,7/27/2026 4:30:00 PM,71.0
Investment Master,ADMA,Healthcare,8.62,20.46,46.06,12.72,0.32,3.92,,1997880000,17.0,97.22,-0.27,71.73,61.24,32.43,0.52,0.73,2.83,91.62,1.75,24.23,10.76,5/6/2026 4:30:00 PM,70.9
Investment Master,ICE,Financial,139.43,189.34,53.63,20.3,1.37,6.1,0.26,78852240000,181.8,30.39,23.56,79.47,68.69,30.41,0.71,0.93,0.61,95.54,1.25,10.6,1.89,7/30/2026 8:30:00 AM,70.9
Investment Master,SSRM,Basic Materials,25.85,36.52,39.21,24.91,0.17,2.83,0.03,5363640000,42.2,63.25,83.75,-290.68,43.52,12.17,0.02,-0.09,1.31,71.48,1.09,8.42,4.11,8/4/2026 4:30:00 PM,70.6
Investment Master,PNFP,Financial,97.75,119.69,46.25,13.54,0.5,3.51,0.03,14770690000,117.14,19.84,136.95,-49.79,,14.87,0.41,1.04,1.46,84.98,1.57,6.12,4.11,7/22/2026 4:30:00 PM,70.4
Investment Master,DELL,Technology,404.86,469.46,50.59,32.17,0.51,1.96,0.02,262463060000,506.0,24.98,87.49,281.26,19.09,6.27,,1.33,53.53,40.23,1.73,12.98,4.31,5/28/2026 4:30:00 PM,70.3
Investment Master,P,Technology,71.72,100.59,46.42,109.04,1.16,6.06,0.17,23841180000,93.89,30.91,35.25,263.4,70.23,5.75,0.16,1.47,5.37,83.65,1.86,10.54,3.35,5/27/2026 4:30:00 PM,70.3
Investment Master,UUUU,Energy,12.1,27.9,34.82,,,35.63,0.32,3023390000,26.53,119.26,112.08,64.53,24.76,-82.7,0.94,1.55,1.62,67.65,1.22,47.13,19.17,5/6/2026 4:30:00 PM,70.1
Investment Master,AR,Energy,33.56,45.76,43.37,10.87,0.17,1.8,0.05,10396550000,49.19,46.57,34.1,160.16,25.84,16.69,0.59,0.35,4.58,88.64,1.6,11.84,4.01,7/29/2026 4:30:00 PM,70.0
Investment Master,GOOGL,Communication Services,348.57,408.59,43.82,26.59,1.37,10.02,0.45,4240240469999,437.93,25.64,22.34,81.96,60.43,37.86,0.2,1.24,52.09,39.25,1.38,85.86,1.47,7/22/2026 4:30:00 PM,70.0
Investment Master,GOOG,Communication Services,348.13,404.47,44.83,26.56,1.38,10.03,0.45,4242360480000,437.79,25.75,22.34,81.96,60.43,37.86,0.2,1.23,58.15,27.58,1.38,58.49,1.15,7/22/2026 4:30:00 PM,69.8
Investment Master,CNX,Energy,33.19,43.62,48.5,4.62,0.33,2.03,0.07,4695640000,38.75,16.75,28.26,262.79,50.03,50.93,0.55,0.61,4.03,98.15,3.2,16.38,12.07,7/30/2026 8:30:00 AM,69.7
Investment Master,CIEN,Technology,399.86,637.53,39.92,133.09,0.55,10.16,0.26,56600650000,588.75,47.24,39.51,2309.37,40.49,7.87,0.55,1.31,1.12,97.64,1.91,3.85,2.75,6/4/2026 8:30:00 AM,69.7
Investment Master,ABCL,Healthcare,5.68,8.44,41.4,,,21.9,0.23,1734500000,10.5,84.86,96.34,7.05,61.02,-181.75,0.15,1.21,23.04,41.68,1.0,48.56,20.66,8/5/2026 4:30:00 PM,69.6
Investment Master,SMCI,Technology,24.61,62.35,37.05,12.98,0.39,0.47,0.0,15919540000,36.0,46.28,122.68,314.07,8.39,3.7,1.21,1.97,12.91,63.24,3.0,103.19,18.32,5/5/2026 4:30:00 PM,69.4
Investment Master,MSFT,Technology,399.57,555.42,54.46,23.8,1.1,9.33,0.51,2968142480000,555.3,38.97,18.3,23.32,68.31,39.34,0.3,1.11,1.54,75.96,1.23,89.06,1.22,7/29/2026 4:30:00 PM,69.3
Investment Master,ESTC,Technology,62.56,96.05,59.27,17.88,0.72,3.74,0.23,6503740000,75.28,20.33,16.03,2754.97,76.07,21.14,0.46,0.98,13.84,87.01,2.0,6.87,7.66,5/28/2026 4:30:00 PM,69.2
Investment Master,GMED,Healthcare,75.25,101.39,42.9,17.53,1.16,3.29,0.12,10209430000,104.5,38.87,27.04,66.6,64.08,18.92,0.02,0.95,17.15,82.64,1.62,7.41,6.59,8/6/2026 4:30:00 PM,69.1
Investment Master,BE,Industrials,221.88,351.3,42.59,,0.44,25.77,0.2,63110990000,290.01,30.71,130.37,313.73,31.08,0.25,3.2,3.82,6.31,85.92,2.33,19.35,7.26,7/28/2026 4:30:00 PM,69.1
Investment Master,KTOS,Industrials,46.46,134.01,39.46,274.75,1.2,6.16,0.27,8712180000,106.33,128.86,22.6,130.21,21.95,2.08,0.05,1.09,1.46,90.37,1.32,10.09,5.46,5/6/2026 4:30:00 PM,68.6
Investment Master,FIX,Industrials,1762.67,2073.97,47.78,50.88,0.98,6.12,0.11,62050260000,2120.75,20.31,56.47,120.98,24.51,12.07,0.13,1.7,1.23,96.23,1.45,0.75,2.15,7/23/2026 4:30:00 PM,68.5
Investment Master,AVPT,Technology,13.1,19.95,72.37,64.6,1.18,6.26,0.24,2777430000,16.17,23.44,25.98,340.52,73.59,10.51,0.05,1.14,33.47,54.09,1.6,16.1,11.42,8/6/2026 4:30:00 PM,68.4
Investment Master,RRC,Energy,37.22,48.31,49.57,9.83,0.55,2.73,0.11,8769860000,45.55,22.38,25.67,260.69,38.05,28.06,0.21,0.43,1.53,96.23,2.56,20.69,8.92,7/21/2026 4:30:00 PM,67.8
Investment Master,HPE,Technology,46.42,64.25,52.3,43.66,0.37,1.58,0.04,61469520000,68.59,47.76,40.64,153.39,31.38,3.7,0.84,1.44,0.42,93.78,1.96,67.77,5.14,6/1/2026 4:30:00 PM,67.8
Investment Master,FSLR,Technology,205.36,320.93,31.6,13.27,0.31,4.07,0.17,22066620000,260.08,26.65,23.64,65.1,41.73,30.73,0.06,1.76,5.47,93.82,2.0,8.22,8.1,7/30/2026 4:30:00 PM,67.7
Investment Master,ORCL,Technology,125.14,345.69,31.15,21.48,0.44,5.35,0.26,360476530000,250.87,100.47,20.63,21.36,63.34,25.21,3.94,1.73,40.48,44.47,1.54,41.97,2.45,6/10/2026 4:30:00 PM,67.5
Investment Master,SOFI,Financial,17.21,32.72,46.3,39.04,0.55,4.29,0.12,22079700000,20.42,18.65,35.83,101.0,61.74,11.22,0.18,2.18,1.81,56.52,2.77,188.1,14.93,7/29/2026 8:30:00 AM,67.2
Investment Master,BAM,Financial,47.24,64.1,51.03,30.41,1.36,14.87,0.63,75432360000,56.36,19.31,23.77,6.87,95.07,49.68,0.5,1.24,79.84,21.5,2.11,18.84,5.85,8/5/2026 8:30:00 AM,67.1
Investment Master,TRMB,Technology,52.65,87.5,49.43,27.61,0.84,3.33,0.28,12272150000,82.25,56.22,11.81,54.12,66.6,12.37,0.25,1.37,0.46,98.29,1.31,11.02,4.75,5/6/2026 8:30:00 AM,67.1
Investment Master,MP,Basic Materials,45.73,100.24,32.72,,,23.42,0.2,8141160000,77.64,69.78,118.59,67.61,8.12,-20.48,0.44,1.89,18.64,71.89,1.21,26.81,18.51,8/6/2026 4:30:00 PM,67.0
Investment Master,MCHP,Technology,82.05,105.91,41.63,380.04,0.49,9.45,0.27,44553830000,115.18,40.38,35.11,172.91,43.55,2.52,0.88,1.75,1.82,97.67,1.57,39.37,7.38,5/7/2026 4:30:00 PM,66.9
Investment Master,HYLN,Industrials,3.76,8.5,38.5,,,115.05,0.24,669620000,7.0,86.17,479.14,33.23,-112.67,-888.12,0.02,3.54,30.73,25.01,1.67,11.3,9.15,5/12/2026 4:30:00 PM,66.7
Investment Master,CGNX,Technology,63.38,72.88,46.2,75.0,1.22,10.08,0.42,10547670000,77.6,22.44,24.26,121.73,68.02,13.62,0.05,1.5,0.37,102.91,1.8,8.08,4.88,8/5/2026 4:30:00 PM,66.6
Investment Master,AUB,Financial,41.6,43.62,52.92,17.69,0.74,2.67,0.05,5953650000,46.0,10.58,57.17,61.05,,14.97,0.28,0.78,1.0,86.22,1.67,8.11,5.72,7/21/2026 8:30:00 AM,66.5
Investment Master,SF,Financial,77.57,89.82,61.01,15.1,0.79,1.82,0.14,11899970000,85.29,9.95,13.39,462.77,86.84,12.91,0.4,0.99,3.5,91.44,2.33,4.31,2.91,7/22/2026 8:30:00 AM,66.4
Investment Master,STX,Technology,868.74,1145.04,49.83,82.46,0.39,17.69,0.4,194797810000,1023.55,17.82,44.07,107.51,41.54,21.6,3.82,2.1,0.27,86.02,1.57,6.58,2.94,7/28/2026 4:30:00 PM,66.4
Investment Master,VRT,Industrials,299.3,379.92,46.2,75.13,0.87,10.6,0.35,114963770000,377.65,26.18,30.13,135.9,35.0,14.37,0.77,2.06,0.38,85.88,1.62,14.48,3.78,7/29/2026 8:30:00 AM,66.1
Investment Master,INTU,Technology,288.57,813.79,50.76,17.47,0.69,3.77,0.36,78934570000,450.41,56.08,10.37,11.01,77.64,21.91,0.33,0.97,2.18,90.22,1.77,14.57,5.45,5/20/2026 4:30:00 PM,65.9
Investment Master,MOD,Consumer Cyclical,237.88,323.25,44.72,106.27,0.44,3.97,0.08,12632870000,351.75,47.87,47.47,47.51,23.19,3.82,0.49,1.7,2.09,105.7,1.0,2.36,4.53,7/29/2026 4:30:00 PM,65.9
Investment Master,DXCM,Healthcare,74.56,89.98,53.74,31.89,1.16,5.97,0.4,28771070000,86.04,15.4,15.05,92.21,62.64,19.31,0.47,1.41,1.75,98.52,1.4,18.11,4.78,7/30/2026 4:30:00 PM,65.6
Investment Master,MGNI,Communication Services,18.77,26.64,50.29,18.13,1.15,3.72,0.67,2688860000,22.92,22.11,5.52,143.89,63.18,21.96,0.47,2.25,2.53,92.64,1.24,14.71,10.54,8/5/2026 4:30:00 PM,65.4
Investment Master,MDB,Technology,327.38,444.75,47.02,,2.0,10.12,0.4,26331840000,405.42,23.84,25.25,111.72,71.67,-1.12,0.02,1.56,3.97,91.0,1.6,3.88,5.03,5/28/2026 4:30:00 PM,65.4
Investment Master,WAY,Healthcare,21.98,41.47,52.95,32.84,0.79,3.64,0.16,4216050000,33.74,53.5,22.4,36.91,55.87,10.9,0.38,0.02,28.74,82.19,1.16,12.93,9.46,7/29/2026 4:30:00 PM,65.1
Investment Master,INCY,Healthcare,116.97,119.6,61.92,16.54,1.14,4.36,0.21,23368520000,116.33,-0.55,20.87,83.74,91.22,26.71,0.01,0.76,0.92,105.8,2.31,10.58,5.34,7/28/2026 8:30:00 AM,64.8
Investment Master,LRCX,Technology,318.02,438.53,43.97,60.03,1.19,18.34,0.77,397706590000,380.93,19.78,23.76,40.55,49.98,30.94,0.35,1.86,0.33,85.49,1.51,28.31,2.27,7/29/2026 4:30:00 PM,64.8
Investment Master,AAON,Industrials,107.15,150.45,37.72,75.38,0.61,5.43,0.1,8777250000,149.75,39.76,54.3,36.23,24.54,7.3,0.49,1.44,16.68,88.11,1.57,4.01,5.87,5/7/2026 8:30:00 AM,64.8
Investment Master,CEG,Utilities,258.15,412.71,50.7,22.42,0.84,3.25,0.14,92702180000,359.8,39.38,23.45,1095.18,13.18,13.3,0.67,1.12,6.52,75.38,1.44,12.15,3.62,8/6/2026 8:30:00 AM,64.6
Investment Master,COHR,Technology,304.99,439.97,42.18,145.61,0.67,9.04,0.44,59668030000,395.09,29.54,20.55,990.95,37.93,6.07,0.32,2.09,4.46,83.94,1.65,8.59,4.59,5/6/2026 4:30:00 PM,64.6
Investment Master,REGN,Healthcare,670.8,821.15,58.73,16.34,1.11,4.71,0.25,70326010000,825.08,23.0,19.04,-7.16,80.93,29.65,0.09,0.22,3.72,88.16,1.8,3.49,3.46,7/30/2026 8:30:00 AM,64.5
Investment Master,AMD,Technology,531.97,584.71,52.85,174.59,0.61,23.16,0.61,867430550000,543.18,2.11,37.85,92.25,47.09,13.37,0.06,2.48,0.48,69.47,1.52,41.58,2.56,8/4/2026 4:30:00 PM,64.4
Investment Master,GLW,Technology,157.68,271.77,38.8,75.68,1.15,8.31,0.41,135705370000,218.54,38.6,20.05,134.97,35.64,11.09,0.84,1.15,8.43,73.84,1.75,20.52,2.6,7/28/2026 8:30:00 AM,64.4
Investment Master,ANET,Technology,175.27,189.81,54.2,60.02,1.75,22.73,0.65,220700450000,192.1,9.6,35.13,26.22,63.54,38.32,0.0,1.6,16.97,73.05,1.12,21.63,2.07,8/4/2026 4:30:00 PM,64.4
Investment Master,MTSI,Technology,276.75,418.87,34.9,119.99,1.16,19.66,0.87,21114860000,404.77,46.26,22.5,42.88,54.09,16.46,0.29,1.71,9.6,98.31,1.67,2.77,4.01,5/7/2026 8:30:00 AM,64.3
Investment Master,RDN,Financial,38.94,41.05,63.69,9.58,0.99,3.73,0.08,5178720000,43.67,12.15,46.59,-8.43,,40.5,0.27,0.71,1.9,94.41,1.62,5.78,4.43,8/5/2026 4:30:00 PM,64.3
Investment Master,AJG,Financial,253.93,315.48,63.51,40.98,1.06,4.36,0.16,65234920000,283.33,11.58,27.65,16.52,90.82,10.76,0.56,0.5,1.93,93.64,1.67,6.82,2.71,7/30/2026 4:30:00 PM,64.2
Investment Master,KEYS,Technology,319.62,374.96,45.2,52.66,1.18,8.97,0.29,54621170000,399.17,24.89,31.47,35.79,63.9,17.25,0.44,1.22,0.79,92.46,1.75,3.14,1.85,5/19/2026 4:30:00 PM,64.1
Investment Master,PATH,Technology,12.39,19.84,67.75,20.44,1.02,3.84,0.22,6419470000,13.4,8.15,17.32,203.89,82.71,19.58,0.04,0.96,24.57,62.4,2.73,138.92,35.55,5/28/2026 4:30:00 PM,63.9
Investment Master,ADBE,Technology,228.91,376.19,53.8,13.09,0.57,3.61,0.28,90991720000,252.86,10.46,12.69,8.04,88.82,28.69,0.61,1.4,0.21,86.0,2.62,19.61,4.94,6/11/2026 4:30:00 PM,63.4
Investment Master,NOW,Technology,104.3,210.2,49.95,62.04,0.99,7.71,0.35,107565420000,139.33,33.59,22.09,2.64,76.56,12.59,0.21,0.94,0.91,87.74,1.37,62.13,6.08,7/22/2026 4:30:00 PM,63.4
Investment Master,NFLX,Communication Services,67.64,126.71,28.8,21.31,0.83,5.78,0.43,281648890000,98.0,44.88,13.41,11.06,49.53,27.99,0.55,1.53,0.64,83.33,1.67,104.12,2.49,7/16/2026 4:30:00 PM,63.3
Investment Master,AMZN,Consumer Cyclical,247.65,278.57,51.42,29.6,1.11,3.59,0.22,2663998070000,316.99,28.0,16.61,75.33,50.6,12.22,0.51,1.46,8.95,67.7,1.21,100.35,1.02,7/30/2026 4:30:00 PM,62.7
Investment Master,SCHW,Financial,102.64,107.51,66.37,20.35,0.6,6.3,0.64,178496180000,120.0,16.91,9.77,38.8,84.12,31.84,0.67,0.75,5.84,88.54,1.61,25.02,1.53,7/21/2026 8:30:00 AM,62.7
Investment Master,CENX,Basic Materials,44.74,70.43,42.11,13.38,0.05,1.74,0.72,4428100000,70.25,57.02,2.41,1037.28,12.67,13.72,0.47,1.97,31.01,72.85,1.0,9.53,13.96,5/7/2026 4:30:00 PM,62.4
Investment Master,RUN,Technology,11.5,22.44,37.31,5.38,,0.86,0.02,2743310000,18.73,62.87,43.22,214.36,28.71,17.94,4.45,2.35,3.55,108.55,2.0,65.07,28.28,8/5/2026 4:30:00 PM,62.1
Investment Master,RBRK,Technology,75.95,99.75,46.19,,,10.97,0.28,15632650000,95.23,25.39,38.99,61.43,80.58,-20.25,,1.14,26.32,57.69,1.1,13.03,8.59,6/4/2026 4:30:00 PM,62.0
Investment Master,RMBS,Technology,104.8,174.09,40.27,49.81,1.18,15.71,1.93,11332750000,149.0,42.18,8.12,-1.71,74.39,31.89,0.02,1.88,0.79,105.15,1.83,4.88,4.55,7/27/2026 4:30:00 PM,61.8
Investment Master,FCX,Basic Materials,60.92,72.18,48.05,32.41,0.43,3.4,0.28,87583330000,73.07,19.94,11.97,152.63,25.84,10.52,0.53,1.38,0.53,88.73,1.65,30.88,2.16,7/23/2026 8:30:00 AM,61.6
Investment Master,ZION,Financial,68.31,73.34,47.45,8.7,1.38,1.95,0.1,10047840000,75.1,9.94,19.1,86.88,,22.42,0.41,0.79,1.59,80.49,2.62,6.52,4.51,7/20/2026 4:30:00 PM,61.6
Investment Master,MLI,Industrials,60.76,70.95,49.36,15.92,1.37,3.07,0.16,13436540000,74.75,23.03,19.28,54.77,27.57,19.37,0.01,1.13,2.07,92.71,1.0,3.96,1.83,4/21/2026 8:30:00 AM,61.5
Investment Master,SNPS,Technology,380.0,651.69,23.76,87.91,1.31,8.39,0.2,72762140000,569.89,49.97,41.92,-96.02,64.88,8.91,0.36,1.24,4.68,86.87,1.62,5.42,2.97,5/27/2026 4:30:00 PM,61.5
Investment Master,TSEM,Technology,241.57,319.96,49.49,112.2,0.7,16.65,1.08,26997040000,313.83,29.91,15.48,60.32,24.77,15.13,0.05,0.91,7.09,73.49,1.33,2.52,2.42,8/4/2026 8:30:00 AM,61.3
Investment Master,CART,Consumer Cyclical,46.49,53.5,53.27,26.08,0.49,2.83,0.21,10926530000,51.41,10.58,13.6,51.33,72.52,12.37,0.01,0.76,21.69,71.33,2.11,19.26,10.47,8/6/2026 4:30:00 PM,61.1
Investment Master,TLN,Utilities,364.56,451.3,44.15,,,3.55,0.16,16549200000,477.73,31.04,21.64,145.11,63.43,-0.45,6.34,1.66,7.12,104.28,1.47,2.54,6.02,8/5/2026 4:30:00 PM,60.9
Investment Master,AMAT,Technology,562.29,739.66,49.18,52.83,1.06,15.38,1.35,446437020000,636.73,13.24,11.41,33.44,48.96,29.31,0.3,1.61,0.5,82.89,1.45,19.91,2.52,8/13/2026 4:30:00 PM,60.8
Investment Master,RMD,Healthcare,197.84,293.79,47.35,19.07,1.42,5.18,0.48,28697960000,263.23,33.05,10.81,10.35,60.74,27.44,0.13,0.76,0.93,75.96,2.0,15.1,10.51,8/6/2026 4:30:00 PM,60.6
Investment Master,TDC,Technology,30.66,41.78,38.9,7.02,1.47,1.71,0.27,2884830000,34.86,13.7,6.22,667.57,60.63,24.93,0.99,0.61,3.27,114.49,2.78,16.67,18.31,8/4/2026 4:30:00 PM,60.6
Investment Master,EXEL,Healthcare,55.72,57.57,58.08,18.47,0.98,5.9,0.59,14005510000,51.19,-8.13,9.97,42.14,96.44,35.08,0.09,0.43,3.19,104.9,2.33,28.54,11.73,5/5/2026 4:30:00 PM,60.1
Investment Master,SYM,Industrials,41.47,87.88,44.64,,0.84,9.93,0.43,24994250000,65.5,57.95,23.07,140.11,19.24,-0.2,0.04,1.96,43.7,41.87,2.33,16.15,22.55,8/5/2026 4:30:00 PM,60.1
Investment Master,MRVL,Technology,205.77,329.87,41.77,70.32,0.69,20.67,0.75,180206460000,264.77,28.67,27.57,-81.0,50.64,28.99,0.3,2.25,0.77,77.91,1.43,34.08,3.92,5/27/2026 4:30:00 PM,60.0
Investment Master,ONB,Financial,26.26,27.32,55.6,13.6,0.69,2.53,0.07,10146160000,28.73,9.41,37.97,35.08,,18.5,0.95,0.84,11.45,87.27,1.75,21.44,6.27,7/22/2026 8:30:00 AM,60.0
Investment Master,HAYW,Industrials,14.09,17.74,36.07,19.5,1.3,2.66,0.23,3055920000,17.25,22.43,11.53,62.54,45.02,13.98,0.63,1.11,2.76,100.53,2.4,10.17,4.82,7/29/2026 8:30:00 AM,59.7
Investment Master,PLAB,Technology,29.88,56.0,45.2,10.94,5.1,2.05,,1761840000,42.33,41.67,-0.5,268.2,33.77,18.47,0.0,1.39,4.06,95.74,1.0,3.91,6.91,5/28/2026 8:30:00 AM,59.7
Investment Master,DDOG,Technology,261.55,278.72,58.74,698.03,4.73,25.35,0.79,93101390000,264.48,1.12,32.15,115.46,79.86,3.69,0.32,1.54,9.05,82.73,1.46,14.73,4.55,8/6/2026 8:30:00 AM,59.6
Investment Master,ARM,Technology,279.67,452.69,41.96,330.43,2.98,60.48,3.01,297574190000,310.76,11.12,20.06,48.63,94.08,18.37,0.06,3.89,0.45,7.98,1.89,17.23,1.63,7/29/2026 4:30:00 PM,59.4
