Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,EQT,Energy,49.8,68.24,40.74,9.44,0.57,3.26,0.07,31148810000,67.85,36.24,49.54,488.4,49.33,34.39,0.24,0.58,1.09,93.97,1.55,21.29,3.44,7/21/2026 4:30:00 PM,77.4
Investment Master,STRL,Industrials,694.4,1005.65,45.36,62.08,0.75,7.39,0.08,21308330000,956.43,37.73,91.59,141.86,22.43,12.02,0.29,1.89,2.44,92.21,1.3,1.19,3.99,5/4/2026 4:30:00 PM,76.4
Investment Master,CBRS,Technology,208.57,386.31,49.95,180.72,,95.75,1.01,57824060000,291.09,39.56,94.35,44.27,41.98,41.02,0.49,,71.5,4.71,1.42,13.53,16.9,6/23/2026 4:30:00 PM,75.6
Investment Master,LITE,Technology,837.56,1085.63,53.16,155.45,0.32,26.19,0.29,65162170000,1126.41,34.49,90.12,332.76,35.36,17.61,1.11,1.51,2.57,99.89,1.45,9.66,12.74,8/11/2026 4:30:00 PM,75.4
Investment Master,WDC,Technology,548.39,799.87,49.23,32.74,0.37,16.05,0.35,189020240000,643.35,17.32,45.47,483.37,45.4,54.28,0.18,2.17,0.94,99.09,1.7,22.38,6.55,8/5/2026 4:30:00 PM,74.9
Investment Master,EXE,Energy,88.58,126.62,47.65,6.6,0.77,1.64,0.04,21190890000,126.15,42.41,40.78,553.24,50.24,25.03,0.26,0.34,0.47,93.31,1.48,7.69,3.23,7/28/2026 4:30:00 PM,74.8
Investment Master,META,Communication Services,643.81,796.2,56.17,23.41,0.9,7.6,0.23,1634262180000,822.72,27.79,33.08,62.49,81.94,32.84,0.36,1.22,13.7,68.44,1.29,34.49,1.57,7/29/2026 4:30:00 PM,74.1
Investment Master,BEAM,Healthcare,27.29,38.26,36.36,,,17.12,0.05,2807570000,50.92,86.59,324.87,26.46,86.36,-39.66,0.22,2.24,9.43,96.57,1.27,22.88,24.56,5/7/2026 8:30:00 AM,73.9
Investment Master,ADSK,Technology,211.15,329.1,50.4,30.85,0.92,5.93,0.3,44552650000,317.64,50.43,19.63,229.12,85.68,19.46,0.85,1.29,0.37,94.88,1.31,8.77,4.17,5/28/2026 4:30:00 PM,73.4
Investment Master,NBIS,Technology,216.92,299.86,50.25,72.37,,62.18,0.1,54588010000,272.29,25.53,621.52,521.4,7.48,95.27,1.31,4.52,19.71,50.42,1.76,61.01,30.2,5/13/2026 8:30:00 AM,72.6
Investment Master,TSM,Technology,424.61,478.97,49.41,30.65,0.54,15.42,0.47,2202231200000,523.9,23.38,32.92,73.33,63.38,50.31,0.15,1.4,0.09,15.17,1.21,27.73,0.54,7/16/2026 8:30:00 AM,72.5
Investment Master,NBIX,Healthcare,179.05,181.19,65.75,27.53,0.47,5.8,0.14,18003480000,201.61,12.6,42.25,2382.36,98.17,21.55,0.12,0.39,1.74,101.96,1.41,5.53,5.6,7/30/2026 4:30:00 PM,72.2
Investment Master,PODD,Healthcare,163.72,354.91,55.92,38.11,0.76,3.91,0.12,11340010000,234.95,43.51,33.87,158.51,71.64,10.44,0.73,1.09,0.43,104.82,1.48,4.85,7.04,8/5/2026 8:30:00 AM,71.8
Investment Master,BSX,Healthcare,43.19,109.51,38.56,18.11,1.12,3.11,0.27,64195670000,71.36,65.22,11.58,98.72,65.44,17.29,0.43,0.57,0.5,92.74,1.39,27.94,1.89,7/29/2026 8:30:00 AM,71.5
Investment Master,ADI,Technology,382.81,445.91,45.52,56.89,0.83,14.64,0.39,186461780000,462.57,20.84,37.25,109.73,58.62,26.01,0.26,1.2,0.28,91.35,1.53,12.03,2.48,5/20/2026 8:30:00 AM,71.2
Investment Master,AVAV,Industrials,148.84,417.86,45.6,,1.63,3.81,0.03,7532500000,226.42,52.12,133.27,112.23,18.93,-13.41,0.19,1.42,25.1,63.32,1.27,4.1,10.81,6/29/2026 4:30:00 PM,71.2
Investment Master,TW,Financial,97.29,147.5,43.96,24.01,1.49,10.63,0.5,22962970000,128.64,32.22,21.21,39.44,88.51,40.23,0.02,0.62,45.73,56.81,2.0,3.65,3.15,7/30/2026 8:30:00 AM,71.1
Investment Master,ADMA,Healthcare,8.59,20.46,45.36,12.67,0.32,3.9,,1990930000,17.0,97.9,-0.27,71.73,61.24,32.43,0.52,0.73,2.83,91.62,1.75,24.23,10.76,5/6/2026 4:30:00 PM,71.0
Investment Master,ICE,Financial,138.67,189.36,52.17,20.19,1.36,6.07,0.26,78419620000,181.8,31.1,23.56,79.47,68.69,30.41,0.71,0.93,0.61,95.54,1.25,10.6,1.89,7/30/2026 8:30:00 AM,71.0
Investment Master,HAPN,Financial,19.25,21.67,50.68,12.88,0.18,1.42,0.05,2220510000,24.11,25.25,29.5,337.61,74.25,11.21,0.04,1.92,3.19,89.45,1.0,6.86,6.14,7/27/2026 4:30:00 PM,70.9
Investment Master,PNFP,Financial,96.79,119.69,44.02,13.41,0.49,3.48,0.03,14625630000,117.14,21.02,136.95,-49.79,,14.87,0.41,1.04,1.46,84.98,1.57,6.12,4.11,7/22/2026 4:30:00 PM,70.7
Investment Master,DELL,Technology,404.15,469.45,50.44,32.12,0.51,1.95,0.02,262002780000,506.0,25.2,87.49,281.26,19.09,6.27,,1.33,53.53,40.23,1.73,12.98,4.31,5/28/2026 4:30:00 PM,70.4
Investment Master,GOOGL,Communication Services,347.15,408.6,43.1,26.48,1.37,9.98,0.45,4222966469999,437.93,26.15,22.34,81.96,60.43,37.86,0.2,1.24,52.09,39.25,1.38,85.86,1.47,7/22/2026 4:30:00 PM,70.1
Investment Master,GOOG,Communication Services,346.19,404.47,43.85,26.41,1.38,9.97,0.45,4218719340000,437.79,26.46,22.34,81.96,60.43,37.86,0.2,1.23,58.15,27.58,1.38,58.49,1.15,7/22/2026 4:30:00 PM,70.0
Investment Master,UUUU,Energy,12.35,27.9,37.25,,,36.36,0.32,3085860000,26.53,114.82,112.08,64.53,24.76,-82.7,0.94,1.55,1.62,67.65,1.22,47.13,19.17,5/6/2026 4:30:00 PM,70.0
Investment Master,AR,Energy,33.86,45.75,45.68,10.97,0.17,1.82,0.05,10491050000,49.19,45.27,34.1,160.16,25.84,16.69,0.59,0.35,4.58,88.64,1.6,11.84,4.01,7/29/2026 4:30:00 PM,69.9
Investment Master,SSRM,Basic Materials,27.21,36.51,45.79,26.22,0.18,2.98,0.04,5645830000,42.2,55.09,83.75,-290.68,43.52,12.17,0.02,-0.09,1.31,71.48,1.09,8.42,4.11,8/4/2026 4:30:00 PM,69.9
Investment Master,P,Technology,74.32,100.6,50.03,112.98,1.2,6.27,0.18,24704340000,93.89,26.33,35.25,263.4,70.23,5.75,0.16,1.47,5.37,83.65,1.86,10.54,3.35,5/27/2026 4:30:00 PM,69.8
Investment Master,ESTC,Technology,60.18,96.06,50.79,17.2,0.69,3.6,0.22,6255810000,75.28,25.09,16.03,2754.97,76.07,21.14,0.46,0.98,13.84,87.01,2.0,6.87,7.66,5/28/2026 4:30:00 PM,69.7
Investment Master,CNX,Energy,33.64,43.62,52.29,4.68,0.33,2.06,0.07,4759310000,38.75,15.19,28.26,262.79,50.03,50.93,0.55,0.61,4.03,98.15,3.2,16.38,12.07,7/30/2026 8:30:00 AM,69.5
Investment Master,CIEN,Technology,408.73,637.54,42.11,136.05,0.56,10.39,0.26,57856930000,588.75,44.04,39.51,2309.37,40.49,7.87,0.55,1.31,1.09,97.64,1.91,3.85,2.75,6/4/2026 8:30:00 AM,69.4
Investment Master,MSFT,Technology,397.75,555.44,53.4,23.69,1.1,9.28,0.51,2954659850000,555.3,39.61,18.3,23.32,68.31,39.34,0.3,1.11,1.54,75.96,1.23,89.06,1.22,7/29/2026 4:30:00 PM,69.3
Investment Master,GMED,Healthcare,76.09,101.4,44.24,17.72,1.17,3.33,0.12,10322840000,104.5,37.34,27.04,66.6,64.08,18.92,0.02,0.95,17.15,82.64,1.62,7.41,6.59,8/6/2026 4:30:00 PM,69.0
Investment Master,BE,Industrials,226.26,351.28,43.63,,0.45,26.28,0.2,64358270000,292.83,29.42,130.37,313.73,31.08,0.25,3.2,3.82,6.31,85.92,2.33,19.35,7.26,7/28/2026 4:30:00 PM,69.0
Investment Master,SMCI,Technology,25.5,62.36,40.13,13.45,0.4,0.49,0.0,16495259999,36.0,41.18,122.68,314.07,8.39,3.7,1.21,1.97,12.91,63.24,3.0,103.19,18.32,5/5/2026 4:30:00 PM,68.9
Investment Master,ABCL,Healthcare,5.97,8.44,44.61,,,23.02,0.24,1823090000,10.5,75.88,96.34,7.05,61.02,-181.75,0.15,1.21,23.04,41.68,1.0,48.56,20.66,8/5/2026 4:30:00 PM,68.8
Investment Master,AVPT,Technology,13.01,19.95,69.99,64.15,1.17,6.22,0.24,2758350000,16.17,24.29,25.98,340.52,73.59,10.51,0.05,1.14,33.47,54.09,1.6,16.1,11.42,8/6/2026 4:30:00 PM,68.5
Investment Master,KTOS,Industrials,48.21,133.99,43.89,285.1,1.25,6.39,0.28,9040340000,106.33,120.56,22.6,130.21,21.95,2.08,0.05,1.09,1.46,90.37,1.32,10.09,5.46,5/6/2026 4:30:00 PM,68.5
Investment Master,FIX,Industrials,1773.51,2074.04,48.51,51.19,0.98,6.16,0.11,62431850000,2120.75,19.58,56.47,120.98,24.51,12.07,0.13,1.7,1.23,96.23,1.45,0.75,2.15,7/23/2026 4:30:00 PM,68.3
Investment Master,FSLR,Technology,206.05,320.95,32.22,13.31,0.31,4.09,0.17,22140770000,260.08,26.22,23.64,65.1,41.73,30.73,0.06,1.76,5.47,93.82,2.0,8.22,8.1,7/30/2026 4:30:00 PM,67.7
Investment Master,RRC,Energy,37.75,48.31,52.9,9.97,0.56,2.77,0.11,8894740000,45.55,20.66,25.67,260.69,38.05,28.06,0.21,0.43,1.53,96.23,2.56,20.69,8.92,7/21/2026 4:30:00 PM,67.7
Investment Master,HPE,Technology,46.72,64.25,52.93,43.94,0.37,1.59,0.04,61866790000,68.59,46.81,40.64,153.39,31.38,3.7,0.84,1.44,0.42,93.78,1.96,67.77,5.14,6/1/2026 4:30:00 PM,67.7
Investment Master,BAM,Financial,46.54,64.1,47.76,29.96,1.34,14.65,0.62,74314610000,56.58,21.57,23.77,6.87,95.07,49.68,0.5,1.24,79.84,21.5,2.15,18.84,5.85,8/5/2026 8:30:00 AM,67.3
Investment Master,TRMB,Technology,51.85,87.5,45.88,27.2,0.83,3.28,0.28,12086830000,82.25,58.63,11.81,54.12,66.6,12.37,0.25,1.37,0.46,98.29,1.31,11.02,4.75,5/6/2026 8:30:00 AM,67.3
Investment Master,ORCL,Technology,127.05,345.71,33.02,21.81,0.44,5.43,0.26,365963850000,250.87,97.46,20.63,21.36,63.34,25.21,3.94,1.73,40.48,44.47,1.54,41.97,2.45,6/10/2026 4:30:00 PM,67.3
Investment Master,CGNX,Technology,62.94,72.88,45.13,74.48,1.21,10.01,0.41,10474440000,77.6,23.29,24.26,121.73,68.02,13.62,0.05,1.5,0.37,102.91,1.8,8.08,4.88,8/5/2026 4:30:00 PM,66.9
Investment Master,SOFI,Financial,17.64,32.73,50.05,40.01,0.56,4.4,0.12,22627560000,20.42,15.76,35.83,101.0,61.74,11.22,0.18,2.18,1.81,56.52,2.77,188.1,14.93,7/29/2026 8:30:00 AM,66.9
Investment Master,MP,Basic Materials,46.3,100.26,34.44,,,23.71,0.2,8242420000,77.64,67.69,118.59,67.61,8.12,-20.48,0.44,1.89,18.64,71.89,1.21,26.81,18.51,8/6/2026 4:30:00 PM,66.8
Investment Master,MCHP,Technology,83.38,105.91,43.76,386.2,0.49,9.61,0.27,45276030000,115.18,38.14,35.11,172.91,43.55,2.52,0.88,1.75,1.82,97.67,1.57,39.37,7.38,5/7/2026 4:30:00 PM,66.7
Investment Master,SF,Financial,77.61,89.83,61.11,15.1,0.79,1.82,0.14,11905510000,85.29,9.9,13.39,462.77,86.84,12.91,0.4,0.99,3.5,91.44,2.33,4.31,2.91,7/22/2026 8:30:00 AM,66.4
Investment Master,MDB,Technology,307.65,444.71,40.67,,1.88,9.51,0.38,24744880000,405.42,31.78,25.25,111.72,71.67,-1.12,0.02,1.56,3.97,91.0,1.6,3.88,5.03,5/28/2026 4:30:00 PM,66.4
Investment Master,HYLN,Industrials,3.88,8.49,40.37,,,118.88,0.25,691910000,7.0,80.41,479.14,33.23,-112.67,-888.12,0.02,3.54,30.73,25.01,1.67,11.3,9.15,5/12/2026 4:30:00 PM,66.2
Investment Master,STX,Technology,891.83,1144.99,51.69,84.65,0.4,18.16,0.41,199974140000,1023.55,14.77,44.07,107.51,41.54,21.6,3.82,2.1,0.27,86.02,1.57,6.58,2.94,7/28/2026 4:30:00 PM,66.1
Investment Master,VRT,Industrials,304.5,379.91,48.14,76.44,0.88,10.79,0.36,116961140000,377.65,24.02,30.13,135.9,35.0,14.37,0.77,2.06,0.38,85.88,1.62,14.48,3.78,7/29/2026 8:30:00 AM,65.9
Investment Master,INTU,Technology,289.92,813.7,51.47,17.56,0.69,3.79,0.37,79303850000,450.41,55.36,10.37,11.01,77.64,21.91,0.33,0.97,2.18,90.22,1.77,14.57,5.45,5/20/2026 4:30:00 PM,65.8
Investment Master,DXCM,Healthcare,74.75,89.98,54.2,31.97,1.16,5.99,0.4,28844000000,86.04,15.1,15.05,92.21,62.64,19.31,0.47,1.41,1.75,98.52,1.4,18.11,4.78,7/30/2026 4:30:00 PM,65.6
Investment Master,WAY,Healthcare,21.51,41.47,50.08,32.13,0.78,3.57,0.16,4125899999,33.74,56.86,22.4,36.91,55.87,10.9,0.38,0.02,28.74,82.19,1.16,12.93,9.46,7/29/2026 4:30:00 PM,65.4
Investment Master,MOD,Consumer Cyclical,247.09,323.25,49.17,110.39,0.46,4.13,0.09,13122250000,351.75,42.36,47.47,47.51,23.19,3.82,0.49,1.7,2.09,105.7,1.0,2.36,4.53,7/29/2026 4:30:00 PM,65.4
Investment Master,AUB,Financial,42.81,43.62,60.45,18.21,0.83,2.74,0.05,6126780000,46.5,8.62,57.17,61.05,,14.97,0.28,0.78,1.0,86.22,1.67,8.11,5.72,7/21/2026 8:30:00 AM,65.3
Investment Master,MGNI,Communication Services,19.13,26.65,53.05,18.47,1.18,3.79,0.69,2739700000,22.92,19.81,5.52,143.89,63.18,21.96,0.47,2.25,2.53,92.64,1.33,14.71,10.54,8/5/2026 4:30:00 PM,65.0
Investment Master,AAON,Industrials,105.61,150.46,35.46,74.29,0.6,5.35,0.1,8650700000,149.75,41.8,54.3,36.23,24.54,7.3,0.49,1.44,16.68,88.11,1.57,4.01,5.87,5/7/2026 8:30:00 AM,65.0
Investment Master,RDN,Financial,38.48,41.05,59.48,9.46,0.98,3.69,0.08,5116890000,43.67,13.49,46.59,-8.43,,40.5,0.27,0.71,1.9,94.41,1.62,5.78,4.43,8/5/2026 4:30:00 PM,64.8
Investment Master,AJG,Financial,248.22,315.48,57.66,40.06,1.04,4.26,0.15,63767710000,283.33,14.14,27.65,16.52,90.82,10.76,0.56,0.5,1.93,93.64,1.67,6.82,2.71,7/30/2026 4:30:00 PM,64.6
Investment Master,INCY,Healthcare,117.39,119.6,62.61,16.6,1.14,4.37,0.21,23452430000,116.33,-0.9,20.87,83.74,91.22,26.71,0.01,0.76,0.92,105.8,2.31,10.58,5.34,7/28/2026 8:30:00 AM,64.6
Investment Master,LRCX,Technology,322.0,438.51,45.0,60.78,1.2,18.57,0.78,402683880000,380.93,18.3,23.76,40.55,49.98,30.94,0.35,1.86,0.33,85.49,1.51,28.31,2.27,7/29/2026 4:30:00 PM,64.6
Investment Master,ANET,Technology,174.58,189.82,53.75,59.78,1.74,22.64,0.64,219831590000,192.1,10.04,35.13,26.22,63.54,38.32,0.0,1.6,16.97,73.05,1.12,21.63,2.07,8/4/2026 4:30:00 PM,64.6
Investment Master,CEG,Utilities,262.22,412.68,53.66,22.77,0.85,3.3,0.14,94163730000,359.8,37.21,23.45,1095.18,13.18,13.3,0.67,1.12,6.52,75.38,1.44,12.15,3.62,8/6/2026 8:30:00 AM,64.3
Investment Master,REGN,Healthcare,675.19,821.1,60.62,16.45,1.12,4.74,0.25,70786260000,825.08,22.2,19.04,-7.16,80.93,29.65,0.09,0.22,3.72,88.16,1.8,3.49,3.46,7/30/2026 8:30:00 AM,64.3
Investment Master,PATH,Technology,12.04,19.84,61.82,19.86,0.99,3.73,0.22,6238180000,13.4,11.3,17.32,203.89,82.71,19.58,0.04,0.96,24.57,62.4,2.73,138.92,35.55,5/28/2026 4:30:00 PM,64.2
Investment Master,COHR,Technology,317.22,439.97,45.5,151.45,0.68,9.4,0.46,62060700000,395.09,24.55,20.55,990.95,37.93,6.07,0.32,2.09,4.46,83.94,1.65,8.59,4.59,5/6/2026 4:30:00 PM,64.1
Investment Master,GLW,Technology,162.41,271.77,40.96,77.95,1.18,8.56,0.43,139776200000,218.54,34.56,20.05,134.97,35.64,11.09,0.84,1.15,8.43,73.84,1.75,20.52,2.6,7/28/2026 8:30:00 AM,64.0
Investment Master,SCHW,Financial,99.96,107.5,56.92,19.82,0.57,6.14,0.63,173843990000,121.53,21.58,9.77,38.8,84.12,31.84,0.67,0.75,5.84,88.54,1.61,25.02,1.53,7/21/2026 8:30:00 AM,63.9
Investment Master,MTSI,Technology,283.03,418.87,37.38,122.72,1.18,20.11,0.89,21593990000,400.92,41.65,22.5,42.88,54.09,16.46,0.29,1.71,9.6,98.31,1.67,2.77,4.01,5/7/2026 8:30:00 AM,63.8
Investment Master,NOW,Technology,102.06,210.22,46.97,60.71,0.97,7.54,0.34,105255290000,139.33,36.52,22.09,2.64,76.56,12.59,0.21,0.94,0.91,87.74,1.37,62.13,6.08,7/22/2026 4:30:00 PM,63.7
Investment Master,AMD,Technology,544.43,584.72,54.83,178.68,0.63,23.7,0.63,887747870000,543.18,-0.23,37.85,92.25,47.09,13.37,0.06,2.48,0.48,69.47,1.52,41.58,2.56,8/4/2026 4:30:00 PM,63.6
Investment Master,ADBE,Technology,227.16,376.15,52.45,12.99,0.57,3.58,0.28,90296100000,252.86,11.31,12.69,8.04,88.82,28.69,0.61,1.4,0.21,86.0,2.62,19.61,4.94,6/11/2026 4:30:00 PM,63.5
Investment Master,KEYS,Technology,328.11,374.98,49.43,54.06,1.21,9.21,0.29,56072470000,399.17,21.66,31.47,35.79,63.9,17.25,0.44,1.22,0.79,92.46,1.75,3.14,1.85,5/19/2026 4:30:00 PM,63.1
Investment Master,NFLX,Communication Services,68.67,126.72,32.53,21.63,0.84,5.86,0.44,285937740000,97.04,41.31,13.41,11.06,49.53,27.99,0.55,1.53,0.64,83.33,1.7,104.12,2.49,7/16/2026 4:30:00 PM,62.9
Investment Master,AMZN,Consumer Cyclical,247.55,278.55,51.31,29.58,1.11,3.59,0.22,2662922460000,316.99,28.05,16.61,75.33,50.6,12.22,0.51,1.46,8.95,67.7,1.21,100.35,1.02,7/30/2026 4:30:00 PM,62.7
Investment Master,CENX,Basic Materials,44.8,70.43,42.27,13.4,0.05,1.74,0.72,4434040000,70.25,56.81,2.41,1037.28,12.67,13.72,0.47,1.97,31.01,72.85,1.0,9.53,13.96,5/7/2026 4:30:00 PM,62.4
Investment Master,RUN,Technology,11.44,22.44,36.56,5.35,,0.86,0.02,2729000000,18.63,62.85,43.22,214.36,28.71,17.94,4.45,2.35,3.55,108.55,2.0,65.07,28.28,8/5/2026 4:30:00 PM,62.1
Investment Master,RBRK,Technology,75.8,99.75,45.98,,,10.95,0.28,15601780000,95.23,25.63,38.99,61.43,80.58,-20.25,,1.14,26.32,57.69,1.1,13.03,8.59,6/4/2026 4:30:00 PM,62.0
Investment Master,CART,Consumer Cyclical,45.45,53.5,48.34,25.49,0.48,2.76,0.2,10682100000,51.41,13.11,13.6,51.33,72.52,12.37,0.01,0.76,21.69,71.33,2.11,19.26,10.47,8/6/2026 4:30:00 PM,61.9
Investment Master,RMBS,Technology,105.79,174.11,41.17,50.29,1.2,15.86,1.95,11439810000,149.0,40.85,8.12,-1.71,74.39,31.89,0.02,1.88,0.79,105.15,1.83,4.88,4.55,7/27/2026 4:30:00 PM,61.6
Investment Master,TDC,Technology,29.33,41.78,33.91,6.72,1.4,1.63,0.26,2759950000,34.86,18.85,6.22,667.57,60.63,24.93,0.99,0.61,3.27,114.49,2.78,16.67,18.31,8/4/2026 4:30:00 PM,61.2
Investment Master,ZION,Financial,69.05,73.34,50.0,8.8,1.4,1.97,0.1,10156690000,75.14,8.82,19.1,86.88,,22.42,0.41,0.79,1.59,80.49,2.62,6.52,4.51,7/20/2026 4:30:00 PM,61.1
Investment Master,SNPS,Technology,389.07,651.71,29.42,90.01,1.34,8.59,0.2,74498860000,569.89,46.47,41.92,-96.02,64.88,8.91,0.36,1.24,4.68,86.87,1.62,5.42,2.97,5/27/2026 4:30:00 PM,61.1
Investment Master,RMD,Healthcare,195.8,293.82,45.67,18.88,1.4,5.13,0.47,28402040000,263.31,34.48,10.81,10.35,60.74,27.44,0.13,0.76,0.93,75.96,2.0,15.1,10.51,8/6/2026 4:30:00 PM,60.8
Investment Master,TLN,Utilities,366.14,451.3,44.75,,,3.57,0.16,16620930000,477.73,30.48,21.64,145.11,63.43,-0.45,6.34,1.66,7.13,104.28,1.47,2.54,6.02,8/5/2026 4:30:00 PM,60.8
Investment Master,TSEM,Technology,250.91,319.96,52.36,116.54,0.73,17.29,1.12,28040850000,313.83,25.08,15.48,60.32,24.77,15.13,0.05,0.91,7.09,73.49,1.33,2.52,2.42,8/4/2026 8:30:00 AM,60.8
Investment Master,AMAT,Technology,564.55,739.71,49.5,53.04,1.06,15.44,1.35,448229770000,636.73,12.79,11.41,33.44,48.96,29.31,0.3,1.61,0.5,82.89,1.45,19.91,2.52,8/13/2026 4:30:00 PM,60.7
Investment Master,FCX,Basic Materials,62.56,72.19,51.84,33.28,0.44,3.49,0.29,89933740000,73.07,16.8,11.97,152.63,25.84,10.52,0.53,1.38,0.53,88.73,1.65,30.88,2.16,7/23/2026 8:30:00 AM,60.7
Investment Master,MLI,Industrials,62.3,70.95,53.89,16.33,1.4,3.15,0.16,13777100000,74.75,19.98,19.28,54.77,27.57,19.37,0.01,1.13,2.07,92.71,1.0,3.96,1.83,7/21/2026 8:30:00 AM,60.6
Investment Master,DDOG,Technology,254.79,278.7,53.94,679.98,4.61,24.7,0.77,90695100000,264.48,3.8,32.15,115.46,79.86,3.69,0.32,1.54,9.05,82.73,1.46,14.73,4.55,8/6/2026 8:30:00 AM,60.5
Investment Master,ONB,Financial,26.17,27.32,54.41,13.56,0.68,2.52,0.07,10111380000,28.73,9.78,37.97,35.08,,18.5,0.95,0.84,11.45,87.27,1.75,21.44,6.27,7/22/2026 8:30:00 AM,60.2
Investment Master,EXEL,Healthcare,56.12,57.57,59.99,18.6,0.98,5.94,0.6,14106050000,51.19,-8.78,9.97,42.14,96.44,35.08,0.09,0.43,3.19,104.9,2.33,28.54,11.73,5/5/2026 4:30:00 PM,59.8
Investment Master,MRVL,Technology,207.96,329.89,42.48,71.06,0.7,20.89,0.76,182124390000,264.77,27.32,27.57,-81.0,50.64,28.99,0.3,2.25,0.77,77.91,1.43,34.08,3.92,5/27/2026 4:30:00 PM,59.8
Investment Master,HAYW,Industrials,14.14,17.73,36.84,19.57,1.31,2.67,0.23,3067860000,17.25,21.99,11.53,62.54,45.02,13.98,0.63,1.11,2.76,100.53,2.4,10.17,4.82,7/29/2026 8:30:00 AM,59.7
Investment Master,SYM,Industrials,42.86,87.88,49.05,,0.87,10.26,0.44,25832010000,65.5,52.82,23.07,140.11,19.24,-0.2,0.04,1.96,43.7,41.87,2.33,16.15,22.55,8/5/2026 4:30:00 PM,59.6
Investment Master,GEV,Industrials,1078.81,1195.89,52.6,31.43,1.75,7.37,0.46,289897840000,1232.34,14.23,15.98,1816.17,20.16,23.83,0.21,1.02,0.15,79.99,1.69,11.68,4.35,7/22/2026 8:30:00 AM,59.3
