Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,NBIX,Healthcare,167.0,169.58,62.57,25.68,0.46,5.41,0.13,16791849999,193.71,15.99,42.25,2382.36,98.17,21.55,0.12,0.38,1.8,101.42,1.41,5.69,5.76,72.6
Investment Master,TW,Financial,91.5,147.49,28.35,22.58,1.42,10.0,0.47,21596380000,134.5,46.99,21.21,39.44,88.51,40.23,0.02,0.64,45.75,56.85,2.12,3.07,2.65,72.4
Investment Master,AVPT,Technology,10.35,19.95,47.08,51.04,0.93,4.95,0.19,2194380000,16.1,55.56,25.98,340.52,73.59,10.51,0.05,1.17,34.27,53.97,1.6,12.38,8.88,72.2
Investment Master,STRL,Industrials,860.0,1005.73,52.83,76.89,0.93,9.15,0.1,26389920000,956.43,11.21,91.59,141.86,22.43,12.02,0.29,1.81,2.46,93.32,1.2,1.7,5.67,72.1
Investment Master,TER,Technology,451.12,472.38,59.13,83.49,0.88,18.66,0.21,70619300000,403.53,-10.55,86.84,314.51,58.52,22.56,0.03,1.7,0.75,95.96,1.95,8.85,5.69,72.0
Investment Master,WDC,Technology,634.9,799.82,56.01,37.9,0.46,18.58,0.41,218838690000,560.45,-11.73,45.47,483.37,45.4,54.28,0.18,2.05,1.06,98.85,1.79,26.45,7.75,71.8
Investment Master,BSX,Healthcare,44.48,109.5,30.82,18.65,1.13,3.21,0.28,66113080000,74.3,67.04,11.58,98.72,65.44,17.29,0.43,0.58,0.59,93.73,1.41,29.75,2.01,71.6
Investment Master,ADMA,Healthcare,8.75,20.46,54.55,12.91,0.3,3.98,,2028010000,17.75,102.86,-0.27,71.73,61.24,32.43,0.52,0.71,2.86,91.85,1.75,21.28,9.45,71.4
Investment Master,NFLX,Communication Services,71.7,134.12,22.91,23.17,0.85,6.39,0.33,301914230000,115.82,61.53,19.31,85.79,49.44,28.29,0.54,1.53,0.71,83.32,1.65,101.03,2.41,71.4
Investment Master,ESTC,Technology,53.95,96.06,39.49,15.42,0.6,3.22,0.2,5608190000,75.38,39.72,16.03,2754.97,76.07,21.14,0.46,1.02,13.93,87.1,1.94,6.29,7.03,71.3
Investment Master,TSM,Technology,424.1,476.78,49.06,35.25,0.65,16.55,0.41,2199586200000,465.96,9.87,40.49,64.6,60.72,46.96,0.19,1.37,0.09,15.16,1.23,24.58,0.47,71.3
Investment Master,MSFT,Technology,357.01,555.48,31.52,21.26,0.98,8.33,0.46,2652025500000,559.02,56.58,18.3,23.32,68.31,39.34,0.3,1.16,1.6,75.95,1.23,95.19,1.3,71.1
Investment Master,DELL,Technology,395.51,469.45,56.08,31.43,0.5,1.91,0.02,256401640000,501.24,26.73,87.49,281.26,19.09,6.27,,1.31,53.57,40.39,1.73,15.81,5.25,70.9
Investment Master,NBIS,Technology,245.1,299.85,52.21,81.77,,70.26,0.11,61679520000,257.64,5.12,621.52,521.4,7.48,95.27,1.31,4.15,19.77,50.32,1.94,50.93,25.22,70.9
Investment Master,GOOG,Communication Services,340.77,404.47,36.14,25.99,1.39,9.78,0.44,4138889320000,433.76,27.29,22.34,81.96,60.43,37.86,0.2,1.25,58.21,27.7,1.39,52.72,1.04,70.5
Investment Master,GOOGL,Communication Services,342.5,408.61,35.61,26.13,1.4,9.79,0.44,4141505170000,433.97,26.71,22.34,81.96,60.43,37.86,0.2,1.26,52.16,39.42,1.38,89.84,1.55,70.5
Investment Master,PNFP,Financial,98.7,120.45,57.7,13.67,0.49,3.55,0.03,14914240000,116.71,18.25,136.95,-49.79,,14.87,0.41,1.03,1.49,84.83,1.57,5.02,3.37,70.3
Investment Master,AR,Energy,34.4,45.75,43.51,11.15,0.16,1.85,0.05,10658360000,51.14,48.66,34.1,160.16,25.84,16.69,0.59,0.34,4.63,89.19,1.6,12.38,4.19,70.2
Investment Master,SSRM,Basic Materials,28.64,36.52,47.09,27.59,0.18,3.14,0.04,5942550000,43.54,52.03,83.75,-290.68,43.52,12.17,0.02,-0.09,1.31,71.46,1.0,5.42,2.65,70.0
Investment Master,CNX,Energy,33.61,43.62,45.69,4.68,0.37,2.05,0.07,4755060000,39.42,17.29,28.26,262.79,50.03,50.93,0.55,0.58,4.35,98.09,3.33,15.83,11.69,69.5
Investment Master,SF,Financial,71.37,89.83,42.89,13.89,0.74,1.67,0.12,10948280000,88.29,23.71,13.39,462.77,86.84,12.91,0.4,1.0,3.53,91.22,2.33,4.07,2.75,69.5
Investment Master,HAPN,Financial,19.87,21.67,67.03,13.3,0.2,1.46,0.05,2292020000,23.25,17.01,29.5,337.61,74.25,11.21,0.04,1.92,3.28,89.75,1.0,6.27,5.62,69.4
Investment Master,UUUU,Energy,14.25,27.9,37.76,,,41.96,0.37,3560600000,26.53,86.18,112.08,64.53,24.76,-82.7,0.94,1.52,1.59,68.06,1.25,37.77,15.36,69.4
Investment Master,INTU,Technology,257.73,813.8,31.53,15.61,0.61,3.37,0.32,70498690000,472.86,83.47,10.37,11.01,77.64,21.91,0.33,1.02,2.25,90.29,1.59,12.31,4.6,68.9
Investment Master,RRC,Energy,36.2,48.31,31.7,9.56,0.46,2.66,0.1,8529520000,47.55,31.35,25.67,260.69,38.05,28.06,0.21,0.43,1.57,95.79,2.56,21.41,9.23,68.7
Investment Master,ADI,Technology,408.02,445.92,48.34,60.63,0.91,15.6,0.42,198741250000,459.54,12.63,37.25,109.73,58.62,26.01,0.26,1.17,0.51,91.25,1.59,12.05,2.48,68.6
Investment Master,TRMB,Technology,49.61,87.5,32.34,26.02,0.81,3.14,0.27,11564660000,85.33,72.0,11.81,54.12,66.6,12.37,0.25,1.39,0.49,98.38,1.31,10.0,4.31,68.6
Investment Master,BAM,Financial,44.51,64.1,37.19,28.66,1.24,14.01,0.59,71073120000,57.22,28.56,23.77,6.87,95.07,49.68,0.5,1.27,79.84,21.48,2.11,19.56,6.08,68.2
Investment Master,HPE,Technology,45.65,64.25,52.91,42.93,0.37,1.55,0.04,60449890000,68.59,50.25,40.64,153.39,31.38,3.7,0.84,1.41,0.73,93.64,2.0,76.15,5.77,67.8
Investment Master,DXCM,Healthcare,68.7,89.98,44.57,29.38,1.07,5.5,0.37,26509470000,85.88,25.01,15.05,92.21,62.64,19.31,0.47,1.45,1.83,98.68,1.38,17.02,4.49,67.6
Investment Master,GMED,Healthcare,83.92,101.4,56.69,19.54,1.29,3.67,0.14,11385100000,108.64,29.46,27.04,66.6,64.08,18.92,0.02,0.93,17.18,82.21,1.67,5.47,4.87,67.5
Investment Master,SCHW,Financial,89.44,107.5,46.69,17.74,0.59,5.49,0.56,155548280000,115.68,29.34,9.77,38.8,84.12,31.84,0.67,0.76,6.04,84.28,1.52,22.63,1.39,67.5
Investment Master,WAY,Healthcare,18.99,41.47,47.77,28.37,0.68,3.15,0.14,3642520000,33.83,78.15,22.4,36.91,55.87,10.9,0.38,0.16,28.74,81.85,1.16,12.65,9.25,67.5
Investment Master,CIEN,Technology,467.5,637.53,45.52,155.61,0.64,11.88,0.3,66175990000,582.13,24.52,39.51,2309.37,40.49,7.87,0.55,1.3,1.04,97.66,1.86,4.76,3.4,67.4
Investment Master,SOFI,Financial,17.1,32.73,51.18,38.78,0.55,4.27,0.12,21934870000,20.75,21.35,35.83,101.0,61.74,11.22,0.18,2.15,1.99,56.2,2.73,195.79,15.57,67.3
Investment Master,SMCI,Technology,30.59,62.35,43.91,16.14,0.46,0.59,0.0,19787850000,35.87,17.26,122.68,314.07,8.39,3.7,1.21,1.97,13.92,57.54,2.9,96.23,17.28,67.1
Investment Master,MDB,Technology,294.16,444.75,39.16,,1.8,9.09,0.36,23659860000,399.82,35.92,25.25,111.72,71.67,-1.12,0.02,1.58,4.11,90.63,1.6,3.83,4.96,66.9
Investment Master,VEEV,Healthcare,158.76,310.5,45.21,28.27,1.34,7.77,0.48,25789500000,241.43,52.07,16.32,14.52,74.79,28.37,0.01,0.96,9.03,87.07,1.83,7.5,5.08,66.7
Investment Master,PATH,Technology,9.99,19.84,39.55,16.48,0.83,3.1,0.18,5176030000,13.47,34.83,17.32,203.89,82.71,19.58,0.04,1.0,24.43,61.13,2.73,126.25,32.25,66.6
Investment Master,BEAM,Healthcare,33.31,36.88,56.12,,,20.89,0.06,3426910000,50.19,50.68,324.87,26.46,86.36,-39.66,0.22,2.16,8.86,96.6,1.28,28.31,30.19,66.5
Investment Master,ADBE,Technology,196.13,392.57,31.11,11.22,0.49,3.09,0.24,77961680000,270.57,37.95,12.69,8.04,88.82,28.69,0.61,1.46,0.27,85.91,2.55,20.89,5.27,66.0
Investment Master,ANET,Technology,162.48,179.79,51.15,55.64,1.67,21.07,0.6,204595240000,190.3,17.12,35.13,26.22,63.54,38.32,0.0,1.59,17.08,73.01,1.12,20.2,1.93,65.9
Investment Master,AMZN,Consumer Cyclical,227.6,278.55,34.29,27.2,1.04,3.3,0.2,2448318160000,316.56,39.09,16.61,75.33,50.6,12.22,0.51,1.48,9.0,67.67,1.22,98.95,1.01,65.8
Investment Master,MGNI,Communication Services,18.23,26.65,65.65,17.61,1.12,3.61,0.65,2610810000,22.6,23.97,5.52,143.89,63.18,21.96,0.47,2.21,2.55,92.82,1.24,13.42,9.62,65.8
Investment Master,AJG,Financial,219.7,323.23,58.11,35.46,0.92,3.77,0.14,56442030000,266.58,21.34,27.65,16.52,90.82,10.76,0.56,0.5,1.97,93.58,1.52,6.87,2.73,65.7
Investment Master,NOW,Technology,90.75,211.49,39.02,53.98,0.86,6.7,0.3,93591200000,140.76,55.11,22.09,2.64,76.56,12.59,0.21,1.01,0.95,87.49,1.34,59.49,5.82,65.6
Investment Master,FSLR,Technology,244.24,320.95,43.28,15.78,0.38,4.84,0.2,26244410000,253.04,3.6,23.64,65.1,41.73,30.73,0.06,1.74,5.61,93.49,2.03,8.54,8.42,65.5
Investment Master,INCY,Healthcare,109.43,112.29,63.94,15.47,1.05,4.08,0.2,21862160000,112.5,2.81,20.87,83.74,91.22,26.71,0.01,0.75,1.11,105.61,2.37,10.56,5.34,65.3
Investment Master,GILD,Healthcare,124.99,157.3,43.45,17.01,1.4,5.21,1.02,155183810000,160.78,28.63,5.09,54.29,79.41,30.94,0.94,0.36,0.28,89.97,1.53,23.86,1.92,65.2
Investment Master,VRT,Industrials,311.32,379.94,47.82,78.15,0.92,11.03,0.37,119580760000,379.53,21.91,30.13,135.9,35.0,14.37,0.77,2.02,1.76,85.88,1.62,14.98,3.97,65.1
Investment Master,AUB,Financial,41.82,42.18,69.47,17.78,0.78,2.68,0.05,5985100000,44.88,7.32,57.17,61.05,,14.97,0.28,0.75,1.04,86.02,1.67,8.26,5.83,64.9
Investment Master,ORCL,Technology,149.97,345.71,30.04,25.75,0.52,6.41,0.31,431980760000,255.76,70.54,20.63,21.36,63.34,25.21,3.94,1.74,40.56,44.5,1.52,37.68,2.2,64.9
Investment Master,CGNX,Technology,65.5,71.9,53.79,77.51,1.41,10.41,0.43,10900470000,76.25,16.41,24.26,121.73,68.02,13.62,0.05,1.49,0.41,103.22,1.75,6.62,3.99,64.8
Investment Master,SPGI,Financial,398.0,579.08,39.66,25.18,1.43,7.49,0.72,117808000000,532.82,33.87,10.43,32.33,62.88,30.37,0.45,1.08,0.31,90.98,1.24,4.89,1.66,64.7
Investment Master,RDN,Financial,37.25,38.84,66.53,9.16,0.94,3.57,0.08,4953620000,43.67,17.23,46.59,-8.43,,40.5,0.27,0.7,2.28,94.49,1.62,5.5,4.24,64.6
Investment Master,DDOG,Technology,221.0,278.69,50.97,589.81,3.98,21.42,0.67,78667210000,243.18,10.04,32.15,115.46,79.86,3.69,0.32,1.58,9.12,82.49,1.36,14.61,4.51,64.6
Investment Master,FIX,Industrials,1967.14,2073.95,54.5,56.78,1.13,6.83,0.12,69248100000,2115.29,7.53,56.47,120.98,24.51,12.07,0.13,1.64,1.32,96.17,1.45,0.79,2.26,64.4
Investment Master,AMD,Technology,509.53,563.02,53.65,167.23,0.61,22.18,0.59,830842850000,502.92,-1.3,37.85,92.25,47.09,13.37,0.06,2.46,0.56,69.45,1.5,46.76,2.88,64.3
Investment Master,CEG,Utilities,264.7,412.69,45.85,22.99,0.88,3.34,0.14,95054310000,362.35,36.89,23.45,1095.18,13.18,13.3,0.67,1.11,6.73,75.17,1.42,11.38,3.39,64.3
Investment Master,BE,Industrials,292.87,351.29,51.56,,0.59,34.02,0.26,83305080000,282.16,-3.66,130.37,313.73,31.08,0.25,3.2,3.7,6.38,86.05,2.29,29.78,11.17,64.2
Investment Master,CENX,Basic Materials,45.41,70.42,31.21,13.58,0.04,1.77,0.73,4494410000,74.5,64.06,2.41,1037.28,12.67,13.72,0.47,2.0,31.23,73.03,1.0,8.25,12.09,63.4
Investment Master,HYLN,Industrials,4.79,8.49,40.23,,,146.77,0.31,854190000,7.0,46.14,479.14,33.23,-112.67,-888.12,0.02,3.5,32.13,25.01,1.67,10.63,8.78,63.0
Investment Master,PLAB,Technology,31.61,56.0,40.66,11.58,,2.16,,1863960000,43.0,36.03,-0.5,268.2,33.77,18.47,0.0,1.36,4.06,95.71,1.0,3.83,6.77,62.9
Investment Master,RBRK,Technology,71.0,99.75,52.42,,,10.26,0.26,14614070000,94.37,32.92,38.99,61.43,80.58,-20.25,,1.23,26.73,57.41,1.1,14.37,9.52,62.6
Investment Master,STX,Technology,974.0,1144.94,55.77,92.45,0.48,19.84,0.45,218399030000,908.48,-6.73,44.07,107.51,41.54,21.6,3.82,2.02,0.42,86.1,1.67,8.45,3.78,62.4
Investment Master,GWRE,Technology,110.99,272.57,39.09,59.8,1.06,6.5,0.24,9240630000,203.83,83.65,26.93,-63.85,63.97,11.25,0.53,1.0,0.7,103.62,1.41,5.38,6.5,62.2
Investment Master,MOD,Consumer Cyclical,278.0,323.26,50.0,124.2,0.51,4.62,0.1,14682780000,351.75,26.53,47.47,47.51,23.19,3.82,0.49,1.65,2.15,106.52,1.0,3.3,6.38,61.9
Investment Master,RMD,Healthcare,199.09,293.82,52.83,19.19,1.35,5.21,0.48,28879280000,276.49,38.88,10.81,10.35,60.74,27.44,0.13,0.76,0.97,75.97,1.9,12.92,8.99,61.7
Investment Master,CART,Consumer Cyclical,46.49,53.5,64.53,26.08,0.5,2.83,0.21,10926310000,50.59,8.82,13.6,51.33,72.52,12.37,0.01,0.67,21.72,71.27,2.11,18.98,10.31,60.9
Investment Master,EOG,Energy,131.01,151.88,42.08,12.88,0.66,2.96,0.19,69779660000,160.93,22.84,15.63,39.89,40.88,23.34,0.27,0.25,0.35,97.48,2.14,18.46,3.48,60.8
Investment Master,FCX,Basic Materials,62.2,72.28,43.14,33.09,0.43,3.47,0.29,89416230000,72.38,16.37,11.97,152.63,25.84,10.52,0.53,1.36,0.61,88.84,1.65,30.99,2.17,60.8
Investment Master,TSEM,Technology,250.02,319.92,46.81,116.13,0.8,17.23,1.11,27941810000,313.83,25.52,15.48,60.32,24.77,15.13,0.05,0.86,6.52,73.66,1.5,2.64,2.52,60.4
Investment Master,EXLS,Technology,25.23,47.11,30.15,16.1,0.66,1.79,0.13,3854720000,41.75,65.48,13.84,5.69,35.7,11.66,0.67,0.86,3.55,102.2,1.27,13.11,8.88,60.2
Investment Master,AAON,Industrials,131.2,150.46,50.84,92.29,0.75,6.65,0.12,10746810000,149.75,14.14,54.3,36.23,24.54,7.3,0.49,1.4,16.71,88.28,1.67,3.92,5.75,60.2
Investment Master,PAYC,Technology,125.36,248.93,41.58,14.49,0.82,2.85,0.37,5971080000,151.6,20.93,7.8,22.84,74.06,22.44,0.94,0.81,14.38,97.39,2.45,3.99,9.79,60.0
Investment Master,KEYS,Technology,354.49,374.96,53.06,58.41,1.35,9.95,0.32,60580700000,394.17,11.19,31.47,35.79,63.9,17.25,0.44,1.19,0.83,92.45,1.94,2.95,1.74,59.7
Investment Master,RJF,Financial,150.93,177.67,46.2,14.27,0.84,1.78,0.16,29413690000,173.25,14.79,10.82,15.42,87.69,12.96,0.47,0.93,10.7,80.62,2.38,11.08,6.36,59.7
Investment Master,FRSH,Technology,9.2,15.47,50.01,14.49,0.92,3.04,0.18,2644140000,11.75,27.72,16.49,-295.35,83.93,20.69,0.04,0.89,29.51,60.94,2.12,18.78,9.27,59.6
Investment Master,GEV,Industrials,1060.0,1181.98,55.27,30.88,1.76,7.24,0.45,284843200000,1227.4,15.79,15.98,1816.17,20.16,23.83,0.21,0.95,0.15,79.69,1.69,10.54,3.93,59.6
Investment Master,PEGA,Technology,29.27,68.1,31.37,15.76,0.53,2.88,,4891480000,58.5,99.86,-9.6,-59.5,74.84,20.04,0.1,0.9,45.97,56.18,1.27,13.85,15.33,59.5
Investment Master,YOU,Technology,54.09,62.73,50.74,43.69,0.6,7.67,0.39,7229740000,63.29,17.01,19.7,47.03,61.78,13.0,0.6,1.08,7.65,95.37,2.25,9.9,10.64,59.5
Investment Master,EXEL,Healthcare,53.35,53.93,60.78,17.68,1.02,5.65,0.57,13409790000,49.5,-7.22,9.97,42.14,96.44,35.08,0.09,0.42,3.4,104.95,2.3,30.64,12.59,59.4
Investment Master,ONB,Financial,25.87,26.17,67.48,13.4,0.65,2.49,0.07,9995470000,28.0,8.23,37.97,35.08,,18.5,0.95,0.81,11.48,97.8,1.7,21.83,6.38,59.2
Investment Master,CRWD,Technology,676.2,785.64,55.33,,3.7,33.79,1.32,172136690000,722.69,6.88,25.57,124.28,74.89,-0.89,0.18,1.26,3.56,72.34,1.6,7.72,3.15,59.2
Investment Master,CARG,Consumer Cyclical,31.03,39.42,57.53,20.35,0.9,2.92,0.36,2798510000,37.71,21.53,8.17,-8.8,88.61,15.57,0.79,1.18,19.88,92.31,1.81,7.69,10.62,59.0
Investment Master,COHR,Technology,389.51,440.02,51.48,185.96,0.9,11.54,0.56,76202700000,388.09,-0.36,20.55,990.95,37.93,6.07,0.32,2.0,4.49,89.27,1.65,8.94,4.79,59.0
Investment Master,TTD,Communication Services,17.38,91.43,32.77,19.59,0.89,2.75,0.23,8171520000,25.41,46.2,11.82,-16.77,77.83,14.57,0.17,1.06,11.19,81.77,2.47,72.98,17.47,58.8
Investment Master,RMBS,Technology,119.0,174.1,38.98,56.56,1.27,17.84,2.2,12868300000,144.57,21.49,8.12,-1.71,74.39,31.89,0.02,1.86,0.82,105.67,1.91,7.68,7.16,58.7
Investment Master,FTI,Energy,66.2,77.78,43.82,25.33,0.97,2.6,0.25,26394070000,76.19,15.09,10.46,92.99,22.49,10.65,0.39,0.7,1.06,99.78,1.92,14.78,3.74,58.5
Investment Master,NDAQ,Financial,78.0,101.79,28.51,23.5,1.29,5.34,2.37,44112190000,109.38,40.23,2.25,33.29,57.81,23.15,0.79,1.02,21.42,75.52,1.4,8.73,1.96,58.5
Investment Master,BNL,Real Estate,20.95,21.5,57.49,32.28,1.26,8.58,1.04,4017510000,22.3,6.44,8.25,175.03,59.48,25.85,0.93,0.95,1.53,93.95,1.8,9.99,5.29,58.4
Investment Master,CTSH,Technology,39.5,87.02,22.77,8.58,0.69,0.87,0.15,18717840000,68.52,73.47,5.83,3.61,30.87,10.41,0.07,0.89,0.56,105.17,2.06,59.81,12.68,58.0
Investment Master,NTNX,Technology,46.94,82.42,45.7,49.18,1.7,4.61,0.46,12688840000,58.21,24.01,10.03,19.25,87.08,10.03,,0.63,2.55,89.13,2.1,20.31,7.71,57.9
Investment Master,DECK,Consumer Cyclical,102.01,126.5,41.71,14.49,1.16,2.6,0.3,14167250000,127.21,24.7,8.68,-4.02,56.14,18.77,0.15,1.17,1.1,100.13,2.32,5.92,4.31,57.7
Investment Master,LRCX,Technology,385.11,409.74,59.54,72.69,1.42,22.21,0.93,481607400000,353.32,-8.25,23.76,40.55,49.98,30.94,0.35,1.77,0.4,85.69,1.53,29.88,2.4,57.7
Investment Master,WAL,Financial,81.12,97.23,53.35,9.45,0.44,1.59,0.1,8857110000,88.94,9.64,15.42,-7.92,,16.85,0.9,1.32,6.42,84.93,1.56,4.09,4.0,57.6
Investment Master,DT,Technology,40.28,57.55,47.97,75.14,1.07,5.82,0.3,11740640000,45.59,13.18,19.44,-54.84,81.56,8.06,0.06,0.75,1.13,101.98,1.77,9.05,3.14,57.3
Investment Master,DOX,Technology,50.04,93.43,23.22,10.05,0.66,1.16,0.3,5383390000,84.67,69.2,3.92,-11.62,36.12,11.57,0.32,0.45,1.22,98.77,2.0,8.78,8.27,57.2
Investment Master,APLD,Technology,39.52,50.72,42.93,,,31.77,0.23,11294320000,73.0,84.72,139.29,-120.39,27.07,-54.12,1.72,5.65,9.61,70.29,1.0,74.36,28.79,57.0
Investment Master,TLN,Utilities,408.5,451.28,56.74,,,3.98,0.18,18543860000,478.87,17.23,21.64,145.11,63.43,-0.45,6.34,1.53,1.89,103.81,1.44,2.37,5.32,57.0
Investment Master,QCOM,Technology,199.7,259.92,45.83,21.72,6.06,4.73,,210483790000,221.93,11.13,-3.46,172.6,54.8,22.31,0.56,1.64,0.22,82.51,2.55,44.62,4.24,56.9
Investment Master,ABNB,Consumer Cyclical,142.25,147.27,58.8,35.04,1.1,6.74,0.38,85734770000,157.19,10.5,17.87,7.34,72.38,19.8,0.33,1.12,32.65,59.65,2.11,14.63,3.66,56.3
Investment Master,CPRX,Healthcare,31.39,32.56,70.37,18.04,0.85,6.44,1.14,3842760000,31.67,0.89,5.63,12.37,79.62,37.08,0.0,0.74,8.83,82.9,2.8,7.95,7.12,56.2
Investment Master,TXN,Technology,304.46,334.02,51.42,52.09,1.49,15.03,0.81,277086850000,298.27,-2.03,18.58,31.23,57.32,28.94,0.84,1.29,0.33,90.67,2.28,20.98,2.31,56.2
Investment Master,DLR,Real Estate,192.4,208.14,54.25,50.89,,10.53,0.65,67610520000,219.76,14.22,16.16,67.62,25.66,20.83,0.82,1.03,0.21,100.48,1.61,8.08,2.3,56.1
Investment Master,ZS,Technology,124.16,337.02,40.94,,1.47,6.33,0.25,20077860000,192.33,54.9,25.43,-224.81,76.29,-2.44,0.79,0.99,35.3,54.21,1.48,11.88,11.33,56.1
Investment Master,VLY,Financial,14.75,14.94,65.92,13.23,0.4,2.32,0.59,8173440000,15.79,7.05,3.92,59.3,,17.79,0.39,1.03,14.34,75.57,1.43,39.75,8.37,55.9
Investment Master,MRVL,Technology,267.79,329.87,52.85,91.51,0.93,26.87,0.97,234262690000,254.8,-4.85,27.57,-81.0,50.64,28.99,0.3,2.14,0.77,78.15,1.44,39.31,4.53,55.8
Investment Master,RYAN,Financial,36.0,69.1,59.81,48.92,1.47,3.0,0.21,9491740000,41.56,15.44,14.57,158.3,,3.43,5.88,0.59,12.69,87.97,2.29,14.28,12.63,55.6
Investment Master,HAYW,Industrials,16.02,17.73,67.96,22.18,1.42,3.03,0.26,3475750000,17.25,7.68,11.53,62.54,45.02,13.98,0.63,1.05,2.76,100.59,2.4,9.88,4.68,55.3
