Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,WDC,Technology,546.06,799.85,51.21,32.6,0.35,15.98,0.35,188217120000,665.96,21.96,45.47,483.37,45.4,54.28,0.18,2.15,0.94,97.42,1.7,23.26,6.81,8/5/2026 4:30:00 PM,75.3
Investment Master,PODD,Healthcare,131.49,354.9,29.6,30.6,0.61,3.14,0.09,9107610000,232.3,76.67,33.87,158.51,71.64,10.44,0.73,1.09,0.43,103.97,1.54,4.65,6.74,8/5/2026 8:30:00 AM,74.9
Investment Master,BEAM,Healthcare,28.3,38.26,48.43,,,17.75,0.05,2911490000,51.36,81.48,324.87,26.46,86.36,-39.66,0.22,2.22,9.42,99.86,1.25,23.22,24.91,8/4/2026 8:30:00 AM,73.4
Investment Master,TSM,Technology,418.58,478.98,51.57,30.21,0.52,15.2,0.46,2170956730000,537.7,28.46,32.92,73.33,63.38,50.31,0.15,1.39,0.09,15.12,1.2,33.35,0.64,7/16/2026 8:30:00 AM,73.4
Investment Master,STX,Technology,837.1,1144.99,48.43,60.33,0.2,15.39,0.32,187702080000,1148.18,37.16,48.49,149.27,45.58,26.11,1.65,2.08,0.27,84.24,1.55,7.34,3.28,7/28/2026 4:30:00 PM,73.0
Investment Master,BE,Industrials,223.4,351.26,49.19,304.4,0.4,21.14,0.13,65797399999,278.01,24.44,165.52,431.21,31.22,7.87,1.74,3.82,6.31,83.03,2.09,19.19,6.95,7/28/2026 4:30:00 PM,72.9
Investment Master,NBIS,Technology,220.71,299.88,53.87,73.64,,63.27,0.1,55541770000,267.31,21.11,621.52,521.4,7.48,95.27,1.31,4.41,19.71,52.02,1.89,61.07,30.22,8/12/2026 8:30:00 AM,72.0
Investment Master,ADI,Technology,379.0,445.93,49.13,56.32,0.82,14.49,0.39,184605980000,462.57,22.05,37.25,109.73,58.62,26.01,0.26,1.21,0.28,89.74,1.53,10.46,2.15,8/19/2026 8:30:00 AM,71.6
Investment Master,ADSK,Technology,241.0,329.1,64.87,35.21,1.05,6.76,0.34,50851000000,314.1,30.33,19.63,229.12,85.68,19.46,0.85,1.29,0.37,94.59,1.36,8.73,4.15,5/28/2026 4:30:00 PM,71.3
Investment Master,AU,Basic Materials,87.08,129.14,59.25,11.65,0.4,3.72,0.14,43976050000,117.29,34.69,26.95,49.34,57.69,32.19,0.2,0.7,0.22,65.52,1.67,5.62,1.11,7/31/2026 8:30:00 AM,71.2
Investment Master,ADMA,Healthcare,9.0,20.46,57.58,13.28,0.33,4.09,,2085949999,17.0,88.89,-0.27,71.73,61.24,32.43,0.52,0.77,2.96,91.89,1.75,24.03,10.68,8/5/2026 4:30:00 PM,70.1
Investment Master,NBIX,Healthcare,168.2,186.12,46.0,24.64,0.44,5.07,0.13,17097390000,211.77,25.9,39.49,30.2,97.48,20.91,0.11,0.39,1.74,101.2,1.42,5.33,5.34,7/30/2026 4:30:00 PM,70.0
Investment Master,UUUU,Energy,13.23,27.89,53.0,,,38.98,0.35,3307430000,26.58,100.91,112.08,64.53,24.76,-82.7,0.94,1.55,1.62,68.09,1.22,48.99,19.93,8/6/2026 8:30:00 AM,69.8
Investment Master,CIEN,Technology,408.97,637.52,49.56,136.13,0.56,10.39,0.26,57890900000,588.75,43.96,39.51,2309.37,40.49,7.87,0.55,1.32,1.05,96.74,1.91,3.99,2.85,6/4/2026 8:30:00 AM,69.4
Investment Master,AMD,Technology,479.01,584.73,46.19,157.21,0.46,20.85,0.55,781074000000,590.2,23.21,37.85,92.25,47.09,13.37,0.06,2.49,0.48,68.54,1.53,39.77,2.45,8/4/2026 4:30:00 PM,69.1
Investment Master,SSRM,Basic Materials,27.82,36.51,52.21,26.81,0.2,3.05,0.04,5772810000,40.59,45.9,83.75,-290.68,43.52,12.17,0.02,-0.09,1.31,72.41,1.09,8.72,4.26,8/4/2026 4:30:00 PM,69.0
Investment Master,AVAV,Industrials,173.12,417.86,59.55,,1.9,4.43,0.03,8761120000,226.42,30.79,133.27,112.23,18.93,-13.41,0.19,1.43,25.08,64.14,1.35,3.84,10.13,6/29/2026 4:30:00 PM,68.9
Investment Master,ABCL,Healthcare,6.07,8.44,50.96,,,23.41,0.24,1854700000,10.5,72.98,96.34,7.05,61.02,-181.75,0.15,1.2,23.04,41.79,1.0,45.11,19.19,8/5/2026 4:30:00 PM,68.8
Investment Master,NVT,Industrials,162.99,184.65,55.42,45.02,0.8,5.46,0.1,26380570000,209.62,28.61,52.77,96.58,36.97,12.28,0.41,1.36,0.99,93.97,1.42,4.01,2.5,7/31/2026 8:30:00 AM,68.7
Investment Master,GOOG,Communication Services,380.3,404.49,64.22,19.11,1.42,10.46,0.44,4666688980000,428.55,12.69,23.98,294.02,60.94,54.7,0.18,1.23,58.03,27.01,1.31,55.65,1.08,7/22/2026 4:30:00 PM,68.6
Investment Master,GOOGL,Communication Services,383.0,408.62,64.39,19.24,1.43,10.47,0.44,4671197880000,428.85,11.97,23.98,294.02,60.94,54.7,0.18,1.24,52.2,38.52,1.3,78.67,1.35,7/22/2026 4:30:00 PM,68.6
Investment Master,FORM,Technology,117.75,160.27,52.49,80.51,0.63,10.17,0.32,9179180000,145.38,23.46,31.89,505.8,47.78,12.8,0.03,1.27,0.74,96.58,2.1,2.79,3.6,7/29/2026 4:30:00 PM,68.5
Investment Master,AVPT,Technology,13.69,18.55,68.27,67.5,1.23,6.54,0.25,2902510000,16.17,18.12,25.98,340.52,73.59,10.51,0.05,1.18,33.46,53.5,1.6,12.45,8.82,8/6/2026 4:30:00 PM,68.3
Investment Master,FIX,Industrials,1763.89,2073.94,50.54,43.4,0.78,5.53,0.11,62078880000,2217.62,25.72,50.26,91.92,25.08,12.78,0.11,1.69,1.23,96.02,1.27,0.84,2.41,7/23/2026 4:30:00 PM,68.2
Investment Master,RMBS,Technology,100.1,174.09,46.09,45.82,1.14,14.35,0.7,10857000000,147.5,47.35,20.43,15.13,74.46,31.69,0.01,1.89,0.79,104.04,1.83,4.58,4.26,7/27/2026 4:30:00 PM,67.7
Investment Master,PNFP,Financial,108.5,110.33,68.06,14.9,0.61,3.15,0.03,16395090000,117.52,8.31,125.62,3.2,,15.06,0.75,1.02,1.47,85.19,1.62,5.94,3.99,7/22/2026 4:30:00 PM,67.5
Investment Master,STM,Technology,53.89,81.42,40.3,107.25,0.21,3.68,0.15,48103000000,77.82,44.41,23.95,316.7,34.29,3.55,0.23,1.94,0.0,12.33,1.79,11.99,1.34,7/23/2026 8:30:00 AM,67.5
Investment Master,ESTC,Technology,72.98,96.06,75.59,20.86,0.84,4.36,0.27,7586390000,75.28,3.15,16.03,2754.97,76.07,21.14,0.46,0.99,13.84,86.43,2.0,7.08,7.91,5/28/2026 4:30:00 PM,67.4
Investment Master,MCHP,Technology,80.26,105.91,47.29,371.75,0.47,9.25,0.26,43581850000,115.18,43.51,35.11,172.91,43.55,2.52,0.88,1.75,1.82,96.0,1.54,35.23,6.61,8/6/2026 4:30:00 PM,67.4
Investment Master,GMED,Healthcare,82.51,101.4,57.59,19.22,1.28,3.61,0.13,11193820000,102.77,24.55,27.04,66.6,64.08,18.92,0.02,0.96,17.14,83.08,1.71,7.07,6.29,8/6/2026 4:30:00 PM,67.2
Investment Master,P,Technology,84.02,100.59,62.96,127.73,1.36,7.09,0.2,27928660000,93.89,11.75,35.25,263.4,70.23,5.75,0.16,1.42,5.37,84.04,1.86,10.45,3.32,5/27/2026 4:30:00 PM,67.2
Investment Master,SMCI,Technology,31.5,59.4,56.35,16.62,0.45,0.6,0.0,20376240000,37.13,17.87,122.68,314.07,8.39,3.7,1.21,1.97,12.91,62.83,2.95,97.15,17.24,8/11/2026 4:30:00 PM,67.1
Investment Master,COCO,Consumer Defensive,65.2,85.83,39.7,35.99,1.07,5.3,0.19,3742290000,83.89,28.67,28.08,112.29,40.9,15.5,0.04,0.75,13.78,87.63,1.55,5.38,10.86,7/23/2026 8:30:00 AM,67.0
Investment Master,META,Communication Services,599.99,796.27,49.52,22.6,0.93,6.7,0.24,1528478180000,749.2,24.87,27.96,-13.44,81.75,29.84,0.43,1.25,13.66,67.22,1.28,37.85,1.72,7/29/2026 4:30:00 PM,66.9
Investment Master,LRCX,Technology,315.0,438.47,49.33,54.68,0.83,16.96,0.57,393929880000,381.0,20.95,29.99,34.37,50.47,31.27,0.3,1.86,0.33,84.17,1.42,29.52,2.37,7/29/2026 4:30:00 PM,66.7
Investment Master,NEM,Basic Materials,102.39,134.88,61.55,12.93,0.49,4.26,0.25,107887550000,133.59,30.47,16.93,11.35,56.4,33.98,0.16,0.5,0.11,81.46,1.54,19.92,1.89,7/23/2026 4:30:00 PM,66.5
Investment Master,HPE,Technology,52.22,64.25,62.97,49.11,0.41,1.78,0.04,69149910000,68.82,31.79,40.64,153.39,31.38,3.7,0.84,1.44,0.42,93.3,1.88,65.1,4.94,6/1/2026 4:30:00 PM,66.1
Investment Master,KTOS,Industrials,59.75,134.0,65.88,353.34,1.4,7.92,0.35,11204320000,104.91,75.58,22.6,130.21,21.95,2.08,0.05,1.12,1.45,91.38,1.22,10.38,5.62,8/4/2026 4:30:00 PM,66.1
Investment Master,INCY,Healthcare,121.72,132.61,57.96,15.51,1.35,4.24,0.11,24672370000,126.73,4.12,37.72,38.02,91.42,27.71,0.01,0.77,0.95,103.44,2.37,10.51,5.24,7/28/2026 8:30:00 AM,65.9
Investment Master,AAON,Industrials,97.57,150.45,41.19,68.63,0.56,4.94,0.09,7992120000,149.75,53.48,54.3,36.23,24.54,7.3,0.49,1.44,16.68,88.28,1.75,3.98,5.83,8/10/2026 4:30:00 PM,65.9
Investment Master,DELL,Technology,463.02,476.9,59.86,36.79,0.58,2.24,0.03,300170130000,507.9,9.69,87.49,281.26,19.09,6.27,,1.34,53.53,39.66,1.73,13.09,4.35,5/28/2026 4:30:00 PM,65.6
Investment Master,MP,Basic Materials,48.99,100.25,52.63,,,25.09,0.21,8721300000,76.2,55.54,118.59,67.61,8.12,-20.48,0.44,1.93,19.2,72.3,1.21,28.4,19.75,8/6/2026 4:30:00 PM,65.4
Investment Master,ALGM,Technology,43.7,71.77,41.84,581.89,0.51,8.61,0.31,8145770000,54.36,24.39,27.45,217.85,47.2,1.5,0.32,1.93,32.91,76.06,1.38,12.56,10.04,7/30/2026 8:30:00 AM,65.3
Investment Master,HAPN,Financial,20.96,21.67,63.65,12.63,0.22,1.44,0.05,2418600000,24.78,18.23,31.95,50.24,75.43,11.63,0.03,1.89,3.17,91.8,1.0,5.25,4.7,7/27/2026 4:30:00 PM,65.2
Investment Master,TRMB,Technology,59.75,87.49,67.28,31.34,0.96,3.78,0.32,13928410000,81.27,36.02,11.81,54.12,66.6,12.37,0.25,1.36,0.46,97.4,1.38,12.37,5.33,5/6/2026 8:30:00 AM,64.9
Investment Master,AR,Energy,35.78,45.75,55.6,10.27,0.18,1.86,0.15,11000170000,49.67,38.82,12.47,79.4,25.75,18.32,0.55,0.34,4.58,90.81,1.6,11.86,4.04,7/29/2026 4:30:00 PM,64.8
Investment Master,ORCL,Technology,146.35,345.74,56.25,25.13,0.51,6.26,0.3,421556940000,250.87,71.42,20.63,21.36,63.34,25.21,3.94,1.73,40.48,43.67,1.56,50.07,2.92,6/10/2026 4:30:00 PM,64.8
Investment Master,MTSI,Technology,272.55,418.92,44.38,118.17,1.14,19.36,0.86,20794410000,400.92,47.1,22.5,42.88,54.09,16.46,0.29,1.71,9.6,98.28,1.67,2.05,2.97,8/6/2026 8:30:00 AM,64.6
Investment Master,HYLN,Industrials,4.1,8.49,49.2,,,125.64,0.26,731230000,7.0,70.73,479.14,33.23,-112.67,-888.12,0.02,3.56,30.73,25.32,1.67,15.12,12.24,8/11/2026 4:30:00 PM,64.6
Investment Master,MSFT,Technology,497.24,553.72,79.67,27.71,1.19,11.13,0.63,3692278130000,560.7,12.76,17.75,31.65,67.94,40.31,0.29,1.1,1.56,74.84,1.24,92.37,1.26,7/29/2026 4:30:00 PM,64.5
Investment Master,ARM,Technology,274.9,452.73,48.38,282.01,2.88,56.94,2.54,293593190000,285.93,4.01,22.41,105.16,93.88,20.25,0.06,3.92,0.45,7.99,1.82,17.46,1.64,7/29/2026 4:30:00 PM,64.4
Investment Master,TXN,Technology,281.82,334.03,46.94,42.87,0.91,13.23,0.58,257371460000,331.36,17.58,22.82,51.54,58.33,30.93,0.78,1.32,0.26,89.35,2.14,15.76,1.73,7/22/2026 4:30:00 PM,64.3
Investment Master,SCHW,Financial,106.59,107.5,68.41,19.39,0.58,6.25,0.32,185374450000,123.95,16.29,19.53,41.92,85.14,32.78,0.74,0.75,5.83,83.23,1.6,22.67,1.38,7/21/2026 8:30:00 AM,64.2
Investment Master,COHR,Technology,317.32,439.99,52.63,151.49,0.67,9.4,0.46,62080270000,395.09,24.51,20.55,990.95,37.93,6.07,0.32,2.13,4.46,82.99,1.63,8.69,4.65,8/12/2026 4:30:00 PM,64.2
Investment Master,MGNI,Communication Services,20.86,26.65,64.12,20.14,1.28,4.13,0.75,2987460000,22.98,10.16,5.52,143.89,63.18,21.96,0.47,2.27,2.53,92.72,1.33,13.61,9.75,8/5/2026 4:30:00 PM,64.0
Investment Master,CEG,Utilities,269.04,412.7,54.5,23.36,0.92,3.39,0.14,96612590000,352.9,31.17,23.45,1095.18,13.18,13.3,0.67,1.11,6.52,74.33,1.44,10.65,3.17,8/6/2026 8:30:00 AM,63.8
Investment Master,INTU,Technology,329.84,794.03,64.11,19.97,0.79,4.31,0.42,90223440000,441.45,33.84,10.37,11.01,77.64,21.91,0.33,0.96,2.18,88.02,1.89,15.82,5.91,8/25/2026 4:30:00 PM,63.5
Investment Master,RDN,Financial,39.64,41.05,63.03,9.75,1.0,3.8,0.08,5271140000,43.67,10.17,46.59,-8.43,,40.5,0.27,0.71,1.9,94.67,1.62,6.0,4.6,8/5/2026 4:30:00 PM,63.5
Investment Master,MOD,Consumer Cyclical,203.77,323.24,40.09,76.79,0.4,3.21,0.11,10822770000,325.0,59.49,28.02,43.54,22.38,4.28,0.56,1.74,2.09,104.87,1.0,2.83,5.44,7/29/2026 4:30:00 PM,63.5
Investment Master,RUN,Technology,10.63,22.44,42.99,4.97,,0.8,0.02,2535780000,18.63,75.26,43.22,214.36,28.71,17.94,4.45,2.4,3.53,108.1,2.0,65.92,28.64,8/5/2026 4:30:00 PM,63.1
Investment Master,AMZN,Consumer Cyclical,281.8,287.2,68.65,22.67,1.12,3.92,0.2,3039583280000,327.03,16.05,19.62,241.83,50.77,17.44,0.44,1.45,9.0,66.52,1.22,106.57,1.09,7/30/2026 4:30:00 PM,62.5
Investment Master,PATH,Technology,14.29,19.84,72.22,23.58,1.18,4.43,0.26,7403940000,13.4,-6.23,17.32,203.89,82.71,19.58,0.04,0.98,24.57,62.49,2.73,112.93,28.9,5/28/2026 4:30:00 PM,62.5
Investment Master,VRT,Industrials,271.99,379.93,45.72,61.54,0.75,9.12,0.38,104712820000,339.03,24.65,24.12,52.42,35.73,15.09,0.7,2.08,0.36,85.28,1.52,11.21,2.92,7/29/2026 8:30:00 AM,62.4
Investment Master,AMKR,Technology,54.79,96.68,42.13,24.59,0.67,1.83,0.07,13612710000,79.4,44.92,25.58,216.53,15.51,7.45,0.58,2.25,75.75,50.42,2.0,8.67,14.39,7/27/2026 4:30:00 PM,62.4
Investment Master,CRSP,Healthcare,53.11,78.48,57.78,,,383.49,0.37,5134900000,84.39,58.9,1041.37,60.57,-1510.66,-3368.72,0.45,1.75,7.16,74.83,1.87,19.81,22.12,8/3/2026 4:30:00 PM,62.4
Investment Master,TSEM,Technology,230.9,319.94,49.11,107.25,0.56,15.91,1.03,25804600000,318.17,37.8,15.48,60.32,24.77,15.13,0.05,0.91,7.12,76.73,1.33,2.72,2.62,8/4/2026 8:30:00 AM,62.3
Investment Master,SOFI,Financial,18.65,32.73,58.78,39.34,0.58,4.29,0.11,23926710000,19.58,4.99,39.09,40.36,64.34,11.4,0.31,2.22,1.81,56.65,2.77,185.96,14.76,7/29/2026 8:30:00 AM,62.1
Investment Master,AJG,Financial,248.35,313.53,51.61,41.11,1.03,4.05,0.17,63801110000,293.06,18.0,24.29,-11.02,90.43,9.96,0.59,0.5,1.93,92.57,1.7,7.99,3.17,7/30/2026 4:30:00 PM,62.1
Investment Master,CART,Consumer Cyclical,45.65,53.5,52.11,25.61,0.48,2.78,0.2,10729110000,51.85,13.58,13.6,51.33,72.52,12.37,0.01,0.78,21.77,71.62,2.11,16.79,9.13,8/6/2026 4:30:00 PM,62.0
Investment Master,ADBE,Technology,262.0,370.84,64.51,14.99,0.66,4.13,0.33,104145000000,252.86,-3.49,12.69,8.04,88.82,28.69,0.61,1.4,0.21,84.77,2.65,20.26,5.11,6/11/2026 4:30:00 PM,61.9
Investment Master,GILD,Healthcare,136.36,157.3,59.61,18.55,1.46,5.68,1.12,169300460000,158.92,16.54,5.09,54.29,79.41,30.94,0.94,0.34,0.14,88.93,1.55,25.26,2.04,8/4/2026 4:30:00 PM,61.9
Investment Master,ICE,Financial,148.23,189.36,56.71,20.93,1.37,6.33,0.93,83215500000,185.43,25.1,6.78,14.36,68.57,30.74,0.69,0.92,0.61,94.29,1.32,9.06,1.62,7/30/2026 8:30:00 AM,61.9
Investment Master,TLN,Utilities,346.13,451.28,44.81,,,3.37,0.16,15712590000,481.79,39.19,21.64,145.11,63.43,-0.45,6.34,1.65,7.13,104.03,1.5,2.52,5.97,8/5/2026 4:30:00 PM,61.9
Investment Master,CGNX,Technology,71.96,72.88,64.94,85.15,1.35,11.44,0.47,11975540000,77.21,7.3,24.26,121.73,68.02,13.62,0.05,1.51,0.37,99.66,1.83,8.31,5.01,8/5/2026 4:30:00 PM,61.7
Investment Master,KLAC,Technology,193.55,307.37,43.59,52.72,1.13,18.62,1.22,252829580000,238.58,23.27,15.25,14.76,60.22,35.59,0.93,1.46,1.24,90.85,1.84,27.94,2.17,7/28/2026 4:30:00 PM,61.7
Investment Master,ANET,Technology,211.25,194.34,70.95,72.34,1.69,27.4,0.78,266006560000,219.26,3.79,35.13,26.22,63.54,38.32,0.0,1.61,16.94,72.54,1.09,19.89,1.9,8/4/2026 4:30:00 PM,61.7
Investment Master,AMAT,Technology,541.35,739.65,50.24,50.86,0.96,14.81,1.3,429809910000,641.58,18.51,11.41,33.44,48.96,29.31,0.3,1.62,0.5,81.56,1.45,16.7,2.11,8/13/2026 4:30:00 PM,61.6
Investment Master,TDC,Technology,29.25,41.78,43.28,6.7,1.29,1.63,0.26,2752430000,34.88,19.25,6.22,667.57,60.63,24.93,0.99,0.61,3.27,116.33,2.6,17.26,18.96,8/4/2026 4:30:00 PM,61.6
Investment Master,WAY,Healthcare,24.06,41.47,58.5,34.26,0.84,3.83,0.21,4613470000,33.22,38.07,18.11,18.57,56.11,11.18,0.37,0.13,28.74,82.31,1.16,13.59,9.95,7/29/2026 4:30:00 PM,61.6
Investment Master,NFLX,Communication Services,74.76,126.71,54.18,23.55,0.9,6.38,0.48,311296160000,94.49,26.39,13.41,11.06,49.53,27.99,0.55,1.51,0.63,83.18,1.7,99.75,2.41,7/16/2026 4:30:00 PM,61.5
Investment Master,KEYS,Technology,343.6,374.95,59.22,56.61,1.25,9.65,0.31,58719650000,400.91,16.68,31.47,35.79,63.9,17.25,0.44,1.22,0.79,91.83,1.8,3.13,1.85,8/18/2026 4:30:00 PM,61.4
Investment Master,MDB,Technology,386.07,444.73,69.09,,2.36,11.93,0.47,31052350000,405.42,5.01,25.25,111.72,71.67,-1.12,0.02,1.56,3.97,91.97,1.56,2.84,3.67,5/28/2026 4:30:00 PM,61.4
Investment Master,CENX,Basic Materials,49.13,70.44,57.3,14.69,0.05,1.91,0.79,4862390000,70.25,42.99,2.41,1037.28,12.67,13.72,0.47,1.99,31.01,73.55,1.0,9.78,14.32,8/6/2026 4:30:00 PM,61.0
Investment Master,EXEL,Healthcare,55.65,57.57,52.91,18.44,0.88,5.89,0.59,13987910000,52.25,-6.11,9.97,42.14,96.44,35.08,0.09,0.43,3.19,104.99,2.33,30.91,12.7,8/5/2026 4:30:00 PM,60.3
Investment Master,SNPS,Technology,410.72,636.28,50.81,95.02,1.42,9.07,0.22,78644390000,569.89,38.75,41.92,-96.02,64.88,8.91,0.36,1.21,4.67,85.47,1.67,5.61,3.07,8/26/2026 4:30:00 PM,60.2
Investment Master,BNL,Real Estate,21.29,23.1,41.95,28.41,1.29,8.55,1.05,4085410000,23.4,9.91,8.14,95.71,58.72,29.46,0.95,0.94,1.14,94.08,1.73,12.4,6.53,7/29/2026 4:30:00 PM,60.1
Investment Master,REGN,Healthcare,763.54,821.1,77.12,18.87,0.9,5.06,0.3,78610250000,839.69,9.97,16.73,-4.52,81.46,27.86,0.09,0.19,3.75,88.57,1.84,3.5,3.53,7/30/2026 8:30:00 AM,60.1
Investment Master,RBRK,Technology,82.51,99.75,60.64,,,11.92,0.31,16982890000,95.41,15.63,38.99,61.43,80.58,-20.25,,1.2,26.32,58.32,1.1,13.67,9.01,6/4/2026 4:30:00 PM,60.1
Investment Master,SF,Financial,84.05,89.83,69.09,15.05,0.75,1.9,0.19,12741060000,90.14,7.25,9.89,50.12,87.0,13.69,0.4,0.99,3.5,92.51,2.33,4.88,3.34,7/22/2026 8:30:00 AM,60.0
Investment Master,PWR,Industrials,693.56,788.76,57.5,79.44,1.38,3.17,0.08,104272150000,806.4,16.27,41.1,94.94,13.68,4.03,0.69,1.21,0.94,92.77,1.69,3.17,2.13,7/30/2026 8:30:00 AM,60.0
Investment Master,HBAN,Financial,17.7,19.45,53.45,13.64,0.64,2.51,0.07,35761340000,20.11,13.62,38.02,-2.56,,15.73,0.67,0.95,0.91,88.4,1.81,59.39,2.97,7/23/2026 8:30:00 AM,59.6
Investment Master,MRVL,Technology,213.66,329.87,50.6,73.01,0.72,21.47,0.78,187116260000,268.15,25.5,27.57,-81.0,50.64,28.99,0.3,2.26,0.77,81.07,1.45,32.48,3.74,5/27/2026 4:30:00 PM,59.6
Investment Master,ZION,Financial,71.57,73.34,59.31,9.12,1.45,2.02,0.11,10444850000,75.0,4.79,19.1,86.88,,22.42,0.41,0.78,1.58,81.63,2.71,7.01,4.88,7/20/2026 4:30:00 PM,59.3
Investment Master,NOW,Technology,120.28,194.72,63.79,75.15,1.19,8.44,0.35,124369520000,140.51,16.82,24.01,-21.91,74.77,11.34,0.68,0.94,0.91,86.55,1.37,55.71,5.44,7/22/2026 4:30:00 PM,58.9
Investment Master,PLAB,Technology,32.04,55.99,54.38,11.74,5.47,2.19,,1889470000,42.33,32.12,-0.5,268.2,33.77,18.47,0.0,1.37,4.06,95.95,1.0,4.18,7.39,5/28/2026 8:30:00 AM,58.7
Investment Master,NXT,Technology,97.9,163.14,44.26,25.37,1.13,4.09,0.5,14854320000,146.88,50.03,8.21,2.32,32.99,16.36,0.02,1.96,1.51,107.71,1.47,7.21,4.82,7/30/2026 4:30:00 PM,58.5
Investment Master,PENG,Technology,56.62,89.86,47.86,40444.64,0.6,1.93,0.04,2901490000,73.12,29.14,47.64,,27.92,5.04,1.61,2.87,4.41,121.82,1.56,9.7,19.79,7/7/2026 4:30:00 PM,58.5
Investment Master,KN,Technology,40.35,42.93,60.42,52.05,1.34,5.43,0.38,3446310000,45.0,11.52,14.32,137.75,42.19,10.69,0.19,1.62,2.31,100.53,1.8,4.84,5.8,7/23/2026 4:30:00 PM,58.3
Investment Master,SYM,Industrials,47.9,87.87,63.16,,0.97,11.47,0.5,28869660000,66.23,38.27,23.07,140.11,19.24,-0.2,0.04,1.96,43.74,43.11,2.29,15.77,22.03,8/5/2026 4:30:00 PM,58.2
