Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,ESTC,Technology,70.56,96.07,71.29,20.17,0.81,4.22,0.26,7334300000,75.28,6.69,16.03,2754.97,76.07,21.14,0.46,0.99,13.84,86.43,2.0,7.08,7.91,5/28/2026 4:30:00 PM,67.7
Investment Master,PNFP,Financial,108.0,110.33,66.24,14.83,0.61,3.14,0.02,16319540000,117.52,8.81,125.62,3.2,,15.06,0.75,1.02,1.47,85.19,1.62,5.94,3.99,7/22/2026 4:30:00 PM,67.7
Investment Master,MCHP,Technology,79.42,105.92,46.16,367.83,0.47,9.15,0.26,43123010000,115.18,45.03,35.11,172.91,43.55,2.52,0.88,1.75,1.82,96.0,1.54,35.23,6.61,8/6/2026 4:30:00 PM,67.5
Investment Master,STM,Technology,53.76,81.43,40.14,106.98,0.21,3.67,0.15,47978490000,77.82,44.75,23.95,316.7,34.29,3.55,0.23,1.94,0.0,12.33,1.79,11.99,1.34,7/23/2026 8:30:00 AM,67.5
Investment Master,RMBS,Technology,102.18,174.1,47.89,46.77,1.16,14.65,0.72,11082100000,147.5,44.35,20.43,15.13,74.46,31.69,0.01,1.89,0.79,104.04,1.83,4.58,4.26,7/27/2026 4:30:00 PM,67.4
Investment Master,SMCI,Technology,31.04,59.4,55.06,16.37,0.45,0.6,0.0,20078940000,37.13,19.62,122.68,314.07,8.39,3.7,1.21,1.97,12.91,62.83,2.95,97.15,17.24,8/11/2026 4:30:00 PM,67.2
Investment Master,META,Communication Services,593.4,796.3,47.89,22.35,0.92,6.62,0.24,1511690200000,749.2,26.26,27.96,-13.44,81.75,29.84,0.43,1.25,13.66,67.22,1.28,37.85,1.72,7/29/2026 4:30:00 PM,67.1
Investment Master,KTOS,Industrials,56.85,133.99,62.53,336.19,1.34,7.53,0.33,10660490000,104.91,84.54,22.6,130.21,21.95,2.08,0.05,1.12,1.45,91.38,1.22,10.38,5.62,8/4/2026 4:30:00 PM,67.0
Investment Master,P,Technology,84.94,100.58,63.95,129.13,1.37,7.17,0.2,28236140000,93.89,10.54,35.25,263.4,70.23,5.75,0.16,1.42,5.37,84.04,1.86,10.45,3.32,5/27/2026 4:30:00 PM,66.9
Investment Master,COCO,Consumer Defensive,66.32,85.84,42.38,36.6,1.09,5.39,0.19,3806280000,83.89,26.49,28.08,112.29,40.9,15.5,0.04,0.75,13.78,87.63,1.55,5.38,10.86,7/23/2026 8:30:00 AM,66.7
Investment Master,LRCX,Technology,317.63,438.47,49.98,55.13,0.84,17.1,0.57,397218890000,381.0,19.95,29.99,34.37,50.47,31.27,0.3,1.86,0.33,84.17,1.42,29.52,2.37,7/29/2026 4:30:00 PM,66.6
Investment Master,NEM,Basic Materials,104.57,134.88,64.1,13.21,0.5,4.35,0.26,110189870000,133.59,27.75,16.93,11.35,56.4,33.98,0.16,0.5,0.11,81.46,1.54,19.92,1.89,7/23/2026 4:30:00 PM,66.2
Investment Master,AAON,Industrials,97.11,150.46,40.58,68.31,0.55,4.92,0.09,7954140000,149.75,54.21,54.3,36.23,24.54,7.3,0.49,1.44,16.68,88.28,1.75,3.98,5.83,8/10/2026 4:30:00 PM,65.9
Investment Master,INCY,Healthcare,122.64,132.6,59.14,15.63,1.36,4.27,0.11,24858850000,126.73,3.33,37.72,38.02,91.42,27.71,0.01,0.77,0.95,103.44,2.37,10.51,5.24,7/28/2026 8:30:00 AM,65.6
Investment Master,MP,Basic Materials,48.5,100.25,51.75,,,24.84,0.21,8634070000,76.2,57.11,118.59,67.61,8.12,-20.48,0.44,1.93,19.2,72.3,1.21,28.4,19.75,8/6/2026 4:30:00 PM,65.5
Investment Master,ALGM,Technology,43.14,71.77,40.58,574.43,0.51,8.5,0.31,8041390000,54.36,26.01,27.45,217.85,47.2,1.5,0.32,1.93,32.91,76.06,1.38,12.56,10.04,7/30/2026 8:30:00 AM,65.4
Investment Master,HAPN,Financial,20.89,21.67,63.25,12.58,0.22,1.43,0.04,2410640000,24.78,18.62,31.95,50.24,75.43,11.63,0.03,1.89,3.17,91.8,1.0,5.25,4.7,7/27/2026 4:30:00 PM,65.3
Investment Master,MSFT,Technology,487.64,553.7,76.18,27.17,1.16,10.91,0.61,3620993080000,560.7,14.98,17.75,31.65,67.94,40.31,0.29,1.1,1.56,74.84,1.24,92.37,1.26,7/29/2026 4:30:00 PM,65.3
Investment Master,HPE,Technology,53.77,64.24,65.81,50.57,0.43,1.83,0.05,71208120000,68.82,27.99,40.64,153.39,31.38,3.7,0.84,1.44,0.42,93.3,1.88,65.1,4.94,6/1/2026 4:30:00 PM,65.1
Investment Master,AR,Energy,35.2,45.76,51.79,10.1,0.17,1.83,0.15,10820720000,49.67,41.11,12.47,79.4,25.75,18.32,0.55,0.34,4.58,90.81,1.6,11.86,4.04,7/29/2026 4:30:00 PM,65.0
Investment Master,TRMB,Technology,59.12,87.49,64.58,31.01,0.95,3.74,0.32,13782250000,81.27,37.47,11.81,54.12,66.6,12.37,0.25,1.36,0.46,97.4,1.38,12.37,5.33,5/6/2026 8:30:00 AM,65.0
Investment Master,ORCL,Technology,144.13,345.72,54.49,24.74,0.5,6.16,0.3,415158820000,250.87,74.06,20.63,21.36,63.34,25.21,3.94,1.73,40.48,43.67,1.56,50.07,2.92,6/10/2026 4:30:00 PM,65.0
Investment Master,MTSI,Technology,271.75,418.91,44.14,117.82,1.14,19.31,0.86,20733380000,400.92,47.53,22.5,42.88,54.09,16.46,0.29,1.71,9.6,98.28,1.67,2.05,2.97,8/6/2026 8:30:00 AM,64.6
Investment Master,HYLN,Industrials,4.14,8.49,49.75,,,126.79,0.26,737940000,7.0,69.08,479.14,33.23,-112.67,-888.12,0.02,3.56,30.73,25.32,1.67,15.12,12.24,8/11/2026 4:30:00 PM,64.5
Investment Master,DELL,Technology,482.25,476.91,63.06,38.32,0.6,2.33,0.03,312633540000,507.9,5.32,87.49,281.26,19.09,6.27,,1.34,53.53,39.66,1.73,13.09,4.35,5/28/2026 4:30:00 PM,64.3
Investment Master,TXN,Technology,282.44,334.01,47.26,42.97,0.91,13.26,0.58,257937670000,331.36,17.32,22.82,51.54,58.33,30.93,0.78,1.32,0.26,89.35,2.14,15.76,1.73,7/22/2026 4:30:00 PM,64.2
Investment Master,ARM,Technology,277.71,452.67,49.07,284.89,2.9,57.52,2.57,296594270000,285.93,2.96,22.41,105.16,93.88,20.25,0.06,3.92,0.45,7.99,1.82,17.46,1.64,7/29/2026 4:30:00 PM,64.2
Investment Master,MGNI,Communication Services,20.98,26.65,64.79,20.26,1.29,4.16,0.75,3004650000,22.98,9.53,5.52,143.89,63.18,21.96,0.47,2.27,2.53,92.72,1.33,13.61,9.75,8/5/2026 4:30:00 PM,63.9
Investment Master,RDN,Financial,39.29,41.06,59.16,9.66,1.0,3.76,0.08,5224110000,43.67,11.15,46.59,-8.43,,40.5,0.27,0.71,1.9,94.67,1.62,6.0,4.6,8/5/2026 4:30:00 PM,63.9
Investment Master,CEG,Utilities,267.39,412.7,53.4,23.22,0.92,3.37,0.14,96022080000,352.9,31.98,23.45,1095.18,13.18,13.3,0.67,1.11,6.52,74.33,1.44,10.65,3.17,8/6/2026 8:30:00 AM,63.8
Investment Master,SCHW,Financial,107.91,107.5,71.0,19.63,0.59,6.33,0.32,187670640000,123.95,14.86,19.53,41.92,85.14,32.78,0.74,0.75,5.83,83.23,1.6,22.67,1.38,7/21/2026 8:30:00 AM,63.8
Investment Master,INTU,Technology,323.93,794.14,61.99,19.61,0.77,4.23,0.41,88606830000,441.45,36.28,10.37,11.01,77.64,21.91,0.33,0.96,2.18,88.02,1.89,15.82,5.91,8/25/2026 4:30:00 PM,63.7
Investment Master,ANET,Technology,194.09,194.34,64.23,66.46,1.51,25.17,0.72,244398640000,228.3,17.63,35.13,26.22,63.54,38.32,0.0,1.61,16.94,72.54,1.09,19.89,1.9,8/4/2026 4:30:00 PM,63.4
Investment Master,MOD,Consumer Cyclical,204.77,323.24,40.56,77.17,0.4,3.23,0.12,10876150000,325.0,58.71,28.02,43.54,22.38,4.28,0.56,1.74,2.09,104.87,1.0,2.83,5.44,7/29/2026 4:30:00 PM,63.4
Investment Master,AMZN,Consumer Cyclical,276.1,287.22,66.02,22.21,1.1,3.84,0.2,2978079760000,327.03,18.45,19.62,241.83,50.77,17.44,0.44,1.45,9.0,66.52,1.22,106.57,1.09,7/30/2026 4:30:00 PM,63.3
Investment Master,COHR,Technology,341.9,440.03,57.28,163.23,0.72,10.13,0.49,66889080000,395.09,15.56,20.55,990.95,37.93,6.07,0.32,2.13,4.46,82.99,1.63,8.69,4.65,8/12/2026 4:30:00 PM,63.3
Investment Master,GILD,Healthcare,132.82,157.3,52.8,18.07,1.41,5.54,1.09,164905180000,158.92,19.65,5.09,54.29,79.41,30.94,0.94,0.34,0.14,88.93,1.55,25.26,2.04,8/4/2026 4:30:00 PM,63.0
Investment Master,RUN,Technology,10.71,22.44,43.66,5.01,,0.8,0.02,2554580000,18.63,73.95,43.22,214.36,28.71,17.94,4.45,2.4,3.53,108.1,2.0,65.92,28.64,8/5/2026 4:30:00 PM,63.0
Investment Master,PATH,Technology,13.88,19.85,68.26,22.89,1.15,4.3,0.25,7188920000,13.4,-3.46,17.32,203.89,82.71,19.58,0.04,0.98,24.57,62.49,2.73,112.93,28.9,5/28/2026 4:30:00 PM,62.8
Investment Master,TSEM,Technology,223.21,319.92,47.03,103.67,0.54,15.38,0.99,24945190000,318.17,42.54,15.48,60.32,24.77,15.13,0.05,0.91,7.12,76.73,1.33,2.72,2.62,8/4/2026 8:30:00 AM,62.8
Investment Master,CRSP,Healthcare,52.92,78.48,57.18,,,382.15,0.37,5116980000,84.33,59.35,1041.37,60.57,-1510.66,-3368.72,0.45,1.75,7.16,74.83,1.87,19.81,22.12,8/3/2026 4:30:00 PM,62.5
Investment Master,TDC,Technology,27.74,41.79,39.69,6.35,1.21,1.55,0.25,2609860000,35.12,26.6,6.22,667.57,60.63,24.93,0.99,0.61,3.27,116.33,2.6,17.26,18.96,8/4/2026 4:30:00 PM,62.4
Investment Master,SOFI,Financial,18.75,32.74,59.37,39.53,0.58,4.31,0.11,24044980000,19.58,4.43,39.09,40.36,64.34,11.4,0.31,2.22,1.81,56.65,2.77,185.96,14.76,7/29/2026 8:30:00 AM,62.1
Investment Master,VRT,Industrials,279.13,379.92,48.02,63.16,0.77,9.36,0.39,107461560000,339.03,21.46,24.12,52.42,35.73,15.09,0.7,2.08,0.36,85.28,1.52,11.21,2.92,7/29/2026 8:30:00 AM,62.1
Investment Master,AMKR,Technology,55.86,96.68,43.09,25.07,0.68,1.86,0.07,13878560000,79.4,42.14,25.58,216.53,15.51,7.45,0.58,2.25,75.75,50.42,2.0,8.67,14.39,7/27/2026 4:30:00 PM,62.1
Investment Master,MDB,Technology,379.1,444.74,67.26,,2.32,11.72,0.46,30491740000,405.42,6.94,25.25,111.72,71.67,-1.12,0.02,1.56,3.97,91.97,1.56,2.84,3.67,5/28/2026 4:30:00 PM,62.1
Investment Master,TLN,Utilities,340.34,451.26,42.48,,,3.32,0.15,15449730000,481.79,41.56,21.64,145.11,63.43,-0.45,6.34,1.65,7.13,104.03,1.5,2.52,5.97,8/5/2026 4:30:00 PM,62.1
Investment Master,ADBE,Technology,257.76,370.88,62.84,14.74,0.65,4.07,0.32,102459600000,252.86,-1.9,12.69,8.04,88.82,28.69,0.61,1.4,0.21,84.77,2.65,20.26,5.11,6/11/2026 4:30:00 PM,62.0
Investment Master,CART,Consumer Cyclical,45.65,53.49,52.14,25.61,0.48,2.78,0.2,10730280000,51.85,13.58,13.6,51.33,72.52,12.37,0.01,0.78,21.77,71.62,2.11,16.79,9.13,8/6/2026 4:30:00 PM,62.0
Investment Master,WAY,Healthcare,23.42,41.47,55.77,33.35,0.82,3.72,0.21,4490750000,33.22,41.84,18.11,18.57,56.11,11.18,0.37,0.13,28.74,82.31,1.16,13.59,9.95,7/29/2026 4:30:00 PM,62.0
Investment Master,AJG,Financial,249.88,313.57,52.75,41.36,1.03,4.07,0.17,64194170000,293.06,17.28,24.29,-11.02,90.43,9.96,0.59,0.5,1.93,92.57,1.7,7.99,3.17,7/30/2026 4:30:00 PM,62.0
Investment Master,ICE,Financial,148.34,189.35,56.92,20.95,1.37,6.34,0.94,83277250000,185.43,25.0,6.78,14.36,68.57,30.74,0.69,0.92,0.61,94.29,1.32,9.06,1.62,7/30/2026 8:30:00 AM,61.9
Investment Master,CGNX,Technology,71.89,72.87,64.85,85.07,1.35,11.43,0.47,11964730000,77.21,7.4,24.26,121.73,68.02,13.62,0.05,1.51,0.37,99.66,1.83,8.31,5.01,8/5/2026 4:30:00 PM,61.7
Investment Master,KEYS,Technology,340.92,374.97,58.12,56.17,1.24,9.57,0.3,58260790000,400.91,17.6,31.47,35.79,63.9,17.25,0.44,1.22,0.79,91.83,1.8,3.13,1.85,8/18/2026 4:30:00 PM,61.7
Investment Master,NFLX,Communication Services,73.89,126.7,51.6,23.28,0.89,6.31,0.47,307694330000,94.49,27.88,13.41,11.06,49.53,27.99,0.55,1.51,0.63,83.18,1.7,99.75,2.41,7/16/2026 4:30:00 PM,61.6
Investment Master,AMAT,Technology,547.51,739.68,51.15,51.44,0.97,14.98,1.31,434700730000,641.58,17.18,11.41,33.44,48.96,29.31,0.3,1.62,0.5,81.56,1.45,16.7,2.11,8/13/2026 4:30:00 PM,61.4
Investment Master,KLAC,Technology,198.05,307.39,45.45,53.95,1.15,19.06,1.25,258707820000,238.58,20.46,15.25,14.76,60.22,35.59,0.93,1.46,1.24,90.85,1.84,27.94,2.17,7/28/2026 4:30:00 PM,61.4
Investment Master,CENX,Basic Materials,48.03,70.44,54.59,14.36,0.05,1.87,0.78,4753380000,70.25,46.26,2.41,1037.28,12.67,13.72,0.47,1.99,31.01,73.55,1.0,9.78,14.32,8/6/2026 4:30:00 PM,61.3
Investment Master,SNPS,Technology,406.41,636.21,48.91,94.02,1.4,8.97,0.21,77819120000,569.89,40.23,41.92,-96.02,64.88,8.91,0.36,1.21,4.67,85.47,1.67,5.61,3.07,8/26/2026 4:30:00 PM,60.4
Investment Master,BNL,Real Estate,21.2,23.1,39.94,28.29,1.28,8.52,1.05,4068140000,23.4,10.38,8.14,95.71,58.72,29.46,0.95,0.94,1.14,94.08,1.73,12.4,6.53,7/29/2026 4:30:00 PM,60.3
Investment Master,RBRK,Technology,82.61,99.76,60.76,,,11.93,0.31,17002439999,95.41,15.49,38.99,61.43,80.58,-20.25,,1.2,26.32,58.32,1.1,13.67,9.01,6/4/2026 4:30:00 PM,60.0
Investment Master,PWR,Industrials,697.21,788.79,58.11,79.85,1.38,3.19,0.08,104820910000,806.4,15.66,41.1,94.94,13.68,4.03,0.69,1.21,0.94,92.77,1.69,3.17,2.13,7/30/2026 8:30:00 AM,59.8
Investment Master,EXEL,Healthcare,56.46,57.57,56.16,18.71,0.9,5.97,0.6,14191500000,52.25,-7.46,9.97,42.14,96.44,35.08,0.09,0.43,3.19,104.99,2.33,30.91,12.7,8/5/2026 4:30:00 PM,59.7
Investment Master,HBAN,Financial,17.67,19.46,53.01,13.62,0.64,2.5,0.07,35700730000,20.11,13.81,38.02,-2.56,,15.73,0.67,0.95,0.91,88.4,1.81,59.39,2.97,7/23/2026 8:30:00 AM,59.6
Investment Master,REGN,Healthcare,775.8,821.13,78.9,19.17,0.91,5.14,0.31,79872480000,839.69,8.24,16.73,-4.52,81.46,27.86,0.09,0.19,3.75,88.57,1.84,3.5,3.53,7/30/2026 8:30:00 AM,59.5
Investment Master,SF,Financial,85.42,89.83,71.87,15.29,0.77,1.93,0.2,12947980000,90.14,5.53,9.89,50.12,87.0,13.69,0.4,0.99,3.5,92.51,2.33,4.88,3.34,7/22/2026 8:30:00 AM,59.4
Investment Master,MRVL,Technology,218.82,329.9,52.26,74.77,0.73,21.98,0.8,191635220000,268.15,22.54,27.57,-81.0,50.64,28.99,0.3,2.26,0.77,81.07,1.45,32.48,3.74,5/27/2026 4:30:00 PM,59.3
Investment Master,NOW,Technology,117.0,194.74,60.7,73.1,1.16,8.21,0.34,120975410000,140.51,20.09,24.01,-21.91,74.77,11.34,0.68,0.94,0.91,86.55,1.37,55.71,5.44,7/22/2026 4:30:00 PM,59.2
Investment Master,EOG,Energy,137.56,151.87,45.61,13.53,0.69,3.11,0.2,73268370000,159.07,15.64,15.63,39.89,40.88,23.34,0.27,0.26,0.23,96.28,2.14,17.4,3.27,8/4/2026 4:30:00 PM,58.9
Investment Master,ZION,Financial,72.28,73.34,62.13,9.21,1.46,2.04,0.11,10548470000,75.0,3.76,19.1,86.88,,22.42,0.41,0.78,1.58,81.63,2.71,7.01,4.88,7/20/2026 4:30:00 PM,58.9
Investment Master,PLAB,Technology,32.44,55.99,56.0,11.88,5.54,2.22,,1913080000,42.33,30.49,-0.5,268.2,33.77,18.47,0.0,1.37,4.06,95.95,1.0,4.18,7.39,5/28/2026 8:30:00 AM,58.6
Investment Master,SYM,Industrials,47.57,87.88,62.47,,0.97,11.39,0.49,28668120000,66.23,39.23,23.07,140.11,19.24,-0.2,0.04,1.96,43.74,43.11,2.29,15.77,22.03,8/5/2026 4:30:00 PM,58.3
Investment Master,NXT,Technology,99.67,163.13,45.84,25.83,1.15,4.17,0.51,15122880000,146.88,47.37,8.21,2.32,32.99,16.36,0.02,1.96,1.51,107.71,1.47,7.21,4.82,7/30/2026 4:30:00 PM,58.2
Investment Master,PENG,Technology,57.63,89.86,48.81,41164.29,0.61,1.97,0.04,2953120000,73.12,26.88,47.64,,27.92,5.04,1.61,2.87,4.41,121.82,1.56,9.7,19.79,7/7/2026 4:30:00 PM,58.2
