Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,ANET,Technology,166.2,179.79,53.87,56.91,1.71,21.55,0.61,209279470000,190.3,14.5,35.13,26.22,63.54,38.32,0.0,1.6,17.04,73.01,1.12,20.2,1.93,5/5/2026 4:30:00 PM,65.0
Investment Master,ORCL,Technology,148.7,345.73,30.12,25.53,0.52,6.36,0.31,428330940000,255.76,72.0,20.63,21.36,63.34,25.21,3.94,1.73,40.54,44.44,1.52,37.68,2.2,6/10/2026 4:30:00 PM,65.0
Investment Master,CEG,Utilities,253.02,412.69,39.12,21.97,0.84,3.19,0.14,90861790000,362.35,43.21,23.45,1095.18,13.18,13.3,0.67,1.12,6.48,75.17,1.44,11.38,3.39,5/11/2026 8:30:00 AM,64.9
Investment Master,MDB,Technology,336.32,444.75,52.64,,2.06,10.39,0.41,27050520000,399.82,18.88,25.25,111.72,71.67,-1.12,0.02,1.54,3.98,90.64,1.6,3.83,4.96,5/28/2026 4:30:00 PM,64.9
Investment Master,AUB,Financial,42.38,42.27,71.77,18.02,0.73,2.72,0.05,6065960000,45.25,6.77,57.17,61.05,,14.97,0.28,0.76,0.99,86.07,1.67,8.26,5.83,4/21/2026 8:30:00 AM,64.7
Investment Master,INCY,Healthcare,114.32,115.56,68.76,16.17,1.1,4.26,0.2,22839090000,113.19,-0.99,20.87,83.74,91.22,26.71,0.01,0.74,0.93,105.74,2.31,10.56,5.34,4/28/2026 8:30:00 AM,64.5
Investment Master,NOW,Technology,98.52,211.46,47.45,58.6,0.93,7.28,0.33,101604460000,140.76,42.87,22.09,2.64,76.56,12.59,0.21,0.97,0.91,87.5,1.34,59.49,5.82,4/22/2026 4:30:00 PM,64.4
Investment Master,SPGI,Financial,407.27,579.08,45.64,25.77,1.46,7.66,0.73,120551920000,532.82,30.83,10.43,32.33,62.88,30.37,0.45,1.08,0.26,91.0,1.24,4.89,1.66,4/28/2026 8:30:00 AM,64.4
Investment Master,VRT,Industrials,318.04,379.93,50.3,79.84,0.93,11.27,0.37,122160060000,378.23,18.93,30.13,135.9,35.0,14.37,0.77,2.04,0.38,85.89,1.61,14.98,3.92,4/22/2026 8:30:00 AM,64.3
Investment Master,BE,Industrials,292.36,351.27,51.79,,0.59,33.96,0.26,83160000000,282.16,-3.49,130.37,313.73,31.08,0.25,3.2,3.75,6.31,86.05,2.26,29.78,11.17,4/28/2026 4:30:00 PM,64.3
Investment Master,FIX,Industrials,1973.06,2074.07,54.27,56.95,1.13,6.85,0.12,69456330000,2115.29,7.21,56.47,120.98,24.51,12.07,0.13,1.66,1.24,96.19,1.45,0.79,2.26,4/23/2026 4:30:00 PM,64.3
Investment Master,MOD,Consumer Cyclical,262.32,323.25,45.09,117.19,0.49,4.36,0.09,13854640000,351.75,34.09,47.47,47.51,23.19,3.82,0.49,1.68,2.04,106.52,1.0,3.3,6.38,5/26/2026 4:30:00 PM,64.0
Investment Master,AMZN,Consumer Cyclical,239.83,278.55,45.98,28.66,1.08,3.47,0.21,2579877560000,317.28,32.29,16.61,75.33,50.6,12.22,0.51,1.46,8.95,67.71,1.22,98.95,1.01,4/29/2026 4:30:00 PM,63.9
Investment Master,RDN,Financial,37.96,38.84,70.22,9.33,0.96,3.64,0.08,5047620000,43.67,15.04,46.59,-8.43,,40.5,0.27,0.71,1.91,94.54,1.62,5.5,4.22,5/6/2026 4:30:00 PM,63.8
Investment Master,CENX,Basic Materials,46.88,70.43,34.01,14.02,0.04,1.82,0.76,4639410000,74.5,58.92,2.41,1037.28,12.67,13.72,0.47,1.98,31.01,73.06,1.0,8.25,12.09,5/7/2026 4:30:00 PM,62.9
Investment Master,STX,Technology,972.46,1145.01,54.72,92.31,0.48,19.81,0.45,218053730000,953.55,-1.94,44.07,107.51,41.54,21.6,3.82,2.06,0.27,86.11,1.64,8.45,3.78,4/28/2026 4:30:00 PM,62.9
Investment Master,PLAB,Technology,32.27,56.0,43.36,11.82,,2.21,,1902750000,43.0,33.25,-0.5,268.2,33.77,18.47,0.0,1.37,4.06,95.76,1.0,3.83,6.77,5/28/2026 8:30:00 AM,62.7
Investment Master,CGNX,Technology,69.39,71.91,61.81,82.1,1.49,11.03,0.45,11547010000,76.25,9.89,24.26,121.73,68.02,13.62,0.05,1.5,0.37,103.22,1.75,6.62,3.99,5/6/2026 4:30:00 PM,62.6
Investment Master,HYLN,Industrials,5.05,8.5,43.79,,,154.58,0.32,899660000,7.0,38.61,479.14,33.23,-112.67,-888.12,0.02,3.5,32.13,25.01,1.67,10.63,8.78,5/12/2026 4:30:00 PM,62.3
Investment Master,RMD,Healthcare,195.3,293.82,47.75,18.83,1.32,5.12,0.47,28330240000,276.49,41.57,10.81,10.35,60.74,27.44,0.13,0.77,0.93,75.98,1.93,12.92,8.99,4/30/2026 4:30:00 PM,61.9
Investment Master,AMD,Technology,550.33,563.0,60.77,180.62,0.66,23.96,0.63,897360280000,510.52,-7.23,37.85,92.25,47.09,13.37,0.06,2.47,0.48,69.49,1.5,46.76,2.88,5/5/2026 4:30:00 PM,61.6
Investment Master,AAON,Industrials,126.99,150.46,47.09,89.33,0.72,6.43,0.12,10401970000,149.75,17.92,54.3,36.23,24.54,7.3,0.49,1.42,16.68,88.3,1.57,3.92,5.75,5/7/2026 8:30:00 AM,61.5
Investment Master,RBRK,Technology,78.5,99.75,64.22,,,11.34,0.29,16158550000,94.35,20.19,38.99,61.43,80.58,-20.25,,1.14,26.65,57.41,1.1,14.37,9.52,6/4/2026 4:30:00 PM,61.3
Investment Master,FCX,Basic Materials,62.39,72.28,44.03,33.19,0.43,3.48,0.29,89689350000,72.38,16.01,11.97,152.63,25.84,10.52,0.53,1.37,0.53,88.84,1.65,30.99,2.17,4/23/2026 8:30:00 AM,60.7
Investment Master,EOG,Energy,131.29,151.87,42.26,12.91,0.66,2.97,0.19,69928790000,159.86,21.76,15.63,39.89,40.88,23.34,0.27,0.25,0.23,97.52,2.14,18.46,3.47,5/5/2026 4:30:00 PM,60.6
Investment Master,GWRE,Technology,121.68,272.58,47.9,65.56,1.16,7.13,0.26,10130470000,203.83,67.51,26.93,-63.85,63.97,11.25,0.53,0.96,0.66,103.62,1.41,5.38,6.5,6/4/2026 4:30:00 PM,60.6
Investment Master,KEYS,Technology,347.17,374.95,50.41,57.2,1.32,9.75,0.31,59328890000,394.17,13.54,31.47,35.79,63.9,17.25,0.44,1.22,0.79,92.48,1.88,2.95,1.74,5/19/2026 4:30:00 PM,60.6
Investment Master,HQY,Healthcare,88.16,106.6,55.11,33.02,1.06,5.51,0.77,7370370000,115.56,31.08,7.13,33.91,62.64,17.25,0.48,0.22,2.47,105.13,1.35,4.61,5.65,5/28/2026 4:30:00 PM,60.5
Investment Master,DDOG,Technology,252.1,278.72,67.51,672.79,4.54,24.44,0.76,89735790000,243.18,-3.54,32.15,115.46,79.86,3.69,0.32,1.55,9.06,82.49,1.38,14.61,4.51,5/7/2026 8:30:00 AM,60.3
Investment Master,CART,Consumer Cyclical,47.52,53.5,67.41,26.66,0.51,2.89,0.21,11168850000,50.59,6.46,13.6,51.33,72.52,12.37,0.01,0.72,21.75,71.32,2.11,18.98,10.31,5/6/2026 8:30:00 AM,60.2
Investment Master,EXLS,Technology,25.29,47.11,33.47,16.14,0.66,1.79,0.13,3863880000,41.75,65.09,13.84,5.69,35.7,11.66,0.67,0.85,3.35,102.27,1.27,13.11,8.88,4/28/2026 4:30:00 PM,60.2
Investment Master,TSEM,Technology,254.52,319.95,48.07,118.21,0.81,17.54,1.13,28443800000,313.83,23.3,15.48,60.32,24.77,15.13,0.05,0.88,6.46,73.66,1.5,2.64,2.52,5/13/2026 8:30:00 AM,60.2
Investment Master,PAYC,Technology,126.66,248.94,44.17,14.64,0.83,2.88,0.37,6033000000,151.6,19.69,7.8,22.84,74.06,22.44,0.94,0.8,14.34,97.39,2.45,3.99,9.79,5/6/2026 4:30:00 PM,59.8
Investment Master,EXEL,Healthcare,54.36,55.91,63.06,18.02,1.04,5.75,0.58,13663660000,49.5,-8.94,9.97,42.14,96.44,35.08,0.09,0.42,3.19,105.04,2.3,30.64,12.59,5/5/2026 4:30:00 PM,59.7
Investment Master,S,Technology,17.04,21.4,61.8,,0.64,5.57,0.27,5841720000,19.09,12.03,20.8,64.4,73.0,-30.38,0.0,0.82,6.91,78.27,1.95,22.08,6.92,5/28/2026 4:30:00 PM,59.7
Investment Master,RJF,Financial,151.8,177.65,48.83,14.35,0.76,1.79,0.17,29584210000,173.67,14.41,10.82,15.42,87.69,12.96,0.47,0.94,10.56,80.7,2.38,11.08,6.36,7/22/2026 4:30:00 PM,59.6
Investment Master,ONB,Financial,25.81,26.17,66.29,13.37,0.65,2.49,0.07,9973060000,28.0,8.49,37.97,35.08,,18.5,0.95,0.83,11.45,97.8,1.7,21.83,6.38,4/22/2026 8:30:00 AM,59.3
Investment Master,PEGA,Technology,30.0,68.1,37.64,16.15,0.54,2.95,,5013480000,58.5,95.0,-9.6,-59.5,74.84,20.04,0.1,0.87,45.94,56.24,1.27,13.85,15.33,4/21/2026 4:30:00 PM,59.1
Investment Master,FTI,Energy,65.88,77.78,44.4,25.2,0.96,2.58,0.25,26266480000,76.19,15.65,10.46,92.99,22.49,10.65,0.39,0.7,1.0,99.79,1.87,14.78,3.74,4/30/2026 8:30:00 AM,58.8
Investment Master,BNL,Real Estate,20.84,21.5,53.48,32.12,1.22,8.53,1.03,3997240000,22.3,7.01,8.25,175.03,59.48,25.85,0.93,0.96,1.14,94.02,1.8,9.99,5.27,4/29/2026 4:30:00 PM,58.6
Investment Master,CTSH,Technology,38.04,87.03,22.32,8.26,0.66,0.84,0.14,18028360000,68.52,80.13,5.83,3.61,30.87,10.41,0.07,0.88,0.49,105.23,2.06,59.81,12.68,4/29/2026 8:30:00 AM,58.6
Investment Master,NDAQ,Financial,77.75,101.78,31.24,23.42,1.29,5.32,2.36,43970800000,109.38,40.68,2.25,33.29,57.81,23.15,0.79,1.01,21.35,75.53,1.4,8.73,1.96,4/23/2026 8:30:00 AM,58.5
Investment Master,TTD,Communication Services,17.75,91.45,38.45,20.0,0.91,2.81,0.24,8344430000,25.41,43.15,11.82,-16.77,77.83,14.57,0.17,1.04,11.16,81.77,2.47,72.98,17.47,5/7/2026 4:30:00 PM,58.5
Investment Master,DLR,Real Estate,180.76,208.13,39.0,47.81,,9.9,0.61,63520620000,219.76,21.58,16.16,67.62,25.66,20.83,0.82,1.04,0.03,100.56,1.61,8.08,2.3,4/23/2026 4:30:00 PM,58.5
Investment Master,FRSH,Technology,10.19,15.48,63.64,16.04,1.02,3.36,0.2,2927240000,11.75,15.31,16.49,-295.35,83.93,20.69,0.04,0.87,29.01,60.94,2.07,18.78,9.2,5/5/2026 4:30:00 PM,58.4
Investment Master,COHR,Technology,395.85,439.98,52.7,188.99,0.92,11.73,0.57,77443830000,388.09,-1.96,20.55,990.95,37.93,6.07,0.32,2.03,4.45,89.29,1.65,8.94,4.79,5/6/2026 4:30:00 PM,58.4
Investment Master,YOU,Technology,55.93,62.73,56.26,45.17,0.62,7.93,0.4,7475790000,63.29,13.16,19.7,47.03,61.78,13.0,0.6,1.07,7.65,95.41,2.25,9.9,10.63,5/6/2026 8:30:00 AM,58.3
