Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,STRL,Industrials,822.21,1005.64,49.24,73.51,0.89,8.75,0.1,25230300000,956.43,16.32,91.59,141.86,22.43,12.02,0.29,1.84,2.43,93.34,1.2,1.7,5.67,5/4/2026 4:30:00 PM,73.6
Investment Master,PODD,Healthcare,154.84,354.89,52.01,36.04,0.7,3.7,0.11,10724600000,238.79,54.22,33.87,158.51,71.64,10.44,0.73,1.1,0.43,105.36,1.41,4.9,7.11,5/6/2026 8:30:00 AM,72.9
Investment Master,NBIX,Healthcare,169.67,171.44,64.99,26.09,0.45,5.5,0.13,17060070000,195.26,15.08,42.25,2382.36,98.17,21.55,0.12,0.38,1.74,101.42,1.41,5.69,5.76,5/5/2026 4:30:00 PM,72.4
Investment Master,BSX,Healthcare,42.62,109.51,25.25,17.87,1.08,3.07,0.27,63341030000,74.3,74.33,11.58,98.72,65.44,17.29,0.43,0.58,0.51,93.74,1.41,29.75,2.01,4/22/2026 8:30:00 AM,72.3
Investment Master,TW,Financial,98.21,147.48,46.34,24.24,1.43,10.73,0.51,23181300000,135.79,38.26,21.21,39.44,88.51,40.23,0.02,0.63,45.73,56.85,2.0,3.07,2.65,4/29/2026 8:30:00 AM,71.8
Investment Master,ADMA,Healthcare,8.3,20.47,44.0,12.24,0.28,3.77,,1922560000,17.75,113.86,-0.27,71.73,61.24,32.43,0.52,0.72,2.83,91.91,1.75,21.28,9.45,5/6/2026 4:30:00 PM,71.5
Investment Master,WDC,Technology,657.45,799.91,57.27,39.25,0.48,19.24,0.42,226611270000,592.17,-9.93,45.47,483.37,45.4,54.28,0.18,2.1,0.93,98.89,1.73,26.45,7.75,4/30/2026 4:30:00 PM,71.4
Investment Master,AVPT,Technology,11.08,19.95,58.52,54.64,0.99,5.29,0.2,2349150000,16.1,45.31,25.98,340.52,73.59,10.51,0.05,1.15,33.48,53.97,1.6,12.38,8.78,5/7/2026 4:30:00 PM,71.2
Investment Master,NFLX,Communication Services,72.86,134.11,29.8,23.54,0.87,6.49,0.34,306798770000,115.82,58.96,19.31,85.79,49.44,28.29,0.54,1.52,0.64,83.33,1.65,101.03,2.41,7/16/2026 4:30:00 PM,71.1
Investment Master,TER,Technology,476.88,472.39,61.93,88.26,0.91,19.72,0.23,74651840000,422.53,-11.4,86.84,314.51,58.52,22.56,0.03,1.73,0.69,96.02,1.95,8.85,5.69,4/28/2026 4:30:00 PM,70.6
Investment Master,ESTC,Technology,57.4,96.05,48.67,16.41,0.64,3.43,0.21,5967340000,75.67,31.83,16.03,2754.97,76.07,21.14,0.46,1.0,13.91,87.11,1.94,6.29,7.03,5/28/2026 4:30:00 PM,70.5
Investment Master,MSFT,Technology,371.9,555.49,40.73,22.15,1.02,8.68,0.47,2762634770000,559.02,50.31,18.3,23.32,68.31,39.34,0.3,1.14,1.53,75.96,1.23,95.19,1.3,4/29/2026 4:30:00 PM,70.4
Investment Master,AVAV,Industrials,171.4,417.84,52.24,,1.61,4.33,0.03,8558680000,249.79,45.74,133.27,112.23,18.93,-13.41,0.19,1.43,24.94,63.64,1.29,4.8,12.8,6/29/2026 4:30:00 PM,70.3
Investment Master,SSRM,Basic Materials,28.13,36.51,45.44,27.1,0.17,3.08,0.04,5836720000,43.18,53.5,83.75,-290.68,43.52,12.17,0.02,-0.1,1.31,71.46,1.0,5.42,2.65,5/5/2026 4:30:00 PM,70.2
Investment Master,AR,Energy,34.85,45.75,47.21,11.29,0.17,1.87,0.05,10797780000,50.52,44.96,34.1,160.16,25.84,16.69,0.59,0.33,4.58,89.19,1.6,12.38,4.19,4/29/2026 4:30:00 PM,69.9
Investment Master,SF,Financial,69.75,89.83,40.79,13.57,0.73,1.63,0.12,10700030000,87.14,24.93,13.39,462.77,86.84,12.91,0.4,1.01,3.5,91.24,2.22,4.07,2.75,4/22/2026 8:30:00 AM,69.8
Investment Master,PNFP,Financial,100.61,120.46,61.48,13.94,0.5,3.62,0.03,15202290000,116.71,16.0,136.95,-49.79,,14.87,0.41,1.03,1.46,84.83,1.57,5.02,3.37,7/22/2026 4:30:00 PM,69.6
Investment Master,ADI,Technology,398.81,445.9,46.63,59.27,0.89,15.25,0.41,194256060000,460.96,15.58,37.25,109.73,58.62,26.01,0.26,1.19,0.28,91.26,1.59,12.05,2.48,5/20/2026 8:30:00 AM,69.5
Investment Master,CNX,Energy,33.74,43.61,47.75,4.69,0.37,2.06,0.07,4774160000,39.25,16.33,28.26,262.79,50.03,50.93,0.55,0.59,4.03,98.09,3.33,15.83,11.66,4/30/2026 8:30:00 AM,69.4
Investment Master,GOOG,Communication Services,350.36,404.48,45.05,26.73,1.43,10.07,0.45,4260744340000,434.4,23.99,22.34,81.96,60.43,37.86,0.2,1.24,58.18,27.72,1.39,52.72,1.04,4/29/2026 4:30:00 PM,69.4
Investment Master,GOOGL,Communication Services,352.71,408.61,45.05,26.91,1.43,10.07,0.45,4260577860000,434.6,23.22,22.34,81.96,60.43,37.86,0.2,1.25,52.1,39.44,1.38,89.84,1.55,4/29/2026 4:30:00 PM,69.4
Investment Master,GMED,Healthcare,77.85,101.39,43.15,18.13,1.2,3.41,0.13,10561500000,108.64,39.55,27.04,66.6,64.08,18.92,0.02,0.94,17.15,82.25,1.67,5.47,4.87,5/7/2026 4:30:00 PM,69.3
Investment Master,UUUU,Energy,14.35,27.9,38.49,,,42.25,0.38,3585590000,26.53,84.88,112.08,64.53,24.76,-82.7,0.94,1.51,1.59,68.06,1.22,37.77,15.36,5/6/2026 4:30:00 PM,69.3
Investment Master,HAPN,Financial,20.4,21.67,69.33,13.65,0.2,1.5,0.05,2352580000,23.75,16.42,29.5,337.61,74.25,11.21,0.04,1.93,3.28,89.75,1.0,6.27,5.62,4/27/2026 4:30:00 PM,68.7
Investment Master,INTU,Technology,264.58,813.59,35.87,16.02,0.63,3.46,0.33,72373780000,472.86,78.72,10.37,11.01,77.64,21.91,0.33,1.0,2.18,90.3,1.59,12.31,4.6,5/20/2026 4:30:00 PM,68.4
Investment Master,RRC,Energy,36.7,48.31,39.65,9.69,0.48,2.69,0.1,8646730000,47.05,28.2,25.67,260.69,38.05,28.06,0.21,0.42,1.53,95.8,2.56,21.41,9.23,4/21/2026 4:30:00 PM,68.4
Investment Master,ALAB,Technology,492.73,456.74,72.72,332.12,2.36,84.34,0.9,84458690000,285.92,-41.97,93.4,148.21,75.99,26.72,0.03,3.63,18.28,71.36,1.84,11.51,8.22,5/5/2026 4:30:00 PM,68.4
Investment Master,HPE,Technology,44.19,64.24,49.3,41.56,0.35,1.5,0.04,58523180000,68.59,55.22,40.64,153.39,31.38,3.7,0.84,1.44,0.38,93.68,2.0,76.15,5.77,6/1/2026 4:30:00 PM,68.3
Investment Master,TRMB,Technology,50.79,87.51,37.9,26.64,0.83,3.21,0.27,11839290000,85.33,68.01,11.81,54.12,66.6,12.37,0.25,1.39,0.46,98.38,1.31,10.0,4.31,5/6/2026 8:30:00 AM,68.2
Investment Master,BAM,Financial,44.67,64.09,39.66,28.76,1.28,14.06,0.59,71336590000,57.22,28.09,23.77,6.87,95.07,49.68,0.5,1.28,79.84,21.48,2.11,19.56,6.08,5/8/2026 8:30:00 AM,68.1
Investment Master,TSM,Technology,468.3,476.79,61.61,38.92,0.68,18.28,0.45,2428828520000,474.57,1.34,40.49,64.6,60.72,46.96,0.19,1.37,0.09,15.16,1.23,24.58,0.47,4/15/2026 4:30:00 PM,67.8
Investment Master,DXCM,Healthcare,68.61,89.98,44.63,29.34,1.07,5.5,0.37,26474740000,85.88,25.17,15.05,92.21,62.64,19.31,0.47,1.45,1.76,98.69,1.38,17.02,4.49,4/30/2026 4:30:00 PM,67.6
Investment Master,DELL,Technology,430.93,469.47,63.7,34.24,0.55,2.08,0.02,279366990000,501.24,16.32,87.49,281.26,19.09,6.27,,1.31,53.52,40.4,1.73,15.81,5.25,5/28/2026 4:30:00 PM,67.6
Investment Master,SMCI,Technology,29.09,62.36,42.34,15.34,0.44,0.56,0.0,18817530000,35.87,23.31,122.68,314.07,8.39,3.7,1.21,1.96,13.87,62.8,2.9,96.23,17.27,5/5/2026 4:30:00 PM,67.6
Investment Master,CIEN,Technology,482.57,637.48,48.54,160.63,0.66,12.27,0.31,68309190000,582.13,20.63,39.51,2309.37,40.49,7.87,0.55,1.29,1.06,97.69,1.91,4.76,3.4,6/4/2026 8:30:00 AM,67.0
Investment Master,SOFI,Financial,17.97,32.73,57.3,40.76,0.58,4.48,0.13,23050860000,20.75,15.47,35.83,101.0,61.74,11.22,0.18,2.14,1.84,56.22,2.73,195.79,15.55,4/29/2026 8:30:00 AM,66.8
Investment Master,WAY,Healthcare,19.94,41.48,53.68,29.78,0.71,3.31,0.15,3823980000,33.86,69.81,22.4,36.91,55.87,10.9,0.38,0.09,28.78,81.89,1.17,12.65,9.25,4/29/2026 4:30:00 PM,66.7
Investment Master,SCHW,Financial,93.34,107.5,57.39,18.51,0.59,5.73,0.59,162330900000,116.11,24.39,9.77,38.8,84.12,31.84,0.67,0.76,5.84,84.29,1.52,22.63,1.38,7/21/2026 8:30:00 AM,66.1
Investment Master,NBIS,Technology,283.34,299.86,62.5,94.53,,81.22,0.13,71302630000,259.0,-8.59,621.52,521.4,7.48,95.27,1.31,4.23,19.73,50.32,1.94,50.93,25.21,5/13/2026 8:30:00 AM,65.9
Investment Master,FSLR,Technology,239.1,320.94,42.49,15.45,0.37,4.74,0.2,25692100000,253.04,5.83,23.64,65.1,41.73,30.73,0.06,1.74,5.47,93.5,2.03,8.54,8.4,4/30/2026 4:30:00 PM,65.7
Investment Master,PATH,Technology,10.73,19.83,50.97,17.71,0.89,3.33,0.19,5562030000,13.4,24.88,17.32,203.89,82.71,19.58,0.04,0.98,24.4,61.13,2.73,126.25,32.23,5/28/2026 4:30:00 PM,65.6
Investment Master,ADBE,Technology,205.1,392.61,39.3,11.73,0.51,3.24,0.26,81525260000,267.75,30.55,12.69,8.04,88.82,28.69,0.61,1.44,0.2,85.96,2.55,20.89,5.27,6/11/2026 4:30:00 PM,65.3
Investment Master,AJG,Financial,226.88,323.24,63.96,36.62,0.95,3.89,0.14,58285400000,266.58,17.5,27.65,16.52,90.82,10.76,0.56,0.5,1.92,93.59,1.56,6.87,2.73,4/30/2026 4:30:00 PM,65.3
Investment Master,MGNI,Communication Services,19.07,26.66,69.05,18.41,1.17,3.78,0.68,2730400000,22.6,18.51,5.52,143.89,63.18,21.96,0.47,2.22,2.55,92.82,1.24,13.42,9.62,5/6/2026 4:30:00 PM,65.2
Investment Master,VEEV,Healthcare,174.46,310.48,58.63,31.06,1.47,8.54,0.52,28340400000,241.43,38.39,16.32,14.52,74.79,28.37,0.01,0.94,9.0,87.07,1.83,7.5,5.08,6/3/2026 4:30:00 PM,65.2
Investment Master,GILD,Healthcare,124.82,157.28,44.0,16.98,1.42,5.2,1.02,154978950000,161.05,29.03,5.09,54.29,79.41,30.94,0.94,0.35,0.14,89.99,1.55,23.86,1.92,5/7/2026 4:30:00 PM,65.1
Investment Master,BEAM,Healthcare,34.51,36.88,59.23,,,21.65,0.07,3550360000,50.19,45.44,324.87,26.46,86.36,-39.66,0.22,2.17,8.89,96.6,1.28,28.31,30.2,5/7/2026 8:30:00 AM,65.1
Investment Master,ORCL,Technology,148.73,345.72,30.14,25.53,0.52,6.36,0.31,428398060000,255.76,71.96,20.63,21.36,63.34,25.21,3.94,1.73,40.54,44.44,1.52,37.68,2.2,6/10/2026 4:30:00 PM,65.0
Investment Master,CEG,Utilities,254.26,412.69,39.76,22.08,0.85,3.2,0.14,91305280000,362.35,42.51,23.45,1095.18,13.18,13.3,0.67,1.12,6.48,75.17,1.44,11.38,3.39,5/11/2026 8:30:00 AM,64.8
Investment Master,INCY,Healthcare,113.38,115.56,66.64,16.03,1.09,4.22,0.2,22650300000,113.19,-0.17,20.87,83.74,91.22,26.71,0.01,0.74,0.93,105.74,2.31,10.56,5.34,4/28/2026 8:30:00 AM,64.8
Investment Master,MDB,Technology,336.76,444.74,52.78,,2.06,10.41,0.41,27086260000,399.82,18.73,25.25,111.72,71.67,-1.12,0.02,1.54,3.98,90.64,1.6,3.83,4.96,5/28/2026 4:30:00 PM,64.8
Investment Master,AUB,Financial,42.45,42.28,72.03,18.05,0.74,2.72,0.05,6075260000,45.25,6.6,57.17,61.05,,14.97,0.28,0.76,0.99,86.07,1.67,8.26,5.83,4/21/2026 8:30:00 AM,64.7
Investment Master,NOW,Technology,97.94,211.49,46.92,58.26,0.93,7.24,0.33,101004960000,140.76,43.72,22.09,2.64,76.56,12.59,0.21,0.97,0.91,87.5,1.34,59.49,5.82,4/22/2026 4:30:00 PM,64.5
Investment Master,FIX,Industrials,1958.82,2073.92,53.53,56.54,1.13,6.8,0.12,68955180000,2115.29,7.99,56.47,120.98,24.51,12.07,0.13,1.66,1.24,96.19,1.45,0.79,2.26,4/23/2026 4:30:00 PM,64.5
Investment Master,RDN,Financial,37.49,38.83,65.84,9.22,0.94,3.59,0.08,4985900000,43.67,16.48,46.59,-8.43,,40.5,0.27,0.71,1.91,94.54,1.62,5.5,4.22,5/6/2026 4:30:00 PM,64.3
Investment Master,ANET,Technology,169.18,179.79,55.84,57.93,1.74,21.94,0.62,213038190000,190.3,12.48,35.13,26.22,63.54,38.32,0.0,1.6,17.04,73.01,1.12,20.2,1.93,5/5/2026 4:30:00 PM,64.3
Investment Master,SPGI,Financial,411.86,579.02,48.42,26.06,1.48,7.75,0.74,121910560000,532.82,29.37,10.43,32.33,62.88,30.37,0.45,1.08,0.26,91.0,1.24,4.89,1.66,4/28/2026 8:30:00 AM,64.2
Investment Master,VRT,Industrials,319.22,379.93,50.65,80.14,0.93,11.31,0.38,122615220000,378.23,18.49,30.13,135.9,35.0,14.37,0.77,2.04,0.38,85.89,1.61,14.98,3.92,4/22/2026 8:30:00 AM,64.2
Investment Master,BE,Industrials,293.75,351.29,52.06,,0.6,34.12,0.26,83555390000,282.16,-3.95,130.37,313.73,31.08,0.25,3.2,3.75,6.31,86.05,2.26,29.78,11.17,4/28/2026 4:30:00 PM,64.1
Investment Master,AMZN,Consumer Cyclical,239.04,278.57,45.41,28.57,1.08,3.46,0.21,2571433190000,317.28,32.73,16.61,75.33,50.6,12.22,0.51,1.46,8.95,67.71,1.22,98.95,1.01,4/29/2026 4:30:00 PM,64.0
Investment Master,MOD,Consumer Cyclical,264.41,323.24,45.96,118.12,0.49,4.39,0.09,13965020000,351.75,33.03,47.47,47.51,23.19,3.82,0.49,1.68,2.04,106.52,1.0,3.3,6.38,5/26/2026 4:30:00 PM,63.7
Investment Master,CENX,Basic Materials,47.24,70.43,34.92,14.12,0.04,1.84,0.76,4675530000,74.5,57.71,2.41,1037.28,12.67,13.72,0.47,1.98,31.01,73.06,1.0,8.25,12.09,5/7/2026 4:30:00 PM,62.8
Investment Master,PLAB,Technology,32.54,56.0,44.06,11.92,,2.23,,1918830000,43.0,32.15,-0.5,268.2,33.77,18.47,0.0,1.37,4.06,95.76,1.0,3.83,6.77,5/28/2026 8:30:00 AM,62.6
Investment Master,STX,Technology,985.42,1145.04,55.77,93.54,0.48,20.07,0.46,220959730000,953.55,-3.23,44.07,107.51,41.54,21.6,3.82,2.06,0.27,86.11,1.64,8.45,3.78,4/28/2026 4:30:00 PM,62.4
Investment Master,RMD,Healthcare,193.45,293.82,45.67,18.65,1.31,5.07,0.47,28061160000,276.49,42.93,10.81,10.35,60.74,27.44,0.13,0.77,0.93,75.98,1.93,12.92,8.99,4/30/2026 4:30:00 PM,62.1
Investment Master,HYLN,Industrials,5.26,8.49,45.6,,,161.14,0.34,937830000,7.0,33.08,479.14,33.23,-112.67,-888.12,0.02,3.5,32.13,25.01,1.67,10.63,8.78,5/12/2026 4:30:00 PM,61.8
Investment Master,AAON,Industrials,126.68,150.45,46.75,89.11,0.72,6.42,0.12,10376630000,149.75,18.21,54.3,36.23,24.54,7.3,0.49,1.42,16.68,88.3,1.57,3.92,5.75,5/7/2026 8:30:00 AM,61.6
Investment Master,RBRK,Technology,77.65,99.74,63.11,,,11.22,0.29,15983600000,94.35,21.51,38.99,61.43,80.58,-20.25,,1.14,26.65,57.41,1.1,14.37,9.52,6/4/2026 4:30:00 PM,61.4
Investment Master,AMD,Technology,557.76,563.0,61.87,183.06,0.67,24.28,0.64,909475630000,510.52,-8.47,37.85,92.25,47.09,13.37,0.06,2.47,0.48,69.49,1.5,46.76,2.88,5/5/2026 4:30:00 PM,61.1
Investment Master,GWRE,Technology,121.3,272.58,47.59,65.36,1.16,7.11,0.26,10099010000,203.83,68.04,26.93,-63.85,63.97,11.25,0.53,0.96,0.66,103.62,1.41,5.38,6.5,6/4/2026 4:30:00 PM,60.6
Investment Master,EOG,Energy,131.79,151.87,43.14,12.96,0.66,2.98,0.19,70197770000,159.86,21.3,15.63,39.89,40.88,23.34,0.27,0.25,0.23,97.52,2.14,18.46,3.47,5/5/2026 4:30:00 PM,60.5
Investment Master,HQY,Healthcare,88.3,106.6,55.44,33.08,1.07,5.52,0.77,7381990000,115.56,30.87,7.13,33.91,62.64,17.25,0.48,0.22,2.47,105.13,1.35,4.61,5.65,5/28/2026 4:30:00 PM,60.5
Investment Master,KEYS,Technology,350.24,374.95,51.54,57.71,1.33,9.83,0.31,59855240000,394.17,12.54,31.47,35.79,63.9,17.25,0.44,1.22,0.79,92.48,1.88,2.95,1.74,5/19/2026 4:30:00 PM,60.3
Investment Master,CART,Consumer Cyclical,47.47,53.51,67.25,26.62,0.51,2.89,0.21,11155690000,50.59,6.57,13.6,51.33,72.52,12.37,0.01,0.72,21.75,71.32,2.11,18.98,10.31,5/6/2026 8:30:00 AM,60.2
Investment Master,FCX,Basic Materials,63.19,72.27,45.98,33.62,0.44,3.52,0.29,90839400000,72.38,14.54,11.97,152.63,25.84,10.52,0.53,1.37,0.53,88.84,1.65,30.99,2.17,4/23/2026 8:30:00 AM,60.2
Investment Master,EXLS,Technology,25.33,47.12,33.62,16.16,0.66,1.79,0.13,3869470000,41.75,64.82,13.84,5.69,35.7,11.66,0.67,0.85,3.35,102.27,1.27,13.11,8.88,4/28/2026 4:30:00 PM,60.1
Investment Master,TSEM,Technology,255.76,319.94,48.41,118.79,0.82,17.63,1.14,28582480000,313.83,22.7,15.48,60.32,24.77,15.13,0.05,0.88,6.46,73.66,1.5,2.64,2.52,5/13/2026 8:30:00 AM,60.1
Investment Master,PAYC,Technology,125.41,248.93,42.69,14.49,0.82,2.85,0.37,5973460000,151.6,20.88,7.8,22.84,74.06,22.44,0.94,0.8,14.34,97.39,2.45,3.99,9.79,5/6/2026 4:30:00 PM,60.0
Investment Master,DDOG,Technology,255.03,278.72,68.63,680.62,4.59,24.72,0.77,90779500000,243.18,-4.65,32.15,115.46,79.86,3.69,0.32,1.55,9.06,82.49,1.38,14.61,4.51,5/7/2026 8:30:00 AM,59.9
Investment Master,EXEL,Healthcare,54.12,55.9,61.83,17.94,1.03,5.73,0.57,13604590000,49.5,-8.54,9.97,42.14,96.44,35.08,0.09,0.42,3.19,105.04,2.3,30.64,12.59,5/5/2026 4:30:00 PM,59.8
Investment Master,S,Technology,16.88,21.41,60.65,,0.64,5.52,0.27,5784820000,19.09,13.09,20.8,64.4,73.0,-30.38,0.0,0.82,6.91,78.27,1.95,22.08,6.92,5/28/2026 4:30:00 PM,59.8
Investment Master,RJF,Financial,152.25,177.65,49.71,14.39,0.76,1.8,0.17,29671820000,173.67,14.07,10.82,15.42,87.69,12.96,0.47,0.94,10.56,80.7,2.38,11.08,6.36,7/22/2026 4:30:00 PM,59.5
Investment Master,ONB,Financial,25.82,26.17,66.37,13.37,0.65,2.49,0.07,9976150000,28.0,8.44,37.97,35.08,,18.5,0.95,0.83,11.45,97.8,1.7,21.83,6.38,4/22/2026 8:30:00 AM,59.2
Investment Master,PEGA,Technology,29.84,68.1,37.09,16.07,0.54,2.93,,4987260000,58.5,96.05,-9.6,-59.5,74.84,20.04,0.1,0.87,45.94,56.24,1.27,13.85,15.33,4/21/2026 4:30:00 PM,59.2
Investment Master,CTSH,Technology,37.9,87.03,22.13,8.23,0.66,0.84,0.14,17959650000,68.52,80.79,5.83,3.61,30.87,10.41,0.07,0.88,0.49,105.23,2.06,59.81,12.68,4/29/2026 8:30:00 AM,58.7
Investment Master,FTI,Energy,66.14,77.78,45.15,25.3,0.96,2.59,0.25,26370150000,76.19,15.2,10.46,92.99,22.49,10.65,0.39,0.7,1.0,99.79,1.87,14.78,3.74,4/30/2026 8:30:00 AM,58.7
Investment Master,BNL,Real Estate,20.85,21.5,53.6,32.13,1.22,8.54,1.04,3998330000,22.3,6.95,8.25,175.03,59.48,25.85,0.93,0.96,1.14,94.02,1.8,9.99,5.27,4/29/2026 4:30:00 PM,58.6
Investment Master,TTD,Communication Services,17.75,91.45,38.43,20.0,0.9,2.81,0.24,8342740000,25.41,43.15,11.82,-16.77,77.83,14.57,0.17,1.04,11.16,81.77,2.47,72.98,17.47,5/7/2026 4:30:00 PM,58.6
Investment Master,YOU,Technology,55.41,62.73,54.31,44.75,0.62,7.86,0.4,7406170000,63.29,14.22,19.7,47.03,61.78,13.0,0.6,1.07,7.65,95.41,2.25,9.9,10.63,5/6/2026 8:30:00 AM,58.6
Investment Master,DLR,Real Estate,180.56,208.14,38.81,47.76,,9.89,0.61,63449880000,219.76,21.71,16.16,67.62,25.66,20.83,0.82,1.04,0.03,100.56,1.61,8.08,2.3,4/23/2026 4:30:00 PM,58.6
Investment Master,FRSH,Technology,10.13,15.47,62.54,15.95,1.01,3.34,0.2,2911040000,11.75,15.99,16.49,-295.35,83.93,20.69,0.04,0.87,29.01,60.94,2.07,18.78,9.2,5/5/2026 4:30:00 PM,58.5
Investment Master,COHR,Technology,395.66,440.01,52.66,188.9,0.92,11.72,0.57,77406660000,388.09,-1.91,20.55,990.95,37.93,6.07,0.32,2.03,4.45,89.29,1.65,8.94,4.79,5/6/2026 4:30:00 PM,58.4
Investment Master,NDAQ,Financial,78.89,101.78,34.99,23.77,1.31,5.4,2.4,44615520000,109.38,38.65,2.25,33.29,57.81,23.15,0.79,1.01,21.35,75.53,1.4,8.73,1.96,4/23/2026 8:30:00 AM,58.3
Investment Master,DECK,Consumer Cyclical,99.86,126.5,39.65,14.19,1.13,2.54,0.29,13867960000,127.21,27.39,8.68,-4.02,56.14,18.77,0.15,1.17,1.16,100.23,2.32,5.92,4.31,5/21/2026 4:30:00 PM,58.2
