Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Graham Undervalued,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,PICS,Technology,10.5,19.95,47.14,6176.47,0.04,0.62,0.01,1360670000,20.45,,94.76,88.36,100.0,55.57,9.9,5.49,,82.91,12.53,1.0,1.3,5.88,80.6
Investment Master,RLX,Consumer Defensive,1.84,2.84,29.39,17.02,0.58,2.7,0.02,1671420000,2.99,True,62.5,118.0,33.91,33.29,22.44,0.01,1.15,7.15,20.78,1.4,4.41,0.52,79.4
Investment Master,MCHB,Financial,14.66,16.03,46.78,19.38,,3.92,0.02,3392780000,16.5,False,12.55,169.8,180.42,,25.35,0.08,1.41,87.87,12.06,2.0,4.2,14.94,78.7
Investment Master,CELH,Consumer Defensive,30.8,66.74,52.83,73.53,0.78,2.65,0.02,7873720000,61.89,False,100.94,137.68,125.83,48.39,3.68,1.95,0.92,28.75,64.61,1.36,31.55,17.33,78.7
Investment Master,SHIP,Industrials,14.63,16.86,42.05,8.17,0.11,1.75,0.02,308900000,22.7,True,55.16,77.03,233.27,44.87,21.02,1.11,1.01,32.01,27.07,1.0,0.31,2.17,78.5
Investment Master,CBRS,Technology,234.71,386.35,42.96,212.41,,101.07,0.92,51544750000,294.0,,25.26,110.28,75.76,39.03,46.63,0.19,,84.84,3.97,1.27,5.92,17.78,78.1
Investment Master,YB,Technology,15.18,31.0,49.31,2.49,0.02,0.74,0.02,491680000,22.42,True,47.69,42.55,21.56,96.4,43.78,0.0,0.39,,12.18,2.0,0.04,,78.1
Investment Master,TREE,Financial,39.07,77.35,53.95,3.04,0.18,0.45,0.01,545140000,65.83,True,68.49,36.52,232.65,94.54,15.02,1.44,2.05,15.7,79.13,1.0,1.05,8.93,78.0
Investment Master,BZ,Communication Services,13.7,25.26,48.89,13.52,0.82,4.53,0.35,5368890000,20.56,False,50.07,13.04,121.64,87.39,40.23,0.01,0.48,1.11,82.17,1.36,15.75,4.06,78.0
Investment Master,LPG,Energy,39.56,48.12,42.94,8.72,,3.51,0.03,1692480000,50.0,True,26.39,101.97,19.59,54.1,40.22,0.62,0.72,14.4,68.73,1.75,1.59,4.34,77.7
Investment Master,ASND,Healthcare,230.83,250.74,54.44,26.01,,14.26,0.08,14336850000,294.73,False,27.68,171.53,14.76,87.35,57.88,1.84,0.38,0.89,102.03,1.1,1.72,2.79,77.3
Investment Master,FATN,Technology,5.29,10.9,48.87,14.89,,3.86,0.04,74190000,8.8,False,66.35,90.43,,76.41,25.87,0.23,3.0,54.88,2.63,1.0,0.09,1.4,77.3
Investment Master,VINP,Financial,9.76,13.61,42.0,13.45,0.35,3.29,0.11,617270000,14.06,True,44.06,30.28,91.94,,26.02,0.52,0.27,76.46,16.67,1.0,0.24,1.61,77.0
Investment Master,ATAT,Consumer Cyclical,33.29,43.17,41.06,17.9,0.65,2.49,0.05,3758440000,50.57,False,51.91,55.02,102.01,43.41,17.21,0.37,0.64,1.04,78.39,1.1,2.12,1.9,76.3
Investment Master,ZVRA,Healthcare,12.9,14.27,61.85,5.99,1.39,6.24,0.08,762580000,27.89,True,116.2,77.54,,83.89,100.02,0.01,0.87,1.3,70.47,1.0,5.96,10.22,76.2
Investment Master,MNTN,Technology,8.35,32.0,41.77,27.44,,2.06,0.15,617270000,20.0,False,139.52,14.2,138.16,79.08,7.84,0.0,0.94,77.96,32.58,1.3,0.75,4.6,76.1
Investment Master,PTC,Technology,114.75,219.7,27.48,10.95,1.99,4.42,0.2,13254290000,181.16,False,57.87,21.68,270.25,83.14,41.81,0.36,1.0,0.34,102.33,1.95,4.77,4.15,76.1
Investment Master,INR,Energy,12.79,19.9,39.38,4.44,0.11,1.91,0.02,812570000,23.67,True,85.07,81.85,87.58,48.88,10.35,1.04,-0.51,84.39,90.77,1.11,1.88,64.21,76.1
Investment Master,VIST,Energy,68.55,81.44,39.37,9.98,0.32,2.24,0.02,6525960000,100.27,False,46.27,98.96,20.02,49.36,25.68,1.45,0.63,0.01,56.8,1.0,2.47,2.6,76.1
Investment Master,ASIC,Financial,21.16,23.87,59.22,11.27,0.35,2.16,0.04,1016370000,26.6,True,25.71,55.15,184.59,,19.36,0.0,-0.47,81.16,12.67,1.6,0.26,2.86,76.0
Investment Master,IDN,Technology,4.09,9.08,31.83,37.7,,3.55,0.28,82830000,7.5,False,83.37,12.87,290.62,90.68,9.56,0.0,0.8,4.55,53.49,1.67,0.65,3.36,75.6
Investment Master,PUK,Financial,26.79,34.03,40.6,8.73,0.57,1.2,0.02,33465530000,37.71,True,40.76,67.84,30.54,,14.31,0.3,0.74,0.01,2.98,1.3,1.12,0.09,75.5
Investment Master,TOUR,Consumer Cyclical,4.89,9.85,35.92,16.87,,0.57,0.03,47680000,16.98,True,247.24,18.57,257.14,57.17,6.09,0.0,0.39,3.84,8.59,1.0,0.06,0.66,75.3
Investment Master,ADSK,Technology,193.82,329.07,28.45,28.32,0.85,5.44,0.28,40896020000,322.41,False,66.35,19.63,229.12,85.68,19.46,0.85,1.33,0.36,94.83,1.31,6.53,3.11,75.2
Investment Master,ONDS,Technology,9.27,15.28,43.28,46.3,,49.63,0.56,4794430000,20.12,False,117.04,87.94,1.28,31.18,140.68,0.02,2.7,2.07,38.78,1.0,161.12,31.81,75.2
Investment Master,HSAI,Consumer Cyclical,16.89,30.85,36.71,37.79,0.46,4.9,0.14,2198060000,30.49,False,80.52,36.15,188.52,41.2,14.76,0.11,1.39,0.18,36.35,1.28,5.25,4.04,75.2
Investment Master,NVO,Healthcare,43.19,74.81,48.51,10.14,,2.86,0.08,145512720000,48.99,False,13.43,37.63,86.54,81.84,37.23,0.72,0.8,0.0,9.75,2.35,22.68,0.67,75.0
Investment Master,BKV,Energy,24.55,32.81,34.96,7.43,0.54,2.55,0.04,2685440000,34.67,True,41.22,64.38,145.61,28.92,27.91,0.57,1.13,70.99,36.68,1.23,4.75,14.97,74.3
Investment Master,AMSC,Industrials,43.4,70.49,46.74,14.49,,6.92,0.23,2069940000,64.0,False,47.47,29.63,209.58,29.75,44.73,0.01,3.23,3.5,70.64,1.0,3.9,8.47,73.8
Investment Master,RERE,Consumer Cyclical,3.92,6.47,35.92,15.73,0.13,0.16,0.0,516340000,7.58,False,93.37,39.12,234.44,20.55,1.9,0.09,0.27,,40.81,1.2,2.34,1.77,73.5
Investment Master,BKNG,Consumer Cyclical,171.78,233.59,56.18,22.58,0.85,4.81,0.3,133108609999,224.8,,30.87,16.17,238.88,97.3,22.23,,1.08,0.22,95.91,1.42,24.39,3.16,73.3
Investment Master,MNSO,Consumer Cyclical,11.94,26.74,26.9,12.61,0.16,1.14,0.03,3643250000,20.48,False,71.52,35.03,217.63,44.72,9.06,1.05,0.08,0.85,9.96,1.2,2.33,0.76,73.3
Investment Master,ATEX,Communication Services,74.53,88.12,61.87,15.42,,214.79,5.24,1396160000,95.0,False,27.47,40.96,99.11,92.86,1394.17,0.02,0.87,2.96,90.62,2.0,1.59,8.74,72.8
Investment Master,ECO,Industrials,52.48,58.45,54.41,9.27,0.91,4.18,0.04,2012540000,61.69,False,17.55,112.31,3.87,54.86,41.26,0.94,-0.34,48.77,27.16,2.0,0.5,2.57,72.7
Investment Master,CSGP,Real Estate,30.12,97.44,29.74,499.5,0.45,3.6,0.16,12299670000,47.79,False,58.67,22.51,120.0,74.61,0.74,0.14,0.72,1.38,103.86,1.67,15.1,3.75,71.9
Investment Master,GLBE,Consumer Cyclical,32.84,41.94,56.03,49.32,0.28,5.43,0.17,5564260000,45.36,False,38.12,32.76,265.56,44.62,11.37,0.03,1.07,37.03,60.39,1.13,3.45,3.23,71.6
Investment Master,DDI,Communication Services,11.34,12.35,47.13,4.9,0.83,1.52,0.12,561900000,17.54,True,54.67,12.63,46.94,95.59,30.91,0.04,1.02,,17.06,1.33,0.06,0.11,71.5
Investment Master,LTC,Real Estate,36.37,40.8,44.18,14.62,,5.98,0.06,1861470000,41.14,False,13.12,93.12,6.57,63.8,38.63,0.78,0.58,2.26,77.5,2.71,2.1,4.19,71.5
Investment Master,NMM,Industrials,70.16,80.69,43.04,5.91,0.19,1.43,0.08,2002790000,93.0,True,32.55,17.39,163.79,66.21,24.52,0.71,0.99,36.63,35.28,1.0,0.43,2.37,71.2
Investment Master,RDDT,Communication Services,174.96,282.97,54.11,49.61,0.57,13.62,0.2,33681379999,227.87,False,30.24,69.08,,90.72,28.6,0.01,1.97,28.76,64.67,1.79,13.4,9.77,70.9
Investment Master,FENG,Communication Services,1.55,3.65,37.7,10.06,,0.07,0.0,8369999,38.63,True,2392.26,27.84,40.64,51.64,1.64,0.03,-0.21,0.25,5.74,1.0,0.0,0.03,70.7
Investment Master,AR,Energy,33.22,45.75,34.94,10.76,0.15,1.79,0.05,10292750000,50.7,True,52.62,34.1,160.16,25.84,16.69,0.59,0.34,4.58,89.14,1.62,12.55,4.25,70.5
Investment Master,ONON,Consumer Cyclical,38.88,55.95,55.14,41.08,0.44,3.31,0.11,12869180000,53.54,False,37.71,31.34,107.83,63.9,8.16,0.34,2.11,32.03,60.88,1.64,20.08,8.93,70.4
Investment Master,COMP,Real Estate,10.01,13.96,68.85,935.51,,0.91,0.01,7580330000,13.17,False,31.57,99.38,128.96,9.11,0.17,1.44,2.39,9.06,84.63,1.58,43.43,6.31,70.3
Investment Master,KRMN,Industrials,50.37,118.38,40.17,222.58,1.09,12.77,0.25,6675350000,105.6,False,109.65,51.02,261.98,33.57,5.73,2.14,0.52,30.29,78.18,1.45,8.69,9.41,70.2
Investment Master,STNG,Energy,80.58,87.39,58.95,7.92,2.78,4.02,0.09,4171050000,100.25,True,24.41,46.21,254.46,51.77,48.44,0.17,-0.27,13.37,68.01,1.17,1.87,4.17,70.2
Investment Master,BABA,Consumer Cyclical,107.1,192.66,24.68,17.3,0.28,1.78,0.22,256947890000,193.32,False,80.5,8.17,114.38,39.26,10.32,0.27,0.49,0.17,11.05,1.37,38.87,1.62,70.2
Investment Master,NFLX,Communication Services,77.38,134.11,28.03,25.0,0.92,6.89,0.36,325831560000,115.82,False,49.68,19.31,85.79,49.44,28.29,0.54,1.51,0.64,83.26,1.65,101.57,2.43,70.2
Investment Master,CNX,Energy,32.67,43.62,36.79,4.54,0.36,2.0,0.07,4622070000,39.42,True,20.66,28.26,262.79,50.03,50.93,0.55,0.59,4.01,97.77,3.33,14.71,10.84,70.0
Investment Master,JLL,Real Estate,297.29,363.08,47.55,15.98,0.69,0.52,0.05,13792350000,397.44,False,33.69,11.14,190.98,99.11,3.35,0.54,1.27,1.02,94.92,1.71,0.94,2.04,70.0
Speculative Investments,OMER,Healthcare,10.28,17.65,44.51,12.01,,75.23,,744020000,47.5,,362.06,,235.26,84.83,871.02,,2.55,3.56,43.89,2.0,16.27,23.31,87.9
Speculative Investments,FGNX,Financial,5.67,206.18,37.34,1.52,,,,32530000,10.0,True,76.37,32.83,85.36,,760.51,0.02,1.06,22.03,30.52,1.0,0.32,7.12,81.5
