Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,BZ,Communication Services,13.7,25.26,48.89,13.52,0.82,4.53,0.35,5368890000,20.59,50.29,13.04,121.64,87.39,40.23,0.01,0.48,1.11,82.17,1.36,15.75,4.08,78.0
Investment Master,EQT,Energy,50.72,68.24,31.37,9.61,0.48,3.32,0.07,31724350000,70.48,38.96,49.54,488.4,49.33,34.39,0.24,0.56,1.09,93.82,1.74,21.42,3.46,77.5
Investment Master,NEM,Basic Materials,103.79,134.88,47.19,13.46,0.42,4.54,0.1,110801020000,144.68,39.4,47.46,78.85,55.12,34.64,0.16,0.46,0.11,81.54,1.59,19.1,1.79,77.1
Investment Master,ERO,Basic Materials,29.75,39.8,53.52,10.64,0.23,3.36,0.03,3102330000,35.65,19.83,110.39,34.14,42.18,31.63,0.55,1.18,5.66,73.45,1.94,3.29,3.34,76.9
Investment Master,AVGO,Technology,411.35,495.01,51.33,68.48,0.38,25.93,0.54,1957030560000,525.3,27.7,47.87,85.59,65.66,38.85,0.74,1.46,1.94,79.78,1.33,58.48,1.25,76.4
Investment Master,ATAT,Consumer Cyclical,33.29,43.17,41.06,17.9,0.65,2.49,0.05,3758440000,50.57,51.91,55.02,102.01,43.41,17.21,0.37,0.64,1.04,78.39,1.1,2.12,1.9,76.3
Investment Master,EXE,Energy,86.98,126.63,33.09,6.48,0.57,1.61,0.04,20808230000,131.23,50.87,40.78,553.24,50.24,25.03,0.26,0.34,0.47,93.15,1.5,6.21,2.61,75.9
Investment Master,META,Communication Services,577.22,796.28,42.82,20.98,0.84,6.82,0.21,1465232490000,822.35,42.47,33.08,62.49,81.94,32.84,0.36,1.25,13.7,68.35,1.25,32.27,1.47,75.8
Investment Master,PUK,Financial,26.79,34.03,40.6,8.73,0.57,1.2,0.02,33465530000,37.42,39.68,67.84,30.54,,14.31,0.3,0.74,0.01,2.98,1.32,1.12,0.09,75.3
Investment Master,ADSK,Technology,193.82,329.07,28.45,28.32,0.85,5.44,0.28,40896020000,322.41,66.35,19.63,229.12,85.68,19.46,0.85,1.33,0.36,94.83,1.31,6.53,3.11,75.2
Investment Master,HSAI,Consumer Cyclical,16.89,30.85,36.71,37.79,0.46,4.9,0.14,2198060000,30.45,80.28,36.15,188.52,41.2,14.76,0.11,1.39,0.18,36.35,1.28,5.25,4.04,75.2
Investment Master,LITE,Technology,850.0,1085.71,45.78,157.76,0.32,26.58,0.29,66130000000,1132.81,33.27,90.12,332.76,35.36,17.61,1.11,1.48,2.57,103.93,1.48,10.22,13.49,75.1
Investment Master,EGO,Basic Materials,33.05,51.16,53.11,11.7,0.11,4.32,0.09,8626050000,44.47,34.55,49.88,93.64,47.93,28.62,0.29,0.6,1.18,64.38,2.73,7.07,2.74,74.8
Investment Master,NBIX,Healthcare,158.29,169.57,52.81,24.34,0.44,5.13,0.12,15916060000,193.71,22.38,42.25,2382.36,98.17,21.55,0.12,0.39,1.74,101.37,1.41,5.53,5.6,74.6
Investment Master,PODD,Healthcare,145.76,354.91,41.35,33.93,0.66,3.48,0.1,10095340000,240.91,65.28,33.87,158.51,71.64,10.44,0.73,1.12,0.43,105.32,1.37,4.23,6.14,74.2
Investment Master,AXIA,Utilities,9.98,13.54,37.97,15.6,0.71,2.84,0.08,22796510000,14.37,43.99,35.8,750.93,46.17,22.45,0.65,0.45,,1.69,1.0,5.03,0.25,73.8
Investment Master,ICE,Financial,133.88,189.34,28.79,19.49,1.29,5.86,0.25,75710480000,199.47,48.99,23.56,79.47,68.69,30.41,0.71,0.94,0.61,95.39,1.21,8.53,1.52,72.8
Investment Master,FSM,Basic Materials,9.26,13.85,48.06,8.6,0.11,2.57,0.14,2805410000,13.57,46.54,17.95,75.67,54.17,32.04,0.12,0.98,0.99,73.69,1.5,17.04,5.68,72.5
Investment Master,AVPT,Technology,10.41,19.95,46.61,51.33,0.93,4.97,0.19,2207130000,16.1,54.66,25.98,340.52,73.59,10.51,0.05,1.16,33.02,52.7,1.6,12.53,8.82,72.1
Investment Master,STRL,Industrials,861.88,1005.69,55.44,77.05,0.93,9.17,0.1,26451100000,956.43,10.97,91.59,141.86,22.43,12.02,0.29,1.83,2.43,93.25,1.2,1.75,5.83,72.0
Investment Master,ADMA,Healthcare,8.31,20.46,45.41,12.26,0.28,3.78,,1926010000,17.75,113.6,-0.27,71.73,61.24,32.43,0.52,0.72,2.83,91.85,1.75,19.9,8.84,71.6
Investment Master,GLBE,Consumer Cyclical,32.84,41.94,56.03,49.32,0.28,5.43,0.17,5564410000,45.36,38.12,32.76,265.56,44.62,11.37,0.03,1.07,37.03,60.39,1.13,3.45,3.23,71.6
Investment Master,BSX,Healthcare,45.29,109.5,27.21,18.99,1.14,3.27,0.28,67317250000,75.89,67.56,11.58,98.72,65.44,17.29,0.43,0.57,0.51,93.68,1.41,57.49,3.89,71.3
Investment Master,DLO,Technology,12.79,16.78,57.43,19.04,0.64,3.45,0.05,3772150000,17.55,37.22,65.23,81.06,36.61,18.0,0.16,0.96,75.95,19.17,1.42,13.31,18.76,71.3
Investment Master,PNFP,Financial,96.12,120.45,50.58,13.31,0.48,3.46,0.03,14524690000,115.75,20.42,136.95,-49.79,,14.87,0.41,1.04,1.46,84.81,1.6,4.64,3.12,71.1
Investment Master,TER,Technology,437.92,440.74,61.73,81.05,0.87,18.11,0.21,68552000000,386.47,-11.75,86.84,314.51,58.52,22.56,0.03,1.76,0.69,95.91,1.95,6.88,4.43,71.1
Investment Master,SQM,Basic Materials,79.69,98.0,46.06,28.01,0.23,2.15,0.03,11381330000,85.74,7.59,68.29,162.87,34.36,15.36,0.89,0.98,0.1,28.22,2.32,1.61,1.13,71.0
Investment Master,DHT,Energy,18.89,20.55,64.62,9.18,1.41,5.38,0.09,3042050000,20.6,9.05,57.65,271.36,47.4,58.64,0.41,-0.16,11.36,80.04,1.67,10.7,7.5,70.9
Investment Master,LC,Financial,19.21,21.67,64.23,12.86,0.19,1.41,0.05,2215870000,23.25,21.03,29.5,337.61,74.25,11.21,0.04,1.95,3.34,89.6,1.0,6.27,5.62,70.7
Investment Master,AR,Energy,33.22,45.75,34.94,10.76,0.15,1.79,0.05,10292890000,50.7,52.62,34.1,160.16,25.84,16.69,0.59,0.34,4.58,89.14,1.62,12.55,4.25,70.5
Investment Master,GRAB,Technology,3.57,6.62,53.88,41.32,0.41,4.12,0.18,14632470000,5.98,67.51,23.54,436.84,43.54,10.67,0.3,0.89,37.27,49.13,1.32,249.99,9.73,70.3
Investment Master,BABA,Consumer Cyclical,107.1,192.66,24.68,17.3,0.28,1.78,0.22,256947890000,193.0,80.21,8.17,114.38,39.26,10.32,0.27,0.49,0.17,11.05,1.37,38.87,1.62,70.2
Investment Master,ESTC,Technology,58.97,96.06,51.38,16.85,0.66,3.52,0.22,6129930000,75.67,28.32,16.03,2754.97,76.07,21.14,0.46,1.0,13.9,87.08,1.94,6.26,7.0,70.2
Investment Master,MSFT,Technology,379.4,555.49,34.91,22.6,1.04,8.86,0.48,2818346300000,559.29,47.41,18.3,23.32,68.31,39.34,0.3,1.14,1.53,75.89,1.23,88.7,1.21,70.2
Investment Master,NFLX,Communication Services,77.38,134.11,28.03,25.0,0.92,6.89,0.36,325831690000,115.82,49.68,19.31,85.79,49.44,28.29,0.54,1.51,0.64,83.26,1.65,101.57,2.43,70.2
Investment Master,CNX,Energy,32.67,43.62,36.79,4.54,0.36,2.0,0.07,4622150000,39.42,20.66,28.26,262.79,50.03,50.93,0.55,0.59,4.01,97.77,3.33,14.71,10.84,70.0
Investment Master,ETOR,Financial,39.09,68.66,50.98,16.01,0.64,3.28,0.18,3108830000,55.64,42.34,18.04,17.96,94.57,25.14,0.02,1.64,51.5,31.14,1.57,2.42,6.28,70.0
Investment Master,DELL,Technology,409.5,469.45,64.41,32.54,0.52,1.98,0.02,265401039999,499.86,22.07,87.49,281.26,19.09,6.27,,1.3,53.55,40.35,1.73,18.96,6.3,69.4
Investment Master,GMED,Healthcare,79.23,101.39,46.2,18.45,1.22,3.47,0.13,10749130000,108.64,37.12,27.04,66.6,64.08,18.92,0.02,0.96,17.15,82.19,1.67,3.92,3.49,69.3
Investment Master,FUTU,Financial,96.64,202.51,36.37,10.62,0.82,3.01,0.12,9253280000,156.3,61.73,24.2,-60.77,94.84,41.84,0.55,0.37,5.57,39.91,1.32,7.12,7.87,69.1
Investment Master,ALAB,Technology,417.07,398.12,69.85,281.12,2.11,71.39,0.76,71489970000,257.11,-38.35,93.4,148.21,75.99,26.72,0.03,3.83,18.28,71.28,1.84,11.91,8.5,69.1
Investment Master,INCY,Healthcare,98.22,112.29,46.67,13.89,0.96,3.66,0.18,19622390000,111.09,13.1,20.87,83.74,91.22,26.71,0.01,0.78,0.93,105.44,2.43,11.4,5.76,69.0
Investment Master,TRMB,Technology,49.16,87.5,27.42,25.78,0.8,3.11,0.26,11459690000,85.33,73.58,11.81,54.12,66.6,12.37,0.25,1.4,0.45,98.34,1.31,7.78,3.35,69.0
Investment Master,RRC,Energy,36.39,48.31,31.09,9.61,0.45,2.67,0.1,8574209999,47.73,31.16,25.67,260.69,38.05,28.06,0.21,0.42,1.53,95.76,2.56,19.06,8.22,68.9
Investment Master,SAP,Technology,155.22,313.26,33.57,20.96,0.95,4.19,0.23,181227110000,250.45,61.35,17.85,21.58,75.91,20.04,0.18,1.14,0.0,7.49,1.53,11.18,0.96,68.9
Investment Master,FRO,Energy,40.93,40.17,69.71,10.07,0.67,4.05,0.06,9111840000,40.04,-2.17,66.93,1579.93,41.47,40.19,0.93,-0.0,35.7,31.43,2.07,7.08,4.95,68.8
Investment Master,HBM,Basic Materials,27.59,32.15,52.44,16.66,0.29,4.65,0.13,10959300000,31.26,13.3,34.72,88.21,33.72,27.92,0.3,1.45,4.2,75.26,1.2,12.04,3.16,68.6
Investment Master,SF,Financial,73.54,89.83,53.95,14.31,0.76,1.72,0.13,11281040000,88.29,20.06,13.39,462.77,86.84,12.91,0.4,0.99,3.5,91.18,2.33,3.88,2.62,68.6
Investment Master,INTU,Technology,267.0,813.78,31.34,16.17,0.63,3.49,0.34,73035180000,474.64,77.77,10.37,11.01,77.64,21.91,0.33,1.0,2.18,90.24,1.62,10.4,3.89,68.4
Investment Master,WAY,Healthcare,18.47,41.47,41.58,27.59,0.67,3.06,0.14,3542730000,33.83,83.16,22.4,36.91,55.87,10.9,0.38,0.19,28.74,81.84,1.16,11.39,8.34,68.1
Investment Master,RDN,Financial,34.7,38.84,47.73,8.53,0.87,3.32,0.07,4614060000,43.17,24.41,46.59,-8.43,,40.5,0.27,0.73,1.91,94.14,1.62,3.83,2.94,67.8
Investment Master,SMCI,Technology,30.66,62.36,43.36,16.17,0.46,0.59,0.0,19833030000,35.87,16.99,122.68,314.07,8.39,3.7,1.21,1.97,13.87,57.5,2.9,74.48,13.37,67.8
Investment Master,GOOGL,Communication Services,368.03,408.6,49.1,28.07,1.5,10.54,0.47,4459088270000,433.97,17.92,22.34,81.96,60.43,37.86,0.2,1.24,52.1,39.38,1.38,82.91,1.43,67.7
Investment Master,SSRM,Basic Materials,30.95,36.51,55.01,29.82,0.2,3.39,0.04,6421820000,43.51,40.58,83.75,-290.68,43.52,12.17,0.02,-0.12,1.31,71.12,1.0,5.36,2.62,67.7
Investment Master,GOOG,Communication Services,367.46,404.47,50.48,28.03,1.5,10.52,0.47,4452182000000,433.76,18.04,22.34,81.96,60.43,37.86,0.2,1.23,58.18,27.69,1.39,45.22,0.89,67.6
Investment Master,AUB,Financial,39.16,42.18,56.33,16.65,0.73,2.51,0.04,5604580000,44.25,13.0,57.17,61.05,,14.97,0.28,0.79,0.99,85.99,1.67,8.81,6.22,67.5
Investment Master,HPE,Technology,47.41,64.25,60.21,45.46,0.38,1.61,0.04,62780320000,68.59,44.67,40.64,150.91,31.36,3.7,0.84,1.41,0.38,93.29,2.0,62.15,4.71,67.5
Investment Master,TSM,Technology,462.12,450.15,63.43,38.41,0.71,18.04,0.45,2396776110000,460.4,-0.37,40.49,64.6,60.72,46.96,0.19,1.38,0.09,15.16,1.21,28.28,0.55,67.2
Investment Master,VEEV,Healthcare,153.3,310.51,37.9,27.3,1.29,7.5,0.46,24902050000,241.43,57.49,16.32,14.52,74.79,28.37,0.01,0.97,9.0,87.04,1.83,8.79,5.95,67.2
Investment Master,BAM,Financial,47.44,64.1,49.65,30.54,1.32,14.93,0.63,75751720000,57.22,20.62,23.77,6.87,95.07,49.68,0.5,1.23,79.84,21.41,2.11,23.83,7.4,67.0
Investment Master,SOFI,Financial,17.91,32.73,58.0,40.62,0.59,4.47,0.12,22973870000,20.75,15.86,35.83,101.0,61.74,11.22,0.18,2.15,1.8,56.04,2.73,186.14,14.81,66.9
Investment Master,UUUU,Energy,16.56,27.9,47.75,,,48.76,0.44,4137850000,26.63,60.81,112.08,64.53,24.76,-82.7,0.94,1.5,1.59,68.04,1.22,39.76,16.17,66.9
Investment Master,DXCM,Healthcare,72.47,89.98,53.54,31.0,1.13,5.8,0.39,27964000000,85.88,18.5,15.05,92.21,62.64,19.31,0.47,1.44,1.76,98.62,1.39,17.39,4.59,66.7
Investment Master,SCHW,Financial,91.7,107.5,54.2,18.19,0.6,5.63,0.58,159479130000,115.68,26.15,9.77,38.8,84.12,31.84,0.67,0.75,5.84,84.09,1.52,20.97,1.28,66.7
Investment Master,HMY,Basic Materials,17.01,26.06,51.88,11.74,0.08,2.13,0.07,10628530000,23.41,37.62,30.61,26.69,41.3,18.39,0.25,1.1,0.02,17.42,1.57,10.15,1.62,66.6
Investment Master,YMM,Technology,7.8,14.07,34.77,14.25,0.65,4.09,0.38,7273580000,12.73,63.21,10.87,-16.86,62.91,32.68,0.0,0.31,5.93,73.06,1.47,17.65,2.01,66.6
Investment Master,AJG,Financial,214.06,327.36,53.75,34.55,0.9,3.67,0.13,54992010000,266.58,24.54,27.65,16.52,90.82,10.76,0.56,0.51,1.92,93.55,1.52,5.06,2.01,66.2
Investment Master,PATH,Technology,10.27,19.84,41.71,16.94,0.85,3.18,0.18,5321090000,13.47,31.16,17.32,203.89,82.71,19.58,0.04,0.99,24.4,61.11,2.74,124.49,31.78,66.2
Investment Master,ADBE,Technology,195.16,392.6,27.79,11.16,0.5,3.08,0.24,77576100000,270.57,38.64,12.69,8.04,88.82,28.69,0.61,1.45,0.2,85.87,2.55,18.66,4.71,66.1
Investment Master,MGNI,Communication Services,17.89,26.65,71.32,17.28,1.1,3.55,0.64,2562210000,22.29,24.59,5.52,143.89,63.18,21.96,0.47,2.22,2.6,92.82,1.24,12.14,8.7,66.1
Investment Master,ADI,Technology,434.46,439.69,58.85,64.56,0.97,16.61,0.45,211621120000,457.82,5.38,37.25,109.73,58.62,26.01,0.26,1.18,0.28,91.04,1.59,9.48,1.95,65.9
Investment Master,SPOT,Communication Services,468.08,784.97,45.25,37.29,1.1,4.74,0.23,96344900000,602.28,28.67,20.26,257.86,32.21,15.56,0.06,1.57,26.51,66.59,1.51,7.11,4.7,65.9
Investment Master,NBIS,Technology,286.69,297.92,69.71,95.65,,82.18,0.13,72145540000,257.64,-10.13,621.52,521.4,7.48,95.27,1.31,4.1,19.73,50.32,1.94,44.3,21.94,65.9
Investment Master,NAT,Energy,5.85,6.34,63.08,22.81,0.4,3.71,0.06,1238740000,6.28,7.35,64.32,993.0,29.13,16.26,0.91,-0.55,5.48,50.56,2.0,18.56,9.28,65.5
Investment Master,GILD,Healthcare,123.76,157.3,39.38,16.84,1.39,5.16,1.01,153656710000,160.78,29.91,5.09,54.29,79.41,30.94,0.94,0.35,0.14,89.84,1.53,25.73,2.08,65.3
Investment Master,MDB,Technology,332.75,444.73,49.66,,2.03,10.28,0.41,26763080000,399.82,20.16,25.25,111.72,71.67,-1.12,0.02,1.54,4.01,90.53,1.6,3.55,4.6,65.1
Investment Master,NOW,Technology,95.04,211.48,40.81,56.53,0.9,7.02,0.32,98015700000,140.76,48.11,22.09,2.64,76.56,12.59,0.21,0.98,0.91,87.46,1.36,61.05,5.98,64.9
Investment Master,FSLR,Technology,257.7,320.96,48.5,16.65,0.4,5.11,0.22,27689870000,250.63,-2.74,23.64,65.1,41.73,30.73,0.06,1.73,5.47,93.39,2.06,8.54,8.41,64.8
Investment Master,SBLK,Industrials,25.81,28.5,40.92,20.52,0.1,2.69,0.12,2938470000,33.13,28.36,21.9,13323.08,27.86,13.01,0.45,0.72,22.71,36.62,1.0,1.8,2.12,64.7
Investment Master,CGNX,Technology,66.1,71.9,57.24,78.22,1.42,10.51,0.43,11000360000,76.25,15.36,24.26,121.73,68.02,13.62,0.05,1.51,0.37,103.21,1.75,5.59,3.37,64.6
Investment Master,WDC,Technology,746.23,741.85,77.96,44.55,0.55,21.84,0.48,257210550000,560.0,-24.96,45.47,483.37,45.4,54.28,0.18,2.06,0.95,98.79,1.72,31.87,9.34,64.6
Investment Master,CLBT,Technology,12.83,19.98,45.25,45.02,1.29,6.45,0.33,3200320000,21.0,63.68,19.3,-37.82,83.86,14.37,0.04,1.21,50.56,44.82,1.0,4.14,3.36,64.5
Investment Master,DDOG,Technology,223.0,278.72,52.42,595.14,4.03,21.62,0.67,79379080000,242.39,8.7,32.15,115.46,79.86,3.69,0.32,1.57,9.06,82.44,1.36,14.14,4.37,64.5
Investment Master,GMAB,Healthcare,25.27,35.43,47.23,19.06,0.85,3.84,0.15,15033380000,36.64,44.99,25.69,-72.71,93.31,21.06,0.94,0.86,0.52,13.47,1.48,10.05,1.7,64.4
Investment Master,SPGI,Financial,410.92,579.09,44.47,26.0,1.47,7.73,0.74,121632320000,532.82,29.67,10.43,32.33,62.88,30.37,0.45,1.07,0.26,90.96,1.24,4.55,1.54,64.3
Investment Master,FIX,Industrials,1967.41,2074.01,58.51,56.79,1.13,6.83,0.12,69252830000,2115.29,7.52,56.47,120.98,24.51,12.07,0.13,1.66,1.24,96.1,1.45,0.83,2.38,64.3
Investment Master,ANET,Technology,169.67,179.79,58.89,58.1,1.74,22.0,0.63,213648460000,190.3,12.16,35.13,26.22,63.54,38.32,0.0,1.6,17.07,72.97,1.12,21.27,2.04,64.1
Investment Master,PDD,Consumer Cyclical,79.56,139.41,32.05,8.67,0.55,1.82,0.11,113245700000,118.83,49.36,16.69,-10.37,55.98,21.86,0.01,-0.01,2.42,27.66,1.91,34.42,2.48,63.9
Investment Master,CEG,Utilities,274.06,412.68,51.68,23.8,0.91,3.47,0.15,98987730000,362.1,32.12,23.45,1095.18,13.18,13.3,0.67,1.11,6.48,74.51,1.42,11.59,3.45,63.8
Investment Master,SU,Energy,55.33,70.29,26.89,14.53,0.51,1.77,0.08,65330900000,73.61,33.04,22.92,35.64,43.63,12.4,0.32,0.31,0.03,71.43,2.0,13.89,1.18,63.4
Investment Master,AMZN,Consumer Cyclical,244.39,278.57,44.03,29.21,1.12,3.54,0.21,2628927660000,316.56,29.53,16.61,75.33,50.6,12.22,0.51,1.47,8.95,67.66,1.22,92.45,0.94,63.1
Investment Master,GWRE,Technology,107.86,272.58,33.97,58.11,1.03,6.32,0.23,8980420000,205.92,90.91,26.93,-63.85,63.97,11.25,0.53,0.98,0.68,103.59,1.41,4.93,5.96,63.0
Investment Master,ORCL,Technology,184.29,345.69,43.08,31.63,0.65,7.87,0.38,530027240000,257.31,39.62,20.63,21.47,73.55,25.21,3.63,1.69,40.54,44.49,1.53,34.87,2.04,63.0
Investment Master,TEL,Technology,217.64,252.57,55.34,22.23,1.03,3.4,0.23,63529120000,269.28,23.73,14.51,6593.53,36.62,15.54,0.43,1.16,0.13,95.95,1.73,7.22,2.48,62.9
Investment Master,RMD,Healthcare,188.63,293.82,39.13,18.18,1.28,4.94,0.46,27362670000,277.74,47.24,10.81,10.35,60.74,27.44,0.13,0.78,0.93,75.93,1.9,11.88,8.27,62.7
Investment Master,VRT,Industrials,333.05,379.93,56.65,83.61,0.98,11.8,0.39,127927830000,379.53,13.96,30.13,135.9,35.0,14.37,0.77,2.03,1.71,85.81,1.62,14.31,3.79,62.7
Investment Master,CART,Consumer Cyclical,44.55,53.5,60.56,24.99,0.48,2.71,0.2,10470590000,50.41,13.15,13.6,51.33,72.52,12.37,0.01,0.8,22.26,71.25,2.11,16.56,9.0,62.6
Investment Master,RBRK,Technology,70.22,99.74,52.84,,,10.14,0.26,14453380000,94.37,34.39,38.99,61.43,80.58,-20.25,,1.25,26.66,57.38,1.1,16.0,10.6,62.5
Investment Master,PLAB,Technology,33.63,56.0,43.01,12.32,,2.3,,1982820000,43.0,27.86,-0.5,268.2,33.77,18.47,0.0,1.38,4.06,95.68,1.0,3.73,6.59,62.2
Investment Master,AMD,Technology,537.37,558.36,61.19,176.37,0.64,23.39,0.62,876235510000,498.62,-7.21,37.85,92.25,47.09,13.37,0.06,2.48,0.49,69.41,1.51,44.07,2.72,62.1
Investment Master,PBR-A,Energy,14.99,20.05,25.17,4.88,0.63,0.45,0.04,40821520000,22.63,50.97,11.75,3.21,43.68,21.61,0.83,0.53,0.0,8.72,1.5,45.8,1.68,62.1
Investment Master,SNN,Healthcare,30.08,38.79,44.71,20.96,1.17,2.06,0.3,12742490000,36.37,20.91,6.91,69.56,68.02,10.14,0.63,0.58,0.06,7.52,2.42,3.35,0.79,62.1
Investment Master,CENX,Basic Materials,51.71,70.43,35.99,15.46,0.04,2.01,0.83,5117740000,76.5,47.94,2.41,1037.28,12.67,13.72,0.47,1.96,31.0,72.85,1.0,8.04,11.79,61.9
Investment Master,YOU,Technology,51.45,62.73,41.56,41.56,0.57,5.5,0.28,5184100000,63.29,23.01,19.7,47.03,61.78,13.0,0.6,1.1,7.65,95.26,2.25,9.0,9.67,61.6
Investment Master,TDC,Technology,30.88,41.78,41.29,7.08,1.48,1.72,0.28,2905810000,34.14,10.56,6.22,667.57,60.63,24.93,0.99,0.61,3.3,116.41,2.56,12.97,14.26,61.4
Investment Master,AZN,Healthcare,174.93,212.71,38.94,26.28,1.2,4.49,0.36,271291930000,223.3,27.65,12.51,5.63,74.32,17.19,0.72,0.3,4.84,62.16,1.55,1.72,0.11,61.2
