Tab,Rank,Ticker,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Graham Undervalued,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,55,KGC,26.67,,44.75,11.3,0.37,4.0,0.07,31846650000,43.34,False,62.5,60.78,134.85,51.87,35.99,0.08,0.76,0.52,63.95,1.43,16.18,1.36,82.1
Investment Master,56,EVR,371.72,,62.49,20.97,0.79,3.14,0.03,14379070000,380.11,False,2.26,100.35,107.09,98.88,16.3,0.62,1.47,6.86,93.3,1.83,1.15,3.19,81.7
Investment Master,57,ECO,52.48,,54.41,9.27,0.91,4.18,0.04,2012540000,61.69,False,17.55,112.31,493.41,54.86,41.26,0.94,-0.34,48.77,27.16,2.0,0.5,2.57,81.6
Investment Master,58,MCHB,14.66,,46.78,19.38,,3.92,0.02,3392780000,16.5,False,12.55,169.8,180.42,,25.35,0.08,1.41,87.87,12.06,2.0,4.2,14.94,81.3
Investment Master,59,AG,18.0,,44.54,30.67,0.59,5.97,0.06,8887320000,27.52,False,52.89,95.4,5006.0,42.98,19.52,0.11,0.91,1.37,50.27,1.57,17.71,3.64,81.2
Investment Master,60,MUX,19.38,,43.89,17.67,0.07,4.91,0.05,1157760000,32.62,False,68.32,107.44,504.93,17.19,31.4,0.2,1.21,14.37,54.47,1.14,9.91,19.36,81.1
Investment Master,61,SUNS,8.46,,53.95,8.49,,3.61,0.03,114360000,11.12,True,31.44,122.24,14.41,87.1,41.82,0.76,1.11,28.46,31.07,1.5,0.53,5.48,81.1
Investment Master,62,TXMD,1.95,,44.0,126.62,,6.74,0.08,22570000,5.0,False,156.41,84.22,114.51,57.56,5.34,0.22,0.57,6.87,33.96,3.0,0.05,0.48,81.0
Investment Master,63,RDDT,174.96,,54.11,49.61,0.57,13.62,0.2,33681379999,227.87,False,30.24,69.08,609.3,90.72,28.6,0.01,1.97,28.76,64.67,1.79,13.4,9.77,80.9
Investment Master,64,AUGO,63.54,,42.87,59.71,0.07,4.66,0.03,5323970000,104.16,False,63.93,136.46,212.46,57.5,7.8,1.43,-0.0,58.1,32.98,1.0,3.01,8.58,80.7
Investment Master,65,B,40.34,,47.67,11.11,0.37,3.55,0.05,67590070000,57.14,False,41.65,70.11,248.03,52.26,32.18,0.17,0.45,0.45,69.59,1.56,18.72,1.12,80.7
Investment Master,66,BVN,32.58,,46.18,8.44,1.44,4.02,0.04,8266200000,36.78,True,12.89,101.52,137.72,48.3,47.69,0.17,0.39,0.0,46.07,2.17,5.06,1.99,80.7
Investment Master,67,TCOM,45.1,,33.95,6.77,,3.37,0.15,29296060000,78.0,True,72.95,22.51,100.61,80.57,53.42,0.18,-0.05,,23.87,1.12,14.9,2.33,80.7
Investment Master,68,AU,90.87,,49.29,13.33,0.36,4.11,0.06,45890030000,135.6,False,49.22,64.85,188.38,56.04,31.11,0.27,0.66,0.22,67.94,1.62,5.46,1.08,80.5
Investment Master,70,ALNY,278.09,,38.7,66.08,0.33,8.66,0.09,37128510000,441.58,False,58.79,96.43,440.32,80.83,13.46,2.76,0.29,0.43,98.77,1.71,5.3,3.99,80.2
Investment Master,71,CGAU,16.57,,48.1,5.34,0.31,2.17,0.03,3290640000,23.53,True,42.0,75.55,193.52,31.5,41.77,0.02,0.79,0.33,89.91,2.0,6.3,3.18,80.1
Investment Master,72,RKT,14.42,,54.76,244.41,0.21,4.9,0.04,40800380000,19.88,False,37.86,112.9,224.31,95.09,2.87,1.36,2.19,66.05,29.58,2.12,84.65,8.81,80.0
Investment Master,73,SNDK,2184.75,,70.93,75.95,,24.54,0.1,323539120000,1863.13,False,-14.72,251.03,272.72,56.04,34.19,0.02,4.88,1.32,79.12,1.64,9.21,6.3,79.7
Investment Master,74,UROY,2.95,,38.24,127.71,,10.94,0.0,432120000,5.3,False,79.66,426195.28,197.09,15.57,8.08,0.0,1.4,21.99,30.57,1.25,4.17,3.64,79.7
Investment Master,76,DBRG,15.77,,65.59,32.44,,6.09,0.04,2962570000,16.0,False,1.46,157.37,635.19,94.33,17.99,0.16,1.45,2.84,98.44,3.0,18.91,10.68,79.5
Investment Master,77,GPOR,160.71,,32.56,5.49,0.25,1.87,0.03,2887900000,243.46,True,51.49,64.98,12054.04,48.03,35.08,0.46,0.41,1.5,110.61,1.79,0.96,5.41,79.4
Investment Master,78,PICS,10.5,,47.14,6176.47,0.04,0.62,0.01,1360670000,20.45,,94.76,88.36,100.0,55.57,9.9,5.49,,82.91,12.53,1.0,1.3,5.88,79.4
Investment Master,79,SHIP,14.63,,42.05,8.17,0.11,1.75,0.02,308900000,22.7,True,55.16,77.03,233.27,44.87,21.02,1.11,1.01,32.01,27.07,1.0,0.31,2.17,79.3
Investment Master,80,CSWC,22.98,,45.1,12.11,,5.81,0.06,1427990000,24.9,True,8.36,92.3,32.39,97.17,45.43,1.12,0.74,3.14,28.4,1.67,4.2,6.97,79.0
Investment Master,82,RLX,1.84,,29.39,17.02,0.58,2.7,0.02,1671420000,2.99,True,62.5,118.0,33.91,33.29,22.44,0.01,1.15,7.15,20.78,1.4,4.41,0.52,78.2
Investment Master,83,HL,15.96,,45.44,22.94,0.42,6.81,0.12,10704570000,25.53,False,59.96,56.55,466.67,48.39,29.65,0.11,1.29,0.78,73.93,2.0,32.9,4.95,77.7
Investment Master,84,CELH,30.8,,52.83,73.53,0.78,2.65,0.02,7873720000,61.89,False,100.94,137.68,125.83,48.39,3.68,1.95,0.92,28.75,64.61,1.36,31.55,17.33,77.5
Investment Master,85,AXR,24.88,,42.54,10.34,,2.49,0.03,131990000,30.0,True,20.58,93.79,338.44,42.44,24.4,0.0,1.12,55.2,43.55,3.0,0.03,1.28,77.4
Investment Master,86,ASIC,21.16,,59.22,11.27,0.35,2.16,0.04,1016370000,26.6,True,25.71,55.15,184.59,,19.36,0.0,-0.47,81.16,12.67,1.6,0.26,2.86,77.3
Investment Master,87,CMBT,14.42,,45.08,8.47,0.29,2.15,0.02,4184250000,18.46,True,28.02,121.08,461.19,30.21,24.89,1.78,0.22,70.58,16.17,1.5,1.14,1.33,77.2
Investment Master,88,NBIX,158.29,,52.81,24.34,0.44,5.13,0.12,15916060000,193.71,False,22.38,42.25,2382.36,98.17,21.55,0.12,0.39,1.74,101.37,1.41,5.53,5.6,77.0
Investment Master,89,SIMO,321.66,,68.26,63.98,0.65,10.17,0.1,10794910000,283.38,False,-11.9,106.23,243.57,48.09,15.99,0.0,1.69,0.01,82.03,1.0,1.07,3.19,77.0
Investment Master,90,PAAS,49.0,,43.62,15.7,0.41,5.16,0.1,20646150000,71.71,False,46.35,49.25,132.77,42.92,31.66,0.11,0.71,0.14,56.32,1.44,2.58,0.61,76.8
Investment Master,91,YB,15.18,,49.31,2.49,0.02,0.74,0.02,491680000,22.42,True,47.69,42.55,21.56,96.4,43.78,0.0,0.39,,12.18,2.0,0.04,,76.8
Investment Master,92,BZ,13.7,,48.89,13.52,0.82,4.53,0.35,5368890000,20.56,False,50.07,13.04,121.64,87.39,40.23,0.01,0.48,1.11,82.17,1.36,15.75,4.06,76.7
Investment Master,94,TREE,39.07,,53.95,3.04,0.18,0.45,0.01,545140000,65.83,True,68.49,36.52,232.65,94.54,15.02,1.44,2.05,15.7,79.13,1.0,1.05,8.93,76.7
Investment Master,95,GLNG,49.6,,36.32,76.52,2.15,10.75,0.09,5038830000,61.52,False,24.03,120.08,948.53,52.39,30.1,1.43,0.02,16.12,77.11,1.33,6.13,7.19,76.5
Investment Master,96,DRD,24.37,,43.92,11.75,0.13,4.11,0.11,2108489999,38.58,False,58.31,37.21,104.26,46.36,35.14,0.0,0.45,,11.47,2.5,0.23,0.27,76.4
Investment Master,97,LLY,1098.57,,53.98,39.54,0.87,14.32,0.26,1034568790000,1261.48,False,14.83,55.55,169.45,82.83,34.98,1.39,0.52,10.05,75.74,1.53,9.8,1.16,76.4
Investment Master,98,EQT,50.72,,31.37,9.61,0.48,3.32,0.07,31724250000,70.48,True,38.96,49.54,488.4,49.33,34.39,0.24,0.56,1.09,93.82,1.74,21.42,3.46,76.2
Investment Master,99,AVGO,411.35,,51.33,68.48,0.38,25.93,0.54,1957030590000,525.3,False,27.7,47.87,85.59,65.66,38.85,0.74,1.46,1.94,79.78,1.33,58.48,1.25,75.9
Investment Master,100,VIST,68.55,,39.37,9.98,0.32,2.24,0.02,6525960000,100.27,False,46.27,98.96,20.02,49.36,25.68,1.45,0.63,0.01,56.8,1.0,2.47,2.6,75.9
Speculative Investments,1,NMAI,13.88,,51.45,5.71,,6.35,0.07,464010000,,True,,96.62,166.87,91.64,111.21,0.45,1.04,0.0,19.73,,0.02,0.06,96.7
Speculative Investments,3,GROW,3.1,,70.92,11.86,,3.81,0.05,38450000,,True,,83.77,868.94,,31.3,0.0,0.65,22.14,36.75,,0.01,0.06,93.3
Speculative Investments,4,TWG,2.46,,34.55,4.4,,3.35,0.0,3920000,,True,,1324.16,119.84,74.59,34.95,0.01,0.39,14.05,23.15,,0.09,6.47,93.1
Speculative Investments,9,VMET,12.04,,48.76,14.35,,11.09,0.02,612960000,,False,,594.02,175.1,40.86,58.44,0.12,,66.77,8.2,,0.18,1.08,90.3
Speculative Investments,11,OGC,26.45,,42.8,8.04,,2.63,0.03,5918450000,,True,,98.53,140.89,49.91,33.7,0.02,0.58,0.55,51.82,,1.18,0.53,90.1
Speculative Investments,14,FBYD,16.41,,59.23,76.86,,107.2,0.5,1989580000,,False,,214.75,137.63,65.54,45.97,1.27,-0.95,42.38,5.3,,0.96,3.41,89.3
Speculative Investments,18,AYA,19.88,,54.48,33.39,,9.98,0.04,2849800000,,False,,246.65,541.42,54.78,30.45,0.22,1.06,4.44,43.72,,7.61,5.55,88.5
Speculative Investments,20,NNNN,16.64,,32.41,101.65,,245.83,2.81,2394350000,,False,,87.39,321.09,87.06,73.75,0.0,5.22,9.57,0.11,,0.09,0.22,88.2
Speculative Investments,25,MAKO,8.11,,52.74,14.97,,3.83,0.03,710110000,,False,,115.79,121.49,47.71,25.62,0.24,0.99,2.53,50.02,,0.04,0.04,87.6
Speculative Investments,32,ANNA,2.93,,42.09,20.25,,5.81,0.0,196120000,,False,,1349.51,203.03,69.08,17.43,0.01,-1.64,92.43,0.85,,0.45,14.49,85.7
Speculative Investments,33,BMHL,5.67,,66.83,52.65,,16.56,0.1,158930000,,False,,160.28,209.56,28.04,28.64,0.0,,88.04,0.23,,0.01,0.25,85.7
Speculative Investments,37,AGEN,3.0,,40.29,1.8,,1.01,0.03,124930000,15.5,,416.67,40.18,198.88,93.33,51.98,,1.56,9.26,19.75,1.0,5.46,14.46,85.2
Speculative Investments,44,RILY,9.0,,50.41,0.62,,0.26,0.0,334180000,,True,,150.82,1770.27,76.35,35.02,17.34,1.18,26.32,24.43,,3.92,14.25,83.7
Speculative Investments,53,ATCH,0.21,,44.66,,,1.95,0.03,31750000,1.0,,376.19,65.23,98.96,71.79,16.82,0.68,0.96,9.27,5.79,1.0,10.17,7.46,82.7
Speculative Investments,69,CLRS,,,,,,,,,,False,,124.18,575.36,78.11,18.6,25.95,,,,,,,80.4
Speculative Investments,75,MGRT,71.95,,36.28,4308.38,,696.7,2.26,989310000,,False,,308.56,182.76,50.62,16.13,0.04,,85.26,0.01,,0.06,2.95,79.6
Speculative Investments,81,HTLM,1.91,,50.99,11.26,,0.48,0.0,171300000,,False,,1769.15,349.21,28.12,4.22,0.36,0.11,94.79,0.02,,0.04,0.76,78.6
Speculative Investments,93,CBRS,234.71,,42.96,212.41,,101.07,0.92,51544750000,294.0,,25.26,110.28,75.76,39.03,46.63,0.19,,84.84,3.97,1.27,5.92,17.78,76.7
