Tab,Ticker,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Graham Undervalued,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,RYAN,34.97,,57.2,47.52,1.43,2.91,0.2,9220170000,41.56,False,18.84,14.57,158.3,,3.43,5.88,0.61,12.65,87.93,2.29,12.99,11.49,53.4
Investment Master,MSI,395.17,,37.74,31.86,2.26,5.53,0.75,65596470000,509.2,False,28.86,7.36,-13.97,49.07,17.61,3.77,0.89,0.41,90.01,1.47,3.77,2.28,46.8
Investment Master,ALRM,44.38,,45.35,18.41,2.21,2.12,0.19,2195060000,59.0,False,32.94,11.04,-10.25,62.66,12.36,0.66,0.78,5.9,97.4,2.5,2.58,5.55,52.2
Investment Master,NVDA,210.69,,50.38,32.27,0.37,20.11,0.24,5098698060000,310.62,False,47.43,85.23,213.42,74.15,62.97,0.07,2.2,4.09,70.28,1.25,284.72,1.23,88.0
Investment Master,AMD,537.37,,61.19,176.37,0.64,23.39,0.62,876235830000,498.62,False,-7.21,37.85,92.25,47.09,13.37,0.06,2.48,0.49,69.41,1.51,44.07,2.72,64.6
Investment Master,AVGO,411.35,,51.33,68.48,0.38,25.93,0.54,1957030590000,525.3,False,27.7,47.87,85.59,65.66,38.85,0.74,1.46,1.94,79.78,1.33,58.48,1.25,75.9
Investment Master,MRVL,310.58,,64.55,106.13,1.08,31.17,1.13,271695370000,247.55,False,-20.29,27.57,-81.0,50.64,28.99,0.3,2.16,0.77,78.03,1.43,35.22,4.06,51.7
Investment Master,NTNX,46.9,,45.1,49.14,1.7,4.61,0.46,12678030000,58.21,,24.12,10.03,19.25,87.08,10.03,,0.63,2.5,89.11,2.1,19.05,7.23,55.4
Investment Master,MGM,46.84,,60.45,64.61,,0.68,0.16,11984070000,47.06,False,0.47,4.15,-5.9,38.26,1.06,13.02,1.28,27.43,68.29,2.38,26.45,14.25,38.1
Investment Master,ABUS,4.55,,59.24,5.53,,4.69,0.0,898800000,5.5,True,20.88,10054.54,775.97,99.98,83.95,0.02,0.63,20.46,66.66,1.0,16.98,10.81,90.1
Investment Master,ADSK,193.82,,28.45,28.32,0.85,5.44,0.28,40896020000,322.41,False,66.35,19.63,229.12,85.68,19.46,0.85,1.33,0.36,94.83,1.31,6.53,3.11,73.7
Investment Master,AEM,166.66,,44.05,15.67,0.75,6.16,0.09,83336670000,258.24,False,54.95,66.09,108.22,60.15,39.46,0.01,0.58,0.45,66.83,1.65,4.78,0.96,83.0
Investment Master,AG,18.0,,44.54,30.67,0.59,5.97,0.06,8887320000,27.52,False,52.89,95.4,5006.0,42.98,19.52,0.11,0.91,1.37,50.27,1.57,17.71,3.64,81.2
Investment Master,AGI,36.34,,43.76,14.45,0.24,7.36,0.09,15261350000,54.27,False,49.34,79.19,1164.07,58.6,51.24,0.05,0.54,0.36,60.71,1.0,7.77,1.86,86.2
Investment Master,ALAR,9.17,,52.7,59.12,,1.48,0.02,67310000,16.0,False,74.48,64.59,39.32,57.91,2.53,0.08,1.6,4.54,3.35,1.0,0.04,0.62,73.2
Investment Master,ALNY,278.09,,38.7,66.08,0.33,8.66,0.09,37128510000,441.58,False,58.79,96.43,440.32,80.83,13.46,2.76,0.29,0.43,98.77,1.71,5.3,3.99,80.2
Investment Master,AMSC,43.4,,46.74,14.49,,6.92,0.23,2069940000,64.0,False,47.47,29.63,209.58,29.75,44.73,0.01,3.23,3.5,70.64,1.0,3.9,8.47,72.2
Investment Master,AORT,21.19,,37.12,88.25,0.85,2.24,0.13,1028630000,42.0,False,98.21,17.54,339.5,61.44,2.55,0.57,1.26,5.1,91.54,1.0,1.92,4.16,71.2
Investment Master,API,4.15,,46.39,39.37,0.23,2.12,0.16,309050000,6.3,False,51.81,13.63,195.0,65.25,7.03,0.17,0.76,3.06,28.19,1.0,0.45,0.63,70.3
Investment Master,APP,469.71,,41.08,41.43,0.53,25.6,1.06,157794370000,659.9,False,40.49,24.15,113.0,87.47,62.56,1.49,2.51,23.53,66.04,1.35,12.83,4.99,73.7
Investment Master,ARGX,877.72,,57.61,44.82,0.75,13.06,0.16,54313310000,1057.51,False,20.48,83.83,-0.66,88.67,31.09,0.01,0.45,0.29,46.33,1.35,1.81,2.93,76.4
Investment Master,ARIS,16.62,,47.34,20.01,0.1,3.0,0.02,3430370000,31.13,False,87.3,136.45,3307.3,50.36,15.19,0.35,0.65,3.22,75.12,1.0,4.17,2.09,86.8
Investment Master,ARTW,2.59,,45.64,10.25,,0.55,0.02,13420000,7.0,True,170.27,29.16,447.27,25.81,5.26,0.48,0.95,59.15,6.56,1.0,0.0,0.12,70.6
Investment Master,ASIC,21.16,,59.22,11.27,0.35,2.16,0.04,1016370000,26.6,True,25.71,55.15,184.59,,19.36,0.0,-0.47,81.16,12.67,1.6,0.26,2.86,77.3
Investment Master,ASM,6.54,,48.55,29.22,0.31,9.99,0.06,1113110000,11.31,False,72.94,166.44,118.1,53.48,33.16,0.03,1.72,6.86,28.27,1.5,4.8,3.03,88.6
Investment Master,ASND,230.83,,54.44,26.01,,14.26,0.08,14336850000,294.73,False,27.68,171.53,787.72,87.35,57.88,1.84,0.38,0.89,102.03,1.1,1.72,2.79,86.7
Investment Master,ATAT,33.29,,41.06,17.9,0.65,2.49,0.05,3758440000,50.57,False,51.91,55.02,102.01,43.41,17.21,0.37,0.64,1.04,78.39,1.1,2.12,1.9,74.9
Investment Master,ATEX,74.53,,61.87,15.42,,214.79,5.24,1396160000,95.0,False,27.47,40.96,99.11,92.86,1394.17,0.02,0.87,2.96,90.62,2.0,1.59,8.74,72.5
Investment Master,ATLC,100.12,,71.86,14.93,0.17,0.66,0.01,1513610000,103.33,False,3.21,96.89,50.2,92.09,5.46,9.23,2.12,38.26,24.37,1.33,0.38,4.02,71.6
Investment Master,AU,90.87,,49.29,13.33,0.36,4.11,0.06,45890030000,135.6,False,49.22,64.85,188.38,56.04,31.11,0.27,0.66,0.22,67.94,1.62,5.46,1.08,80.5
Investment Master,AUGO,63.54,,42.87,59.71,0.07,4.66,0.03,5323970000,104.16,False,63.93,136.46,212.46,57.5,7.8,1.43,-0.0,58.1,32.98,1.0,3.01,8.58,80.7
Investment Master,AVPT,10.41,,46.61,51.33,0.93,4.97,0.19,2207100000,16.1,False,54.66,25.98,340.52,73.59,10.51,0.05,1.16,33.02,52.7,1.6,12.53,8.82,70.5
Investment Master,AXIA,9.98,,37.97,15.6,0.71,2.84,0.08,22796510000,14.37,True,43.99,35.8,750.93,46.17,22.45,0.65,0.45,,1.69,1.0,5.03,0.25,72.2
Investment Master,AXR,24.88,,42.54,10.34,,2.49,0.03,131990000,30.0,True,20.58,93.79,338.44,42.44,24.4,0.0,1.12,55.2,43.55,3.0,0.03,1.28,77.4
Investment Master,B,40.34,,47.67,11.11,0.37,3.55,0.05,67590070000,57.14,False,41.65,70.11,248.03,52.26,32.18,0.17,0.45,0.45,69.59,1.56,18.72,1.12,80.7
Investment Master,BKNG,171.78,,56.18,22.58,0.85,4.81,0.3,133108609999,224.8,,30.87,16.17,238.88,97.3,22.23,,1.08,0.22,95.91,1.42,24.39,3.16,71.6
Investment Master,BKV,24.55,,34.96,7.43,0.54,2.55,0.04,2685440000,34.67,True,41.22,64.38,145.61,28.92,27.91,0.57,1.13,70.99,36.68,1.23,4.75,14.97,72.8
Investment Master,BLLN,105.15,,59.65,227.25,0.61,13.64,0.16,4836430000,117.71,False,11.94,83.82,479.93,70.4,6.67,0.29,,59.36,17.46,1.5,1.68,8.16,75.1
Investment Master,BMA,101.68,,70.47,22.95,0.13,1.29,0.05,6387540000,124.84,False,22.78,26.77,132.78,,5.71,0.27,1.44,0.01,11.7,1.0,0.54,0.86,70.3
Investment Master,BSM,14.01,,55.16,11.11,4.85,5.55,0.0,2977120000,16.5,False,17.77,3711.41,-31.53,80.42,49.91,0.17,0.02,19.95,17.99,2.5,4.05,2.38,71.0
Investment Master,BTG,4.3,,45.17,11.75,0.08,1.55,0.01,5729410000,6.98,True,62.33,117.75,253.06,51.6,14.76,0.14,0.67,6.06,57.86,2.0,57.54,4.6,83.1
Investment Master,BVN,32.58,,46.18,8.44,1.44,4.02,0.04,8266200000,36.78,True,12.89,101.52,137.72,48.3,47.69,0.17,0.39,0.0,46.07,2.17,5.06,1.99,80.7
Investment Master,BWAY,14.89,,50.41,66.56,0.59,10.55,0.3,597390000,17.5,False,17.53,34.97,186.43,75.51,15.58,0.09,1.23,26.58,16.42,1.0,0.13,0.46,72.7
Investment Master,BZ,13.7,,48.89,13.52,0.82,4.53,0.35,5368890000,20.56,False,50.07,13.04,121.64,87.39,40.23,0.01,0.48,1.11,82.17,1.36,15.75,4.06,76.7
Investment Master,CALX,37.95,,38.32,77.89,0.4,2.28,0.08,2420540000,66.0,False,73.91,27.13,325.52,57.08,3.2,0.02,1.23,9.53,93.89,1.44,5.97,10.35,70.3
Investment Master,CARE,30.96,,77.07,6.36,0.37,2.14,0.02,687990000,28.5,True,-7.95,106.9,900.88,,33.19,0.0,0.52,4.18,57.33,2.25,1.18,5.53,83.2
Investment Master,CDE,17.51,,48.04,14.47,0.3,7.06,0.05,18114280000,27.27,False,55.74,137.76,451.88,43.69,31.16,0.07,1.29,0.59,76.96,1.25,37.43,3.64,85.7
Investment Master,CDLR,21.68,,26.58,6.21,,2.66,0.02,2091900000,29.99,True,38.33,111.76,-533.33,57.1,39.6,0.95,0.71,0.03,22.94,1.73,0.74,0.77,72.8
Investment Master,CELH,30.8,,52.83,73.53,0.78,2.65,0.02,7873720000,61.89,False,100.94,137.68,125.83,48.39,3.68,1.95,0.92,28.75,64.61,1.36,31.55,17.33,77.5
Investment Master,CGAU,16.57,,48.1,5.34,0.31,2.17,0.03,3290640000,23.53,True,42.0,75.55,193.52,31.5,41.77,0.02,0.79,0.33,89.91,2.0,6.3,3.18,80.1
Investment Master,CMBT,14.42,,45.08,8.47,0.29,2.15,0.02,4184250000,18.46,True,28.02,121.08,461.19,30.21,24.89,1.78,0.22,70.58,16.17,1.5,1.14,1.33,77.2
Investment Master,CMCL,20.86,,45.48,6.51,0.25,1.51,0.06,403330000,45.66,True,118.89,24.39,72.41,53.26,23.27,0.43,0.65,25.26,52.7,1.0,1.55,10.71,73.6
Investment Master,CRMD,8.67,,59.29,4.13,,1.7,0.01,680180000,15.2,True,75.32,226.05,38.69,85.83,45.25,0.33,1.46,7.88,52.86,1.0,14.55,20.14,85.8
Investment Master,CSGP,30.12,,29.74,499.5,0.45,3.6,0.16,12299670000,47.79,False,58.67,22.51,120.0,74.61,0.74,0.14,0.72,1.38,103.86,1.67,15.1,3.75,70.2
Investment Master,CSWC,22.98,,45.1,12.11,,5.81,0.06,1427990000,24.9,True,8.36,92.3,32.39,97.17,45.43,1.12,0.74,3.14,28.4,1.67,4.2,6.97,79.0
Investment Master,DAVE,314.44,,64.73,20.22,0.75,6.61,0.14,3997870000,335.73,False,6.77,46.71,104.52,72.09,37.22,1.32,3.86,23.21,87.85,1.17,2.1,21.51,70.6
Investment Master,DBRG,15.77,,65.59,32.44,,6.09,0.04,2962570000,16.0,False,1.46,157.37,635.19,94.33,17.99,0.16,1.45,2.84,98.44,3.0,18.91,10.68,79.5
Investment Master,DDI,11.34,,47.13,4.9,0.83,1.52,0.12,561900000,17.54,True,54.67,12.63,46.94,95.59,30.91,0.04,1.02,,17.06,1.33,0.06,0.11,73.3
Investment Master,DHT,18.89,,64.62,9.18,1.41,5.38,0.09,3042080000,20.6,False,9.05,57.65,271.36,47.4,58.64,0.41,-0.16,11.36,80.04,1.67,10.7,7.5,72.7
Investment Master,DRD,24.37,,43.92,11.75,0.13,4.11,0.11,2108489999,38.58,False,58.31,37.21,104.26,46.36,35.14,0.0,0.45,,11.47,2.5,0.23,0.27,76.4
Investment Master,DX,13.06,,51.03,7.77,0.36,3.99,0.02,2809870000,14.8,True,13.32,179.94,-651.63,100.0,32.76,7.73,0.93,0.8,44.61,1.67,9.01,4.22,70.5
Investment Master,EBC,20.6,,56.27,11.52,0.52,3.38,0.0,4761550000,23.31,True,13.16,1206.82,126.85,,26.37,0.19,0.69,7.71,74.12,1.25,8.42,3.95,85.2
Investment Master,ECO,52.48,,54.41,9.27,0.91,4.18,0.04,2012540000,61.69,False,17.55,112.31,493.41,54.86,41.26,0.94,-0.34,48.77,27.16,2.0,0.5,2.57,81.6
Investment Master,EFSI,41.74,,61.49,11.87,2.93,1.89,0.02,225910000,42.0,True,0.62,93.65,145.31,,15.85,0.21,0.21,15.42,43.48,1.67,0.09,1.96,74.7
Investment Master,EGAN,7.51,,53.4,5.43,,2.24,0.32,206150000,12.83,True,70.84,7.09,3634.78,72.21,41.68,0.03,0.8,35.47,53.48,2.33,1.11,6.29,74.1
Investment Master,EGO,33.05,,53.11,11.7,0.11,4.32,0.09,8626050000,44.47,True,34.55,49.88,93.64,47.93,28.62,0.29,0.6,1.18,64.38,2.73,7.07,2.74,73.3
Investment Master,ELA,27.48,,63.33,34.07,,2.45,0.02,713480000,25.5,False,-7.21,103.87,255.06,20.84,7.19,0.26,0.39,74.0,19.27,1.0,0.18,2.62,71.8
Investment Master,EQT,50.72,,31.37,9.61,0.48,3.32,0.07,31724250000,70.48,True,38.96,49.54,488.4,49.33,34.39,0.24,0.56,1.09,93.82,1.74,21.42,3.46,76.2
Investment Master,EQX,10.51,,39.22,16.03,0.21,2.92,0.03,8293549999,21.18,True,101.52,103.34,249.52,41.91,18.0,0.1,1.25,4.48,65.68,1.0,23.77,3.15,87.6
Investment Master,ERO,29.75,,53.52,10.64,0.23,3.36,0.03,3102330000,35.65,False,19.83,110.39,34.14,42.18,31.63,0.55,1.18,5.66,73.45,1.94,3.29,3.34,75.5
Investment Master,EVR,371.72,,62.49,20.97,0.79,3.14,0.03,14379070000,380.11,False,2.26,100.35,107.09,98.88,16.3,0.62,1.47,6.86,93.3,1.83,1.15,3.19,81.7
Investment Master,EXE,86.98,,33.09,6.48,0.57,1.61,0.04,20808130000,131.23,True,50.87,40.78,553.24,50.24,25.03,0.26,0.34,0.47,93.15,1.5,6.21,2.61,74.5
Investment Master,FATN,5.29,,48.87,14.89,,3.86,0.04,74190000,8.8,False,66.35,90.43,1199.22,76.41,25.87,0.23,3.0,54.88,2.63,1.0,0.09,1.4,88.4
Investment Master,FBIO,2.99,,61.22,0.94,,1.5,0.07,99330000,5.0,True,67.22,22.06,686.87,59.13,180.16,0.33,1.19,31.02,16.31,1.0,5.09,22.22,73.3
Investment Master,FICO,1096.48,,39.33,34.74,0.69,11.27,0.29,25428360000,1507.0,,37.44,38.69,69.04,84.16,33.67,,1.3,3.1,95.1,1.96,1.88,8.39,72.6
Investment Master,FIEE,4.05,,31.26,39.09,,4.15,0.0,34540000,8.75,False,116.05,1697491.2,123.73,81.98,15.7,0.0,4.8,97.22,0.0,1.0,0.01,3.66,91.9
Investment Master,FIGR,28.55,,39.13,43.31,0.56,12.05,0.17,6295730000,52.6,False,84.24,72.52,582.72,82.61,27.12,1.02,,46.34,38.36,1.8,9.18,7.76,83.6
Investment Master,FINW,14.18,,47.14,12.82,,1.14,0.01,194350000,19.0,True,33.99,86.42,-12.61,,8.8,0.0,0.71,31.42,28.63,1.33,0.1,1.01,71.1
Investment Master,FNV,219.26,,45.83,30.87,1.03,20.11,0.26,42286480000,301.53,False,37.52,76.51,123.01,76.56,65.19,0.0,0.36,0.64,80.62,1.78,2.58,1.35,84.0
Investment Master,FRO,40.93,,69.71,10.07,0.67,4.05,0.06,9111960000,40.04,False,-2.17,66.93,1579.93,41.47,40.19,0.93,-0.0,35.7,31.43,2.07,7.08,4.95,72.9
Investment Master,FSM,9.26,,48.06,8.6,0.11,2.57,0.14,2805410000,13.57,True,46.54,17.95,75.67,54.17,32.04,0.12,0.98,0.99,73.69,1.5,17.04,5.68,70.9
