Tab,Ticker,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Graham Undervalued,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,PANW,287.78,-5.01,66.49,236.72,5.58,22.11,0.71,234540700000,320.25,False,11.28,31.15,-159.65,71.94,7.95,0.07,0.94,1.02,80.31,1.57,25.68,3.18,50.9
Investment Master,ZS,124.85,-62.95,40.52,,1.48,6.36,0.25,20189440000,192.67,,54.32,25.43,-224.81,76.29,-2.44,0.79,0.98,35.18,54.09,1.48,12.07,11.52,53.4
Investment Master,OKTA,117.81,-17.24,59.62,85.57,2.46,6.83,0.61,20476240000,120.2,False,2.03,11.19,20.1,77.44,8.24,0.06,0.81,4.97,93.42,1.79,8.05,4.87,53.8
Investment Master,AMAT,617.11,-1.0,76.01,57.98,1.3,16.88,1.48,489960280000,537.62,False,-12.88,11.41,33.44,48.96,29.31,0.3,1.58,0.46,82.96,1.46,19.95,2.53,55.4
Investment Master,LRCX,389.04,-2.16,68.59,73.43,1.45,22.44,0.94,486522170000,344.93,False,-11.34,23.76,40.55,49.98,30.94,0.35,1.82,0.34,85.63,1.53,32.07,2.57,59.0
Investment Master,KLAC,259.56,-2.21,70.21,73.38,2.29,25.9,2.25,339056810000,204.73,False,-21.12,11.52,11.65,59.91,35.68,1.05,1.44,0.13,91.58,2.0,35.04,2.69,49.7
Investment Master,ONTO,333.76,-4.3,65.58,154.94,1.03,16.11,1.69,16602410000,353.27,False,5.85,9.51,-47.97,49.26,10.33,0.0,1.56,0.63,99.22,1.08,1.95,3.96,47.7
Investment Master,ACLS,187.53,-3.23,63.41,58.42,43.96,6.82,2.05,5763530000,161.0,False,-14.15,3.32,-66.35,43.07,11.93,0.07,1.87,1.43,111.62,2.67,2.55,8.41,36.4
Investment Master,PLAB,33.63,-39.95,43.01,12.32,,2.3,,1982950000,43.0,True,27.86,-0.5,268.2,33.77,18.47,0.0,1.38,4.06,95.68,1.0,3.73,6.59,59.7
Investment Master,TSM,462.12,2.66,63.43,38.41,0.71,18.04,0.45,2396776110000,460.4,False,-0.37,40.49,64.6,60.72,46.96,0.19,1.38,0.09,15.16,1.21,28.28,0.55,67.2
Investment Master,GFS,85.83,-7.26,60.85,61.66,1.5,6.88,2.23,47070580000,80.7,False,-5.98,3.09,-51.3,26.11,11.37,0.15,1.76,76.16,25.51,2.12,7.75,5.92,38.7
Investment Master,INTC,133.99,0.93,64.21,,1.12,12.53,1.75,673433770000,100.98,,-24.64,7.18,-288.04,35.9,-5.9,0.4,2.2,15.51,61.89,2.53,134.96,3.18,34.5
Investment Master,TSEM,286.74,-5.32,59.79,133.18,0.91,19.76,1.28,32045090000,313.83,False,9.45,15.48,60.32,24.77,15.13,0.05,0.86,6.3,73.6,1.5,2.9,2.78,56.0
Investment Master,SMCI,30.66,-50.83,43.36,16.17,0.46,0.59,0.0,19833130000,35.87,False,16.99,122.68,314.07,8.39,3.7,1.21,1.97,13.87,57.5,2.9,74.48,13.37,65.9
Investment Master,DELL,409.5,-12.77,64.41,32.54,0.52,1.98,0.02,265471090000,499.86,,22.07,87.49,281.26,19.09,6.27,,1.3,53.55,40.35,1.73,18.96,6.3,69.7
Investment Master,HPE,47.41,-26.21,60.21,45.46,0.38,1.61,0.04,62780490000,68.59,False,44.67,40.64,150.91,31.36,3.7,0.84,1.41,0.38,93.29,2.0,62.15,4.71,65.6
Investment Master,NOW,95.04,-55.06,40.81,56.53,0.9,7.02,0.32,98015510000,140.76,False,48.11,22.09,2.64,76.56,12.59,0.21,0.98,0.91,87.46,1.36,61.05,5.98,62.8
Investment Master,DDOG,223.0,-19.99,52.42,595.14,4.03,21.62,0.67,79379120000,242.39,False,8.7,32.15,115.46,79.86,3.69,0.32,1.57,9.06,82.44,1.36,14.14,4.37,62.4
Investment Master,DT,41.42,-28.03,53.75,77.26,1.1,5.98,0.31,12072920000,45.41,False,9.63,19.44,-54.84,81.56,8.06,0.06,0.74,1.1,101.95,1.77,8.58,2.98,54.4
Investment Master,MDB,332.75,-25.18,49.66,,2.03,10.28,0.41,26763720000,399.82,,20.16,25.25,111.72,71.67,-1.12,0.02,1.54,4.01,90.53,1.6,3.55,4.6,63.1
Investment Master,BE,328.91,1.88,64.92,,0.66,38.2,0.29,93556440000,279.01,,-15.17,130.37,313.73,31.08,0.25,3.2,3.74,6.31,85.96,2.29,28.56,10.72,58.5
Investment Master,FLNC,24.8,-25.99,56.71,,,1.77,0.23,4570900000,18.65,,-24.8,7.71,33.88,11.1,-1.62,1.09,2.69,24.52,72.36,2.86,24.02,23.96,36.7
Investment Master,HYLN,8.1,-1.46,69.6,,,248.19,0.52,1444450000,7.0,,-13.58,479.14,33.23,-112.67,-888.12,0.02,3.39,32.13,24.99,1.67,10.21,8.44,54.6
Investment Master,MSFT,379.4,-31.7,34.91,22.6,1.04,8.86,0.48,2818348030000,559.29,False,47.41,18.3,23.32,68.31,39.34,0.3,1.14,1.53,75.89,1.23,88.7,1.21,68.4
Investment Master,AMZN,244.39,-12.27,44.03,29.21,1.12,3.54,0.21,2628929950000,316.56,False,29.53,16.61,75.33,50.6,12.22,0.51,1.47,8.95,67.66,1.22,92.45,0.94,63.2
Investment Master,ORCL,184.29,-46.69,43.08,31.63,0.65,7.87,0.38,530026480000,257.31,False,39.62,20.63,21.47,73.55,25.21,3.63,1.69,40.54,44.49,1.53,34.87,2.04,60.8
Investment Master,CRWV,117.95,-36.93,58.12,,,10.33,0.09,64350020000,138.91,,17.77,111.69,-76.43,34.82,-25.58,7.39,6.7,38.03,44.72,1.92,54.6,16.16,47.7
Investment Master,NBIS,286.69,-3.77,69.71,95.65,,82.18,0.13,72145660000,257.64,False,-10.13,621.52,521.4,7.48,95.27,1.31,4.1,19.73,50.32,1.94,44.3,21.93,68.8
Investment Master,GOOGL,368.03,-9.93,49.1,28.07,1.5,10.53,0.47,4455983810000,433.97,False,17.92,22.34,81.96,60.43,37.86,0.2,1.24,52.1,39.38,1.38,82.91,1.43,68.8
Investment Master,JCI,144.82,-2.96,53.9,25.9,1.21,3.62,0.44,88356950000,157.1,False,8.48,8.21,38.05,36.49,14.45,0.7,1.31,0.34,93.97,2.19,9.54,1.57,53.3
Investment Master,CARR,71.81,-11.44,62.44,47.18,1.9,2.73,1.16,59643980000,76.4,False,6.39,2.36,-39.54,25.18,5.98,0.93,1.31,4.74,89.69,2.03,16.91,2.14,40.0
Investment Master,HON,229.01,-7.72,56.21,32.46,2.29,3.66,,145112900000,251.87,False,9.98,-6.9,-42.16,38.06,11.37,2.78,0.85,0.1,79.6,2.0,13.82,2.18,35.4
Investment Master,XYL,111.42,-27.78,50.6,27.68,1.88,2.92,1.08,26483810000,152.31,False,36.7,2.71,14.41,38.48,10.8,0.19,1.03,0.35,96.83,1.85,7.62,3.22,51.3
Investment Master,BMI,135.5,-46.13,62.82,30.64,4.27,4.41,,3954640000,147.0,False,8.49,-8.97,-28.33,41.37,14.56,0.0,0.65,0.69,107.98,2.13,4.09,14.12,38.8
Investment Master,MWA,26.13,-15.71,52.83,19.83,2.07,2.79,0.51,4088590000,32.2,False,23.23,5.52,15.29,37.58,14.17,0.42,1.02,0.9,95.91,2.2,3.48,2.25,51.1
Investment Master,AJG,214.06,-34.61,53.75,34.55,0.9,3.67,0.13,54992010000,266.58,False,24.54,27.65,16.52,90.82,10.76,0.56,0.51,1.92,93.55,1.52,5.06,2.01,64.2
Investment Master,RYAN,34.97,-49.68,57.2,47.52,1.43,2.91,0.2,9220170000,41.56,False,18.84,14.57,158.3,,3.43,5.88,0.61,12.65,87.93,2.29,12.99,11.49,53.4
Investment Master,MSI,395.17,-19.72,37.74,31.86,2.26,5.53,0.75,65596470000,509.2,False,28.86,7.36,-13.97,49.07,17.61,3.77,0.89,0.41,90.01,1.47,3.77,2.28,46.8
Investment Master,ALRM,44.38,-25.45,45.35,18.41,2.21,2.12,0.19,2195060000,59.0,False,32.94,11.04,-10.25,62.66,12.36,0.66,0.78,5.9,97.4,2.5,2.58,5.55,52.2
Investment Master,NVDA,210.69,-10.93,50.38,32.27,0.37,20.11,0.24,5098698060000,310.62,False,47.43,85.23,213.42,74.15,62.97,0.07,2.2,4.09,70.28,1.25,284.72,1.23,88.0
Investment Master,AMD,537.37,-3.76,61.19,176.37,0.64,23.39,0.62,876235830000,498.62,False,-7.21,37.85,92.25,47.09,13.37,0.06,2.48,0.49,69.41,1.51,44.07,2.72,64.6
Investment Master,AVGO,411.35,-16.9,51.33,68.48,0.38,25.93,0.54,1957030590000,525.3,False,27.7,47.87,85.59,65.66,38.85,0.74,1.46,1.94,79.78,1.33,58.48,1.25,75.9
Investment Master,MRVL,310.58,-4.2,64.55,106.13,1.08,31.17,1.13,271695370000,247.55,False,-20.29,27.57,-81.0,50.64,28.99,0.3,2.16,0.77,78.03,1.43,35.22,4.06,51.7
Investment Master,NTNX,46.9,-43.1,45.1,49.14,1.7,4.61,0.46,12678030000,58.21,,24.12,10.03,19.25,87.08,10.03,,0.63,2.5,89.11,2.1,19.05,7.23,55.4
Investment Master,MGM,46.84,-9.21,60.45,64.61,,0.68,0.16,11984070000,47.06,False,0.47,4.15,-5.9,38.26,1.06,13.02,1.28,27.43,68.29,2.38,26.45,14.25,38.1
Speculative Investments,OKLO,61.17,-68.44,48.55,,,,,10643030000,88.26,,44.29,,-173.38,,,0.0,1.15,16.16,53.12,1.95,27.37,18.77,46.9
Speculative Investments,SMR,11.74,-79.55,53.44,,,229.82,,4290750000,15.64,,33.22,-95.78,-25.52,19.69,-2066.55,0.0,2.26,3.08,48.8,2.4,60.8,18.13,24.9
Speculative Investments,NNE,28.21,-53.66,56.57,,,,,1469270000,45.6,,61.64,,69.08,,,0.0,5.12,17.8,46.27,1.33,9.83,22.97,73.6
Speculative Investments,RBRK,70.22,-29.6,52.84,,,10.14,0.26,14453260000,94.37,,34.39,38.99,61.43,80.58,-20.25,,1.25,26.66,57.38,1.1,16.0,10.6,60.0
Speculative Investments,AI,10.3,-65.79,50.48,,,5.98,,1496500000,8.82,,-14.37,-52.54,-32.13,35.0,-187.95,0.01,2.03,12.61,59.15,3.4,48.99,38.59,17.2
