Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,PR,Energy,21.44,22.68,60.1,14.23,0.6,3.13,0.06,17951460000,25.25,17.77,55.15,231.64,39.18,21.52,0.26,0.48,10.85,84.27,1.19,22.1,2.96,8/5/2026 4:30:00 PM,69.6
Investment Master,EOG,Energy,142.31,151.86,52.96,11.07,0.71,2.8,0.05,74645750000,160.29,12.63,58.67,109.03,43.24,25.75,0.26,0.26,0.23,98.24,2.19,16.23,3.1,8/4/2026 4:30:00 PM,69.5
Investment Master,AU,Basic Materials,102.08,129.13,73.35,13.66,0.48,4.36,0.16,51551160000,116.8,14.42,26.95,49.34,57.69,32.19,0.2,0.73,0.22,65.71,1.67,5.51,1.09,7/31/2026 8:30:00 AM,69.3
Investment Master,DVN,Energy,45.33,52.71,56.73,10.73,0.64,2.52,0.03,49864100000,60.22,32.85,73.0,43.83,27.09,16.55,0.28,0.4,1.65,63.09,1.36,30.2,2.79,8/4/2026 4:30:00 PM,69.2
Investment Master,CIEN,Technology,413.7,637.54,51.44,137.7,0.57,10.52,0.27,58560440000,588.75,42.31,39.51,2309.37,40.49,7.87,0.55,1.31,1.04,96.65,1.91,3.71,2.65,9/3/2026 8:30:00 AM,69.2
Investment Master,RELY,Technology,23.78,27.15,51.81,17.12,0.36,2.78,0.14,5033850000,32.05,34.78,20.23,3025.84,60.03,16.85,0.03,0.35,15.58,82.99,1.15,14.04,7.86,8/5/2026 4:30:00 PM,69.1
Investment Master,PNFP,Financial,105.4,110.33,56.84,14.47,0.59,3.06,0.02,15927280000,118.1,12.05,125.62,3.2,,15.06,0.75,1.02,1.47,85.36,1.62,5.24,3.52,7/22/2026 4:30:00 PM,68.9
Investment Master,FIX,Industrials,1736.0,2074.07,49.84,42.71,0.77,5.44,0.11,61097360000,2217.62,27.74,50.26,91.92,25.08,12.78,0.11,1.68,1.23,95.95,1.27,0.7,2.0,7/23/2026 4:30:00 PM,68.9
Investment Master,CDNA,Healthcare,48.61,49.76,75.77,23.43,0.73,5.49,0.11,2514800000,52.33,7.65,52.23,1412.42,70.11,24.23,0.05,2.42,9.6,97.75,1.86,6.14,13.12,7/30/2026 4:30:00 PM,68.6
Investment Master,FRSH,Technology,11.8,14.06,60.56,18.08,0.97,3.41,0.21,3078860000,14.38,21.86,15.98,301.69,83.93,20.49,0.04,0.87,24.63,69.5,2.0,25.11,12.77,8/4/2026 4:30:00 PM,68.4
Investment Master,HAPN,Financial,19.23,21.67,49.09,11.59,0.21,1.32,0.04,2219290000,24.78,28.86,31.95,50.24,75.43,11.63,0.03,1.87,3.17,92.38,1.0,5.15,4.61,7/27/2026 4:30:00 PM,68.4
Investment Master,MCHP,Technology,83.65,105.91,52.55,125.06,0.39,8.87,0.23,45422680000,110.95,32.64,38.05,526.63,47.42,7.17,0.84,1.75,1.82,98.24,1.54,36.27,6.8,8/6/2026 4:30:00 PM,68.4
Investment Master,HL,Basic Materials,18.47,34.17,67.0,23.69,0.67,7.75,0.75,12410120000,23.53,27.4,10.32,93.56,51.08,32.83,0.01,1.37,0.83,71.01,1.91,47.34,7.11,8/4/2026 4:30:00 PM,68.0
Investment Master,PODD,Healthcare,144.7,354.92,40.9,28.69,0.8,3.29,0.14,10035550000,169.86,17.39,23.51,234.76,72.16,12.29,0.67,1.07,0.43,104.81,1.96,3.84,5.55,8/5/2026 8:30:00 AM,68.0
Investment Master,RMBS,Technology,100.35,174.1,48.01,45.93,1.14,14.39,0.7,10883580000,147.5,46.99,20.43,15.13,74.46,31.69,0.01,1.88,0.79,100.29,1.73,4.09,3.8,7/27/2026 4:30:00 PM,67.9
Investment Master,MTDR,Energy,52.62,66.84,56.25,9.04,0.53,1.7,0.06,6511950000,68.48,30.14,26.76,160.69,45.69,18.85,0.71,0.77,7.29,96.09,1.42,14.76,12.86,8/5/2026 4:30:00 PM,67.8
Investment Master,SMCI,Technology,34.71,58.78,62.84,10.84,0.45,0.57,0.01,22452960000,39.07,12.56,93.16,418.57,10.82,5.68,0.6,1.97,12.91,64.76,2.95,91.43,16.23,8/11/2026 4:30:00 PM,67.6
Investment Master,FORM,Technology,127.1,160.28,57.39,87.14,0.68,11.01,0.35,9929150000,149.29,17.46,31.89,502.47,43.97,12.8,0.03,1.27,0.74,95.61,2.1,2.48,3.2,7/29/2026 4:30:00 PM,67.5
Investment Master,ESTC,Technology,74.79,96.07,71.38,21.38,0.86,4.47,0.28,7774550000,75.28,0.66,16.03,2754.97,76.07,21.14,0.46,1.0,13.84,85.37,2.0,5.68,6.34,5/28/2026 4:30:00 PM,67.4
Investment Master,COCO,Consumer Defensive,64.81,85.83,41.97,35.77,1.06,5.27,0.19,3720000000,83.89,29.44,28.08,112.29,40.9,15.5,0.04,0.75,13.77,88.2,1.55,5.34,10.79,7/23/2026 8:30:00 AM,67.1
Investment Master,STM,Technology,56.57,81.42,46.67,112.58,0.22,3.86,0.16,50490990000,77.82,37.56,23.95,316.7,34.29,3.55,0.23,1.95,0.0,13.43,1.7,13.33,1.49,7/23/2026 8:30:00 AM,67.0
Investment Master,ANET,Technology,203.37,214.89,66.25,64.12,1.34,24.33,0.65,256495250000,249.97,22.91,37.69,35.96,63.0,38.37,0.0,1.62,16.95,72.59,1.09,12.82,1.22,8/4/2026 4:30:00 PM,66.9
Investment Master,META,Communication Services,600.7,796.26,50.46,22.63,0.94,6.7,0.24,1530286960000,745.98,24.19,27.96,-13.44,81.75,29.84,0.43,1.25,13.68,67.66,1.28,31.46,1.43,7/29/2026 4:30:00 PM,66.9
Investment Master,AVAV,Industrials,196.22,417.84,68.83,,2.15,5.02,0.04,9930310000,226.42,15.39,133.27,112.23,18.93,-13.41,0.19,1.46,25.08,61.52,1.35,4.32,11.41,6/29/2026 4:30:00 PM,66.9
Investment Master,YOU,Technology,48.0,69.07,34.16,32.76,0.59,6.49,0.24,6493830000,62.6,30.42,26.56,87.16,63.18,14.78,0.53,1.04,7.97,95.97,2.33,11.86,12.53,8/5/2026 8:30:00 AM,66.8
Investment Master,DELL,Technology,456.2,485.68,56.6,36.25,0.55,2.2,0.03,295745820000,506.14,10.95,87.49,281.26,19.09,6.27,,1.33,53.53,38.98,1.73,13.18,4.37,9/3/2026 4:30:00 PM,66.7
Investment Master,NVT,Industrials,173.2,184.65,62.44,47.85,0.85,5.8,0.11,28033790000,209.62,21.03,52.77,96.58,36.97,12.28,0.41,1.37,0.97,95.05,1.42,2.72,1.7,7/31/2026 8:30:00 AM,66.6
Investment Master,LRCX,Technology,325.79,438.48,53.13,56.52,0.85,17.55,0.59,407667890000,381.93,17.23,29.99,34.6,50.47,31.27,0.33,1.86,0.33,84.08,1.38,26.96,2.16,7/29/2026 4:30:00 PM,66.4
Investment Master,INCY,Healthcare,120.51,132.6,55.13,15.36,1.34,4.2,0.11,24427110000,126.73,5.16,37.72,38.02,91.42,27.71,0.01,0.77,0.94,102.79,2.37,10.25,5.1,7/28/2026 8:30:00 AM,66.3
Investment Master,CENX,Basic Materials,53.77,70.43,66.62,9.3,0.05,2.0,0.1,5322870000,68.8,27.95,19.74,4938.74,19.27,22.6,0.34,2.01,31.01,76.81,1.0,9.92,14.52,8/6/2026 4:30:00 PM,66.2
Investment Master,TRMB,Technology,56.8,84.55,53.41,29.79,0.91,3.59,0.3,13240740000,81.27,43.08,11.81,54.12,66.6,12.37,0.25,1.36,0.46,96.75,1.38,11.37,4.9,8/12/2026 8:30:00 AM,65.7
Investment Master,ALGM,Technology,43.53,71.77,43.64,579.63,0.51,8.58,0.31,8114090000,54.36,24.88,27.45,217.85,47.2,1.5,0.32,1.93,32.92,77.34,1.38,11.06,8.85,7/30/2026 8:30:00 AM,65.6
Investment Master,ROP,Technology,394.0,544.95,59.74,16.33,1.63,4.71,0.55,38966950000,448.85,13.92,8.5,232.84,69.53,30.24,0.61,0.74,0.39,101.86,2.52,5.38,5.46,7/23/2026 8:30:00 AM,65.6
Investment Master,TSEM,Technology,261.0,319.93,57.01,102.95,0.6,17.22,0.73,29447310000,321.29,23.1,23.66,93.04,26.87,16.94,0.05,0.91,7.12,72.17,1.29,2.46,2.35,8/4/2026 8:30:00 AM,65.4
Investment Master,DDOG,Technology,243.01,292.71,45.97,496.45,3.95,22.0,0.62,87258830000,286.84,18.04,35.64,1551.35,79.48,4.48,0.29,1.49,8.81,81.19,1.46,11.73,3.58,8/6/2026 8:30:00 AM,65.2
Investment Master,MSFT,Technology,499.78,553.71,75.11,27.85,1.16,11.18,0.63,3711139070000,562.69,12.59,17.75,31.65,67.94,40.31,0.29,1.11,1.57,75.39,1.23,81.31,1.11,7/29/2026 4:30:00 PM,64.5
Investment Master,CARG,Consumer Cyclical,36.6,41.22,55.09,19.87,0.75,3.35,0.46,3260090000,40.43,10.46,7.24,142.2,89.85,18.06,0.7,1.16,20.23,93.26,1.88,6.97,9.81,8/6/2026 4:30:00 PM,64.4
Investment Master,ARM,Technology,277.5,452.69,49.39,284.67,2.93,57.48,2.56,296370100000,288.33,3.9,22.41,105.16,93.88,20.25,0.06,3.91,0.46,7.9,1.8,16.87,1.59,7/29/2026 4:30:00 PM,64.3
Investment Master,ORCL,Technology,151.51,345.76,58.44,26.01,0.52,6.48,0.31,436420140000,249.85,64.91,20.63,21.36,63.34,25.21,3.94,1.73,40.48,44.15,1.56,50.14,2.92,6/10/2026 4:30:00 PM,64.2
Investment Master,ONTO,Technology,332.04,386.45,59.62,124.27,0.75,14.55,0.41,16294610000,382.09,15.07,35.3,74.86,49.36,11.84,0.77,1.62,0.63,101.69,1.08,2.65,5.43,8/6/2026 4:30:00 PM,64.1
Investment Master,HPE,Technology,55.58,64.25,67.73,52.27,0.43,1.89,0.05,73599240000,68.47,23.19,40.64,153.39,31.38,3.7,0.84,1.45,0.42,92.91,1.8,65.18,4.94,6/1/2026 4:30:00 PM,64.0
Investment Master,AMZN,Consumer Cyclical,273.55,287.19,61.65,22.0,1.04,3.8,0.19,2950596190000,329.4,20.42,19.62,241.83,50.77,17.44,0.44,1.45,9.01,67.01,1.21,98.43,1.0,7/30/2026 4:30:00 PM,63.8
Investment Master,CGNX,Technology,64.52,72.88,49.2,62.47,1.08,9.97,0.59,10853800000,79.47,23.17,16.93,78.11,68.87,16.05,0.04,1.49,0.37,99.47,1.92,8.71,5.2,8/5/2026 4:30:00 PM,63.8
Investment Master,COP,Energy,125.41,135.87,65.72,16.62,0.83,2.39,0.06,150659740000,145.08,15.68,37.7,106.84,27.18,14.66,0.36,0.11,0.1,86.38,1.67,18.51,1.54,8/6/2026 8:30:00 AM,63.8
Investment Master,INTU,Technology,328.06,721.49,59.75,19.86,0.78,4.29,0.41,89736540000,442.28,34.82,10.37,11.01,77.64,21.91,0.33,0.97,2.19,88.2,1.89,12.14,4.54,8/25/2026 4:30:00 PM,63.8
Investment Master,SCHW,Financial,107.35,109.32,66.62,19.52,0.58,6.32,0.41,185644190000,123.95,15.46,15.33,42.08,85.03,33.1,0.74,0.75,5.82,83.27,1.6,20.48,1.26,7/21/2026 8:30:00 AM,63.7
Investment Master,AR,Energy,37.69,45.75,62.71,10.82,0.18,1.96,0.16,11587380000,49.81,32.16,12.47,79.4,25.75,18.32,0.55,0.35,4.58,90.27,1.6,13.19,4.5,7/29/2026 4:30:00 PM,63.5
Investment Master,TXN,Technology,288.0,334.03,51.52,43.81,0.93,13.52,0.59,263015330000,331.36,15.06,22.82,51.54,58.33,30.93,0.78,1.32,0.32,89.34,2.14,16.77,1.84,7/22/2026 4:30:00 PM,63.5
Investment Master,MP,Basic Materials,55.8,100.25,63.86,,,23.88,0.2,9938070000,76.53,37.15,119.66,39.6,14.51,-14.56,0.4,1.96,19.2,72.41,1.21,28.31,19.67,8/6/2026 4:30:00 PM,63.5
Investment Master,ADMA,Healthcare,9.82,20.46,64.68,13.94,0.47,4.29,2.17,2199530000,17.0,73.12,1.98,19.33,64.67,32.98,0.5,0.79,3.63,95.83,1.75,21.92,10.15,8/5/2026 4:30:00 PM,63.2
Investment Master,MOD,Consumer Cyclical,206.2,323.25,44.68,77.71,0.4,3.25,0.12,10951840000,325.0,57.61,28.02,43.54,22.38,4.28,0.56,1.74,2.32,99.43,1.0,3.46,6.67,7/29/2026 4:30:00 PM,63.1
Investment Master,COHR,Technology,353.0,439.99,56.7,168.53,0.74,10.46,0.51,69060690000,396.17,12.23,20.55,990.95,37.93,6.07,0.32,2.14,4.48,81.89,1.64,9.05,4.84,8/12/2026 4:30:00 PM,62.8
Investment Master,EXEL,Healthcare,51.18,57.57,39.95,16.07,0.87,5.21,0.49,12681020000,52.94,3.44,10.63,25.63,96.48,35.33,0.09,0.41,3.19,105.7,2.43,28.75,11.99,8/5/2026 4:30:00 PM,62.4
Investment Master,MGNI,Communication Services,24.08,26.65,71.53,22.05,0.9,4.65,0.41,3453570000,27.56,14.45,11.24,75.23,64.64,22.49,0.45,2.31,2.53,94.13,1.33,11.64,8.33,8/5/2026 4:30:00 PM,62.4
Investment Master,CRSP,Healthcare,54.31,78.48,60.1,,,392.19,0.38,5251380000,84.72,55.99,1041.37,60.57,-1510.66,-3368.72,0.45,1.75,7.16,76.02,1.87,18.82,20.96,8/3/2026 4:30:00 PM,62.4
Investment Master,SOFI,Financial,18.16,32.73,54.66,38.29,0.56,4.2,0.11,23455180000,19.63,8.09,39.09,40.48,62.02,11.4,0.31,2.21,1.81,56.84,2.77,190.76,15.04,7/29/2026 8:30:00 AM,62.1
Investment Master,ADBE,Technology,258.86,370.86,58.51,14.81,0.65,4.08,0.32,102896730000,252.86,-2.32,12.69,8.04,88.82,28.69,0.61,1.4,0.21,85.18,2.65,19.35,4.88,6/11/2026 4:30:00 PM,62.0
Investment Master,NEM,Basic Materials,120.54,134.88,77.52,15.22,0.57,5.02,0.3,127012070000,134.34,11.45,16.93,11.35,56.4,33.98,0.16,0.54,0.13,81.23,1.55,18.47,1.76,7/23/2026 4:30:00 PM,62.0
Investment Master,ICE,Financial,149.1,186.19,56.2,21.06,1.36,6.37,0.94,83703920000,185.71,24.55,6.78,14.36,68.57,30.74,0.69,0.92,0.61,94.11,1.37,7.93,1.42,7/30/2026 8:30:00 AM,61.9
Investment Master,AMKR,Technology,56.78,96.68,46.31,25.48,0.68,1.89,0.07,14107130000,79.4,39.84,25.58,216.53,15.51,7.45,0.58,2.25,75.75,49.5,2.0,8.93,14.81,7/27/2026 4:30:00 PM,61.8
Investment Master,AJG,Financial,253.51,313.56,55.23,41.95,1.05,4.12,0.17,64974610000,293.89,15.93,24.29,-10.85,90.43,9.96,0.59,0.5,1.95,92.73,1.74,6.24,2.48,7/30/2026 4:30:00 PM,61.7
Investment Master,AMAT,Technology,547.4,739.63,51.84,51.43,0.95,14.97,1.31,434613400000,646.12,18.03,11.41,33.44,48.96,29.31,0.3,1.61,0.5,81.7,1.45,14.23,1.8,8/13/2026 4:30:00 PM,61.6
Investment Master,NFLX,Communication Services,74.35,126.7,51.81,23.42,0.89,6.35,0.47,309588930000,94.2,26.7,13.41,11.06,49.53,27.99,0.55,1.51,0.64,83.8,1.7,92.2,2.23,7/16/2026 4:30:00 PM,61.6
Investment Master,PATH,Technology,15.37,19.84,72.3,25.36,1.27,4.76,0.27,7963360000,13.4,-12.82,17.32,203.89,82.71,19.58,0.04,1.0,24.57,64.2,2.73,121.55,31.1,9/3/2026 4:30:00 PM,61.5
Investment Master,VRT,Industrials,295.53,379.96,54.41,66.87,0.8,9.91,0.41,113775560000,340.67,15.27,24.12,52.42,35.73,15.09,0.7,2.09,0.36,85.12,1.45,12.34,3.22,7/29/2026 8:30:00 AM,61.5
Investment Master,WAY,Healthcare,24.2,41.47,57.82,34.46,0.84,3.85,0.21,4640320000,33.39,37.98,18.11,18.57,56.11,11.18,0.37,0.14,29.44,82.92,1.16,14.59,10.78,7/29/2026 4:30:00 PM,61.5
Investment Master,UUUU,Energy,14.95,27.9,63.15,,,35.33,0.07,3736970000,26.52,77.39,496.11,-34.98,29.97,-77.3,0.86,1.58,1.62,69.07,1.0,50.75,20.64,8/5/2026 4:30:00 PM,61.5
Investment Master,BNL,Real Estate,20.65,23.1,34.5,27.55,1.25,8.3,1.02,3962590000,23.4,13.32,8.14,95.71,58.72,29.46,0.95,0.94,1.14,100.82,1.73,11.57,6.1,7/29/2026 4:30:00 PM,61.4
Investment Master,OXY,Energy,58.65,67.45,60.8,17.38,0.73,2.41,0.21,58627440000,66.83,13.95,11.64,967.52,38.08,14.03,0.35,0.16,0.39,82.2,2.34,22.72,2.28,8/5/2026 4:30:00 PM,61.3
Investment Master,HYLN,Industrials,5.12,8.49,63.64,,,156.85,0.33,912850000,7.0,36.72,479.14,33.23,-112.67,-888.12,0.02,3.56,30.73,27.28,1.67,16.56,13.41,8/11/2026 4:30:00 PM,61.2
Investment Master,KEYS,Technology,350.0,374.97,60.9,57.67,1.27,9.82,0.31,59813380000,400.91,14.55,31.47,35.79,63.9,17.25,0.44,1.22,0.79,91.57,1.8,3.2,1.89,8/18/2026 4:30:00 PM,60.7
Investment Master,PWR,Industrials,686.71,788.78,55.74,78.65,1.24,3.14,0.08,103242310000,810.76,18.06,41.1,94.94,13.68,4.03,0.69,1.21,0.94,91.9,1.6,3.1,2.08,7/30/2026 8:30:00 AM,60.7
Investment Master,KLAC,Technology,208.68,307.38,51.67,56.9,1.18,20.09,1.32,272646260000,239.62,14.83,15.18,14.39,60.13,35.59,0.97,1.46,0.11,90.82,1.84,27.02,2.07,7/28/2026 4:30:00 PM,60.6
Investment Master,KTOS,Industrials,64.35,134.01,71.54,370.04,1.53,7.93,0.26,12079870000,104.68,62.67,30.53,26.09,21.65,2.03,0.06,1.16,1.45,86.81,1.22,9.55,5.16,8/4/2026 4:30:00 PM,60.6
Investment Master,P,Technology,111.7,109.59,81.78,169.81,1.66,9.43,0.27,37129630000,99.89,-10.57,35.25,263.4,70.23,5.75,0.16,1.48,5.34,83.91,1.57,10.02,3.18,8/26/2026 4:30:00 PM,60.5
Investment Master,SNPS,Technology,409.5,628.94,50.24,94.74,1.41,9.04,0.22,78410780000,566.02,38.22,41.92,-96.02,64.88,8.91,0.36,1.22,4.67,85.54,1.67,5.24,2.87,8/26/2026 4:30:00 PM,60.2
Investment Master,SF,Financial,84.11,89.82,65.62,15.05,0.75,1.9,0.19,12700760000,90.14,7.17,9.81,50.52,87.47,13.7,0.51,0.99,3.5,92.1,2.33,4.65,3.18,7/22/2026 8:30:00 AM,59.9
Investment Master,LITE,Technology,890.06,1085.7,57.8,,0.37,22.98,0.21,69246670000,1133.84,27.39,109.34,-2957.51,39.74,-230.15,0.36,1.52,2.51,99.58,1.45,8.55,11.28,8/11/2026 4:30:00 PM,59.9
Investment Master,ZION,Financial,71.0,73.34,55.94,9.04,1.44,2.01,0.11,10362690000,75.0,5.63,19.1,86.9,,22.3,0.45,0.78,1.55,82.39,2.71,5.47,3.81,7/20/2026 4:30:00 PM,59.8
Investment Master,SYM,Industrials,42.24,87.87,49.11,468.29,1.0,9.66,0.44,25546820000,64.36,52.37,21.74,261.62,20.34,0.48,0.04,1.94,43.76,42.86,2.22,15.35,21.02,8/5/2026 4:30:00 PM,59.8
