Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,LITE,Technology,843.77,1085.65,45.96,156.6,0.32,26.38,0.29,65645310000,1132.81,34.26,90.12,332.76,35.36,17.61,1.11,1.48,2.6,103.93,1.48,10.22,13.49,75.2
Investment Master,ICE,Financial,128.9,189.36,26.31,18.77,1.24,5.64,0.24,72894560000,196.8,52.68,23.56,79.47,68.69,30.41,0.71,0.95,0.65,95.51,1.21,8.53,1.52,73.2
Investment Master,PODD,Healthcare,153.68,354.92,51.72,35.77,0.7,3.67,0.11,10644590000,238.79,55.38,33.87,158.51,71.64,10.44,0.73,1.1,0.47,105.33,1.41,4.23,6.14,73.2
Investment Master,NBIX,Healthcare,166.72,169.57,63.43,25.63,0.46,5.4,0.13,16763689999,193.71,16.19,42.25,2382.36,98.17,21.55,0.12,0.38,1.78,101.4,1.41,5.53,5.6,72.7
Investment Master,AVPT,Technology,10.4,19.94,47.99,51.31,0.93,4.97,0.19,2206040000,16.1,54.81,25.98,340.52,73.59,10.51,0.05,1.17,34.27,53.96,1.6,12.53,8.99,72.1
Investment Master,TW,Financial,94.0,147.47,31.51,23.2,1.46,10.27,0.48,22187630000,134.5,43.09,21.21,39.44,88.51,40.23,0.02,0.63,45.75,56.83,2.12,3.16,2.73,72.0
Investment Master,ADMA,Healthcare,8.87,20.45,56.9,13.09,0.3,4.03,,2056750000,17.75,100.11,-0.27,71.73,61.24,32.43,0.52,0.71,2.86,91.85,1.75,19.9,8.84,71.6
Investment Master,TER,Technology,450.79,459.19,60.88,83.43,0.88,18.64,0.21,70567450000,403.53,-10.48,86.84,314.51,58.52,22.56,0.03,1.74,0.75,95.94,1.95,6.88,4.43,71.5
Investment Master,ALAB,Technology,406.31,440.97,62.99,273.87,2.04,69.54,0.74,69644760000,276.63,-31.92,93.4,148.21,75.99,26.72,0.03,3.68,18.31,71.33,1.84,11.91,8.51,71.5
Investment Master,ESTC,Technology,53.82,96.07,38.81,15.38,0.6,3.22,0.2,5594680000,75.67,40.6,16.03,2754.97,76.07,21.14,0.46,1.0,13.93,87.08,1.94,6.26,7.0,71.4
Investment Master,NFLX,Communication Services,71.96,134.13,20.72,23.25,0.86,6.41,0.33,302997260000,115.82,60.95,19.31,85.79,49.44,28.29,0.54,1.53,0.71,83.3,1.65,101.57,2.43,71.3
Investment Master,BSX,Healthcare,44.89,109.49,32.19,18.82,1.14,3.24,0.28,66722479999,74.3,65.52,11.58,98.72,65.44,17.29,0.43,0.58,0.59,93.7,1.41,57.49,3.89,71.1
Investment Master,MSFT,Technology,358.71,555.45,30.34,21.36,0.99,8.37,0.46,2664653700000,559.02,55.84,18.3,23.32,68.31,39.34,0.3,1.15,1.57,75.93,1.23,88.7,1.21,71.0
Investment Master,GOOGL,Communication Services,341.12,408.62,35.04,26.02,1.39,9.76,0.44,4131762260000,433.97,27.22,22.34,81.96,60.43,37.86,0.2,1.26,52.16,39.42,1.38,82.91,1.43,70.6
Investment Master,GOOG,Communication Services,341.09,404.47,36.33,26.02,1.39,9.77,0.44,4134331670000,433.76,27.17,22.34,81.96,60.43,37.86,0.2,1.25,58.21,27.7,1.39,45.22,0.89,70.5
Investment Master,PNFP,Financial,98.41,120.45,56.98,13.63,0.49,3.54,0.03,14870810000,116.71,18.6,136.95,-49.79,,14.87,0.41,1.03,1.49,84.82,1.57,4.64,3.12,70.5
Investment Master,AR,Energy,34.48,45.75,43.99,11.17,0.16,1.85,0.05,10683460000,50.95,47.77,34.1,160.16,25.84,16.69,0.59,0.34,4.63,89.17,1.62,12.55,4.25,70.1
Investment Master,WDC,Technology,666.83,799.84,61.34,39.81,0.49,19.52,0.43,229844390000,560.45,-15.95,45.47,483.37,45.4,54.28,0.18,2.07,1.06,98.82,1.79,31.87,9.35,70.1
Investment Master,DELL,Technology,402.36,469.44,58.21,31.97,0.51,1.94,0.02,260842350000,501.24,24.58,87.49,281.26,19.09,6.27,,1.29,53.57,40.38,1.73,18.96,6.3,70.0
Investment Master,SSRM,Basic Materials,29.11,36.52,48.74,28.05,0.18,3.19,0.04,6040060000,43.54,49.57,83.75,-290.68,43.52,12.17,0.02,-0.09,1.75,71.43,1.0,5.36,2.62,69.8
Investment Master,TSM,Technology,441.25,476.77,54.66,36.67,0.67,17.22,0.43,2288534300000,465.96,5.6,40.49,64.6,60.72,46.96,0.19,1.37,0.09,15.16,1.23,28.28,0.55,69.8
Investment Master,STRL,Industrials,917.02,1005.72,58.31,81.98,0.99,9.75,0.11,28139630000,956.43,4.3,91.59,141.86,22.43,12.02,0.29,1.82,2.46,93.26,1.2,1.75,5.83,69.7
Investment Master,CNX,Energy,33.69,43.62,46.35,4.69,0.37,2.06,0.07,4766930000,39.42,17.01,28.26,262.79,50.03,50.93,0.55,0.58,4.35,98.07,3.33,14.71,10.87,69.6
Investment Master,HAPN,Financial,19.85,21.67,66.87,13.29,0.2,1.46,0.05,2290290000,23.25,17.13,29.5,337.61,74.25,11.21,0.04,1.93,3.28,89.6,1.0,6.27,5.62,69.5
Investment Master,NBIS,Technology,262.3,299.87,58.64,87.51,,75.19,0.12,66007450000,257.64,-1.78,621.52,521.4,7.48,95.27,1.31,4.13,19.77,50.32,1.94,44.3,21.94,69.2
Investment Master,INTU,Technology,260.31,813.72,31.27,15.76,0.62,3.4,0.33,71205100000,474.64,82.34,10.37,11.01,77.64,21.91,0.33,1.02,2.25,90.26,1.59,10.4,3.89,68.9
Investment Master,RRC,Energy,36.28,48.31,32.1,9.58,0.46,2.66,0.1,8548370000,47.55,31.06,25.67,260.69,38.05,28.06,0.21,0.43,1.57,95.76,2.56,19.06,8.22,68.9
Investment Master,SF,Financial,73.64,89.83,53.87,14.33,0.76,1.73,0.13,11296510000,88.29,19.89,13.39,462.77,86.84,12.91,0.4,0.99,3.53,91.19,2.33,3.88,2.62,68.6
Investment Master,UUUU,Energy,14.77,27.9,39.86,,,43.49,0.39,3690530000,26.53,79.62,112.08,64.53,24.76,-82.7,0.94,1.51,1.59,68.04,1.25,39.76,16.17,68.6
Investment Master,TRMB,Technology,50.53,87.5,36.16,26.5,0.82,3.2,0.27,11779920000,85.33,68.87,11.81,54.12,66.6,12.37,0.25,1.39,0.48,98.35,1.31,7.78,3.35,68.5
Investment Master,GMED,Healthcare,83.76,101.39,56.97,19.51,1.29,3.66,0.14,11363400000,108.64,29.7,27.04,66.6,64.08,18.92,0.02,0.94,17.18,82.19,1.67,3.92,3.49,67.8
Investment Master,HPE,Technology,46.9,64.25,56.53,44.97,0.38,1.6,0.04,62105150000,68.59,46.25,40.64,150.91,31.36,3.7,0.84,1.4,0.73,93.61,2.0,62.15,4.73,67.7
Investment Master,BAM,Financial,45.47,64.11,41.77,29.27,1.27,14.31,0.6,72598060000,57.22,25.84,23.77,6.87,95.07,49.68,0.5,1.27,79.9,21.47,2.11,23.83,7.4,67.6
Investment Master,WAY,Healthcare,19.05,41.47,48.13,28.46,0.69,3.16,0.14,3654040000,33.83,77.59,22.4,36.91,55.87,10.9,0.38,0.15,28.74,81.84,1.16,11.39,8.34,67.6
Investment Master,ADI,Technology,421.72,445.89,52.71,62.67,0.94,16.12,0.43,205414340000,459.54,8.97,37.25,109.73,58.62,26.01,0.26,1.17,0.51,91.23,1.59,9.48,1.96,67.5
Investment Master,SMCI,Technology,32.04,62.36,46.02,16.9,0.48,0.62,0.01,20725880000,35.87,11.95,122.68,314.07,8.39,3.7,1.21,1.96,13.92,57.52,2.9,74.48,13.37,67.3
Investment Master,DXCM,Healthcare,70.39,89.98,48.92,30.11,1.09,5.64,0.37,27163530000,85.88,22.01,15.05,92.21,62.64,19.31,0.47,1.44,1.83,98.66,1.38,17.39,4.59,67.2
Investment Master,SOFI,Financial,17.45,32.72,54.17,39.59,0.57,4.36,0.12,22390250000,20.75,18.91,35.83,101.0,61.74,11.22,0.18,2.15,1.99,56.18,2.73,186.14,14.81,67.2
Investment Master,CIEN,Technology,478.0,637.5,47.43,159.11,0.66,12.15,0.31,67662289999,582.13,21.78,39.51,2309.37,40.49,7.87,0.55,1.31,1.04,97.64,1.82,4.51,3.22,67.2
Investment Master,SCHW,Financial,91.96,107.49,53.83,18.24,0.6,5.65,0.58,159936470000,115.68,25.79,9.77,38.8,84.12,31.84,0.67,0.75,6.04,84.25,1.52,20.97,1.28,66.6
Investment Master,MDB,Technology,303.94,444.75,41.79,,1.86,9.39,0.37,24446480000,399.82,31.55,25.25,111.72,71.67,-1.12,0.02,1.57,4.11,90.6,1.6,3.55,4.61,66.5
Investment Master,VEEV,Healthcare,161.02,310.49,47.23,28.67,1.35,7.88,0.48,26156740000,241.43,49.94,16.32,14.52,74.79,28.37,0.01,0.96,9.03,87.05,1.83,8.79,5.95,66.4
Investment Master,BEAM,Healthcare,34.64,36.88,60.19,,,21.73,0.07,3563740000,50.19,44.89,324.87,26.46,86.36,-39.66,0.22,2.16,8.86,96.6,1.28,21.46,22.88,66.3
Investment Master,PATH,Technology,10.26,19.85,42.39,16.92,0.85,3.18,0.18,5313320000,13.47,31.29,17.32,203.89,82.71,19.58,0.04,0.99,24.43,61.11,2.73,124.49,31.8,66.2
Investment Master,ADBE,Technology,197.73,392.56,30.78,11.31,0.49,3.12,0.25,78597680000,270.57,36.84,12.69,8.04,88.82,28.69,0.61,1.46,0.27,85.91,2.55,18.66,4.71,66.0
Investment Master,MGNI,Communication Services,18.3,26.65,70.72,17.67,1.12,3.63,0.66,2620720000,22.6,23.5,5.52,143.89,63.18,21.96,0.47,2.19,2.55,92.82,1.24,12.14,8.7,65.9
Investment Master,AJG,Financial,221.83,325.5,61.16,35.8,0.93,3.81,0.14,56989000000,266.58,20.17,27.65,16.52,90.82,10.76,0.56,0.5,1.97,93.55,1.52,5.06,2.01,65.7
Investment Master,AMZN,Consumer Cyclical,229.34,278.56,34.92,27.41,1.05,3.32,0.2,2467035430000,316.56,38.03,16.61,75.33,50.6,12.22,0.51,1.47,9.0,67.67,1.22,92.45,0.94,65.5
Investment Master,NOW,Technology,91.48,211.47,38.93,54.42,0.87,6.76,0.31,94341990000,140.76,53.87,22.09,2.64,76.56,12.59,0.21,0.99,0.95,87.46,1.34,61.05,5.98,65.5
Investment Master,FSLR,Technology,246.47,320.97,44.22,15.92,0.38,4.89,0.21,26484030000,250.63,1.69,23.64,65.1,41.73,30.73,0.06,1.74,5.5,93.47,2.03,8.54,8.42,65.3
Investment Master,AUB,Financial,41.55,42.18,68.38,17.67,0.77,2.66,0.05,5946460000,44.88,8.01,57.17,61.05,,14.97,0.28,0.76,1.04,85.99,1.67,8.81,6.22,65.1
Investment Master,GILD,Healthcare,125.48,157.28,43.71,17.07,1.41,5.23,1.03,155790440000,160.78,28.13,5.09,54.29,79.41,30.94,0.94,0.35,0.28,89.95,1.53,25.73,2.08,65.1
Investment Master,INCY,Healthcare,109.51,112.28,64.75,15.49,1.05,4.08,0.2,21879140000,112.05,2.32,20.87,83.74,91.22,26.71,0.01,0.74,1.11,105.58,2.37,11.4,5.77,65.1
Investment Master,RDN,Financial,37.47,38.85,67.5,9.21,0.94,3.59,0.08,4982140000,43.67,16.55,46.59,-8.43,,40.5,0.27,0.71,1.96,94.46,1.62,3.83,2.95,64.6
Investment Master,DDOG,Technology,221.76,278.7,51.54,591.85,3.99,21.5,0.67,78939520000,243.18,9.66,32.15,115.46,79.86,3.69,0.32,1.57,9.12,82.47,1.36,14.14,4.37,64.6
Investment Master,ANET,Technology,168.14,179.81,55.51,57.57,1.73,21.8,0.62,211719060000,190.3,13.18,35.13,26.22,63.54,38.32,0.0,1.6,17.08,72.99,1.12,21.27,2.04,64.5
Investment Master,ORCL,Technology,153.13,345.74,31.07,26.29,0.54,6.55,0.32,441086530000,255.76,67.02,20.63,21.36,63.34,25.21,3.94,1.74,40.56,44.49,1.52,34.87,2.04,64.5
Investment Master,CGNX,Technology,66.53,71.9,56.32,78.72,1.43,10.58,0.44,11071880000,76.25,14.61,24.26,121.73,68.02,13.62,0.05,1.51,0.41,103.2,1.75,5.59,3.37,64.3
Investment Master,SPGI,Financial,410.31,579.04,46.17,25.96,1.48,7.72,0.74,121451460000,532.82,29.86,10.43,32.33,62.88,30.37,0.45,1.08,0.31,90.96,1.24,4.55,1.54,64.3
Investment Master,CEG,Utilities,274.3,412.73,51.9,23.82,0.91,3.46,0.15,98501680000,362.35,32.1,23.45,1095.18,13.18,13.3,0.67,1.12,6.51,75.15,1.42,11.59,3.46,63.8
Investment Master,CENX,Basic Materials,44.56,70.43,28.62,13.32,0.04,1.73,0.72,4410330000,74.5,67.19,2.41,1037.28,12.67,13.72,0.47,2.01,31.23,73.03,1.0,8.04,11.82,63.7
Investment Master,AMD,Technology,519.78,562.96,56.47,170.59,0.62,22.63,0.6,847561680000,502.92,-3.24,37.85,92.25,47.09,13.37,0.06,2.47,0.56,69.45,1.5,44.07,2.72,63.6
Investment Master,HYLN,Industrials,4.73,8.5,39.89,,,144.82,0.3,842830000,7.0,47.99,479.14,33.23,-112.67,-888.12,0.02,3.5,32.13,24.99,1.67,10.21,8.44,63.3
Investment Master,FIX,Industrials,2033.11,2073.97,58.94,58.68,1.17,7.06,0.13,71570380000,2115.29,4.04,56.47,120.98,24.51,12.07,0.13,1.65,1.32,96.14,1.45,0.83,2.38,63.1
Investment Master,VRT,Industrials,330.25,379.95,53.39,82.9,0.97,11.7,0.39,126851940000,379.53,14.92,30.13,135.9,35.0,14.37,0.77,2.03,1.71,85.85,1.62,14.31,3.79,63.0
Investment Master,PLAB,Technology,32.47,55.99,42.07,11.89,,2.22,,1914840000,43.0,32.43,-0.5,268.2,33.77,18.47,0.0,1.37,4.06,95.68,1.0,3.73,6.59,62.6
Investment Master,RBRK,Technology,72.56,99.75,55.68,,,10.48,0.27,14935100000,94.37,30.06,38.99,61.43,80.58,-20.25,,1.17,26.73,57.4,1.1,16.0,10.61,62.0
Investment Master,GWRE,Technology,113.54,272.61,41.15,61.17,1.08,6.65,0.25,9452930000,203.83,79.52,26.93,-63.85,63.97,11.25,0.53,0.99,0.7,103.59,1.41,4.93,5.96,61.9
Investment Master,RMD,Healthcare,202.32,293.81,56.05,19.5,1.37,5.3,0.49,29347810000,276.49,36.66,10.81,10.35,60.74,27.44,0.13,0.76,0.97,75.94,1.9,11.88,8.27,61.6
Investment Master,CART,Consumer Cyclical,46.93,53.51,66.46,26.32,0.5,2.85,0.21,11029340000,50.59,7.8,13.6,51.33,72.52,12.37,0.01,0.68,21.72,71.25,2.11,16.56,9.0,60.9
Investment Master,BE,Industrials,322.76,349.99,59.97,,0.65,37.49,0.29,91807110000,282.16,-12.58,130.37,313.73,31.08,0.25,3.2,3.68,6.38,86.02,2.29,28.56,10.72,60.9
Investment Master,STX,Technology,1021.3,1144.96,62.14,96.94,0.51,20.8,0.47,229005060000,908.48,-11.05,44.07,107.51,41.54,21.6,3.82,2.03,0.3,86.09,1.67,9.05,4.05,60.7
Investment Master,MOD,Consumer Cyclical,290.27,323.24,54.88,129.68,0.54,4.82,0.1,15330840000,351.75,21.18,47.47,47.51,23.19,3.82,0.49,1.66,2.15,106.36,1.0,2.96,5.72,60.5
Investment Master,FCX,Basic Materials,63.02,72.28,44.72,33.53,0.44,3.51,0.29,90595020000,72.38,14.85,11.97,152.63,25.84,10.52,0.53,1.37,0.57,88.82,1.65,28.35,1.98,60.4
Investment Master,EOG,Energy,133.29,151.86,45.7,13.11,0.67,3.01,0.19,70995010000,160.93,20.74,15.63,39.89,40.88,23.34,0.27,0.24,0.27,97.46,2.14,19.61,3.69,60.1
Investment Master,YOU,Technology,53.35,62.73,48.09,43.09,0.59,7.57,0.38,7131200000,63.29,18.63,19.7,47.03,61.78,13.0,0.6,1.08,7.65,95.36,2.25,9.0,9.67,60.1
Investment Master,PAYC,Technology,126.86,248.94,42.84,14.66,0.83,2.89,0.37,6042520000,151.93,19.76,7.8,22.84,74.06,22.44,0.94,0.8,14.38,97.36,2.45,3.97,9.75,59.8
Investment Master,EXEL,Healthcare,53.04,53.93,59.57,17.58,1.0,5.61,0.56,13331870000,49.5,-6.67,9.97,42.14,96.44,35.08,0.09,0.42,3.22,104.91,2.3,29.71,12.23,59.7
Investment Master,EXLS,Technology,25.88,47.12,32.72,16.51,0.67,1.83,0.13,3953260000,41.75,61.32,13.84,5.69,35.7,11.66,0.67,0.84,3.4,102.18,1.27,14.22,9.65,59.7
Investment Master,PEGA,Technology,29.9,68.11,30.93,16.09,0.54,2.94,,4995930000,58.5,95.65,-9.6,-59.5,74.84,20.04,0.1,0.88,45.97,56.17,1.27,12.58,13.93,59.4
Investment Master,FRSH,Technology,9.38,15.48,53.32,14.76,0.94,3.09,0.19,2694450000,11.75,25.27,16.49,-295.35,83.93,20.69,0.04,0.89,29.51,60.93,2.12,22.67,11.19,59.0
Investment Master,KEYS,Technology,362.76,374.98,57.01,59.77,1.38,10.18,0.32,61993340000,394.17,8.66,31.47,35.79,63.9,17.25,0.44,1.2,0.83,92.43,1.94,2.11,1.24,58.9
Investment Master,RJF,Financial,154.48,177.67,53.09,14.6,0.86,1.82,0.17,30104550000,173.25,12.15,10.82,15.42,87.69,12.96,0.47,0.92,10.7,80.59,2.38,10.37,5.96,58.9
Investment Master,ONB,Financial,26.02,26.17,68.73,13.48,0.66,2.51,0.07,10054160000,28.0,7.61,37.97,35.08,,18.5,0.95,0.82,11.48,97.77,1.7,23.31,6.82,58.8
Investment Master,CARG,Consumer Cyclical,31.58,39.42,60.61,20.71,0.92,2.97,0.36,2848110000,37.71,19.41,8.17,-8.8,88.61,15.57,0.79,1.18,19.76,92.3,1.81,7.55,10.45,58.7
Investment Master,COHR,Technology,394.36,439.99,52.88,188.28,0.91,11.69,0.57,77152900000,388.09,-1.59,20.55,990.95,37.93,6.07,0.32,2.01,4.48,89.26,1.65,7.84,4.2,58.7
Investment Master,FTI,Energy,66.44,77.78,44.15,25.42,0.98,2.61,0.25,26490600000,76.19,14.67,10.46,92.99,22.49,10.65,0.39,0.71,1.06,99.74,1.92,10.39,2.63,58.6
Investment Master,GEV,Industrials,1091.88,1181.94,59.26,31.81,1.81,7.46,0.47,293410000000,1227.4,12.41,15.98,1816.17,20.16,23.83,0.21,0.98,0.15,79.66,1.69,9.19,3.42,58.6
Investment Master,CRWD,Technology,689.45,785.7,58.25,,3.77,34.45,1.35,175508880000,722.69,4.82,25.57,124.28,74.89,-0.89,0.18,1.26,3.62,72.32,1.6,7.51,3.06,58.5
Investment Master,TTD,Communication Services,17.77,91.46,34.62,20.03,0.91,2.81,0.24,8354299999,25.41,42.99,11.82,-16.77,77.83,14.57,0.17,1.06,11.19,81.75,2.47,76.43,18.31,58.4
Investment Master,BNL,Real Estate,20.98,21.5,58.16,32.32,1.24,8.59,1.04,4022310000,22.1,5.34,8.25,175.03,59.48,25.85,0.93,0.95,1.53,93.88,1.8,9.36,4.96,58.3
Investment Master,RMBS,Technology,124.13,174.1,41.49,59.0,1.33,18.61,2.29,13423050000,144.57,16.47,8.12,-1.71,74.39,31.89,0.02,1.86,0.82,105.55,1.91,7.23,6.74,58.1
Investment Master,AAON,Industrials,138.13,150.45,57.21,97.17,0.79,7.0,0.13,11314630000,149.75,8.41,54.3,36.23,24.54,7.3,0.49,1.41,16.71,88.28,1.67,4.7,6.89,58.1
Investment Master,NTNX,Technology,46.78,82.42,45.21,49.02,1.7,4.6,0.46,12646940000,58.21,24.43,10.03,19.25,87.08,10.03,,0.63,2.55,89.11,2.1,19.05,7.23,58.1
Investment Master,LRCX,Technology,382.01,409.75,60.99,72.1,1.41,22.03,0.93,477730650000,353.32,-7.51,23.76,40.55,49.98,30.94,0.35,1.8,0.4,85.66,1.53,32.07,2.57,58.0
Investment Master,NDAQ,Financial,80.64,101.78,31.83,24.29,1.34,5.52,2.45,45605210000,109.38,35.64,2.25,33.29,57.81,23.15,0.79,1.0,21.42,75.5,1.4,7.21,1.62,57.9
Investment Master,CTSH,Technology,40.43,87.02,22.77,8.78,0.71,0.9,0.15,19158540000,69.17,71.09,5.83,3.61,30.87,10.41,0.07,0.88,0.56,105.14,2.06,60.21,12.78,57.7
Investment Master,TSEM,Technology,272.39,319.93,52.63,126.52,0.87,18.77,1.21,30441390000,313.83,15.21,15.48,60.32,24.77,15.13,0.05,0.85,6.52,73.66,1.5,2.9,2.78,57.7
Investment Master,WAL,Financial,81.71,97.23,55.07,9.52,0.44,1.6,0.1,8922080000,88.94,8.85,15.42,-7.92,,16.85,0.9,1.32,6.42,84.9,1.56,3.87,3.79,57.4
Investment Master,DOX,Technology,51.42,93.44,24.89,10.33,0.68,1.2,0.31,5530900000,84.67,64.66,3.92,-11.62,36.12,11.57,0.32,0.45,1.22,98.77,2.0,7.11,6.69,57.1
Investment Master,DT,Technology,41.03,57.55,52.05,76.53,1.09,5.93,0.31,11959250000,45.59,11.11,19.44,-54.84,81.56,8.06,0.06,0.75,1.13,101.97,1.77,8.58,2.98,57.1
Investment Master,DECK,Consumer Cyclical,105.18,126.49,46.17,14.94,1.19,2.68,0.31,14607720000,127.21,20.95,8.68,-4.02,56.14,18.77,0.15,1.16,1.1,100.09,2.32,4.79,3.49,56.8
Investment Master,UPWK,Communication Services,8.1,22.82,39.14,10.1,0.35,1.27,0.88,1001120000,12.44,53.58,1.44,-12.0,77.54,13.81,0.67,0.99,5.17,96.58,2.4,22.82,19.48,56.7
Investment Master,CPRX,Healthcare,31.43,32.56,73.06,18.07,0.85,6.45,1.15,3848270000,31.67,0.76,5.63,12.37,79.62,37.08,0.0,0.74,8.83,82.89,2.8,8.19,7.34,56.1
Investment Master,DLR,Real Estate,193.16,208.15,55.38,51.09,,10.58,0.65,67877600000,219.76,13.77,16.16,67.62,25.66,20.83,0.82,1.03,0.11,100.44,1.61,7.31,2.09,56.0
Investment Master,TLN,Utilities,419.69,451.28,60.38,,,4.09,0.19,19051830000,478.87,14.1,21.64,145.11,63.43,-0.45,6.34,1.55,1.84,103.78,1.44,2.25,5.04,56.0
Investment Master,RYAN,Financial,36.28,69.22,60.78,49.3,1.48,3.02,0.21,9565560000,41.56,14.55,14.57,158.3,,3.43,5.88,0.6,12.69,87.95,2.29,12.99,11.49,55.8
Investment Master,ZS,Technology,126.0,336.99,42.1,,1.49,6.42,0.25,20375350000,192.33,52.64,25.43,-224.81,76.29,-2.44,0.79,0.98,35.3,54.2,1.48,12.07,11.53,55.8
Investment Master,ABNB,Consumer Cyclical,144.48,147.26,63.46,35.59,1.12,6.85,0.38,87078800000,157.19,8.8,17.87,7.34,72.38,19.8,0.33,1.12,32.62,59.65,2.11,14.73,3.68,55.7
Investment Master,APLD,Technology,41.28,50.72,46.16,,,33.19,0.24,11797990000,73.0,76.84,139.29,-120.39,27.07,-54.12,1.72,5.65,9.61,70.28,1.0,77.16,29.87,55.7
Investment Master,VLY,Financial,14.86,14.71,67.82,13.33,0.41,2.34,0.6,8237160000,15.75,5.99,3.92,59.3,,17.79,0.39,1.03,14.34,75.55,1.43,37.49,7.9,55.5
Investment Master,MRVL,Technology,272.02,329.88,54.28,92.95,0.94,27.3,0.99,237963090000,254.8,-6.33,27.57,-81.0,50.64,28.99,0.3,2.15,0.9,78.13,1.44,35.22,4.06,55.4
Investment Master,HBAN,Financial,18.07,19.46,69.48,13.84,0.62,2.79,0.1,36629850000,19.97,10.51,26.86,-24.84,,15.76,0.72,0.94,1.41,89.08,1.48,63.92,3.2,55.3
Investment Master,HAYW,Industrials,16.22,17.73,71.19,22.45,1.44,3.06,0.27,3518060000,17.25,6.35,11.53,62.54,45.02,13.98,0.63,1.06,2.76,100.56,2.4,10.66,5.05,54.8
