Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,AMZN,Consumer Cyclical,228.29,278.57,34.32,27.28,1.04,3.31,0.2,2455740430000,316.56,38.67,16.61,75.33,50.6,12.22,0.51,1.47,9.0,67.67,1.22,92.45,0.94,65.7
Investment Master,NOW,Technology,90.04,211.46,37.83,53.56,0.85,6.65,0.3,92858140000,140.76,56.33,22.09,2.64,76.56,12.59,0.21,0.99,0.95,87.46,1.34,61.05,5.98,65.7
Investment Master,AUB,Financial,41.26,42.18,67.16,17.55,0.77,2.64,0.05,5904710000,44.88,8.77,57.17,61.05,,14.97,0.28,0.76,1.04,85.99,1.67,8.81,6.22,65.4
Investment Master,RDN,Financial,36.89,38.84,64.46,9.07,0.93,3.53,0.08,4905490000,43.67,18.38,46.59,-8.43,,40.5,0.27,0.71,1.96,94.46,1.62,3.83,2.95,65.3
Investment Master,FSLR,Technology,248.77,320.95,45.17,16.07,0.38,4.93,0.21,26731180000,250.63,0.75,23.64,65.1,41.73,30.73,0.06,1.74,5.5,93.47,2.03,8.54,8.42,65.2
Investment Master,GILD,Healthcare,124.28,157.3,41.03,16.91,1.39,5.18,1.02,154302290000,160.78,29.37,5.09,54.29,79.41,30.94,0.94,0.35,0.28,89.95,1.53,25.73,2.08,65.2
Investment Master,ORCL,Technology,151.44,345.75,30.54,26.0,0.53,6.48,0.31,436218520000,255.76,68.89,20.63,21.36,63.34,25.21,3.94,1.74,40.56,44.49,1.52,34.87,2.04,64.7
Investment Master,CGNX,Technology,66.12,71.9,55.55,78.24,1.42,10.51,0.43,11003650000,76.25,15.32,24.26,121.73,68.02,13.62,0.05,1.51,0.41,103.2,1.75,5.59,3.37,64.6
Investment Master,SPGI,Financial,402.19,579.02,40.81,25.45,1.45,7.57,0.73,119048500000,532.82,32.48,10.43,32.33,62.88,30.37,0.45,1.08,0.31,90.96,1.24,4.55,1.54,64.6
Investment Master,ANET,Technology,167.78,179.81,55.27,57.45,1.72,21.76,0.62,211269020000,190.3,13.42,35.13,26.22,63.54,38.32,0.0,1.6,17.08,72.99,1.12,21.27,2.04,64.6
Investment Master,DDOG,Technology,220.26,278.7,50.42,587.84,3.96,21.35,0.66,78405120000,243.18,10.41,32.15,115.46,79.86,3.69,0.32,1.57,9.12,82.47,1.36,14.14,4.37,64.6
Investment Master,CEG,Utilities,272.13,412.69,50.6,23.63,0.91,3.43,0.15,97722440000,362.35,33.15,23.45,1095.18,13.18,13.3,0.67,1.12,6.51,75.15,1.42,11.59,3.46,63.9
Investment Master,FIX,Industrials,1998.39,2074.09,57.13,57.68,1.15,6.94,0.12,70348180000,2115.29,5.85,56.47,120.98,24.51,12.07,0.13,1.65,1.32,96.14,1.45,0.83,2.38,63.7
Investment Master,CENX,Basic Materials,45.47,70.44,30.7,13.59,0.04,1.77,0.73,4499850000,74.5,63.84,2.41,1037.28,12.67,13.72,0.47,2.01,31.23,73.03,1.0,8.04,11.82,63.4
Investment Master,VRT,Industrials,327.15,379.92,52.55,82.13,0.97,11.59,0.38,125663120000,379.53,16.01,30.13,135.9,35.0,14.37,0.77,2.03,1.71,85.85,1.62,14.31,3.79,63.3
Investment Master,AMD,Technology,528.42,562.99,57.86,173.43,0.63,23.01,0.61,861641930000,502.92,-4.83,37.85,92.25,47.09,13.37,0.06,2.47,0.56,69.45,1.5,44.07,2.72,63.0
Investment Master,BE,Industrials,303.65,349.99,54.52,,0.62,35.27,0.27,86371380000,282.16,-7.08,130.37,313.73,31.08,0.25,3.2,3.68,6.38,86.02,2.29,28.56,10.72,63.0
Investment Master,HYLN,Industrials,4.84,8.48,40.58,,,148.45,0.31,863980000,7.0,44.63,479.14,33.23,-112.67,-888.12,0.02,3.5,32.13,24.99,1.67,10.21,8.44,62.9
Investment Master,PLAB,Technology,32.93,56.0,43.22,12.06,,2.25,,1941710000,43.0,30.58,-0.5,268.2,33.77,18.47,0.0,1.37,4.06,95.68,1.0,3.73,6.59,62.4
Investment Master,RBRK,Technology,70.64,99.75,51.73,,,10.21,0.26,14540220000,94.37,33.59,38.99,61.43,80.58,-20.25,,1.17,26.73,57.4,1.1,16.0,10.61,62.4
Investment Master,GWRE,Technology,113.24,272.6,40.89,61.01,1.08,6.64,0.25,9427710000,203.83,80.0,26.93,-63.85,63.97,11.25,0.53,0.99,0.7,103.59,1.41,4.93,5.96,61.9
Investment Master,RMD,Healthcare,200.1,293.79,53.86,19.29,1.36,5.24,0.48,29025780000,276.49,38.18,10.81,10.35,60.74,27.44,0.13,0.76,0.97,75.94,1.9,11.88,8.27,61.7
Investment Master,TDC,Technology,31.31,41.78,45.87,7.17,1.5,1.74,0.28,2946270000,34.14,9.04,6.22,667.57,60.63,24.93,0.99,0.61,3.27,116.41,2.56,12.97,14.25,61.2
Investment Master,CART,Consumer Cyclical,46.55,53.5,65.37,26.11,0.5,2.83,0.21,10940330000,50.59,8.68,13.6,51.33,72.52,12.37,0.01,0.68,21.72,71.25,2.11,16.56,9.0,61.1
Investment Master,FCX,Basic Materials,62.63,72.27,43.87,33.32,0.44,3.49,0.29,90041560000,72.38,15.57,11.97,152.63,25.84,10.52,0.53,1.37,0.57,88.82,1.65,28.35,1.98,60.6
Investment Master,YOU,Technology,52.86,62.73,46.38,42.69,0.59,7.5,0.38,7065340000,63.29,19.73,19.7,47.03,61.78,13.0,0.6,1.08,7.65,95.36,2.25,9.0,9.67,60.5
Investment Master,MOD,Consumer Cyclical,289.87,323.26,54.74,129.5,0.54,4.81,0.1,15309560000,351.75,21.35,47.47,47.51,23.19,3.82,0.49,1.66,2.15,106.36,1.0,2.96,5.72,60.5
Investment Master,STX,Technology,1032.0,1145.01,63.01,97.96,0.51,21.02,0.48,231404310000,908.48,-11.97,44.07,107.51,41.54,21.6,3.82,2.03,0.3,86.09,1.67,9.05,4.05,60.4
Investment Master,EOG,Energy,133.59,151.88,46.18,13.14,0.67,3.02,0.19,71151180000,160.93,20.47,15.63,39.89,40.88,23.34,0.27,0.24,0.27,97.46,2.14,19.61,3.69,60.0
Investment Master,PAYC,Technology,125.19,248.94,40.88,14.47,0.81,2.85,0.37,5963130000,151.93,21.36,7.8,22.84,74.06,22.44,0.94,0.8,14.38,97.36,2.45,3.97,9.75,60.0
Investment Master,EXLS,Technology,25.44,47.1,30.92,16.24,0.66,1.8,0.13,3887560000,41.75,64.11,13.84,5.69,35.7,11.66,0.67,0.84,3.4,102.18,1.27,14.22,9.65,59.9
Investment Master,PEGA,Technology,28.96,68.09,27.93,15.59,0.53,2.85,,4839680000,58.5,102.0,-9.6,-59.5,74.84,20.04,0.1,0.88,45.97,56.17,1.27,12.58,13.93,59.8
Investment Master,RJF,Financial,150.8,177.66,45.79,14.26,0.84,1.78,0.16,29388360000,173.25,14.89,10.82,15.42,87.69,12.96,0.47,0.92,10.7,80.59,2.38,10.37,5.96,59.8
Investment Master,EXEL,Healthcare,53.2,53.93,60.19,17.63,1.01,5.63,0.56,13372820000,49.5,-6.95,9.97,42.14,96.44,35.08,0.09,0.42,3.22,104.91,2.3,29.71,12.23,59.6
Investment Master,FRSH,Technology,9.15,15.46,49.17,14.42,0.91,3.02,0.18,2631220000,11.75,28.42,16.49,-295.35,83.93,20.69,0.04,0.89,29.51,60.93,2.12,22.67,11.19,59.3
Investment Master,CRWD,Technology,674.57,785.66,55.15,,3.69,33.71,1.32,171720770000,722.69,7.13,25.57,124.28,74.89,-0.89,0.18,1.26,3.62,72.32,1.6,7.51,3.06,59.3
Investment Master,KEYS,Technology,359.86,374.97,55.88,59.29,1.37,10.1,0.32,61498900000,394.17,9.53,31.47,35.79,63.9,17.25,0.44,1.2,0.83,92.43,1.94,2.11,1.24,59.2
Investment Master,ONB,Financial,25.78,26.16,66.89,13.36,0.65,2.48,0.07,9962630000,28.0,8.61,37.97,35.08,,18.5,0.95,0.82,11.48,97.77,1.7,23.31,6.82,59.2
Investment Master,CARG,Consumer Cyclical,31.0,39.42,57.32,20.33,0.9,2.92,0.36,2795800000,37.71,21.65,8.17,-8.8,88.61,15.57,0.79,1.18,19.76,92.3,1.81,7.55,10.45,59.0
Investment Master,AAON,Industrials,136.17,150.46,55.63,95.79,0.78,6.9,0.13,11153780000,149.75,9.97,54.3,36.23,24.54,7.3,0.49,1.41,16.71,88.28,1.67,4.7,6.89,58.7
Investment Master,TTD,Communication Services,17.52,91.49,33.09,19.74,0.89,2.77,0.23,8234469999,25.41,45.03,11.82,-16.77,77.83,14.57,0.17,1.06,11.19,81.75,2.47,76.43,18.31,58.6
Investment Master,GEV,Industrials,1090.67,1181.91,59.15,31.78,1.81,7.45,0.47,293084860000,1227.4,12.54,15.98,1816.17,20.16,23.83,0.21,0.98,0.15,79.66,1.69,9.19,3.42,58.6
Investment Master,BNL,Real Estate,20.92,21.5,57.01,32.24,1.24,8.57,1.04,4012140000,22.1,5.64,8.25,175.03,59.48,25.85,0.93,0.95,1.53,93.88,1.8,9.36,4.96,58.4
Investment Master,NDAQ,Financial,78.67,101.79,28.62,23.7,1.3,5.38,2.39,44491100000,109.38,39.04,2.25,33.29,57.81,23.15,0.79,1.0,21.42,75.5,1.4,7.21,1.62,58.4
Investment Master,CTSH,Technology,39.13,87.03,21.17,8.5,0.68,0.87,0.15,18542470000,69.17,76.77,5.83,3.61,30.87,10.41,0.07,0.88,0.56,105.14,2.06,60.21,12.78,58.3
Investment Master,FTI,Energy,67.17,77.78,46.22,25.7,0.99,2.63,0.25,26780810000,76.19,13.43,10.46,92.99,22.49,10.65,0.39,0.71,1.06,99.74,1.92,10.39,2.63,58.2
Investment Master,COHR,Technology,399.75,440.01,53.85,190.85,0.93,11.85,0.58,78206830000,388.09,-2.92,20.55,990.95,37.93,6.07,0.32,2.01,4.48,89.26,1.65,7.84,4.2,58.2
Investment Master,NTNX,Technology,46.83,82.42,45.35,49.07,1.7,4.6,0.46,12659110000,58.21,24.3,10.03,19.25,87.08,10.03,,0.63,2.55,89.11,2.1,19.05,7.23,58.0
Investment Master,RMBS,Technology,125.74,174.11,42.51,59.77,1.34,18.85,2.32,13596890000,144.57,14.98,8.12,-1.71,74.39,31.89,0.02,1.86,0.82,105.55,1.91,7.23,6.74,57.9
Investment Master,DECK,Consumer Cyclical,102.69,126.5,42.65,14.59,1.16,2.61,0.3,14262380000,127.21,23.88,8.68,-4.02,56.14,18.77,0.15,1.16,1.1,100.09,2.32,4.79,3.49,57.7
Investment Master,WAL,Financial,81.02,97.23,53.3,9.44,0.44,1.59,0.1,8846250000,88.94,9.78,15.42,-7.92,,16.85,0.9,1.32,6.42,84.9,1.56,3.87,3.79,57.7
Investment Master,DOX,Technology,50.11,93.44,22.59,10.06,0.66,1.17,0.3,5390380000,84.67,68.97,3.92,-11.62,36.12,11.57,0.32,0.45,1.22,98.77,2.0,7.11,6.69,57.5
Investment Master,TSEM,Technology,274.05,319.93,53.09,127.29,0.87,18.89,1.22,30626900000,313.83,14.52,15.48,60.32,24.77,15.13,0.05,0.85,6.52,73.66,1.5,2.9,2.78,57.5
Investment Master,DT,Technology,40.5,57.55,49.15,75.55,1.08,5.85,0.3,11804770000,45.59,12.57,19.44,-54.84,81.56,8.06,0.06,0.75,1.13,101.97,1.77,8.58,2.98,57.2
Investment Master,LRCX,Technology,394.45,409.78,63.43,74.45,1.45,22.75,0.96,493281500000,353.32,-10.43,23.76,40.55,49.98,30.94,0.35,1.8,0.4,85.66,1.53,32.07,2.57,56.8
Investment Master,ABNB,Consumer Cyclical,142.52,147.26,59.5,35.11,1.1,6.76,0.38,85900510000,157.19,10.29,17.87,7.34,72.38,19.8,0.33,1.12,32.62,59.65,2.11,14.73,3.68,56.3
Investment Master,DLR,Real Estate,191.71,208.13,53.24,50.71,,10.5,0.65,67369110000,219.76,14.63,16.16,67.62,25.66,20.83,0.82,1.03,0.11,100.44,1.61,7.31,2.09,56.3
Investment Master,TLN,Utilities,417.36,451.3,59.84,,,4.07,0.19,18946060000,478.87,14.74,21.64,145.11,63.43,-0.45,6.34,1.55,1.84,103.78,1.44,2.25,5.04,56.2
Investment Master,ZS,Technology,123.2,336.98,40.17,,1.46,6.28,0.25,19922610000,192.33,56.11,25.43,-224.81,76.29,-2.44,0.79,0.98,35.3,54.2,1.48,12.07,11.53,56.2
Investment Master,CPRX,Healthcare,31.42,32.56,72.79,18.06,0.85,6.44,1.14,3847040000,31.67,0.8,5.63,12.37,79.62,37.08,0.0,0.74,8.83,82.89,2.8,8.19,7.34,56.1
Investment Master,APLD,Technology,40.82,50.73,45.31,,,32.82,0.24,11665110000,73.0,78.83,139.29,-120.39,27.07,-54.12,1.72,5.65,9.61,70.28,1.0,77.16,29.87,56.1
Investment Master,RYAN,Financial,35.95,69.21,59.62,48.85,1.47,2.99,0.21,9478550000,41.56,15.61,14.57,158.3,,3.43,5.88,0.6,12.69,87.95,2.29,12.99,11.49,55.9
Investment Master,HBAN,Financial,17.89,19.46,67.77,13.69,0.62,2.76,0.1,36255240000,19.97,11.63,26.86,-24.84,,15.76,0.72,0.94,1.41,89.08,1.48,63.92,3.2,55.7
Investment Master,VLY,Financial,14.73,14.72,66.07,13.21,0.41,2.32,0.59,8161470000,15.75,6.92,3.92,59.3,,17.79,0.39,1.03,14.34,75.55,1.43,37.49,7.9,55.6
Investment Master,OKTA,Technology,119.14,142.34,60.19,86.54,2.48,6.91,0.62,20708280000,121.38,1.88,11.19,20.1,77.44,8.24,0.06,0.8,5.03,93.42,1.79,8.05,4.87,55.3
Investment Master,HAYW,Industrials,16.12,17.74,70.45,22.31,1.43,3.04,0.26,3496430000,17.25,7.01,11.53,62.54,45.02,13.98,0.63,1.06,2.76,100.56,2.4,10.66,5.05,55.0
