Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,NEM,Basic Materials,93.4,134.87,36.3,12.12,0.37,4.08,0.09,99709430000,144.26,54.45,47.46,78.85,55.12,34.64,0.16,0.5,0.34,81.73,1.59,19.1,1.8,78.5
Investment Master,AVGO,Technology,386.15,495.0,45.39,64.28,0.35,24.34,0.51,1837139520000,525.71,36.14,47.87,85.59,65.66,38.85,0.74,1.48,1.94,79.84,1.33,58.48,1.25,78.1
Investment Master,IONQ,Technology,54.52,84.65,46.12,,,108.76,0.14,20350680000,71.32,30.81,754.72,1570.07,-28.8,164.87,0.01,3.25,1.68,55.55,1.54,57.96,15.8,77.8
Investment Master,EQT,Energy,51.35,68.24,36.83,9.73,0.51,3.36,0.07,32118300000,69.96,36.24,49.54,488.4,49.33,34.39,0.24,0.56,1.13,93.83,1.74,21.42,3.46,77.2
Investment Master,META,Communication Services,555.5,796.3,37.2,20.2,0.81,6.56,0.2,1410094050000,820.27,47.66,33.08,62.49,81.94,32.84,0.36,1.26,13.73,68.43,1.26,32.27,1.47,76.3
Investment Master,EXE,Energy,88.8,126.62,40.75,6.62,0.58,1.65,0.04,21243530000,131.19,47.74,40.78,553.24,50.24,25.03,0.26,0.34,0.55,93.19,1.48,6.21,2.61,75.7
Investment Master,ADSK,Technology,191.01,329.1,30.6,27.91,0.84,5.36,0.27,40303110000,322.41,68.79,19.63,229.12,85.68,19.46,0.85,1.33,0.43,94.88,1.31,6.53,3.11,75.4
Investment Master,LITE,Technology,871.5,1085.71,48.54,161.75,0.33,27.25,0.3,67802700000,1132.81,29.98,90.12,332.76,35.36,17.61,1.11,1.48,2.6,103.93,1.48,10.22,13.49,74.8
Investment Master,PODD,Healthcare,148.88,354.9,47.17,34.65,0.68,3.55,0.1,10312120000,238.79,60.39,33.87,158.51,71.64,10.44,0.73,1.1,0.47,105.33,1.41,4.23,6.14,73.7
Investment Master,ICE,Financial,130.02,189.34,27.42,18.93,1.25,5.69,0.24,73527940000,196.8,51.36,23.56,79.47,68.69,30.41,0.71,0.95,0.65,95.51,1.21,8.53,1.52,73.1
Investment Master,NBIX,Healthcare,166.07,169.56,62.7,25.53,0.46,5.38,0.13,16698340000,193.71,16.64,42.25,2382.36,98.17,21.55,0.12,0.38,1.78,101.4,1.41,5.53,5.6,72.8
Investment Master,AVPT,Technology,10.42,19.95,48.26,51.38,0.93,4.98,0.19,2209220000,16.1,54.51,25.98,340.52,73.59,10.51,0.05,1.17,34.27,53.96,1.6,12.53,8.99,72.1
Investment Master,TER,Technology,447.0,459.17,60.31,82.73,0.88,18.49,0.21,69974340000,403.53,-9.72,86.84,314.51,58.52,22.56,0.03,1.74,0.75,95.94,1.95,6.88,4.43,71.8
Investment Master,TW,Financial,96.05,147.5,34.65,23.71,1.49,10.49,0.49,22670300000,134.5,40.03,21.21,39.44,88.51,40.23,0.02,0.63,45.75,56.83,2.12,3.16,2.73,71.7
Investment Master,ADMA,Healthcare,8.66,20.46,52.42,12.77,0.29,3.94,,2006430000,17.75,104.97,-0.27,71.73,61.24,32.43,0.52,0.71,2.86,91.85,1.75,19.9,8.84,71.6
Investment Master,NFLX,Communication Services,71.46,134.12,19.69,23.09,0.85,6.36,0.33,300903650000,115.82,62.08,19.31,85.79,49.44,28.29,0.54,1.53,0.71,83.3,1.65,101.57,2.43,71.4
Investment Master,BSX,Healthcare,44.49,109.5,29.91,18.66,1.13,3.21,0.28,66127940000,74.3,67.0,11.58,98.72,65.44,17.29,0.43,0.58,0.59,93.7,1.41,57.49,3.89,71.2
Investment Master,PNFP,Financial,97.02,120.46,53.15,13.44,0.48,3.49,0.03,14660380000,116.71,20.29,136.95,-49.79,,14.87,0.41,1.03,1.49,84.82,1.57,4.64,3.12,71.0
Investment Master,MSFT,Technology,363.96,555.41,31.95,21.68,1.0,8.49,0.46,2703652980000,559.02,53.59,18.3,23.32,68.31,39.34,0.3,1.15,1.57,75.93,1.23,88.7,1.21,70.8
Investment Master,ALAB,Technology,416.0,441.0,64.34,280.4,2.09,71.2,0.76,71305710000,276.63,-33.5,93.4,148.21,75.99,26.72,0.03,3.68,18.31,71.33,1.84,11.91,8.51,70.7
Investment Master,GOOGL,Communication Services,341.0,408.63,34.98,26.01,1.39,9.76,0.44,4130248240000,433.97,27.26,22.34,81.96,60.43,37.86,0.2,1.26,52.16,39.42,1.38,82.91,1.43,70.6
Investment Master,GOOG,Communication Services,340.74,404.49,36.17,25.99,1.39,9.76,0.44,4130089260000,433.76,27.3,22.34,81.96,60.43,37.86,0.2,1.25,58.21,27.7,1.39,45.22,0.89,70.5
Investment Master,ESTC,Technology,58.12,96.07,48.83,16.61,0.65,3.47,0.22,6041670000,75.67,30.2,16.03,2754.97,76.07,21.14,0.46,1.0,13.93,87.08,1.94,6.26,7.0,70.4
Investment Master,HAPN,Financial,19.46,21.67,64.69,13.03,0.19,1.43,0.05,2244730000,23.25,19.48,29.5,337.61,74.25,11.21,0.04,1.93,3.28,89.6,1.0,6.27,5.62,70.2
Investment Master,STRL,Industrials,904.25,1005.73,57.28,80.84,0.98,9.62,0.11,27747770000,956.43,5.77,91.59,141.86,22.43,12.02,0.29,1.82,2.46,93.26,1.2,1.75,5.83,70.2
Investment Master,AR,Energy,34.66,45.75,44.99,11.23,0.16,1.86,0.05,10738920000,50.8,46.57,34.1,160.16,25.84,16.69,0.59,0.34,4.63,89.17,1.62,12.55,4.25,70.0
Investment Master,CNX,Energy,32.49,43.62,38.34,4.52,0.35,1.99,0.07,4596600000,39.42,21.33,28.26,262.79,50.03,50.93,0.55,0.58,4.35,98.07,3.33,14.71,10.87,70.0
Investment Master,SSRM,Basic Materials,28.7,36.51,47.26,27.65,0.18,3.14,0.04,5954990000,43.35,51.05,83.75,-290.68,43.52,12.17,0.02,-0.09,1.75,71.43,1.0,5.36,2.62,69.9
Investment Master,SF,Financial,72.31,89.83,47.08,14.07,0.75,1.69,0.13,11092480000,88.29,22.1,13.39,462.77,86.84,12.91,0.4,0.99,3.53,91.19,2.33,3.88,2.62,69.2
Investment Master,INTU,Technology,258.32,813.61,30.75,15.64,0.61,3.38,0.33,70660080000,474.64,83.74,10.37,11.01,77.64,21.91,0.33,1.02,2.25,90.26,1.59,10.4,3.89,69.0
Investment Master,RRC,Energy,36.3,48.31,32.19,9.59,0.46,2.66,0.1,8553090000,47.55,30.99,25.67,260.69,38.05,28.06,0.21,0.43,1.57,95.76,2.56,19.06,8.22,68.9
Investment Master,TSM,Technology,452.0,476.79,57.56,37.57,0.69,17.64,0.44,2344288960000,465.96,3.09,40.49,64.6,60.72,46.96,0.19,1.37,0.09,15.16,1.23,28.28,0.55,68.9
Investment Master,TRMB,Technology,49.94,87.51,33.15,26.19,0.81,3.16,0.27,11641590000,85.33,70.87,11.81,54.12,66.6,12.37,0.25,1.39,0.48,98.35,1.31,7.78,3.35,68.7
Investment Master,GMED,Healthcare,82.99,101.39,55.36,19.33,1.28,3.63,0.13,11258940000,108.64,30.91,27.04,66.6,64.08,18.92,0.02,0.94,17.18,82.19,1.67,3.92,3.49,68.2
Investment Master,UUUU,Energy,15.2,27.9,42.03,,,44.76,0.4,3797980000,26.53,74.54,112.08,64.53,24.76,-82.7,0.94,1.51,1.59,68.04,1.25,39.76,16.17,68.1
Investment Master,NBIS,Technology,271.27,299.85,61.05,90.5,,77.76,0.13,68265210000,257.64,-5.02,621.52,521.4,7.48,95.27,1.31,4.13,19.77,50.32,1.94,44.3,21.94,68.0
Investment Master,WAY,Healthcare,19.0,41.48,47.8,28.38,0.68,3.15,0.14,3644320000,33.83,78.05,22.4,36.91,55.87,10.9,0.38,0.15,28.74,81.84,1.16,11.39,8.34,67.7
Investment Master,BAM,Financial,45.43,64.1,41.59,29.25,1.26,14.3,0.6,72542170000,57.22,25.95,23.77,6.87,95.07,49.68,0.5,1.27,79.9,21.47,2.11,23.83,7.4,67.6
Investment Master,WDC,Technology,721.63,799.86,66.12,43.08,0.53,21.12,0.46,248732970000,560.45,-22.34,45.47,483.37,45.4,54.28,0.18,2.07,1.06,98.82,1.79,31.87,9.35,67.6
Investment Master,DXCM,Healthcare,69.73,89.99,47.05,29.82,1.08,5.58,0.37,26906920000,85.88,23.16,15.05,92.21,62.64,19.31,0.47,1.44,1.83,98.66,1.38,17.39,4.59,67.4
Investment Master,CIEN,Technology,473.83,637.47,46.54,157.72,0.65,12.04,0.3,67072009999,582.13,22.86,39.51,2309.37,40.49,7.87,0.55,1.31,1.04,97.64,1.82,4.51,3.22,67.4
Investment Master,ADI,Technology,424.5,445.9,53.51,63.08,0.95,16.23,0.44,206768450000,459.54,8.25,37.25,109.73,58.62,26.01,0.26,1.17,0.51,91.23,1.59,9.48,1.96,67.2
Investment Master,SOFI,Financial,17.47,32.73,54.27,39.62,0.57,4.36,0.12,22408850000,20.75,18.78,35.83,101.0,61.74,11.22,0.18,2.15,1.99,56.18,2.73,186.14,14.81,67.2
Investment Master,HPE,Technology,49.23,64.25,63.47,47.2,0.39,1.68,0.04,65190540000,68.59,39.33,40.64,150.91,31.36,3.7,0.84,1.4,0.73,93.61,2.0,62.15,4.73,67.1
Investment Master,DELL,Technology,436.15,469.48,69.01,34.66,0.55,2.11,0.02,282750880000,501.24,14.92,87.49,281.26,19.09,6.27,,1.29,53.57,40.38,1.73,18.96,6.3,67.0
Investment Master,SMCI,Technology,33.33,62.36,48.08,17.58,0.5,0.64,0.01,21560280000,35.87,7.62,122.68,314.07,8.39,3.7,1.21,1.96,13.92,57.52,2.9,74.48,13.37,66.9
Investment Master,SCHW,Financial,91.39,107.5,52.22,18.12,0.6,5.61,0.57,158939590000,115.68,26.58,9.77,38.8,84.12,31.84,0.67,0.75,6.04,84.25,1.52,20.97,1.28,66.8
Investment Master,MDB,Technology,302.0,444.71,41.11,,1.85,9.33,0.37,24290440000,399.82,32.39,25.25,111.72,71.67,-1.12,0.02,1.57,4.11,90.6,1.6,3.55,4.61,66.6
Investment Master,BEAM,Healthcare,34.56,36.88,60.0,,,21.68,0.07,3555510000,50.19,45.23,324.87,26.46,86.36,-39.66,0.22,2.16,8.86,96.6,1.28,21.46,22.88,66.4
Investment Master,ADBE,Technology,193.61,392.56,28.44,11.07,0.48,3.05,0.24,76959980000,270.57,39.75,12.69,8.04,88.82,28.69,0.61,1.46,0.27,85.91,2.55,18.66,4.71,66.3
Investment Master,VEEV,Healthcare,161.26,310.47,47.48,28.71,1.36,7.89,0.48,26195610000,241.43,49.71,16.32,14.52,74.79,28.37,0.01,0.96,9.03,87.05,1.83,8.79,5.95,66.3
Investment Master,PATH,Technology,10.3,19.84,43.01,16.99,0.85,3.19,0.18,5336640000,13.47,30.78,17.32,203.89,82.71,19.58,0.04,0.99,24.43,61.11,2.73,124.49,31.8,66.2
Investment Master,AUB,Financial,40.81,42.18,65.08,17.35,0.76,2.62,0.05,5840550000,44.88,9.97,57.17,61.05,,14.97,0.28,0.76,1.04,85.99,1.67,8.81,6.22,65.9
Investment Master,MGNI,Communication Services,18.32,26.65,70.83,17.69,1.13,3.63,0.66,2623680000,22.6,23.36,5.52,143.89,63.18,21.96,0.47,2.19,2.55,92.82,1.24,12.14,8.7,65.9
Investment Master,AJG,Financial,220.76,325.51,60.16,35.63,0.93,3.79,0.14,56713240000,266.58,20.76,27.65,16.52,90.82,10.76,0.56,0.5,1.97,93.55,1.52,5.06,2.01,65.8
Investment Master,INCY,Healthcare,107.96,112.29,62.31,15.27,1.04,4.02,0.19,21568480000,112.05,3.79,20.87,83.74,91.22,26.71,0.01,0.74,1.11,105.58,2.37,11.4,5.77,65.7
Investment Master,RDN,Financial,36.56,38.84,62.44,8.99,0.92,3.5,0.08,4861570000,43.67,19.45,46.59,-8.43,,40.5,0.27,0.71,1.96,94.46,1.62,3.83,2.95,65.7
Investment Master,NOW,Technology,92.59,211.49,39.83,55.08,0.88,6.84,0.31,95488800000,140.76,52.03,22.09,2.64,76.56,12.59,0.21,0.99,0.95,87.46,1.34,61.05,5.98,65.3
Investment Master,FSLR,Technology,250.63,320.95,46.06,16.19,0.39,4.97,0.21,26931040000,250.63,0.0,23.64,65.1,41.73,30.73,0.06,1.74,5.5,93.47,2.03,8.54,8.42,65.2
Investment Master,GILD,Healthcare,125.0,157.29,42.49,17.01,1.4,5.21,1.02,155196220000,160.78,28.62,5.09,54.29,79.41,30.94,0.94,0.35,0.28,89.95,1.53,25.73,2.08,65.1
Investment Master,ANET,Technology,166.2,179.79,54.2,56.91,1.71,21.55,0.61,209279470000,190.3,14.5,35.13,26.22,63.54,38.32,0.0,1.6,17.08,72.99,1.12,21.27,2.04,65.0
Investment Master,AMZN,Consumer Cyclical,233.06,278.55,37.19,27.85,1.07,3.38,0.2,2507051890000,316.56,35.83,16.61,75.33,50.6,12.22,0.51,1.47,9.0,67.67,1.22,92.45,0.94,64.9
Investment Master,SPGI,Financial,401.86,579.05,40.65,25.43,1.44,7.56,0.72,118950550000,532.82,32.59,10.43,32.33,62.88,30.37,0.45,1.08,0.31,90.96,1.24,4.55,1.54,64.6
Investment Master,DDOG,Technology,221.94,278.71,51.68,592.31,4.01,21.51,0.67,79001810000,242.39,9.21,32.15,115.46,79.86,3.69,0.32,1.57,9.12,82.47,1.36,14.14,4.37,64.5
Investment Master,CEG,Utilities,268.87,412.69,48.52,23.35,0.9,3.39,0.14,96551760000,362.35,34.77,23.45,1095.18,13.18,13.3,0.67,1.12,6.51,75.15,1.42,11.59,3.46,64.1
Investment Master,CGNX,Technology,67.0,71.9,57.17,79.28,1.44,10.65,0.44,11150100000,76.25,13.81,24.26,121.73,68.02,13.62,0.05,1.51,0.41,103.2,1.75,5.59,3.37,64.1
Investment Master,ORCL,Technology,159.21,345.73,33.71,27.33,0.56,6.81,0.33,458599790000,255.76,60.64,20.63,21.36,63.34,25.21,3.94,1.74,40.56,44.49,1.52,34.87,2.04,63.9
Investment Master,FIX,Industrials,1995.0,2074.02,56.95,57.58,1.15,6.93,0.12,70228850000,2115.29,6.03,56.47,120.98,24.51,12.07,0.13,1.65,1.32,96.14,1.45,0.83,2.38,63.8
Investment Master,CENX,Basic Materials,45.22,70.43,30.15,13.52,0.04,1.76,0.73,4475600000,74.5,64.75,2.41,1037.28,12.67,13.72,0.47,2.01,31.23,73.03,1.0,8.04,11.82,63.5
Investment Master,VRT,Industrials,330.0,379.92,53.32,82.84,0.97,11.69,0.39,126755910000,379.53,15.01,30.13,135.9,35.0,14.37,0.77,2.03,1.71,85.85,1.62,14.31,3.79,63.0
Investment Master,GWRE,Technology,109.0,272.57,37.62,58.73,1.04,6.39,0.24,9074950000,205.92,88.92,26.93,-63.85,63.97,11.25,0.53,0.99,0.7,103.59,1.41,4.93,5.96,62.8
Investment Master,HYLN,Industrials,5.0,8.49,41.72,,,153.2,0.32,891640000,7.0,40.0,479.14,33.23,-112.67,-888.12,0.02,3.5,32.13,24.99,1.67,10.21,8.44,62.5
Investment Master,PLAB,Technology,32.7,56.0,42.64,11.97,,2.24,,1927950000,43.0,31.5,-0.5,268.2,33.77,18.47,0.0,1.37,4.06,95.68,1.0,3.73,6.59,62.5
Investment Master,AMD,Technology,539.6,562.96,59.53,177.1,0.65,23.49,0.62,879880190000,502.92,-6.8,37.85,92.25,47.09,13.37,0.06,2.47,0.56,69.45,1.5,44.07,2.72,62.2
Investment Master,RMD,Healthcare,196.5,293.81,49.81,18.94,1.33,5.15,0.48,28503580000,276.44,40.68,10.81,10.35,60.74,27.44,0.13,0.76,0.97,75.94,1.9,11.88,8.27,62.0
Investment Master,RBRK,Technology,74.52,99.75,60.41,,,10.77,0.28,15338320000,94.37,26.64,38.99,61.43,80.58,-20.25,,1.17,26.73,57.4,1.1,16.0,10.61,61.7
Investment Master,MOD,Consumer Cyclical,283.0,323.24,52.21,126.43,0.52,4.7,0.1,14946870000,351.75,24.29,47.47,47.51,23.19,3.82,0.49,1.66,2.15,106.36,1.0,2.96,5.72,61.4
Investment Master,EXEL,Healthcare,51.0,53.93,49.74,16.9,0.96,5.4,0.54,12819110000,49.2,-3.53,9.97,42.14,96.44,35.08,0.09,0.42,3.22,104.91,2.26,29.71,12.23,61.2
Investment Master,CART,Consumer Cyclical,46.6,53.5,65.63,26.14,0.5,2.83,0.21,10952390000,50.59,8.56,13.6,51.33,72.52,12.37,0.01,0.68,21.72,71.25,2.11,16.56,9.0,61.1
Investment Master,FCX,Basic Materials,62.94,72.28,44.54,33.48,0.44,3.51,0.29,90480010000,72.38,15.0,11.97,152.63,25.84,10.52,0.53,1.37,0.57,88.82,1.65,28.35,1.98,60.4
Investment Master,YOU,Technology,52.94,62.73,46.63,42.76,0.59,7.51,0.38,7076030000,63.29,19.55,19.7,47.03,61.78,13.0,0.6,1.08,7.65,95.36,2.25,9.0,9.67,60.4
Investment Master,PAYC,Technology,126.5,248.97,42.4,14.62,0.82,2.88,0.37,6025380000,151.93,20.1,7.8,22.84,74.06,22.44,0.94,0.8,14.38,97.36,2.45,3.97,9.75,59.9
Investment Master,EOG,Energy,134.45,151.87,47.62,13.22,0.67,3.04,0.19,71611900000,160.93,19.7,15.63,39.89,40.88,23.34,0.27,0.24,0.27,97.46,2.14,19.61,3.69,59.8
Investment Master,FTI,Energy,64.29,77.78,36.97,24.6,0.94,2.52,0.24,25632550000,76.19,18.51,10.46,92.99,22.49,10.65,0.39,0.71,1.06,99.74,1.92,10.39,2.63,59.8
Investment Master,EXLS,Technology,26.22,47.11,34.31,16.73,0.68,1.86,0.13,4005970000,41.75,59.23,13.84,5.69,35.7,11.66,0.67,0.84,3.4,102.18,1.27,14.22,9.65,59.5
Investment Master,KEYS,Technology,357.6,374.96,54.95,58.92,1.36,10.04,0.32,61112120000,394.17,10.23,31.47,35.79,63.9,17.25,0.44,1.2,0.83,92.43,1.94,2.11,1.24,59.5
Investment Master,ONB,Financial,25.65,26.17,65.75,13.29,0.65,2.47,0.07,9910470000,28.0,9.16,37.97,35.08,,18.5,0.95,0.82,11.48,97.77,1.7,23.31,6.82,59.4
Investment Master,PEGA,Technology,29.86,68.1,30.8,16.07,0.54,2.93,,4989920000,58.5,95.91,-9.6,-59.5,74.84,20.04,0.1,0.88,45.97,56.17,1.27,12.58,13.93,59.4
Investment Master,AAON,Industrials,133.5,150.46,53.3,93.91,0.76,6.76,0.12,10935210000,149.75,12.17,54.3,36.23,24.54,7.3,0.49,1.41,16.71,88.28,1.67,4.7,6.89,59.4
Investment Master,BE,Industrials,339.15,350.0,63.58,,0.68,39.39,0.3,96469140000,279.85,-17.48,130.37,313.73,31.08,0.25,3.2,3.68,6.38,86.02,2.29,28.56,10.72,59.1
Investment Master,CRWD,Technology,679.0,785.7,56.12,,3.71,33.93,1.33,172849510000,722.69,6.43,25.57,124.28,74.89,-0.89,0.18,1.26,3.62,72.32,1.6,7.51,3.06,59.1
Investment Master,FRSH,Technology,9.35,15.47,52.82,14.72,0.93,3.08,0.19,2687260000,11.75,25.67,16.49,-295.35,83.93,20.69,0.04,0.89,29.51,60.93,2.12,22.67,11.19,59.0
Investment Master,GEV,Industrials,1082.9,1181.95,58.43,31.55,1.8,7.4,0.46,290996900000,1227.4,13.34,15.98,1816.17,20.16,23.83,0.21,0.98,0.15,79.66,1.69,9.19,3.42,58.9
Investment Master,CARG,Consumer Cyclical,31.43,39.42,59.89,20.61,0.91,2.96,0.36,2834580000,37.71,19.98,8.17,-8.8,88.61,15.57,0.79,1.18,19.76,92.3,1.81,7.55,10.45,58.8
Investment Master,RJF,Financial,154.79,177.65,53.82,14.63,0.86,1.83,0.17,30165940000,173.25,11.93,10.82,15.42,87.69,12.96,0.47,0.92,10.7,80.59,2.38,10.37,5.96,58.8
Investment Master,TTD,Communication Services,17.62,91.44,33.57,19.86,0.9,2.79,0.24,8283309999,25.41,44.21,11.82,-16.77,77.83,14.57,0.17,1.06,11.19,81.75,2.47,76.43,18.31,58.5
Investment Master,STX,Technology,1091.85,1144.98,67.21,103.64,0.54,22.24,0.5,244824410000,908.48,-16.79,44.07,107.51,41.54,21.6,3.82,2.03,0.3,86.09,1.67,9.05,4.05,58.4
Investment Master,BNL,Real Estate,21.09,21.5,60.83,32.5,1.25,8.64,1.05,4044360000,22.1,4.79,8.25,175.03,59.48,25.85,0.93,0.95,1.53,93.88,1.8,9.36,4.96,58.1
Investment Master,WAL,Financial,80.29,97.23,51.29,9.35,0.43,1.57,0.1,8766490000,88.94,10.77,15.42,-7.92,,16.85,0.9,1.32,6.42,84.9,1.56,3.87,3.79,58.1
Investment Master,NTNX,Technology,47.18,82.42,46.47,49.43,1.71,4.64,0.46,12753720000,58.21,23.38,10.03,19.25,87.08,10.03,,0.63,2.55,89.11,2.1,19.05,7.23,57.9
Investment Master,NDAQ,Financial,81.71,101.78,34.09,24.62,1.35,5.59,2.48,46210340000,109.38,33.86,2.25,33.29,57.81,23.15,0.79,1.0,21.42,75.5,1.4,7.21,1.62,57.6
Investment Master,COHR,Technology,407.42,439.98,55.16,194.51,0.94,12.07,0.59,79707380000,388.09,-4.74,20.55,990.95,37.93,6.07,0.32,2.01,4.48,89.26,1.65,7.84,4.2,57.5
Investment Master,CTSH,Technology,41.44,87.02,24.19,9.0,0.72,0.92,0.16,19637150000,69.17,66.92,5.83,3.61,30.87,10.41,0.07,0.88,0.56,105.14,2.06,60.21,12.78,57.3
Investment Master,DT,Technology,40.43,57.55,48.75,75.41,1.08,5.84,0.3,11783520000,45.59,12.76,19.44,-54.84,81.56,8.06,0.06,0.75,1.13,101.97,1.77,8.58,2.98,57.2
Investment Master,DOX,Technology,51.65,93.43,25.36,10.37,0.69,1.2,0.31,5556040000,84.67,63.93,3.92,-11.62,36.12,11.57,0.32,0.45,1.22,98.77,2.0,7.11,6.69,57.0
Investment Master,RMBS,Technology,132.81,174.11,46.87,63.13,1.42,19.91,2.45,14361680000,144.57,8.85,8.12,-1.71,74.39,31.89,0.02,1.86,0.82,105.55,1.91,7.23,6.74,57.0
Investment Master,DECK,Consumer Cyclical,105.0,126.51,45.89,14.92,1.19,2.67,0.31,14582500000,127.21,21.15,8.68,-4.02,56.14,18.77,0.15,1.16,1.1,100.09,2.32,4.79,3.49,56.9
Investment Master,VLY,Financial,14.23,14.72,55.55,12.76,0.4,2.24,0.57,7885290000,15.75,10.68,3.92,59.3,,17.79,0.39,1.03,14.34,75.55,1.5,37.49,7.9,56.9
Investment Master,TLN,Utilities,413.0,451.27,58.8,,,4.02,0.19,18748140000,478.87,15.95,21.64,145.11,63.43,-0.45,6.34,1.55,1.84,103.78,1.44,2.25,5.04,56.6
Investment Master,UPWK,Communication Services,8.23,22.84,41.16,10.26,0.36,1.29,0.9,1016560000,12.44,51.15,1.44,-12.0,77.54,13.81,0.67,0.99,5.17,96.58,2.4,22.82,19.48,56.5
Investment Master,HBAN,Financial,17.58,19.46,64.47,13.46,0.61,2.71,0.1,35636960000,19.97,13.59,26.86,-24.84,,15.76,0.72,0.94,1.41,89.08,1.48,63.92,3.2,56.4
Investment Master,LRCX,Technology,399.01,409.75,64.25,75.31,1.47,23.01,0.97,498990360000,353.32,-11.45,23.76,40.55,49.98,30.94,0.35,1.8,0.4,85.66,1.53,32.07,2.57,56.3
Investment Master,RYAN,Financial,35.28,69.22,57.05,47.94,1.44,2.94,0.2,9301900000,41.56,17.8,14.57,158.3,,3.43,5.88,0.6,12.69,87.95,2.29,12.99,11.49,56.2
Investment Master,CPRX,Healthcare,31.42,32.56,72.65,18.06,0.85,6.44,1.14,3846430000,31.67,0.8,5.63,12.37,79.62,37.08,0.0,0.74,8.83,82.89,2.8,8.19,7.34,56.1
Investment Master,DLR,Real Estate,193.02,208.13,55.21,51.05,,10.57,0.65,67828399999,219.76,13.85,16.16,67.62,25.66,20.83,0.82,1.03,0.11,100.44,1.61,7.31,2.09,56.1
Investment Master,ABNB,Consumer Cyclical,143.5,147.27,61.45,35.35,1.11,6.8,0.38,86488150000,157.19,9.54,17.87,7.34,72.38,19.8,0.33,1.12,32.62,59.65,2.11,14.73,3.68,56.0
Investment Master,HAYW,Industrials,15.76,17.73,67.47,21.82,1.4,2.98,0.26,3419340000,17.25,9.45,11.53,62.54,45.02,13.98,0.63,1.06,2.76,100.56,2.4,10.66,5.05,55.9
Investment Master,ZS,Technology,126.0,336.99,42.1,,1.49,6.42,0.25,20375400000,192.33,52.64,25.43,-224.81,76.29,-2.44,0.79,0.98,35.3,54.2,1.48,12.07,11.53,55.8
Investment Master,TSEM,Technology,287.33,319.93,56.22,133.46,0.92,19.8,1.28,32111020000,313.83,9.22,15.48,60.32,24.77,15.13,0.05,0.85,6.52,73.66,1.5,2.9,2.78,55.7
Investment Master,OKTA,Technology,118.0,142.36,58.96,85.71,2.46,6.85,0.61,20509270000,120.95,2.5,11.19,20.1,77.44,8.24,0.06,0.8,5.03,93.42,1.79,8.05,4.87,55.6
Investment Master,GNTX,Consumer Cyclical,25.04,29.38,53.9,14.11,0.97,2.03,0.12,5332310000,27.43,9.54,17.11,9.51,34.32,14.53,0.0,0.77,0.41,96.24,1.91,13.34,6.29,55.4
