Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,TW,Financial,91.5,147.49,28.35,22.58,1.42,10.0,0.47,21596380000,134.5,46.99,21.21,39.44,88.51,40.23,0.02,0.63,45.75,56.83,2.12,3.16,2.73,72.4
Investment Master,AVPT,Technology,10.35,19.95,47.08,51.04,0.93,4.95,0.19,2194380000,16.1,55.56,25.98,340.52,73.59,10.51,0.05,1.17,34.27,53.96,1.6,12.53,8.99,72.2
Investment Master,ALAB,Technology,398.0,441.0,61.56,268.27,2.0,68.12,0.73,68220360000,276.63,-30.49,93.4,148.21,75.99,26.72,0.03,3.68,18.31,71.33,1.84,11.91,8.51,72.1
Investment Master,ADMA,Healthcare,8.72,20.46,53.88,12.86,0.29,3.96,,2021060000,17.75,103.56,-0.27,71.73,61.24,32.43,0.52,0.71,2.86,91.85,1.75,19.9,8.84,71.6
Investment Master,NFLX,Communication Services,70.9,134.1,19.05,22.91,0.84,6.31,0.33,298545610000,115.82,63.36,19.31,85.79,49.44,28.29,0.54,1.53,0.71,83.3,1.65,101.57,2.43,71.6
Investment Master,BSX,Healthcare,44.2,109.49,29.1,18.53,1.12,3.19,0.28,65696899999,74.3,68.1,11.58,98.72,65.44,17.29,0.43,0.58,0.59,93.7,1.41,57.49,3.89,71.4
Investment Master,ESTC,Technology,53.6,96.06,38.41,15.32,0.6,3.2,0.2,5571810000,75.67,41.18,16.03,2754.97,76.07,21.14,0.46,1.0,13.93,87.08,1.94,6.26,7.0,71.4
Investment Master,MSFT,Technology,352.83,555.46,28.73,21.01,0.97,8.23,0.45,2620974470000,559.02,58.44,18.3,23.32,68.31,39.34,0.3,1.15,1.6,75.93,1.23,88.7,1.21,71.3
Investment Master,STRL,Industrials,881.92,1005.72,55.35,78.85,0.95,9.38,0.1,27062560000,956.43,8.45,91.59,141.86,22.43,12.02,0.29,1.82,2.46,93.26,1.2,1.75,5.83,71.1
Investment Master,TER,Technology,471.96,459.19,63.79,87.35,0.92,19.52,0.22,73881630000,403.53,-14.5,86.84,314.51,58.52,22.56,0.03,1.74,0.75,95.94,1.95,6.88,4.43,70.6
Investment Master,TSM,Technology,434.99,476.81,52.59,36.15,0.66,16.98,0.42,2256066880000,465.96,7.12,40.49,64.6,60.72,46.96,0.19,1.37,0.09,15.16,1.23,28.28,0.55,70.4
Investment Master,GOOG,Communication Services,342.19,404.48,36.84,26.1,1.4,9.8,0.44,4147664770000,433.76,26.76,22.34,81.96,60.43,37.86,0.2,1.25,58.21,27.7,1.39,45.22,0.89,70.3
Investment Master,GOOGL,Communication Services,343.71,408.59,36.22,26.22,1.4,9.84,0.44,4163072100000,433.97,26.26,22.34,81.96,60.43,37.86,0.2,1.26,52.16,39.42,1.38,82.91,1.43,70.3
Investment Master,PNFP,Financial,98.7,120.45,57.7,13.67,0.49,3.55,0.03,14914240000,116.71,18.25,136.95,-49.79,,14.87,0.41,1.03,1.49,84.82,1.57,4.64,3.12,70.3
Investment Master,AR,Energy,34.5,45.75,44.09,11.18,0.16,1.86,0.05,10689340000,50.95,47.68,34.1,160.16,25.84,16.69,0.59,0.34,4.63,89.17,1.62,12.55,4.25,70.1
Investment Master,SSRM,Basic Materials,28.46,36.52,46.35,27.42,0.18,3.12,0.04,5905190000,43.54,52.99,83.75,-290.68,43.52,12.17,0.02,-0.09,1.75,71.43,1.0,5.36,2.62,70.1
Investment Master,NBIS,Technology,256.63,299.87,56.67,85.62,,73.56,0.12,64581050000,257.64,0.39,621.52,521.4,7.48,95.27,1.31,4.13,19.77,50.32,1.94,44.3,21.94,70.0
Investment Master,HAPN,Financial,19.67,21.67,65.89,13.17,0.2,1.45,0.05,2268950000,23.25,18.2,29.5,337.61,74.25,11.21,0.04,1.93,3.28,89.6,1.0,6.27,5.62,69.8
Investment Master,CNX,Energy,33.61,43.62,45.69,4.68,0.37,2.05,0.07,4755060000,39.42,17.29,28.26,262.79,50.03,50.93,0.55,0.58,4.35,98.07,3.33,14.71,10.87,69.7
Investment Master,WDC,Technology,675.39,799.85,62.17,40.32,0.49,19.77,0.43,232794870000,560.45,-17.02,45.47,483.37,45.4,54.28,0.18,2.07,1.06,98.82,1.79,31.87,9.35,69.7
Investment Master,SF,Financial,71.47,89.83,43.32,13.91,0.74,1.68,0.13,10963620000,88.29,23.53,13.39,462.77,86.84,12.91,0.4,0.99,3.53,91.19,2.33,3.88,2.62,69.5
Investment Master,DELL,Technology,409.45,469.45,60.26,32.54,0.52,1.98,0.02,265438680000,501.24,22.42,87.49,281.26,19.09,6.27,,1.29,53.57,40.38,1.73,18.96,6.3,69.4
Investment Master,INTU,Technology,255.07,813.62,29.95,15.45,0.6,3.33,0.32,69771080000,472.86,85.38,10.37,11.01,77.64,21.91,0.33,1.02,2.25,90.26,1.59,10.4,3.89,69.2
Investment Master,UUUU,Energy,14.42,27.9,38.45,,,42.46,0.38,3603080000,26.53,83.98,112.08,64.53,24.76,-82.7,0.94,1.51,1.59,68.04,1.25,39.76,16.17,69.0
Investment Master,RRC,Energy,36.31,48.31,32.24,9.59,0.46,2.66,0.1,8555440000,47.55,30.96,25.67,260.69,38.05,28.06,0.21,0.43,1.57,95.76,2.56,19.06,8.22,68.9
Investment Master,TRMB,Technology,50.24,87.5,34.4,26.35,0.82,3.18,0.27,11711520000,85.33,69.84,11.81,54.12,66.6,12.37,0.25,1.39,0.48,98.35,1.31,7.78,3.35,68.6
Investment Master,BAM,Financial,44.66,64.1,37.75,28.75,1.24,14.05,0.59,71312640000,57.22,28.12,23.77,6.87,95.07,49.68,0.5,1.27,79.9,21.47,2.11,23.83,7.4,67.9
Investment Master,ADI,Technology,417.93,445.89,51.59,62.11,0.93,15.98,0.43,203568280000,459.54,9.96,37.25,109.73,58.62,26.01,0.26,1.17,0.51,91.23,1.59,9.48,1.96,67.8
Investment Master,WAY,Healthcare,18.96,41.47,47.56,28.32,0.68,3.14,0.14,3636780000,33.83,78.43,22.4,36.91,55.87,10.9,0.38,0.15,28.74,81.84,1.16,11.39,8.34,67.7
Investment Master,HPE,Technology,46.72,64.25,56.02,43.94,0.37,1.59,0.04,61866790000,68.59,46.81,40.64,153.39,31.38,3.7,0.84,1.4,0.73,93.61,2.0,62.15,4.73,67.7
Investment Master,SCHW,Financial,89.44,107.5,46.69,17.74,0.59,5.49,0.56,155548280000,115.68,29.34,9.77,38.8,84.12,31.84,0.67,0.75,6.04,84.25,1.52,20.97,1.28,67.6
Investment Master,DXCM,Healthcare,68.65,89.99,44.41,29.36,1.07,5.5,0.37,26490180000,85.88,25.1,15.05,92.21,62.64,19.31,0.47,1.44,1.83,98.66,1.38,17.39,4.59,67.5
Investment Master,GMED,Healthcare,84.65,101.4,58.69,19.71,1.3,3.7,0.14,11484150000,108.64,28.34,27.04,66.6,64.08,18.92,0.02,0.94,17.18,82.19,1.67,3.92,3.49,67.5
Investment Master,SMCI,Technology,31.68,62.36,45.51,16.71,0.48,0.61,0.0,20492940000,35.87,13.23,122.68,314.07,8.39,3.7,1.21,1.96,13.92,57.52,2.9,74.48,13.37,67.4
Investment Master,SOFI,Financial,17.3,32.73,52.99,39.24,0.56,4.32,0.12,22191420000,20.75,19.94,35.83,101.0,61.74,11.22,0.18,2.15,1.99,56.18,2.73,186.14,14.81,67.3
Investment Master,BEAM,Healthcare,33.93,36.88,58.44,,,21.28,0.07,3490700000,50.19,47.92,324.87,26.46,86.36,-39.66,0.22,2.16,8.86,96.6,1.28,21.46,22.88,67.2
Investment Master,CIEN,Technology,484.69,637.5,48.81,161.33,0.67,12.32,0.31,68609280000,582.13,20.1,39.51,2309.37,40.49,7.87,0.55,1.31,1.04,97.64,1.82,4.51,3.22,67.1
Investment Master,MDB,Technology,294.1,444.73,39.14,,1.8,9.09,0.36,23655030000,399.82,35.95,25.25,111.72,71.67,-1.12,0.02,1.57,4.11,90.6,1.6,3.55,4.61,67.0
Investment Master,MGNI,Communication Services,17.32,26.65,60.79,16.73,1.06,3.43,0.62,2480480000,22.6,30.48,5.52,143.89,63.18,21.96,0.47,2.19,2.55,92.82,1.24,12.14,8.7,66.7
Investment Master,PATH,Technology,9.93,19.84,38.42,16.38,0.82,3.08,0.18,5144930000,13.47,35.65,17.32,203.89,82.71,19.58,0.04,0.99,24.43,61.11,2.73,124.49,31.8,66.7
Investment Master,VEEV,Healthcare,158.08,310.51,44.39,28.15,1.33,7.74,0.47,25679040000,241.43,52.73,16.32,14.52,74.79,28.37,0.01,0.96,9.03,87.05,1.83,8.79,5.95,66.7
Investment Master,ADBE,Technology,193.41,392.55,28.36,11.06,0.48,3.05,0.24,76880480000,270.57,39.89,12.69,8.04,88.82,28.69,0.61,1.46,0.27,85.91,2.55,18.66,4.71,66.3
Investment Master,AJG,Financial,217.86,325.5,56.24,35.16,0.91,3.74,0.14,55968230000,266.58,22.36,27.65,16.52,90.82,10.76,0.56,0.5,1.97,93.55,1.52,5.06,2.01,66.0
Investment Master,AMZN,Consumer Cyclical,227.01,278.57,33.63,27.13,1.04,3.29,0.2,2441971340000,316.56,39.45,16.61,75.33,50.6,12.22,0.51,1.47,9.0,67.67,1.22,92.45,0.94,65.9
Investment Master,INCY,Healthcare,107.53,112.29,61.38,15.21,1.03,4.01,0.19,21482570000,112.05,4.2,20.87,83.74,91.22,26.71,0.01,0.74,1.11,105.58,2.37,11.4,5.77,65.8
Investment Master,NOW,Technology,89.52,211.48,37.44,53.25,0.85,6.61,0.3,92322690000,140.76,57.24,22.09,2.64,76.56,12.59,0.21,0.99,0.95,87.46,1.34,61.05,5.98,65.8
Investment Master,GILD,Healthcare,123.84,157.3,40.19,16.85,1.39,5.16,1.01,153756000000,160.78,29.83,5.09,54.29,79.41,30.94,0.94,0.35,0.28,89.95,1.53,25.73,2.08,65.3
Investment Master,FSLR,Technology,248.64,320.95,45.1,16.06,0.38,4.93,0.21,26717210000,250.63,0.8,23.64,65.1,41.73,30.73,0.06,1.74,5.5,93.47,2.03,8.54,8.42,65.2
Investment Master,RDN,Financial,37.0,38.84,65.08,9.1,0.93,3.54,0.08,4920080000,43.67,18.03,46.59,-8.43,,40.5,0.27,0.71,1.96,94.46,1.62,3.83,2.95,65.2
Investment Master,ANET,Technology,165.45,179.8,53.67,56.65,1.7,21.46,0.61,208335070000,190.3,15.02,35.13,26.22,63.54,38.32,0.0,1.6,17.08,72.99,1.12,21.27,2.04,65.1
Investment Master,AUB,Financial,41.67,42.18,68.85,17.72,0.77,2.67,0.05,5963630000,44.88,7.7,57.17,61.05,,14.97,0.28,0.76,1.04,85.99,1.67,8.81,6.22,65.0
Investment Master,SPGI,Financial,395.14,579.04,37.56,25.0,1.42,7.44,0.71,116961440000,532.82,34.84,10.43,32.33,62.88,30.37,0.45,1.08,0.31,90.96,1.24,4.55,1.54,64.8
Investment Master,DDOG,Technology,220.94,278.72,50.92,589.65,3.98,21.42,0.67,78645850000,243.18,10.07,32.15,115.46,79.86,3.69,0.32,1.57,9.12,82.47,1.36,14.14,4.37,64.6
Investment Master,ORCL,Technology,152.46,345.71,30.86,26.17,0.53,6.52,0.32,439156620000,255.76,67.76,20.63,21.36,63.34,25.21,3.94,1.74,40.56,44.49,1.52,34.87,2.04,64.6
Investment Master,CGNX,Technology,66.54,71.9,56.34,78.74,1.43,10.58,0.44,11073550000,76.25,14.59,24.26,121.73,68.02,13.62,0.05,1.51,0.41,103.2,1.75,5.59,3.37,64.3
Investment Master,CEG,Utilities,268.69,412.67,48.4,23.33,0.9,3.39,0.14,96487120000,362.35,34.86,23.45,1095.18,13.18,13.3,0.67,1.12,6.51,75.15,1.42,11.59,3.46,64.1
Investment Master,VRT,Industrials,325.57,379.94,52.11,81.73,0.96,11.53,0.38,125054310000,379.53,16.57,30.13,135.9,35.0,14.37,0.77,2.03,1.71,85.85,1.62,14.31,3.79,63.5
Investment Master,FIX,Industrials,2017.57,2073.98,58.15,58.23,1.16,7.01,0.12,71023360000,2115.29,4.84,56.47,120.98,24.51,12.07,0.13,1.65,1.32,96.14,1.45,0.83,2.38,63.4
Investment Master,CENX,Basic Materials,45.96,70.43,31.79,13.74,0.04,1.79,0.74,4548840000,74.5,62.1,2.41,1037.28,12.67,13.72,0.47,2.01,31.23,73.03,1.0,8.04,11.82,63.2
Investment Master,HYLN,Industrials,4.86,8.49,40.67,,,148.91,0.31,866670000,7.0,44.03,479.14,33.23,-112.67,-888.12,0.02,3.5,32.13,24.99,1.67,10.21,8.44,62.9
Investment Master,AMD,Technology,532.57,562.97,58.49,174.79,0.64,23.19,0.61,868408960000,502.92,-5.57,37.85,92.25,47.09,13.37,0.06,2.47,0.56,69.45,1.5,44.07,2.72,62.7
Investment Master,PLAB,Technology,32.85,56.0,43.02,12.03,,2.25,,1936960000,43.0,30.9,-0.5,268.2,33.77,18.47,0.0,1.37,4.06,95.68,1.0,3.73,6.59,62.5
Investment Master,GWRE,Technology,110.1,272.59,38.23,59.32,1.05,6.45,0.24,9166530000,203.83,85.13,26.93,-63.85,63.97,11.25,0.53,0.99,0.7,103.59,1.41,4.93,5.96,62.4
Investment Master,BE,Industrials,309.18,349.99,55.99,,0.63,35.91,0.28,87944360000,282.16,-8.74,130.37,313.73,31.08,0.25,3.2,3.68,6.38,86.02,2.29,28.56,10.72,62.4
Investment Master,RBRK,Technology,71.02,99.75,52.46,,,10.26,0.26,14617920000,94.37,32.88,38.99,61.43,80.58,-20.25,,1.17,26.73,57.4,1.1,16.0,10.61,62.3
Investment Master,RMD,Healthcare,198.6,293.83,52.26,19.15,1.35,5.2,0.48,28808200000,276.49,39.22,10.81,10.35,60.74,27.44,0.13,0.76,0.97,75.94,1.9,11.88,8.27,61.8
Investment Master,TDC,Technology,31.17,41.78,45.28,7.14,1.49,1.74,0.28,2933100000,34.14,9.53,6.22,667.57,60.63,24.93,0.99,0.61,3.27,116.41,2.56,12.97,14.25,61.3
Investment Master,MOD,Consumer Cyclical,283.67,323.23,52.47,126.73,0.53,4.71,0.1,14982260000,351.75,24.0,47.47,47.51,23.19,3.82,0.49,1.66,2.15,106.36,1.0,2.96,5.72,61.3
Investment Master,CART,Consumer Cyclical,46.8,53.5,66.14,26.25,0.5,2.85,0.21,10999400000,50.59,8.1,13.6,51.33,72.52,12.37,0.01,0.68,21.72,71.25,2.11,16.56,9.0,61.0
Investment Master,STX,Technology,1025.36,1145.01,62.47,97.33,0.5,20.88,0.47,229915430000,908.48,-11.4,44.07,107.51,41.54,21.6,3.82,2.03,0.3,86.09,1.67,9.05,4.05,60.6
Investment Master,FCX,Basic Materials,62.8,72.28,44.24,33.41,0.44,3.5,0.29,90278760000,72.38,15.25,11.97,152.63,25.84,10.52,0.53,1.37,0.57,88.82,1.65,28.35,1.98,60.5
Investment Master,YOU,Technology,53.18,62.73,47.49,42.95,0.59,7.54,0.38,7108110000,63.29,19.01,19.7,47.03,61.78,13.0,0.6,1.08,7.65,95.36,2.25,9.0,9.67,60.2
Investment Master,PAYC,Technology,124.48,248.96,40.09,14.38,0.81,2.83,0.36,5929160000,151.93,22.05,7.8,22.84,74.06,22.44,0.94,0.8,14.38,97.36,2.45,3.97,9.75,60.1
Investment Master,EOG,Energy,133.59,151.88,46.18,13.14,0.67,3.02,0.19,71153840000,160.93,20.47,15.63,39.89,40.88,23.34,0.27,0.24,0.27,97.46,2.14,19.61,3.69,60.0
Investment Master,EXLS,Technology,25.22,47.11,30.06,16.09,0.66,1.79,0.13,3853180000,41.75,65.54,13.84,5.69,35.7,11.66,0.67,0.84,3.4,102.18,1.27,14.22,9.65,60.0
Investment Master,PEGA,Technology,28.72,68.11,27.26,15.46,0.52,2.82,,4799570000,58.5,103.69,-9.6,-59.5,74.84,20.04,0.1,0.88,45.97,56.17,1.27,12.58,13.93,59.8
Investment Master,RJF,Financial,150.52,177.67,45.32,14.23,0.84,1.78,0.16,29333790000,173.25,15.1,10.82,15.42,87.69,12.96,0.47,0.92,10.7,80.59,2.38,10.37,5.96,59.8
Investment Master,EXEL,Healthcare,53.23,53.93,60.3,17.64,1.02,5.63,0.56,13379630000,49.5,-7.01,9.97,42.14,96.44,35.08,0.09,0.42,3.22,104.91,2.3,29.71,12.23,59.6
Investment Master,AAON,Industrials,133.26,150.46,53.08,93.74,0.76,6.75,0.12,10915550000,149.75,12.37,54.3,36.23,24.54,7.3,0.49,1.41,16.71,88.28,1.67,4.7,6.89,59.4
Investment Master,FRSH,Technology,9.17,15.47,49.43,14.44,0.92,3.03,0.18,2635530000,11.75,28.14,16.49,-295.35,83.93,20.69,0.04,0.89,29.51,60.93,2.12,22.67,11.19,59.3
Investment Master,KEYS,Technology,360.06,374.95,55.96,59.32,1.37,10.11,0.32,61532590000,394.17,9.47,31.47,35.79,63.9,17.25,0.44,1.2,0.83,92.43,1.94,2.11,1.24,59.2
Investment Master,ONB,Financial,25.88,26.17,67.65,13.41,0.65,2.49,0.07,9999340000,28.0,8.19,37.97,35.08,,18.5,0.95,0.82,11.48,97.77,1.7,23.31,6.82,59.1
Investment Master,CRWD,Technology,678.65,785.66,56.05,,3.71,33.91,1.33,172760420000,722.69,6.49,25.57,124.28,74.89,-0.89,0.18,1.26,3.62,72.32,1.6,7.51,3.06,59.1
Investment Master,CARG,Consumer Cyclical,31.03,39.42,57.53,20.35,0.9,2.92,0.36,2798510000,37.71,21.53,8.17,-8.8,88.61,15.57,0.79,1.18,19.76,92.3,1.81,7.55,10.45,59.0
Investment Master,GEV,Industrials,1085.47,1181.91,58.67,31.63,1.8,7.41,0.46,291687500000,1227.4,13.08,15.98,1816.17,20.16,23.83,0.21,0.98,0.15,79.66,1.69,9.19,3.42,58.8
Investment Master,TTD,Communication Services,17.33,91.45,32.25,19.53,0.88,2.74,0.23,8146980000,25.41,46.62,11.82,-16.77,77.83,14.57,0.17,1.06,11.19,81.75,2.47,76.43,18.31,58.7
Investment Master,NDAQ,Financial,77.65,101.78,27.2,23.39,1.29,5.31,2.36,43914250000,109.38,40.86,2.25,33.29,57.81,23.15,0.79,1.0,21.42,75.5,1.4,7.21,1.62,58.6
Investment Master,CTSH,Technology,39.15,87.04,21.19,8.5,0.68,0.87,0.15,18551990000,69.17,76.68,5.83,3.61,30.87,10.41,0.07,0.88,0.56,105.14,2.06,60.21,12.78,58.3
Investment Master,FTI,Energy,67.03,77.78,45.83,25.64,0.98,2.63,0.25,26724990000,76.19,13.67,10.46,92.99,22.49,10.65,0.39,0.71,1.06,99.74,1.92,10.39,2.63,58.3
Investment Master,BNL,Real Estate,21.02,21.5,59.18,32.39,1.25,8.61,1.04,4030940000,22.1,5.14,8.25,175.03,59.48,25.85,0.93,0.95,1.53,93.88,1.8,9.36,4.96,58.2
Investment Master,RMBS,Technology,123.69,174.09,41.28,58.79,1.32,18.55,2.28,13375470000,144.57,16.88,8.12,-1.71,74.39,31.89,0.02,1.86,0.82,105.55,1.91,7.23,6.74,58.2
Investment Master,TSEM,Technology,269.88,319.95,51.95,125.35,0.86,18.6,1.2,30160870000,313.83,16.29,15.48,60.32,24.77,15.13,0.05,0.85,6.52,73.66,1.5,2.9,2.78,58.1
Investment Master,NTNX,Technology,46.94,82.42,45.7,49.18,1.7,4.61,0.46,12688840000,58.21,24.01,10.03,19.25,87.08,10.03,,0.63,2.55,89.11,2.1,19.05,7.23,58.0
Investment Master,DECK,Consumer Cyclical,102.59,126.5,42.51,14.57,1.16,2.61,0.3,14247800000,127.21,24.0,8.68,-4.02,56.14,18.77,0.15,1.16,1.1,100.09,2.32,4.79,3.49,57.7
Investment Master,DOX,Technology,49.87,93.44,22.21,10.01,0.66,1.16,0.3,5364560000,84.67,69.78,3.92,-11.62,36.12,11.57,0.32,0.45,1.22,98.77,2.0,7.11,6.69,57.6
Investment Master,WAL,Financial,81.48,97.23,54.49,9.49,0.44,1.6,0.1,8896420000,88.94,9.16,15.42,-7.92,,16.85,0.9,1.32,6.42,84.9,1.56,3.87,3.79,57.5
Investment Master,COHR,Technology,407.25,439.98,55.13,194.43,0.94,12.07,0.59,79674120000,388.09,-4.7,20.55,990.95,37.93,6.07,0.32,2.01,4.48,89.26,1.65,7.84,4.2,57.5
Investment Master,DT,Technology,40.28,57.55,47.97,75.14,1.07,5.82,0.3,11740640000,45.59,13.18,19.44,-54.84,81.56,8.06,0.06,0.75,1.13,101.97,1.77,8.58,2.98,57.3
Investment Master,QCOM,Technology,204.9,259.93,47.69,22.29,6.22,4.85,,215964590000,221.93,8.31,-3.46,172.6,54.8,22.31,0.56,1.65,0.13,82.48,2.55,45.04,4.28,56.6
Investment Master,ABNB,Consumer Cyclical,141.88,147.27,58.27,34.95,1.1,6.73,0.38,85511770000,157.19,10.79,17.87,7.34,72.38,19.8,0.33,1.12,32.62,59.65,2.11,14.73,3.68,56.4
Investment Master,TLN,Utilities,416.8,451.28,59.71,,,4.06,0.19,18920640000,478.87,14.89,21.64,145.11,63.43,-0.45,6.34,1.55,1.84,103.78,1.44,2.25,5.04,56.3
Investment Master,DLR,Real Estate,192.44,208.13,54.32,50.9,,10.54,0.65,67624580000,219.76,14.2,16.16,67.62,25.66,20.83,0.82,1.03,0.11,100.44,1.61,7.31,2.09,56.2
Investment Master,CPRX,Healthcare,31.42,32.56,72.65,18.06,0.85,6.44,1.14,3846430000,31.67,0.8,5.63,12.37,79.62,37.08,0.0,0.74,8.83,82.89,2.8,8.19,7.34,56.1
Investment Master,LRCX,Technology,401.82,409.77,64.74,75.84,1.48,23.18,0.98,502504460000,353.32,-12.07,23.76,40.55,49.98,30.94,0.35,1.8,0.4,85.66,1.53,32.07,2.57,56.1
Investment Master,ZS,Technology,123.8,336.96,40.56,,1.47,6.31,0.25,20019640000,192.33,55.36,25.43,-224.81,76.29,-2.44,0.79,0.98,35.3,54.2,1.48,12.07,11.53,56.1
Investment Master,APLD,Technology,40.95,50.72,45.55,,,32.92,0.24,11702260000,73.0,78.27,139.29,-120.39,27.07,-54.12,1.72,5.65,9.61,70.28,1.0,77.16,29.87,56.0
Investment Master,RYAN,Financial,35.95,69.21,59.62,48.85,1.47,2.99,0.21,9478550000,41.56,15.61,14.57,158.3,,3.43,5.88,0.6,12.69,87.95,2.29,12.99,11.49,55.9
Investment Master,HBAN,Financial,17.9,19.45,67.91,13.71,0.62,2.76,0.1,36285640000,19.97,11.56,26.86,-24.84,,15.76,0.72,0.94,1.41,89.08,1.48,63.92,3.2,55.7
Investment Master,VLY,Financial,14.78,14.72,66.75,13.25,0.41,2.32,0.59,8190060000,15.75,6.56,3.92,59.3,,17.79,0.39,1.03,14.34,75.55,1.43,37.49,7.9,55.5
Investment Master,OKTA,Technology,119.26,142.35,60.29,86.62,2.49,6.92,0.62,20728270000,121.38,1.78,11.19,20.1,77.44,8.24,0.06,0.8,5.03,93.42,1.79,8.05,4.87,55.2
