Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,SSRM,Basic Materials,29.27,36.51,48.94,28.2,0.18,3.21,0.04,6073270000,43.35,48.1,83.75,-290.68,43.52,12.17,0.02,-0.12,1.32,71.12,1.0,5.36,2.63,69.6
Investment Master,WDC,Technology,680.47,799.89,64.83,40.62,0.5,19.92,0.44,234545840000,560.45,-17.64,45.47,483.37,45.4,54.28,0.18,2.08,0.97,98.79,1.79,31.87,9.34,69.5
Investment Master,TSM,Technology,447.01,476.81,56.71,37.15,0.69,17.45,0.43,2318382520000,460.4,3.0,40.49,64.6,60.72,46.96,0.19,1.37,0.09,15.16,1.21,28.28,0.55,69.3
Investment Master,GMED,Healthcare,79.94,101.4,48.08,18.62,1.23,3.5,0.13,10845160000,108.64,35.9,27.04,66.6,64.08,18.92,0.02,0.95,17.18,82.19,1.67,3.92,3.49,69.2
Investment Master,INTU,Technology,256.25,813.75,28.96,15.52,0.61,3.35,0.32,70093860000,474.64,85.23,10.37,11.01,77.64,21.91,0.33,1.0,2.22,90.24,1.59,10.4,3.89,69.2
Investment Master,DELL,Technology,413.18,469.47,64.14,32.83,0.52,2.0,0.02,267856760000,501.24,21.31,87.49,281.26,19.09,6.27,,1.3,53.56,40.34,1.73,18.96,6.3,69.1
Investment Master,TRMB,Technology,49.28,87.5,28.16,25.85,0.8,3.12,0.26,11487740000,85.33,73.15,11.81,54.12,66.6,12.37,0.25,1.39,0.48,98.34,1.31,7.78,3.35,68.9
Investment Master,RRC,Energy,36.45,48.31,32.93,9.63,0.46,2.67,0.1,8588440000,47.55,30.45,25.67,260.69,38.05,28.06,0.21,0.42,1.57,95.76,2.56,19.06,8.22,68.8
Investment Master,WAY,Healthcare,18.09,41.46,41.71,27.03,0.65,3.0,0.13,3470850000,33.83,87.01,22.4,36.91,55.87,10.9,0.38,0.22,28.74,81.84,1.16,11.39,8.34,68.5
Investment Master,SF,Financial,74.14,89.83,56.62,14.43,0.77,1.74,0.13,11372440000,88.29,19.09,13.39,462.77,86.84,12.91,0.4,1.0,3.53,91.18,2.33,3.88,2.62,68.3
Investment Master,CIEN,Technology,462.06,637.5,43.81,153.8,0.63,11.74,0.3,65405940000,582.13,25.99,39.51,2309.37,40.49,7.87,0.55,1.29,1.0,97.63,1.82,4.51,3.22,67.7
Investment Master,ADI,Technology,419.89,445.93,52.06,62.4,0.94,16.05,0.43,204522980000,457.82,9.03,37.25,109.73,58.62,26.01,0.26,1.16,0.31,91.04,1.59,9.48,1.95,67.6
Investment Master,HPE,Technology,47.3,64.25,58.78,45.35,0.38,1.61,0.04,62634820000,68.59,45.01,40.64,150.91,31.36,3.7,0.84,1.42,0.42,93.29,2.0,62.15,4.71,67.6
Investment Master,DXCM,Healthcare,69.25,89.97,45.6,29.62,1.08,5.55,0.37,26723630000,85.88,24.01,15.05,92.21,62.64,19.31,0.47,1.45,1.79,98.62,1.38,17.39,4.59,67.4
Investment Master,UUUU,Energy,16.23,27.9,46.35,,,47.79,0.43,4055350000,26.63,64.08,112.08,64.53,24.76,-82.7,0.94,1.49,1.59,68.04,1.22,39.76,16.17,67.2
Investment Master,SOFI,Financial,17.6,32.73,54.93,39.92,0.58,4.39,0.12,22578940000,20.75,17.9,35.83,101.0,61.74,11.22,0.18,2.16,1.99,56.04,2.73,186.14,14.81,67.1
Investment Master,BAM,Financial,47.38,64.1,49.37,30.5,1.32,14.91,0.63,75647930000,57.22,20.77,23.77,6.87,95.07,49.68,0.5,1.25,79.84,21.41,2.11,23.83,7.43,67.0
Investment Master,INCY,Healthcare,104.11,112.28,57.27,14.72,1.0,3.88,0.19,20800320000,112.05,7.63,20.87,83.74,91.22,26.71,0.01,0.77,0.96,105.44,2.37,11.4,5.76,67.0
Investment Master,RDN,Financial,35.33,38.83,53.52,8.69,0.89,3.39,0.07,4698680000,43.17,22.19,46.59,-8.43,,40.5,0.27,0.73,1.96,94.14,1.62,3.83,2.94,67.0
Investment Master,AUB,Financial,39.74,42.19,59.65,16.9,0.74,2.55,0.04,5686700000,44.25,11.35,57.17,61.05,,14.97,0.28,0.78,1.04,85.99,1.67,8.81,6.22,66.9
Investment Master,VEEV,Healthcare,156.96,310.5,42.68,27.95,1.32,7.68,0.47,25497440000,241.43,53.82,16.32,14.52,74.79,28.37,0.01,0.97,9.03,87.04,1.83,8.79,5.95,66.8
Investment Master,SMCI,Technology,34.3,62.36,49.21,18.09,0.52,0.66,0.01,22187750000,35.87,4.58,122.68,314.07,8.39,3.7,1.21,1.92,13.92,57.5,2.9,74.48,13.37,66.6
Investment Master,PATH,Technology,10.18,19.84,40.81,16.8,0.84,3.15,0.18,5274510000,13.47,32.32,17.32,203.89,82.71,19.58,0.04,0.99,24.4,61.11,2.74,124.49,31.78,66.3
Investment Master,SCHW,Financial,92.94,107.49,57.49,18.43,0.61,5.71,0.58,161635260000,115.68,24.47,9.77,38.8,84.12,31.84,0.67,0.76,5.88,84.09,1.52,20.97,1.28,66.2
Investment Master,ADBE,Technology,196.1,392.59,28.8,11.22,0.49,3.09,0.24,77949750000,270.57,37.98,12.69,8.04,88.82,28.69,0.61,1.44,0.24,85.87,2.55,18.66,4.71,66.1
Investment Master,AJG,Financial,216.12,327.36,55.53,34.88,0.91,3.71,0.13,55521220000,266.58,23.35,27.65,16.52,90.82,10.76,0.56,0.52,1.96,93.55,1.52,5.06,2.01,66.0
Investment Master,MGNI,Communication Services,17.94,26.65,69.01,17.32,1.11,3.56,0.64,2569280000,22.29,24.25,5.52,143.89,63.18,21.96,0.47,2.25,2.55,92.82,1.24,12.14,8.7,66.0
Investment Master,MDB,Technology,316.86,444.72,45.08,,1.94,9.79,0.39,25485670000,399.82,26.18,25.25,111.72,71.67,-1.12,0.02,1.56,4.02,90.53,1.6,3.55,4.6,65.8
Investment Master,ANET,Technology,163.63,179.79,52.28,56.03,1.68,21.22,0.6,206045850000,190.3,16.3,35.13,26.22,63.54,38.32,0.0,1.59,17.1,72.97,1.12,21.27,2.04,65.6
Investment Master,CGNX,Technology,64.83,71.9,52.91,76.71,1.39,10.31,0.42,10788970000,76.25,17.62,24.26,121.73,68.02,13.62,0.05,1.5,0.41,103.21,1.75,5.59,3.37,65.4
Investment Master,NBIS,Technology,293.51,299.87,70.38,97.92,,84.13,0.14,73860670000,257.64,-12.22,621.52,521.4,7.48,95.27,1.31,4.16,19.77,50.32,1.94,44.3,21.94,65.2
Investment Master,GILD,Healthcare,126.24,157.29,45.32,17.18,1.42,5.26,1.03,156729570000,160.78,27.36,5.09,54.29,79.41,30.94,0.94,0.35,0.17,89.84,1.53,25.73,2.08,64.9
Investment Master,NOW,Technology,95.69,211.47,42.39,56.92,0.91,7.07,0.32,98685870000,140.76,47.1,22.09,2.64,76.56,12.59,0.21,0.97,0.94,87.46,1.34,61.05,5.98,64.8
Investment Master,DDOG,Technology,220.75,278.69,50.93,589.14,3.99,21.4,0.67,78578220000,242.91,10.04,32.15,115.46,79.86,3.69,0.32,1.57,9.09,82.44,1.37,14.14,4.37,64.6
Investment Master,SPGI,Financial,404.84,579.09,41.49,25.61,1.46,7.62,0.73,119831240000,532.82,31.61,10.43,32.33,62.88,30.37,0.45,1.08,0.3,90.96,1.24,4.55,1.54,64.5
Investment Master,AMZN,Consumer Cyclical,236.26,278.54,39.84,28.24,1.08,3.42,0.21,2541528440000,316.56,33.99,16.61,75.33,50.6,12.22,0.51,1.47,8.99,67.66,1.22,92.45,0.94,64.4
Investment Master,FSLR,Technology,261.94,320.97,50.23,16.92,0.4,5.19,0.22,28146330000,250.63,-4.32,23.64,65.1,41.73,30.73,0.06,1.72,5.5,93.39,2.06,8.54,8.41,64.3
Investment Master,BEAM,Healthcare,36.46,36.88,67.02,,,22.87,0.07,3750980000,50.19,37.66,324.87,26.46,86.36,-39.66,0.22,2.17,8.86,96.6,1.28,21.46,22.88,64.2
Investment Master,FIX,Industrials,1972.41,2074.04,56.27,56.93,1.13,6.85,0.12,69433550000,2115.29,7.24,56.47,120.98,24.51,12.07,0.13,1.65,1.28,96.1,1.45,0.83,2.38,64.2
Investment Master,CEG,Utilities,274.45,412.71,51.8,23.83,0.91,3.46,0.15,98555550000,362.1,31.94,23.45,1095.18,13.18,13.3,0.67,1.1,6.51,74.94,1.42,11.59,3.45,63.8
Investment Master,ORCL,Technology,172.82,345.71,38.07,29.66,0.6,7.38,0.36,497038280000,255.76,47.99,20.63,21.47,73.55,25.21,3.63,1.7,40.56,44.49,1.55,34.87,2.04,63.8
Investment Master,GWRE,Technology,104.44,272.62,33.32,56.27,1.0,6.12,0.23,8695710000,205.92,97.17,26.93,-63.85,63.97,11.25,0.53,0.98,0.68,103.59,1.41,4.93,5.96,63.6
Investment Master,AMD,Technology,524.77,563.0,57.41,172.23,0.63,22.85,0.6,855690400000,498.62,-4.98,37.85,92.25,47.09,13.37,0.06,2.47,0.51,69.41,1.51,44.07,2.72,63.2
Investment Master,VRT,Industrials,328.17,379.91,52.75,82.38,0.97,11.63,0.39,126054910000,379.53,15.65,30.13,135.9,35.0,14.37,0.77,2.01,1.71,85.81,1.62,14.31,3.79,63.2
Investment Master,CENX,Basic Materials,47.57,70.43,31.45,14.22,0.04,1.85,0.77,4708190000,74.5,56.61,2.41,1037.28,12.67,13.72,0.47,1.97,31.05,72.85,1.0,8.04,11.79,62.7
Investment Master,PLAB,Technology,32.46,56.0,41.1,11.89,,2.22,,1913660000,43.0,32.47,-0.5,268.2,33.77,18.47,0.0,1.36,4.06,95.68,1.0,3.73,6.59,62.6
Investment Master,RMD,Healthcare,192.04,293.82,44.09,18.51,1.3,5.03,0.47,27855910000,276.44,43.95,10.81,10.35,60.74,27.44,0.13,0.78,0.96,75.93,1.9,11.88,8.27,62.4
Investment Master,RBRK,Technology,72.0,99.75,56.26,,,10.4,0.27,14819640000,94.37,31.07,38.99,61.43,80.58,-20.25,,1.21,26.68,57.38,1.1,16.0,10.6,62.1
Investment Master,CART,Consumer Cyclical,45.93,53.5,63.96,25.76,0.49,2.79,0.21,10794920000,50.41,9.75,13.6,51.33,72.52,12.37,0.01,0.79,21.72,71.25,2.11,16.56,9.0,61.6
Investment Master,TDC,Technology,30.76,41.78,42.91,7.05,1.47,1.71,0.27,2894520000,34.14,10.99,6.22,667.57,60.63,24.93,0.99,0.62,3.39,116.41,2.56,12.97,14.26,61.5
Investment Master,EXEL,Healthcare,51.18,53.93,51.4,16.96,0.96,5.42,0.54,12864450000,48.87,-4.51,9.97,42.14,96.44,35.08,0.09,0.43,3.22,104.73,2.26,29.71,12.21,61.0
Investment Master,MOD,Consumer Cyclical,288.05,323.25,54.2,128.68,0.53,4.78,0.1,15213320000,351.75,22.11,47.47,47.51,23.19,3.82,0.49,1.65,2.15,106.36,1.0,2.96,5.72,60.8
Investment Master,YOU,Technology,52.76,62.73,46.02,42.62,0.59,7.48,0.38,7052640000,63.29,19.96,19.7,47.03,61.78,13.0,0.6,1.09,7.65,95.26,2.25,9.0,9.67,60.5
Investment Master,BE,Industrials,326.15,349.98,61.44,,0.65,37.88,0.29,92771370000,279.85,-14.2,130.37,313.73,31.08,0.25,3.2,3.7,6.34,85.96,2.29,28.56,10.72,60.5
Investment Master,ONB,Financial,25.1,26.17,60.74,13.0,0.61,2.42,0.06,9696770000,27.9,11.16,37.97,35.08,,18.5,0.95,0.84,11.48,97.77,1.7,23.31,6.82,60.4
Investment Master,STX,Technology,1029.34,1144.98,64.82,97.71,0.51,20.96,0.48,230807610000,908.48,-11.74,44.07,107.51,41.54,21.6,3.82,2.03,0.3,85.98,1.7,9.05,4.05,60.4
Investment Master,EOG,Energy,132.65,151.88,44.45,13.04,0.67,3.0,0.19,70650510000,160.93,21.32,15.63,39.89,40.88,23.34,0.27,0.25,0.27,97.38,2.14,19.61,3.69,60.3
Investment Master,PAYC,Technology,124.33,248.96,38.49,14.37,0.81,2.83,0.36,5922020000,151.93,22.2,7.8,22.84,74.06,22.44,0.94,0.8,14.38,97.34,2.45,3.97,9.75,60.1
Investment Master,PEGA,Technology,29.12,68.1,26.34,15.67,0.53,2.86,,4865870000,58.5,100.89,-9.6,-59.5,74.84,20.04,0.1,0.88,45.97,56.17,1.27,12.58,13.93,59.8
Investment Master,AAON,Industrials,132.01,150.46,51.86,92.86,0.75,6.69,0.12,10813580000,149.75,13.44,54.3,36.23,24.54,7.3,0.49,1.4,16.71,88.28,1.67,4.7,6.89,59.8
Investment Master,EXLS,Technology,25.75,47.12,29.6,16.43,0.67,1.82,0.13,3933700000,41.75,62.14,13.84,5.69,35.7,11.66,0.67,0.84,3.4,102.03,1.27,14.22,9.63,59.7
Investment Master,FRSH,Technology,9.04,15.48,47.13,14.23,0.9,2.98,0.18,2596930000,11.75,29.98,16.49,-295.35,83.93,20.69,0.04,0.9,29.01,60.43,2.12,22.67,11.11,59.5
Investment Master,GEV,Industrials,1068.7,1181.93,57.82,31.14,1.77,7.3,0.46,287181090000,1227.4,14.85,15.98,1816.17,20.16,23.83,0.21,0.96,0.15,79.65,1.69,9.19,3.42,59.4
Investment Master,KEYS,Technology,359.32,374.96,56.02,59.2,1.37,10.09,0.32,61406130000,394.17,9.7,31.47,35.79,63.9,17.25,0.44,1.2,0.82,92.42,1.94,2.11,1.24,59.3
Investment Master,CARG,Consumer Cyclical,30.53,39.42,55.25,20.02,0.88,2.88,0.35,2753270000,37.71,23.52,8.17,-8.8,88.61,15.57,0.79,1.2,19.76,92.19,1.81,7.55,10.43,59.2
Investment Master,FCX,Basic Materials,65.16,72.27,47.99,34.67,0.46,3.63,0.3,93671540000,72.38,11.08,11.97,152.63,25.84,10.52,0.53,1.35,0.57,88.76,1.65,28.35,1.98,59.2
Investment Master,CRWD,Technology,678.77,785.7,56.48,,3.72,33.92,1.33,172790970000,720.93,6.21,25.57,124.28,74.89,-0.89,0.18,1.26,3.52,72.29,1.59,7.51,3.06,59.1
Investment Master,FTI,Energy,66.38,77.78,41.77,25.4,0.97,2.6,0.25,26465830000,76.19,14.78,10.46,92.99,22.49,10.65,0.39,0.69,1.04,99.71,1.92,10.39,2.63,58.7
Investment Master,LRCX,Technology,375.28,409.74,59.84,70.83,1.38,21.65,0.91,469314300000,353.32,-5.85,23.76,40.55,49.98,30.94,0.35,1.81,0.37,85.63,1.53,32.07,2.57,58.7
Investment Master,TTD,Communication Services,17.66,91.46,33.87,19.9,0.9,2.8,0.24,8302540000,25.88,46.55,11.82,-16.77,77.83,14.57,0.17,1.04,11.19,81.74,2.47,76.43,18.31,58.7
Investment Master,BNL,Real Estate,20.95,21.49,58.88,32.29,1.24,8.58,1.04,4018470000,22.1,5.49,8.25,175.03,59.48,25.85,0.93,0.97,1.53,93.55,1.8,9.36,4.96,58.4
Investment Master,RJF,Financial,156.79,177.67,59.23,14.82,0.87,1.85,0.17,30555700000,173.25,10.5,10.82,15.42,87.69,12.96,0.47,0.93,10.59,80.49,2.38,10.37,5.95,58.4
Investment Master,WAL,Financial,79.54,97.24,49.41,9.26,0.43,1.56,0.1,8684280000,88.81,11.65,15.42,-7.92,,16.85,0.9,1.34,6.42,84.9,1.56,3.87,3.79,58.4
Investment Master,COHR,Technology,398.92,440.02,53.86,190.45,0.92,11.82,0.58,78044440000,388.09,-2.71,20.55,990.95,37.93,6.07,0.32,2.02,4.48,89.25,1.65,7.84,4.2,58.3
Investment Master,HAYW,Industrials,14.89,17.74,57.71,20.6,1.32,2.81,0.24,3229490000,17.25,15.85,11.53,62.54,45.02,13.98,0.63,1.1,2.76,100.56,2.4,10.66,5.05,58.0
Investment Master,GLW,Technology,193.2,212.4,53.43,92.73,1.45,10.19,0.51,166275220000,209.31,8.34,20.05,134.97,35.64,11.09,0.84,1.12,8.47,73.9,1.9,21.39,2.72,57.8
Investment Master,NTNX,Technology,47.55,82.42,47.67,49.82,1.73,4.67,0.47,12853740000,58.21,22.42,10.03,19.25,87.08,10.03,,0.63,2.55,89.11,2.1,19.05,7.23,57.8
Investment Master,CTSH,Technology,41.5,87.04,22.68,9.01,0.72,0.92,0.16,19665580000,70.41,69.66,5.83,3.61,30.87,10.41,0.07,0.86,0.53,105.11,2.03,60.21,12.77,57.6
Investment Master,DECK,Consumer Cyclical,103.26,126.5,42.8,14.67,1.17,2.63,0.3,14340860000,127.21,23.19,8.68,-4.02,56.14,18.77,0.15,1.16,1.06,100.1,2.32,4.79,3.49,57.5
Investment Master,HYLN,Industrials,7.09,8.49,57.66,,,217.24,0.45,1264340000,7.0,-1.27,479.14,33.23,-112.67,-888.12,0.02,3.42,32.13,24.99,1.67,10.21,8.44,57.5
Investment Master,HBAN,Financial,17.19,19.45,59.83,13.17,0.59,2.65,0.1,34856510000,19.81,15.24,26.86,-24.84,,15.76,0.72,0.96,0.94,88.62,1.48,63.92,3.18,57.2
Investment Master,DT,Technology,40.81,57.55,50.66,76.12,1.09,5.89,0.3,11895130000,45.59,11.71,19.44,-54.84,81.56,8.06,0.06,0.75,1.13,101.95,1.77,8.58,2.98,57.1
Investment Master,VLY,Financial,14.24,14.72,58.59,12.77,0.4,2.24,0.57,7890830000,15.75,10.6,3.92,59.3,,17.79,0.39,1.05,14.34,75.55,1.43,37.49,7.9,57.0
Investment Master,RMBS,Technology,133.37,174.11,45.95,63.39,1.42,20.0,2.46,14421680000,144.57,8.4,8.12,-1.71,74.39,31.89,0.02,1.83,0.82,105.56,1.91,7.23,6.74,56.9
Investment Master,ABNB,Consumer Cyclical,140.5,147.24,58.11,34.61,1.09,6.66,0.37,84680040000,157.19,11.88,17.87,7.34,72.38,19.8,0.33,1.14,32.62,59.64,2.11,14.73,3.68,56.8
Investment Master,NDAQ,Financial,83.32,101.78,38.09,25.1,1.38,5.7,2.53,47120860000,109.38,31.28,2.25,33.29,57.81,23.15,0.79,0.99,21.35,75.46,1.4,7.21,1.62,56.8
Investment Master,DOX,Technology,52.47,95.42,27.37,10.54,0.7,1.22,0.31,5644250000,84.67,61.37,3.92,-11.62,36.12,11.57,0.32,0.43,1.22,98.75,2.0,7.11,6.69,56.7
Investment Master,RYAN,Financial,34.3,69.49,53.05,46.61,1.4,2.86,0.2,9043490000,41.56,21.17,14.57,158.3,,3.43,5.88,0.63,12.69,87.93,2.29,12.99,11.49,56.6
Investment Master,CPRX,Healthcare,31.39,32.56,71.88,18.04,0.85,6.44,1.14,3842740000,31.67,0.89,5.63,12.37,79.62,37.08,0.0,0.74,8.83,82.89,2.8,8.19,7.34,56.1
Investment Master,SYF,Financial,75.04,88.77,57.83,7.77,0.9,1.33,,25241220000,89.23,18.91,-2.87,19.88,81.03,18.53,1.0,1.31,0.55,108.23,1.92,22.94,6.86,56.0
Investment Master,OKTA,Technology,116.55,142.34,58.09,84.65,2.43,6.76,0.6,20257250000,120.2,3.13,11.19,20.1,77.44,8.24,0.06,0.8,5.01,93.42,1.79,8.05,4.87,56.0
Investment Master,ZS,Technology,124.75,336.98,40.69,,1.48,6.36,0.25,20172450000,192.67,54.44,25.43,-224.81,76.29,-2.44,0.79,0.98,35.2,54.09,1.48,12.07,11.52,56.0
Investment Master,TLN,Utilities,422.84,451.27,62.86,,,4.12,0.19,19194820000,478.27,13.11,21.64,145.11,63.43,-0.45,6.34,1.54,1.84,103.76,1.44,2.25,5.04,55.7
Investment Master,DLR,Real Estate,196.11,208.14,59.65,51.87,,10.74,0.66,68914450000,219.17,11.76,16.16,67.62,25.66,20.83,0.82,1.04,0.11,100.35,1.61,7.31,2.08,55.4
Investment Master,TSEM,Technology,291.51,319.95,57.86,135.39,0.93,20.09,1.3,32577620000,313.83,7.66,15.48,60.32,24.77,15.13,0.05,0.83,6.5,73.6,1.5,2.9,2.78,55.2
Investment Master,AMAT,Technology,591.83,641.2,64.78,55.61,1.23,16.19,1.42,469889010000,549.34,-7.18,11.41,33.44,48.96,29.31,0.3,1.58,0.54,82.96,1.46,19.95,2.53,55.1
Investment Master,ALRM,Technology,43.83,59.52,42.74,18.19,2.18,2.09,0.19,2168110000,59.0,34.61,11.04,-10.25,62.66,12.36,0.66,0.79,5.9,97.4,2.5,2.58,5.55,55.1
