Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,STRL,Industrials,888.8,1005.66,56.37,79.46,0.96,9.45,0.1,27273670000,956.43,7.61,91.59,141.86,22.43,12.02,0.29,1.81,2.46,93.25,1.2,1.75,5.83,70.9
Investment Master,DELL,Technology,397.01,469.45,59.23,31.55,0.5,1.92,0.02,257374060000,501.24,26.25,87.49,281.26,19.09,6.27,,1.3,53.56,40.34,1.73,18.96,6.3,70.6
Investment Master,GOOGL,Communication Services,342.42,408.62,35.83,26.12,1.39,9.79,0.44,4143991710000,433.97,26.74,22.34,81.96,60.43,37.86,0.2,1.25,52.1,39.38,1.38,82.91,1.43,70.5
Investment Master,MSFT,Technology,371.81,555.44,33.93,22.14,1.02,8.68,0.47,2761966240000,559.29,50.42,18.3,23.32,68.31,39.34,0.3,1.14,1.57,75.89,1.23,88.7,1.21,70.5
Investment Master,GOOG,Communication Services,341.7,404.47,36.86,26.07,1.39,9.8,0.44,4145948900000,433.76,26.94,22.34,81.96,60.43,37.86,0.2,1.24,58.18,27.69,1.39,45.22,0.89,70.4
Investment Master,AR,Energy,33.62,45.75,38.86,10.89,0.16,1.81,0.05,10416690000,50.7,50.8,34.1,160.16,25.84,16.69,0.59,0.34,4.61,89.14,1.62,12.55,4.25,70.3
Investment Master,ESTC,Technology,58.93,96.07,51.29,16.84,0.66,3.52,0.22,6125870000,75.67,28.41,16.03,2754.97,76.07,21.14,0.46,1.0,13.93,87.08,1.94,6.26,7.0,70.2
Investment Master,CNX,Energy,33.2,43.62,41.87,4.62,0.36,2.03,0.07,4697060000,39.42,18.73,28.26,262.79,50.03,50.93,0.55,0.59,4.05,97.77,3.33,14.71,10.84,69.8
Investment Master,WDC,Technology,678.0,799.91,64.42,40.47,0.5,19.84,0.44,233694480000,560.45,-17.34,45.47,483.37,45.4,54.28,0.18,2.08,0.97,98.79,1.79,31.87,9.34,69.6
Investment Master,TSM,Technology,444.48,476.81,55.86,36.94,0.68,17.35,0.43,2305286050000,460.4,3.58,40.49,64.6,60.72,46.96,0.19,1.37,0.09,15.16,1.21,28.28,0.55,69.5
Investment Master,NBIS,Technology,261.26,299.85,58.87,87.17,,74.89,0.12,65746440000,257.64,-1.39,621.52,521.4,7.48,95.27,1.31,4.16,19.77,50.32,1.94,44.3,21.94,69.4
Investment Master,SSRM,Basic Materials,29.52,36.51,49.77,28.44,0.19,3.23,0.04,6125560000,43.35,46.85,83.75,-290.68,43.52,12.17,0.02,-0.12,1.32,71.12,1.0,5.36,2.63,69.3
Investment Master,WAY,Healthcare,17.3,41.47,35.45,25.84,0.62,2.87,0.13,3318360000,33.83,95.55,22.4,36.91,55.87,10.9,0.38,0.22,28.74,81.84,1.16,11.39,8.34,69.3
Investment Master,GMED,Healthcare,80.05,101.39,48.36,18.64,1.23,3.5,0.13,10860080000,108.64,35.72,27.04,66.6,64.08,18.92,0.02,0.95,17.18,82.19,1.67,3.92,3.49,69.2
Investment Master,TRMB,Technology,48.97,87.49,27.21,25.68,0.8,3.1,0.26,11415470000,85.33,74.25,11.81,54.12,66.6,12.37,0.25,1.39,0.48,98.34,1.31,7.78,3.35,69.0
Investment Master,INTU,Technology,260.65,813.77,30.81,15.78,0.62,3.41,0.33,71296840000,474.64,82.1,10.37,11.01,77.64,21.91,0.33,1.0,2.22,90.24,1.59,10.4,3.89,68.9
Investment Master,RRC,Energy,36.71,48.31,34.05,9.7,0.47,2.69,0.1,8649700000,47.55,29.53,25.67,260.69,38.05,28.06,0.21,0.42,1.57,95.76,2.56,19.06,8.22,68.7
Investment Master,SF,Financial,73.81,89.83,55.15,14.36,0.76,1.73,0.13,11322580000,88.29,19.62,13.39,462.77,86.84,12.91,0.4,1.0,3.53,91.18,2.33,3.88,2.62,68.5
Investment Master,CIEN,Technology,434.47,637.52,39.62,144.62,0.6,11.04,0.28,61500490000,582.13,33.99,39.51,2309.37,40.49,7.87,0.55,1.29,1.0,97.63,1.82,4.51,3.22,68.5
Investment Master,HPE,Technology,46.5,64.25,56.61,44.58,0.37,1.58,0.04,61575460000,68.59,47.51,40.64,150.91,31.36,3.7,0.84,1.42,0.42,93.29,2.0,62.15,4.71,67.8
Investment Master,SOFI,Financial,16.69,32.73,48.71,37.85,0.55,4.16,0.12,21408960000,20.75,24.33,35.83,101.0,61.74,11.22,0.18,2.16,1.99,56.04,2.73,186.14,14.81,67.7
Investment Master,UUUU,Energy,15.7,27.9,43.83,,,46.23,0.41,3922920000,26.63,69.62,112.08,64.53,24.76,-82.7,0.94,1.49,1.59,68.04,1.22,39.76,16.17,67.7
Investment Master,DXCM,Healthcare,69.07,89.98,45.09,29.54,1.07,5.53,0.37,26652240000,85.88,24.34,15.05,92.21,62.64,19.31,0.47,1.45,1.79,98.62,1.38,17.39,4.59,67.5
Investment Master,RDN,Financial,35.11,38.84,51.53,8.63,0.88,3.36,0.07,4668760000,43.17,22.96,46.59,-8.43,,40.5,0.27,0.73,1.96,94.14,1.62,3.83,2.94,67.3
Investment Master,BAM,Financial,47.0,64.1,47.48,30.26,1.31,14.79,0.62,75049130000,57.22,21.74,23.77,6.87,95.07,49.68,0.5,1.25,79.84,21.41,2.11,23.83,7.43,67.2
Investment Master,INCY,Healthcare,103.67,112.29,56.57,14.66,1.0,3.86,0.18,20711420000,112.05,8.08,20.87,83.74,91.22,26.71,0.01,0.77,0.96,105.44,2.37,11.4,5.76,67.2
Investment Master,ADI,Technology,426.28,445.9,54.23,63.35,0.95,16.3,0.44,207635460000,457.82,7.4,37.25,109.73,58.62,26.01,0.26,1.16,0.31,91.04,1.59,9.48,1.95,67.0
Investment Master,AUB,Financial,39.62,42.18,58.99,16.85,0.73,2.54,0.04,5670240000,44.25,11.69,57.17,61.05,,14.97,0.28,0.78,1.04,85.99,1.67,8.81,6.22,67.0
Investment Master,VEEV,Healthcare,154.98,310.52,40.23,27.6,1.3,7.58,0.46,25175470000,241.43,55.78,16.32,14.52,74.79,28.37,0.01,0.97,9.03,87.04,1.83,8.79,5.95,67.0
Investment Master,SMCI,Technology,33.25,62.37,47.75,17.54,0.5,0.64,0.01,21505430000,35.87,7.88,122.68,314.07,8.39,3.7,1.21,1.92,13.92,57.5,2.9,74.48,13.37,66.9
Investment Master,MGNI,Communication Services,17.11,26.65,62.97,16.52,1.05,3.39,0.61,2450410000,22.29,30.27,5.52,143.89,63.18,21.96,0.47,2.25,2.55,92.82,1.24,12.14,8.7,66.7
Investment Master,SCHW,Financial,91.82,107.5,54.36,18.21,0.6,5.64,0.58,159687420000,115.68,25.99,9.77,38.8,84.12,31.84,0.67,0.76,5.88,84.09,1.52,20.97,1.28,66.6
Investment Master,PATH,Technology,10.19,19.84,40.98,16.81,0.84,3.16,0.18,5279640000,13.47,32.19,17.32,203.89,82.71,19.58,0.04,0.99,24.4,61.11,2.74,124.49,31.78,66.3
Investment Master,AJG,Financial,214.55,327.36,53.86,34.63,0.9,3.68,0.13,55118490000,266.58,24.25,27.65,16.52,90.82,10.76,0.56,0.52,1.96,93.55,1.52,5.06,2.01,66.1
Investment Master,ADBE,Technology,197.12,392.59,29.71,11.27,0.49,3.11,0.25,78357190000,270.57,37.26,12.69,8.04,88.82,28.69,0.61,1.44,0.24,85.87,2.55,18.66,4.71,66.0
Investment Master,MDB,Technology,318.42,444.72,45.52,,1.95,9.84,0.39,25611140000,399.82,25.56,25.25,111.72,71.67,-1.12,0.02,1.56,4.02,90.53,1.6,3.55,4.6,65.7
Investment Master,AMZN,Consumer Cyclical,230.36,278.55,35.19,27.53,1.05,3.34,0.2,2478007720000,316.56,37.42,16.61,75.33,50.6,12.22,0.51,1.47,8.99,67.66,1.22,92.45,0.94,65.3
Investment Master,GILD,Healthcare,126.0,157.28,44.79,17.14,1.41,5.25,1.03,156437800000,160.78,27.6,5.09,54.29,79.41,30.94,0.94,0.35,0.17,89.84,1.53,25.73,2.08,65.0
Investment Master,NOW,Technology,94.3,211.48,40.8,56.09,0.89,6.97,0.32,97252350000,140.76,49.27,22.09,2.64,76.56,12.59,0.21,0.97,0.94,87.46,1.34,61.05,5.98,65.0
Investment Master,FSLR,Technology,256.11,320.94,47.84,16.55,0.4,5.08,0.21,27519880000,250.63,-2.14,23.64,65.1,41.73,30.73,0.06,1.72,5.5,93.39,2.06,8.54,8.41,64.9
Investment Master,BEAM,Healthcare,35.89,36.88,65.85,,,22.51,0.07,3692340000,50.19,39.84,324.87,26.46,86.36,-39.66,0.22,2.17,8.86,96.6,1.28,21.46,22.88,64.9
Investment Master,CGNX,Technology,65.86,71.9,55.4,77.93,1.41,10.47,0.43,10960380000,76.25,15.78,24.26,121.73,68.02,13.62,0.05,1.5,0.41,103.21,1.75,5.59,3.37,64.8
Investment Master,ANET,Technology,167.0,179.8,54.96,57.18,1.72,21.66,0.62,210286840000,190.3,13.95,35.13,26.22,63.54,38.32,0.0,1.59,17.1,72.97,1.12,21.27,2.04,64.8
Investment Master,DDOG,Technology,220.92,278.69,51.04,589.59,3.99,21.42,0.67,78638730000,242.91,9.95,32.15,115.46,79.86,3.69,0.32,1.57,9.09,82.44,1.37,14.14,4.37,64.6
Investment Master,SPGI,Financial,410.04,579.07,44.48,25.94,1.47,7.72,0.74,121371840000,532.82,29.94,10.43,32.33,62.88,30.37,0.45,1.08,0.3,90.96,1.24,4.55,1.54,64.3
Investment Master,CEG,Utilities,267.87,412.68,47.96,23.26,0.89,3.38,0.14,96192660000,362.1,35.18,23.45,1095.18,13.18,13.3,0.67,1.1,6.51,74.94,1.42,11.59,3.45,64.1
Investment Master,FIX,Industrials,1980.0,2073.95,56.84,57.15,1.14,6.88,0.12,69700810000,2115.29,6.83,56.47,120.98,24.51,12.07,0.13,1.65,1.28,96.1,1.45,0.83,2.38,64.1
Investment Master,ORCL,Technology,170.73,345.75,37.24,29.3,0.6,7.29,0.35,491027310000,255.76,49.8,20.63,21.47,73.55,25.21,3.63,1.7,40.56,44.49,1.55,34.87,2.04,64.0
Investment Master,AMD,Technology,514.38,562.96,55.48,168.82,0.62,22.39,0.59,838748340000,498.62,-3.06,37.85,92.25,47.09,13.37,0.06,2.47,0.51,69.41,1.51,44.07,2.72,63.9
Investment Master,GWRE,Technology,104.66,272.62,33.52,56.39,1.0,6.13,0.23,8713620000,205.92,96.75,26.93,-63.85,63.97,11.25,0.53,0.98,0.68,103.59,1.41,4.93,5.96,63.5
Investment Master,CART,Consumer Cyclical,44.31,53.5,59.48,24.86,0.48,2.7,0.2,10414760000,50.41,13.77,13.6,51.33,72.52,12.37,0.01,0.79,21.72,71.25,2.11,16.56,9.0,62.8
Investment Master,RMD,Healthcare,189.12,293.8,39.99,18.23,1.28,4.95,0.46,27433070000,276.44,46.17,10.81,10.35,60.74,27.44,0.13,0.78,0.96,75.93,1.9,11.88,8.27,62.6
Investment Master,PLAB,Technology,32.45,56.01,41.08,11.88,,2.22,,1913160000,43.0,32.51,-0.5,268.2,33.77,18.47,0.0,1.36,4.06,95.68,1.0,3.73,6.59,62.6
Investment Master,CENX,Basic Materials,48.3,70.43,32.19,14.44,0.04,1.88,0.78,4780440000,74.5,54.24,2.41,1037.28,12.67,13.72,0.47,1.97,31.05,72.85,1.0,8.04,11.79,62.5
Investment Master,RBRK,Technology,70.94,99.75,54.26,,,10.25,0.26,14601460000,94.37,33.03,38.99,61.43,80.58,-20.25,,1.21,26.68,57.38,1.1,16.0,10.6,62.3
Investment Master,VRT,Industrials,337.0,379.93,55.54,84.6,0.99,11.94,0.4,129444670000,379.53,12.62,30.13,135.9,35.0,14.37,0.77,2.01,1.71,85.81,1.62,14.31,3.79,62.2
Investment Master,TDC,Technology,29.8,41.78,37.4,6.83,1.42,1.66,0.27,2804180000,34.14,14.56,6.22,667.57,60.63,24.93,0.99,0.62,3.39,116.41,2.56,12.97,14.26,61.9
Investment Master,YOU,Technology,50.99,62.73,40.82,41.18,0.57,7.23,0.37,6815390000,63.29,24.12,19.7,47.03,61.78,13.0,0.6,1.09,7.65,95.26,2.25,9.0,9.67,61.7
Investment Master,MOD,Consumer Cyclical,281.5,323.27,51.48,125.76,0.52,4.67,0.1,14867640000,351.75,24.96,47.47,47.51,23.19,3.82,0.49,1.65,2.15,106.36,1.0,2.96,5.72,61.6
Investment Master,BE,Industrials,318.0,349.99,59.13,,0.64,36.93,0.28,90453160000,279.85,-12.0,130.37,313.73,31.08,0.25,3.2,3.7,6.34,85.96,2.29,28.56,10.72,61.3
Investment Master,EXEL,Healthcare,51.2,53.93,51.5,16.97,0.96,5.42,0.54,12869380000,48.87,-4.55,9.97,42.14,96.44,35.08,0.09,0.43,3.22,104.73,2.26,29.71,12.21,61.0
Investment Master,STX,Technology,1016.0,1145.05,62.99,96.44,0.5,20.69,0.47,227816650000,908.48,-10.58,44.07,107.51,41.54,21.6,3.82,2.03,0.3,85.98,1.7,9.05,4.05,60.9
Investment Master,ONB,Financial,25.05,26.18,60.22,12.97,0.61,2.41,0.06,9676710000,27.9,11.38,37.97,35.08,,18.5,0.95,0.84,11.48,97.77,1.7,23.31,6.82,60.4
Investment Master,PAYC,Technology,124.5,248.95,38.77,14.39,0.81,2.83,0.36,5930110000,151.93,22.03,7.8,22.84,74.06,22.44,0.94,0.8,14.38,97.34,2.45,3.97,9.75,60.1
Investment Master,EOG,Energy,134.5,151.87,47.69,13.23,0.67,3.04,0.19,71638530000,160.93,19.65,15.63,39.89,40.88,23.34,0.27,0.25,0.27,97.38,2.14,19.61,3.69,59.8
Investment Master,AAON,Industrials,132.0,150.46,51.85,92.85,0.75,6.69,0.12,10812350000,149.75,13.45,54.3,36.23,24.54,7.3,0.49,1.4,16.71,88.28,1.67,4.7,6.89,59.8
Investment Master,EXLS,Technology,26.01,47.1,32.03,16.6,0.68,1.84,0.13,3974300000,41.75,60.52,13.84,5.69,35.7,11.66,0.67,0.84,3.4,102.03,1.27,14.22,9.63,59.6
Investment Master,FRSH,Technology,8.93,15.47,44.95,14.06,0.89,2.95,0.18,2566550000,11.75,31.58,16.49,-295.35,83.93,20.69,0.04,0.9,29.01,60.43,2.12,22.67,11.11,59.6
Investment Master,CRWD,Technology,669.02,785.7,54.2,,3.67,33.43,1.31,170308960000,720.93,7.76,25.57,124.28,74.89,-0.89,0.18,1.26,3.52,72.29,1.59,7.51,3.06,59.6
Investment Master,CARG,Consumer Cyclical,30.08,39.42,52.79,19.72,0.87,2.83,0.35,2712830000,37.71,25.37,8.17,-8.8,88.61,15.57,0.79,1.2,19.76,92.19,1.81,7.55,10.43,59.4
Investment Master,PEGA,Technology,30.0,68.1,31.52,16.15,0.54,2.95,,5013480000,58.5,95.0,-9.6,-59.5,74.84,20.04,0.1,0.88,45.97,56.17,1.27,12.58,13.93,59.3
Investment Master,GEV,Industrials,1073.0,1181.98,58.41,31.26,1.79,7.33,0.46,288336560000,1227.4,14.39,15.98,1816.17,20.16,23.83,0.21,0.96,0.15,79.65,1.69,9.19,3.42,59.2
Investment Master,WAL,Financial,78.49,97.23,46.42,9.14,0.43,1.54,0.1,8569959999,88.81,13.15,15.42,-7.92,,16.85,0.9,1.34,6.42,84.9,1.56,3.87,3.79,58.9
Investment Master,BNL,Real Estate,20.75,21.5,55.59,31.97,1.23,8.5,1.03,3979160000,22.1,6.51,8.25,175.03,59.48,25.85,0.93,0.97,1.53,93.55,1.8,9.36,4.96,58.8
Investment Master,FCX,Basic Materials,65.81,72.28,49.28,35.01,0.46,3.67,0.31,94605800000,72.38,9.98,11.97,152.63,25.84,10.52,0.53,1.35,0.57,88.76,1.65,28.35,1.98,58.8
Investment Master,RJF,Financial,155.05,177.67,55.1,14.66,0.86,1.83,0.17,30216610000,173.25,11.74,10.82,15.42,87.69,12.96,0.47,0.93,10.59,80.49,2.38,10.37,5.95,58.8
Investment Master,KEYS,Technology,364.85,374.97,59.01,60.11,1.39,10.24,0.33,62351180000,394.17,8.04,31.47,35.79,63.9,17.25,0.44,1.2,0.82,92.42,1.94,2.11,1.24,58.7
Investment Master,COHR,Technology,394.44,439.98,52.97,188.31,0.91,11.69,0.57,77167970000,388.09,-1.61,20.55,990.95,37.93,6.07,0.32,2.02,4.48,89.25,1.65,7.84,4.2,58.7
Investment Master,HAYW,Industrials,14.67,17.73,54.1,20.31,1.3,2.77,0.24,3182890000,17.25,17.59,11.53,62.54,45.02,13.98,0.63,1.1,2.76,100.56,2.4,10.66,5.05,58.5
Investment Master,TTD,Communication Services,17.85,91.44,34.67,20.12,0.91,2.83,0.24,8391440000,25.88,44.99,11.82,-16.77,77.83,14.57,0.17,1.04,11.19,81.74,2.47,76.43,18.31,58.5
Investment Master,HYLN,Industrials,6.89,8.49,55.66,,,211.11,0.44,1228670000,7.0,1.6,479.14,33.23,-112.67,-888.12,0.02,3.42,32.13,24.99,1.67,10.21,8.44,58.4
Investment Master,LRCX,Technology,379.51,409.75,61.13,71.63,1.4,21.89,0.92,474604230000,353.32,-6.9,23.76,40.55,49.98,30.94,0.35,1.81,0.37,85.63,1.53,32.07,2.57,58.3
Investment Master,FTI,Energy,67.39,77.78,44.38,25.78,0.99,2.64,0.25,26868520000,76.19,13.06,10.46,92.99,22.49,10.65,0.39,0.69,1.04,99.71,1.92,10.39,2.63,58.1
Investment Master,NTNX,Technology,46.8,82.42,44.99,49.04,1.7,4.6,0.46,12651000000,58.21,24.38,10.03,19.25,87.08,10.03,,0.63,2.55,89.11,2.1,19.05,7.23,58.0
Investment Master,HBAN,Financial,17.01,19.45,57.15,13.03,0.58,2.63,0.1,34491630000,19.81,16.46,26.86,-24.84,,15.76,0.72,0.96,0.94,88.62,1.48,63.92,3.18,57.7
Investment Master,ABNB,Consumer Cyclical,138.37,147.25,54.44,34.08,1.07,6.56,0.37,83396280000,157.19,13.6,17.87,7.34,72.38,19.8,0.33,1.14,32.62,59.64,2.11,14.73,3.68,57.4
Investment Master,CTSH,Technology,42.11,87.02,24.33,9.14,0.73,0.93,0.16,19954640000,70.41,67.2,5.83,3.61,30.87,10.41,0.07,0.86,0.53,105.11,2.03,60.21,12.77,57.4
Investment Master,GLW,Technology,195.8,212.39,54.51,93.98,1.47,10.32,0.51,168512880000,209.31,6.9,20.05,134.97,35.64,11.09,0.84,1.12,8.47,73.9,1.9,21.39,2.72,57.3
Investment Master,NDAQ,Financial,82.35,101.78,35.17,24.81,1.37,5.63,2.5,46572290000,109.38,32.82,2.25,33.29,57.81,23.15,0.79,0.99,21.35,75.46,1.4,7.21,1.62,57.3
Investment Master,RMBS,Technology,130.5,174.09,44.52,62.03,1.39,19.57,2.41,14111870000,144.57,10.78,8.12,-1.71,74.39,31.89,0.02,1.83,0.82,105.56,1.91,7.23,6.74,57.3
Investment Master,DT,Technology,40.68,57.55,50.03,75.88,1.08,5.87,0.3,11857240000,45.59,12.07,19.44,-54.84,81.56,8.06,0.06,0.75,1.13,101.95,1.77,8.58,2.98,57.2
Investment Master,VLY,Financial,14.24,14.72,58.59,12.77,0.4,2.24,0.57,7890830000,15.75,10.6,3.92,59.3,,17.79,0.39,1.05,14.34,75.55,1.43,37.49,7.9,57.0
Investment Master,RYAN,Financial,33.26,69.49,48.24,45.2,1.36,2.77,0.19,8769310000,41.56,24.95,14.57,158.3,,3.43,5.88,0.63,12.69,87.93,2.29,12.99,11.49,57.0
Investment Master,DECK,Consumer Cyclical,104.76,126.51,44.88,14.88,1.19,2.67,0.31,14549170000,127.21,21.43,8.68,-4.02,56.14,18.77,0.15,1.16,1.06,100.1,2.32,4.79,3.49,56.9
Investment Master,DOX,Technology,52.75,95.41,28.8,10.59,0.7,1.23,0.31,5674370000,84.67,60.51,3.92,-11.62,36.12,11.57,0.32,0.43,1.22,98.75,2.0,7.11,6.69,56.7
Investment Master,OKTA,Technology,115.37,142.34,56.94,83.8,2.41,6.69,0.6,20052160000,120.2,4.19,11.19,20.1,77.44,8.24,0.06,0.8,5.01,93.42,1.79,8.05,4.87,56.4
Investment Master,TSEM,Technology,282.73,319.94,55.46,131.32,0.9,19.49,1.26,31597390000,313.83,11.0,15.48,60.32,24.77,15.13,0.05,0.83,6.5,73.6,1.5,2.9,2.78,56.3
Investment Master,CPRX,Healthcare,31.35,32.56,69.75,18.02,0.85,6.43,1.14,3837860000,31.67,1.02,5.63,12.37,79.62,37.08,0.0,0.74,8.83,82.89,2.8,8.19,7.34,56.2
Investment Master,GNTX,Consumer Cyclical,24.42,29.38,47.8,13.76,0.95,1.98,0.12,5200280000,27.43,12.33,17.11,9.51,34.32,14.53,0.0,0.77,0.41,96.23,1.91,13.34,6.29,56.2
Investment Master,SYF,Financial,75.0,88.77,57.68,7.76,0.9,1.33,,25227770000,89.23,18.97,-2.87,19.88,81.03,18.53,1.0,1.31,0.55,108.23,1.92,22.94,6.86,56.1
Investment Master,ZS,Technology,124.06,337.03,40.05,,1.47,6.32,0.25,20061680000,192.67,55.3,25.43,-224.81,76.29,-2.44,0.79,0.98,35.2,54.09,1.48,12.07,11.52,56.1
Investment Master,TLN,Utilities,420.0,451.27,61.82,,,4.09,0.19,19065900000,478.27,13.87,21.64,145.11,63.43,-0.45,6.34,1.54,1.84,103.76,1.44,2.25,5.04,55.9
Investment Master,DLR,Real Estate,195.49,208.15,58.97,51.71,,10.7,0.66,68696369999,219.17,12.11,16.16,67.62,25.66,20.83,0.82,1.04,0.11,100.35,1.61,7.31,2.08,55.5
Investment Master,AMAT,Technology,590.0,641.16,64.36,55.44,1.23,16.14,1.41,468436050000,549.34,-6.89,11.41,33.44,48.96,29.31,0.3,1.58,0.54,82.96,1.46,19.95,2.53,55.3
