Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,META,Communication Services,560.03,796.29,38.43,20.36,0.81,6.61,0.2,1421593180000,822.35,46.84,33.08,62.49,81.94,32.84,0.36,1.25,13.73,68.35,1.25,32.27,1.47,76.3
Investment Master,EXE,Energy,88.44,126.61,39.08,6.59,0.58,1.64,0.04,21157400000,131.19,48.34,40.78,553.24,50.24,25.03,0.26,0.34,0.51,93.15,1.5,6.21,2.61,75.7
Investment Master,ADSK,Technology,189.16,329.09,27.58,27.64,0.83,5.31,0.27,39912760000,322.41,70.44,19.63,229.12,85.68,19.46,0.85,1.33,0.4,94.83,1.31,6.53,3.11,75.6
Investment Master,LITE,Technology,842.31,1085.73,45.53,156.33,0.32,26.33,0.29,65531370000,1132.81,34.49,90.12,332.76,35.36,17.61,1.11,1.47,2.6,103.93,1.48,10.22,13.49,75.3
Investment Master,PODD,Healthcare,138.16,354.89,35.41,32.16,0.63,3.3,0.1,9569870000,240.91,74.37,33.87,158.51,71.64,10.44,0.73,1.13,0.47,105.32,1.43,4.23,6.14,75.0
Investment Master,NBIX,Healthcare,160.0,169.56,54.58,24.6,0.44,5.19,0.12,16088000000,193.71,21.07,42.25,2382.36,98.17,21.55,0.12,0.39,1.78,101.37,1.41,5.53,5.6,74.2
Investment Master,AVPT,Technology,9.85,19.95,38.4,48.57,0.88,4.71,0.18,2088370000,16.1,63.45,25.98,340.52,73.59,10.51,0.05,1.18,33.01,52.7,1.6,12.53,8.82,73.0
Investment Master,TER,Technology,430.0,459.21,57.94,79.59,0.85,17.78,0.2,67313130000,392.87,-8.63,86.84,314.51,58.52,22.56,0.03,1.75,0.72,95.91,1.95,6.88,4.43,73.0
Investment Master,ICE,Financial,131.34,189.36,26.17,19.12,1.27,5.75,0.24,74274410000,196.8,49.84,23.56,79.47,68.69,30.41,0.71,0.94,0.65,95.39,1.21,8.53,1.52,72.9
Investment Master,HAPN,Financial,18.1,21.67,54.12,12.12,0.18,1.33,0.05,2087850000,23.25,28.45,29.5,337.61,74.25,11.21,0.04,1.96,3.34,89.6,1.0,6.27,5.62,72.7
Investment Master,ADMA,Healthcare,8.58,20.46,51.12,12.66,0.29,3.9,,1988610000,17.75,106.88,-0.27,71.73,61.24,32.43,0.52,0.72,2.86,91.85,1.75,19.9,8.84,71.6
Investment Master,BSX,Healthcare,44.33,109.51,25.06,18.59,1.12,3.2,0.28,65890119999,75.89,71.19,11.58,98.72,65.44,17.29,0.43,0.57,0.54,93.68,1.41,57.49,3.89,71.6
Investment Master,ALAB,Technology,408.85,441.0,64.29,275.58,2.07,69.98,0.75,70080140000,257.11,-37.11,93.4,148.21,75.99,26.72,0.03,3.72,18.31,71.28,1.84,11.91,8.5,71.2
Investment Master,PNFP,Financial,96.47,120.45,51.55,13.36,0.48,3.47,0.03,14577270000,115.75,19.99,136.95,-49.79,,14.87,0.41,1.04,1.49,84.81,1.6,4.64,3.12,71.1
Investment Master,NFLX,Communication Services,73.83,134.11,25.42,23.86,0.88,6.58,0.34,310883250000,115.82,56.87,19.31,85.79,49.44,28.29,0.54,1.52,0.64,83.26,1.65,101.57,2.43,70.9
Investment Master,STRL,Industrials,889.0,1005.66,56.39,79.48,0.96,9.46,0.1,27279810000,956.43,7.58,91.59,141.86,22.43,12.02,0.29,1.81,2.46,93.25,1.2,1.75,5.83,70.9
Investment Master,MSFT,Technology,371.73,555.4,33.88,22.14,1.02,8.68,0.47,2761409020000,559.29,50.46,18.3,23.32,68.31,39.34,0.3,1.14,1.57,75.89,1.23,88.7,1.21,70.5
Investment Master,DELL,Technology,397.5,469.47,59.36,31.59,0.5,1.92,0.02,257691710000,501.24,26.1,87.49,281.26,19.09,6.27,,1.3,53.56,40.34,1.73,18.96,6.3,70.5
Investment Master,GOOGL,Communication Services,343.37,408.63,36.21,26.19,1.4,9.82,0.44,4155489560000,433.97,26.39,22.34,81.96,60.43,37.86,0.2,1.25,52.1,39.38,1.38,82.91,1.43,70.4
Investment Master,ESTC,Technology,58.71,96.07,50.7,16.78,0.65,3.51,0.22,6103000000,75.67,28.89,16.03,2754.97,76.07,21.14,0.46,1.0,13.93,87.08,1.94,6.26,7.0,70.3
Investment Master,GOOG,Communication Services,342.66,404.46,37.26,26.14,1.4,9.83,0.44,4157656010000,433.76,26.59,22.34,81.96,60.43,37.86,0.2,1.24,58.18,27.69,1.39,45.22,0.89,70.3
Investment Master,AR,Energy,33.95,45.75,40.37,11.0,0.16,1.83,0.05,10518930000,50.7,49.34,34.1,160.16,25.84,16.69,0.59,0.34,4.61,89.14,1.62,12.55,4.25,70.2
Investment Master,CNX,Energy,33.2,43.62,41.87,4.62,0.36,2.03,0.07,4697060000,39.42,18.73,28.26,262.79,50.03,50.93,0.55,0.59,4.05,97.77,3.33,14.71,10.84,69.8
Investment Master,GMED,Healthcare,79.19,101.4,46.11,18.44,1.22,3.46,0.13,10743410000,108.64,37.19,27.04,66.6,64.08,18.92,0.02,0.95,17.18,82.19,1.67,3.92,3.49,69.3
Investment Master,WAY,Healthcare,17.3,41.47,35.45,25.84,0.62,2.87,0.13,3318360000,33.83,95.55,22.4,36.91,55.87,10.9,0.38,0.22,28.74,81.84,1.16,11.39,8.34,69.3
Investment Master,WDC,Technology,686.0,799.91,65.77,40.95,0.5,20.08,0.44,236451940000,560.45,-18.3,45.47,483.37,45.4,54.28,0.18,2.08,0.97,98.79,1.79,31.87,9.34,69.2
Investment Master,TSM,Technology,447.94,476.79,57.03,37.23,0.69,17.49,0.43,2323231860000,460.4,2.78,40.49,64.6,60.72,46.96,0.19,1.37,0.09,15.16,1.21,28.28,0.55,69.2
Investment Master,TRMB,Technology,48.97,87.49,27.21,25.68,0.8,3.1,0.26,11415470000,85.33,74.25,11.81,54.12,66.6,12.37,0.25,1.39,0.48,98.34,1.31,7.78,3.35,69.0
Investment Master,NBIS,Technology,263.83,299.87,59.82,88.02,,75.63,0.12,66392929999,257.64,-2.35,621.52,521.4,7.48,95.27,1.31,4.16,19.77,50.32,1.94,44.3,21.94,69.0
Investment Master,INTU,Technology,259.91,813.74,30.43,15.74,0.61,3.4,0.33,71095000000,474.64,82.62,10.37,11.01,77.64,21.91,0.33,1.0,2.22,90.24,1.62,10.4,3.89,68.9
Investment Master,SSRM,Basic Materials,29.9,36.52,51.07,28.81,0.19,3.27,0.04,6203990000,43.45,45.32,83.75,-290.68,43.52,12.17,0.02,-0.12,1.32,71.12,1.0,5.36,2.63,68.9
Investment Master,RRC,Energy,36.91,48.31,35.46,9.75,0.47,2.71,0.11,8696820000,47.55,28.83,25.67,260.69,38.05,28.06,0.21,0.42,1.57,95.76,2.56,19.06,8.22,68.7
Investment Master,SF,Financial,73.81,89.83,55.15,14.36,0.76,1.73,0.13,11322580000,88.29,19.62,13.39,462.77,86.84,12.91,0.4,1.0,3.53,91.18,2.33,3.88,2.62,68.5
Investment Master,CIEN,Technology,438.42,637.52,40.16,145.93,0.6,11.14,0.28,62059100000,582.13,32.78,39.51,2309.37,40.49,7.87,0.55,1.29,1.0,97.63,1.82,4.51,3.22,68.3
Investment Master,HPE,Technology,46.6,64.25,56.87,44.68,0.37,1.59,0.04,61707880000,68.59,47.19,40.64,150.91,31.36,3.7,0.84,1.42,0.42,93.29,2.0,62.15,4.71,67.8
Investment Master,SOFI,Financial,16.83,32.73,49.66,38.17,0.55,4.2,0.12,21588540000,20.75,23.29,35.83,101.0,61.74,11.22,0.18,2.16,1.99,56.04,2.73,186.14,14.81,67.6
Investment Master,UUUU,Energy,15.85,27.9,44.49,,,46.67,0.42,3960400000,26.63,68.01,112.08,64.53,24.76,-82.7,0.94,1.49,1.59,68.04,1.22,39.76,16.17,67.6
Investment Master,DXCM,Healthcare,68.9,89.98,44.71,29.47,1.07,5.52,0.37,26586640000,85.88,24.64,15.05,92.21,62.64,19.31,0.47,1.45,1.79,98.62,1.39,17.39,4.59,67.5
Investment Master,BAM,Financial,46.3,64.1,44.31,29.81,1.29,14.57,0.61,73926590000,57.22,23.59,23.77,6.87,95.07,49.68,0.5,1.25,79.84,21.41,2.11,23.83,7.43,67.4
Investment Master,RDN,Financial,35.11,38.84,51.53,8.63,0.88,3.36,0.07,4668760000,43.17,22.96,46.59,-8.43,,40.5,0.27,0.73,1.96,94.14,1.62,3.83,2.94,67.3
Investment Master,INCY,Healthcare,104.0,112.29,57.09,14.71,1.0,3.88,0.19,20777350000,112.05,7.74,20.87,83.74,91.22,26.71,0.01,0.77,0.96,105.44,2.37,11.4,5.76,67.1
Investment Master,VEEV,Healthcare,155.39,310.47,40.75,27.67,1.31,7.6,0.47,25242070000,241.43,55.37,16.32,14.52,74.79,28.37,0.01,0.97,9.03,87.04,1.83,8.79,5.95,66.9
Investment Master,AUB,Financial,39.81,42.18,60.07,16.93,0.74,2.55,0.04,5697430000,44.25,11.15,57.17,61.05,,14.97,0.28,0.78,1.04,85.99,1.67,8.81,6.22,66.8
Investment Master,SMCI,Technology,33.93,62.36,48.69,17.9,0.51,0.65,0.01,21948470000,35.87,5.72,122.68,314.07,8.39,3.7,1.21,1.92,13.92,57.5,2.9,74.48,13.37,66.7
Investment Master,ADI,Technology,431.99,445.9,56.33,64.2,0.97,16.52,0.44,210416730000,457.82,5.98,37.25,109.73,58.62,26.01,0.26,1.16,0.31,91.04,1.59,9.48,1.95,66.5
Investment Master,AJG,Financial,209.08,327.35,46.89,33.74,0.88,3.59,0.13,53712650000,266.58,27.5,27.65,16.52,90.82,10.76,0.56,0.52,1.96,93.55,1.52,5.06,2.01,66.5
Investment Master,MGNI,Communication Services,17.42,26.65,66.18,16.82,1.07,3.45,0.63,2494800000,22.29,27.96,5.52,143.89,63.18,21.96,0.47,2.25,2.55,92.82,1.24,12.14,8.7,66.5
Investment Master,SCHW,Financial,92.03,107.5,55.07,18.25,0.61,5.65,0.58,160052640000,115.68,25.7,9.77,38.8,84.12,31.84,0.67,0.76,5.88,84.09,1.52,20.97,1.28,66.5
Investment Master,PATH,Technology,10.18,19.84,40.81,16.8,0.84,3.15,0.18,5274460000,13.47,32.32,17.32,203.89,82.71,19.58,0.04,0.99,24.4,61.11,2.74,124.49,31.78,66.3
Investment Master,ADBE,Technology,196.21,392.58,28.91,11.22,0.49,3.1,0.24,77995460000,270.57,37.9,12.69,8.04,88.82,28.69,0.61,1.44,0.24,85.87,2.55,18.66,4.71,66.1
Investment Master,MDB,Technology,318.01,444.71,45.4,,1.94,9.83,0.39,25578160000,399.82,25.73,25.25,111.72,71.67,-1.12,0.02,1.56,4.02,90.53,1.6,3.55,4.6,65.8
Investment Master,AMZN,Consumer Cyclical,231.46,278.57,35.78,27.66,1.06,3.35,0.2,2489840610000,316.56,36.77,16.61,75.33,50.6,12.22,0.51,1.47,8.99,67.66,1.22,92.45,0.94,65.2
Investment Master,GILD,Healthcare,125.5,157.29,43.62,17.08,1.41,5.23,1.03,155817020000,160.78,28.11,5.09,54.29,79.41,30.94,0.94,0.35,0.17,89.84,1.53,25.73,2.08,65.1
Investment Master,NOW,Technology,94.11,211.48,40.57,55.98,0.89,6.95,0.31,97052580000,140.76,49.57,22.09,2.64,76.56,12.59,0.21,0.97,0.94,87.46,1.36,61.05,5.98,65.0
Investment Master,FSLR,Technology,257.0,320.97,48.19,16.6,0.4,5.1,0.22,27615510000,250.63,-2.48,23.64,65.1,41.73,30.73,0.06,1.72,5.5,93.39,2.06,8.54,8.41,64.9
Investment Master,CGNX,Technology,65.91,71.9,55.53,77.99,1.42,10.48,0.43,10968700000,76.25,15.69,24.26,121.73,68.02,13.62,0.05,1.5,0.41,103.21,1.75,5.59,3.37,64.7
Investment Master,ANET,Technology,167.55,179.79,55.42,57.37,1.72,21.73,0.62,210979410000,190.3,13.58,35.13,26.22,63.54,38.32,0.0,1.59,17.1,72.97,1.12,21.27,2.04,64.6
Investment Master,DDOG,Technology,220.04,278.71,50.45,587.24,3.97,21.33,0.66,78325480000,242.39,10.16,32.15,115.46,79.86,3.69,0.32,1.57,9.09,82.44,1.36,14.14,4.37,64.6
Investment Master,SPGI,Financial,408.68,579.03,43.6,25.86,1.47,7.69,0.74,120969990000,532.82,30.38,10.43,32.33,62.88,30.37,0.45,1.08,0.3,90.96,1.24,4.55,1.54,64.3
Investment Master,CEG,Utilities,268.5,412.7,48.3,23.32,0.89,3.38,0.14,96418890000,362.1,34.86,23.45,1095.18,13.18,13.3,0.67,1.1,6.51,74.94,1.42,11.59,3.45,64.1
Investment Master,ORCL,Technology,171.59,345.74,37.58,29.45,0.6,7.33,0.36,493500710000,255.76,49.05,20.63,21.47,73.55,25.21,3.63,1.7,40.56,44.49,1.55,34.87,2.04,63.9
Investment Master,AMD,Technology,517.45,563.0,56.04,169.83,0.62,22.53,0.6,843754290000,498.62,-3.64,37.85,92.25,47.09,13.37,0.06,2.47,0.51,69.41,1.51,44.07,2.72,63.7
Investment Master,FIX,Industrials,1999.0,2074.08,58.33,57.7,1.15,6.94,0.12,70369650000,2115.29,5.82,56.47,120.98,24.51,12.07,0.13,1.65,1.28,96.1,1.45,0.83,2.38,63.7
Investment Master,GWRE,Technology,104.5,272.63,33.37,56.3,1.0,6.12,0.23,8700290000,205.92,97.05,26.93,-63.85,63.97,11.25,0.53,0.98,0.68,103.59,1.41,4.93,5.96,63.6
Investment Master,CART,Consumer Cyclical,44.15,53.5,58.81,24.76,0.48,2.69,0.2,10376570000,50.41,14.18,13.6,51.33,72.52,12.37,0.01,0.79,21.72,71.25,2.11,16.56,9.0,62.9
Investment Master,PLAB,Technology,32.09,56.0,40.49,11.75,,2.2,,1892140000,43.0,34.0,-0.5,268.2,33.77,18.47,0.0,1.36,4.06,95.68,1.0,3.73,6.59,62.8
Investment Master,RMD,Healthcare,188.45,293.81,38.96,18.17,1.28,4.94,0.46,27335880000,276.44,46.69,10.81,10.35,60.74,27.44,0.13,0.78,0.96,75.93,1.9,11.88,8.27,62.7
Investment Master,CENX,Basic Materials,47.8,70.43,31.68,14.29,0.04,1.86,0.77,4730960000,74.5,55.86,2.41,1037.28,12.67,13.72,0.47,1.97,31.05,72.85,1.0,8.04,11.79,62.6
Investment Master,RBRK,Technology,70.48,99.75,53.32,,,10.18,0.26,14506780000,94.37,33.9,38.99,61.43,80.58,-20.25,,1.21,26.68,57.38,1.1,16.0,10.6,62.4
Investment Master,TDC,Technology,29.0,41.78,34.23,6.64,1.39,1.62,0.26,2728900000,34.14,17.72,6.22,667.57,60.63,24.93,0.99,0.62,3.39,116.41,2.56,12.97,14.26,62.2
Investment Master,VRT,Industrials,341.0,379.94,56.9,85.6,1.01,12.08,0.4,130980990000,379.53,11.3,30.13,135.9,35.0,14.37,0.77,2.01,1.71,85.81,1.62,14.31,3.79,61.8
Investment Master,EXEL,Healthcare,50.76,53.93,49.38,16.82,0.96,5.37,0.54,12758780000,48.87,-3.72,9.97,42.14,96.44,35.08,0.09,0.43,3.22,104.73,2.26,29.71,12.21,61.3
Investment Master,MOD,Consumer Cyclical,283.7,323.27,52.36,126.74,0.53,4.71,0.1,14983840000,351.75,23.99,47.47,47.51,23.19,3.82,0.49,1.65,2.15,106.36,1.0,2.96,5.72,61.3
Investment Master,YOU,Technology,51.98,62.73,43.37,41.98,0.58,7.37,0.37,6947710000,63.29,21.76,19.7,47.03,61.78,13.0,0.6,1.09,7.65,95.26,2.25,9.0,9.67,61.0
Investment Master,BE,Industrials,323.51,350.01,60.67,,0.65,37.57,0.29,92020440000,279.85,-13.5,130.37,313.73,31.08,0.25,3.2,3.7,6.34,85.96,2.29,28.56,10.72,60.8
Investment Master,STX,Technology,1025.16,1145.05,64.24,97.31,0.51,20.88,0.47,229870730000,908.48,-11.38,44.07,107.51,41.54,21.6,3.82,2.03,0.3,85.98,1.67,9.05,4.05,60.6
Investment Master,ONB,Financial,25.01,26.17,59.86,12.96,0.61,2.41,0.06,9663190000,27.9,11.56,37.97,35.08,,18.5,0.95,0.84,11.48,97.77,1.7,23.31,6.82,60.5
Investment Master,EOG,Energy,132.83,151.88,44.73,13.06,0.67,3.0,0.19,70749040000,160.93,21.15,15.63,39.89,40.88,23.34,0.27,0.25,0.27,97.38,2.14,19.61,3.69,60.2
Investment Master,PAYC,Technology,123.67,248.93,37.36,14.29,0.8,2.81,0.36,5890580000,151.93,22.85,7.8,22.84,74.06,22.44,0.94,0.8,14.38,97.34,2.45,3.97,9.75,60.2
Investment Master,EXLS,Technology,25.19,47.11,26.75,16.07,0.66,1.78,0.13,3848600000,41.75,65.74,13.84,5.69,35.7,11.66,0.67,0.84,3.4,102.03,1.27,14.22,9.63,60.1
Investment Master,FRSH,Technology,8.75,15.47,42.0,13.78,0.87,2.89,0.18,2514820000,11.75,34.29,16.49,-295.35,83.93,20.69,0.04,0.9,29.01,60.43,2.12,22.67,11.11,59.9
Investment Master,AAON,Industrials,132.0,150.46,51.85,92.85,0.75,6.69,0.12,10812350000,149.75,13.45,54.3,36.23,24.54,7.3,0.49,1.4,16.71,88.28,1.67,4.7,6.89,59.8
Investment Master,PEGA,Technology,29.5,68.1,27.98,15.88,0.54,2.9,,4929920000,58.5,98.31,-9.6,-59.5,74.84,20.04,0.1,0.88,45.97,56.17,1.27,12.58,13.93,59.6
Investment Master,CRWD,Technology,669.61,785.65,54.35,,3.67,33.46,1.31,170459140000,720.93,7.66,25.57,124.28,74.89,-0.89,0.18,1.26,3.52,72.29,1.59,7.51,3.06,59.6
Investment Master,CARG,Consumer Cyclical,30.08,39.42,52.79,19.72,0.87,2.83,0.35,2712830000,37.71,25.37,8.17,-8.8,88.61,15.57,0.79,1.2,19.76,92.19,1.81,7.55,10.43,59.4
Investment Master,KEYS,Technology,358.81,374.97,55.76,59.12,1.36,10.07,0.32,61318970000,394.17,9.85,31.47,35.79,63.9,17.25,0.44,1.2,0.82,92.42,1.94,2.11,1.24,59.3
Investment Master,GEV,Industrials,1077.0,1181.96,58.96,31.38,1.8,7.36,0.46,289411440000,1227.4,13.96,15.98,1816.17,20.16,23.83,0.21,0.96,0.15,79.65,1.69,9.19,3.42,59.1
Investment Master,WAL,Financial,78.49,97.23,46.42,9.14,0.43,1.54,0.1,8569959999,88.81,13.15,15.42,-7.92,,16.85,0.9,1.34,6.42,84.9,1.56,3.87,3.79,58.9
Investment Master,BNL,Real Estate,20.75,21.5,55.59,31.97,1.23,8.5,1.03,3979160000,22.1,6.51,8.25,175.03,59.48,25.85,0.93,0.97,1.53,93.55,1.8,9.36,4.96,58.8
Investment Master,FCX,Basic Materials,66.0,72.27,49.66,35.11,0.46,3.68,0.31,94878940000,72.38,9.67,11.97,152.63,25.84,10.52,0.53,1.35,0.57,88.76,1.65,28.35,1.98,58.7
Investment Master,HAYW,Industrials,14.67,17.73,54.1,20.31,1.3,2.77,0.24,3182890000,17.25,17.59,11.53,62.54,45.02,13.98,0.63,1.1,2.76,100.56,2.4,10.66,5.05,58.5
Investment Master,TTD,Communication Services,17.9,91.47,34.89,20.17,0.91,2.83,0.24,8414950000,25.88,44.58,11.82,-16.77,77.83,14.57,0.17,1.04,11.19,81.74,2.47,76.43,18.31,58.5
Investment Master,RJF,Financial,156.65,177.67,58.98,14.81,0.87,1.85,0.17,30528420000,173.25,10.6,10.82,15.42,87.69,12.96,0.47,0.93,10.59,80.49,2.38,10.37,5.95,58.4
Investment Master,COHR,Technology,397.04,439.98,53.49,189.56,0.92,11.77,0.57,77677400000,388.09,-2.25,20.55,990.95,37.93,6.07,0.32,2.02,4.48,89.25,1.65,7.84,4.2,58.4
Investment Master,NTNX,Technology,46.1,82.42,42.75,48.3,1.67,4.53,0.45,12461780000,58.21,26.27,10.03,19.25,87.08,10.03,,0.63,2.55,89.11,2.1,19.05,7.23,58.3
Investment Master,FTI,Energy,67.39,77.78,44.38,25.78,0.99,2.64,0.25,26868520000,76.19,13.06,10.46,92.99,22.49,10.65,0.39,0.69,1.04,99.71,1.92,10.39,2.63,58.1
Investment Master,LRCX,Technology,382.44,409.77,62.06,72.18,1.41,22.06,0.93,478268400000,347.96,-9.02,23.76,40.55,49.98,30.94,0.35,1.81,0.37,85.63,1.53,32.07,2.57,57.9
Investment Master,HBAN,Financial,17.07,19.46,58.12,13.07,0.58,2.64,0.1,34603120000,19.81,16.05,26.86,-24.84,,15.76,0.72,0.96,0.94,88.62,1.48,63.92,3.18,57.5
Investment Master,HYLN,Industrials,7.09,8.49,57.68,,,217.3,0.45,1264710000,7.0,-1.27,479.14,33.23,-112.67,-888.12,0.02,3.42,32.13,24.99,1.67,10.21,8.44,57.5
Investment Master,DT,Technology,40.06,57.55,47.03,74.72,1.07,5.79,0.3,11676520000,45.59,13.8,19.44,-54.84,81.56,8.06,0.06,0.75,1.13,101.95,1.77,8.58,2.98,57.4
Investment Master,CTSH,Technology,42.18,87.02,24.63,9.16,0.74,0.93,0.16,19987810000,70.41,66.93,5.83,3.61,30.87,10.41,0.07,0.86,0.53,105.11,2.03,60.21,12.77,57.3
Investment Master,VLY,Financial,14.14,14.72,56.28,12.68,0.4,2.22,0.57,7836470000,15.75,11.39,3.92,59.3,,17.79,0.39,1.05,14.34,75.55,1.43,37.49,7.9,57.3
Investment Master,ABNB,Consumer Cyclical,138.89,147.25,55.48,34.21,1.08,6.59,0.37,83709690000,157.19,13.18,17.87,7.34,72.38,19.8,0.33,1.14,32.62,59.64,2.11,14.73,3.68,57.2
Investment Master,DECK,Consumer Cyclical,104.13,126.51,43.98,14.79,1.18,2.65,0.31,14461370000,127.21,22.16,8.68,-4.02,56.14,18.77,0.15,1.16,1.06,100.1,2.32,4.79,3.49,57.2
Investment Master,NDAQ,Financial,82.61,101.79,35.67,24.89,1.37,5.65,2.51,46719330000,109.38,32.41,2.25,33.29,57.81,23.15,0.79,0.99,21.35,75.46,1.4,7.21,1.62,57.2
Investment Master,RMBS,Technology,132.1,174.09,45.3,62.79,1.41,19.81,2.44,14284890000,144.57,9.44,8.12,-1.71,74.39,31.89,0.02,1.83,0.82,105.56,1.91,7.23,6.74,57.1
Investment Master,DOX,Technology,51.69,95.4,23.06,10.38,0.69,1.2,0.31,5560340000,84.67,63.8,3.92,-11.62,36.12,11.57,0.32,0.43,1.22,98.75,2.0,7.11,6.69,57.0
Investment Master,OKTA,Technology,113.07,142.35,54.5,82.13,2.36,6.56,0.59,19653270000,120.2,6.31,11.19,20.1,77.44,8.24,0.06,0.8,5.01,93.42,1.79,8.05,4.87,57.0
Investment Master,RYAN,Financial,33.26,69.49,48.24,45.2,1.36,2.77,0.19,8769310000,41.56,24.95,14.57,158.3,,3.43,5.88,0.63,12.69,87.93,2.29,12.99,11.49,57.0
Investment Master,GLW,Technology,198.0,212.4,55.46,95.03,1.49,10.44,0.52,170406280000,209.31,5.71,20.05,134.97,35.64,11.09,0.84,1.12,8.47,73.9,1.9,21.39,2.72,56.9
Investment Master,TLN,Utilities,416.55,451.3,60.6,,,4.06,0.19,18909290000,478.27,14.82,21.64,145.11,63.43,-0.45,6.34,1.54,1.84,103.76,1.44,2.25,5.04,56.3
Investment Master,CPRX,Healthcare,31.35,32.56,69.75,18.02,0.85,6.43,1.14,3837860000,31.67,1.02,5.63,12.37,79.62,37.08,0.0,0.74,8.83,82.89,2.8,8.19,7.34,56.2
Investment Master,GNTX,Consumer Cyclical,24.42,29.38,47.8,13.76,0.95,1.98,0.12,5200280000,27.43,12.33,17.11,9.51,34.32,14.53,0.0,0.77,0.41,96.23,1.91,13.34,6.29,56.2
Investment Master,ZS,Technology,124.5,337.03,40.46,,1.47,6.34,0.25,20132830000,192.67,54.76,25.43,-224.81,76.29,-2.44,0.79,0.98,35.2,54.09,1.48,12.07,11.52,56.0
Investment Master,TSEM,Technology,285.88,319.96,56.3,132.78,0.91,19.7,1.27,31948990000,313.83,9.78,15.48,60.32,24.77,15.13,0.05,0.83,6.5,73.6,1.5,2.9,2.78,55.9
Investment Master,SYF,Financial,75.71,88.77,60.59,7.84,0.91,1.34,,25466590000,89.23,17.86,-2.87,19.88,81.03,18.53,1.0,1.31,0.55,108.23,1.92,22.94,6.86,55.7
Investment Master,DLR,Real Estate,195.1,208.15,58.38,51.6,,10.68,0.66,68559330000,219.17,12.34,16.16,67.62,25.66,20.83,0.82,1.04,0.11,100.35,1.61,7.31,2.08,55.6
Investment Master,ALRM,Technology,43.7,59.53,41.78,18.13,2.18,2.08,0.19,2161430000,59.0,35.01,11.04,-10.25,62.66,12.36,0.66,0.79,5.9,97.4,2.5,2.58,5.55,55.1
Investment Master,AMAT,Technology,595.14,641.18,65.55,55.92,1.24,16.28,1.43,472517020000,543.72,-8.64,11.41,33.44,48.96,29.31,0.3,1.58,0.54,82.96,1.46,19.95,2.53,54.8
