Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,PNFP,Financial,96.0,120.45,50.13,13.3,0.48,3.45,0.03,14506250000,115.75,20.57,136.95,-49.79,,14.87,0.41,1.04,1.49,84.81,1.6,4.64,3.12,71.2
Investment Master,NFLX,Communication Services,73.26,134.13,23.06,23.67,0.87,6.52,0.34,308473390000,115.82,58.09,19.31,85.79,49.44,28.29,0.54,1.52,0.64,83.26,1.65,101.57,2.43,71.0
Investment Master,WDC,Technology,660.58,799.83,61.64,39.43,0.48,19.33,0.43,227690130000,560.45,-15.16,45.47,483.37,45.4,54.28,0.18,2.08,0.97,98.79,1.79,31.87,9.34,70.5
Investment Master,MSFT,Technology,375.85,555.42,36.45,22.39,1.03,8.77,0.48,2791977180000,559.29,48.81,18.3,23.32,68.31,39.34,0.3,1.14,1.57,75.89,1.23,88.7,1.21,70.3
Investment Master,ESTC,Technology,59.18,96.07,51.95,16.91,0.66,3.54,0.22,6151860000,75.67,27.86,16.03,2754.97,76.07,21.14,0.46,1.0,13.93,87.08,1.94,6.26,7.0,70.2
Investment Master,AR,Energy,34.18,45.75,41.79,11.08,0.16,1.84,0.05,10590200000,50.7,48.33,34.1,160.16,25.84,16.69,0.59,0.34,4.61,89.14,1.62,12.55,4.25,70.1
Investment Master,GOOGL,Communication Services,347.85,408.61,38.13,26.54,1.42,9.95,0.45,4209705870000,433.97,24.76,22.34,81.96,60.43,37.86,0.2,1.25,52.1,39.38,1.38,82.91,1.43,69.9
Investment Master,SSRM,Basic Materials,28.82,36.51,47.52,27.77,0.18,3.16,0.04,5979900000,43.35,50.42,83.75,-290.68,43.52,12.17,0.02,-0.12,1.32,71.12,1.0,5.36,2.63,69.9
Investment Master,CNX,Energy,33.37,43.62,43.49,4.64,0.36,2.04,0.07,4721730000,39.42,18.13,28.26,262.79,50.03,50.93,0.55,0.59,4.05,97.77,3.33,14.71,10.84,69.8
Investment Master,GOOG,Communication Services,347.27,404.46,39.28,26.49,1.42,9.96,0.45,4213531099999,433.76,24.91,22.34,81.96,60.43,37.86,0.2,1.24,58.18,27.69,1.39,45.22,0.89,69.8
Investment Master,TSM,Technology,441.41,476.79,54.87,36.69,0.68,17.23,0.43,2289364160000,460.4,4.3,40.49,64.6,60.72,46.96,0.19,1.37,0.09,15.16,1.21,28.28,0.55,69.7
Investment Master,GMED,Healthcare,80.1,101.39,48.48,18.66,1.23,3.5,0.13,10866880000,108.64,35.63,27.04,66.6,64.08,18.92,0.02,0.95,17.18,82.19,1.67,3.92,3.49,69.2
Investment Master,TRMB,Technology,49.21,87.52,27.78,25.81,0.8,3.11,0.26,11470250000,85.33,73.4,11.81,54.12,66.6,12.37,0.25,1.39,0.48,98.34,1.31,7.78,3.35,69.0
Investment Master,INTU,Technology,260.45,813.65,30.71,15.77,0.62,3.4,0.33,71242030000,474.64,82.24,10.37,11.01,77.64,21.91,0.33,1.0,2.22,90.24,1.59,10.4,3.89,68.9
Investment Master,RRC,Energy,36.62,48.31,33.65,9.67,0.47,2.69,0.1,8628490000,47.55,29.85,25.67,260.69,38.05,28.06,0.21,0.42,1.57,95.76,2.56,19.06,8.22,68.8
Investment Master,DELL,Technology,416.95,469.49,65.41,33.13,0.53,2.01,0.02,270300789999,501.24,20.22,87.49,281.26,19.09,6.27,,1.3,53.56,40.34,1.73,18.96,6.3,68.7
Investment Master,SF,Financial,73.82,89.84,55.17,14.36,0.76,1.73,0.13,11323350000,88.29,19.6,13.39,462.77,86.84,12.91,0.4,1.0,3.53,91.18,2.33,3.88,2.62,68.5
Investment Master,WAY,Healthcare,18.31,41.47,43.21,27.35,0.66,3.04,0.14,3512090000,33.83,84.76,22.4,36.91,55.87,10.9,0.38,0.22,28.74,81.84,1.16,11.39,8.34,68.3
Investment Master,ADI,Technology,413.13,445.9,49.95,61.39,0.92,15.79,0.42,201229200000,457.82,10.82,37.25,109.73,58.62,26.01,0.26,1.16,0.31,91.04,1.59,9.48,1.95,68.2
Investment Master,CIEN,Technology,454.74,637.52,42.56,151.36,0.62,11.56,0.29,64369770000,582.13,28.01,39.51,2309.37,40.49,7.87,0.55,1.29,1.0,97.63,1.82,4.51,3.22,67.9
Investment Master,HPE,Technology,47.1,64.25,58.23,45.16,0.38,1.6,0.04,62369980000,68.59,45.63,40.64,150.91,31.36,3.7,0.84,1.42,0.42,93.29,2.0,62.15,4.71,67.6
Investment Master,UUUU,Energy,15.93,27.9,44.86,,,46.91,0.42,3980390000,26.63,67.17,112.08,64.53,24.76,-82.7,0.94,1.49,1.59,68.04,1.22,39.76,16.17,67.5
Investment Master,DXCM,Healthcare,69.77,89.98,46.95,29.84,1.08,5.59,0.37,26922350000,85.88,23.09,15.05,92.21,62.64,19.31,0.47,1.45,1.79,98.62,1.38,17.39,4.59,67.3
Investment Master,SOFI,Financial,17.47,32.74,54.08,39.61,0.57,4.36,0.12,22403080000,20.75,18.78,35.83,101.0,61.74,11.22,0.18,2.16,1.99,56.04,2.73,186.14,14.81,67.2
Investment Master,BAM,Financial,47.24,64.1,48.67,30.41,1.32,14.87,0.63,75432360000,57.22,21.13,23.77,6.87,95.07,49.68,0.5,1.25,79.84,21.41,2.11,23.83,7.43,67.1
Investment Master,INCY,Healthcare,104.12,112.3,57.28,14.72,1.0,3.88,0.19,20801320000,112.05,7.62,20.87,83.74,91.22,26.71,0.01,0.77,0.96,105.44,2.37,11.4,5.76,67.0
Investment Master,NBIS,Technology,279.3,299.87,66.24,93.18,,80.06,0.13,70285970000,257.64,-7.76,621.52,521.4,7.48,95.27,1.31,4.16,19.77,50.32,1.94,44.3,21.94,67.0
Investment Master,RDN,Financial,35.49,38.84,54.8,8.73,0.89,3.4,0.07,4719290000,43.17,21.64,46.59,-8.43,,40.5,0.27,0.73,1.96,94.14,1.62,3.83,2.94,66.8
Investment Master,SMCI,Technology,33.82,62.35,48.54,17.84,0.51,0.65,0.01,21877180000,35.87,6.06,122.68,314.07,8.39,3.7,1.21,1.92,13.92,57.5,2.9,74.48,13.37,66.8
Investment Master,AUB,Financial,39.9,42.18,60.57,16.97,0.74,2.56,0.04,5710310000,44.25,10.9,57.17,61.05,,14.97,0.28,0.78,1.04,85.99,1.67,8.81,6.22,66.7
Investment Master,VEEV,Healthcare,159.29,310.51,45.32,28.36,1.34,7.8,0.48,25876410000,241.43,51.57,16.32,14.52,74.79,28.37,0.01,0.97,9.03,87.04,1.83,8.79,5.95,66.5
Investment Master,SCHW,Financial,92.58,107.5,56.56,18.36,0.61,5.68,0.58,161009170000,115.68,24.95,9.77,38.8,84.12,31.84,0.67,0.76,5.88,84.09,1.52,20.97,1.28,66.3
Investment Master,PATH,Technology,10.23,19.83,41.74,16.89,0.85,3.17,0.18,5302960000,13.47,31.67,17.32,203.89,82.71,19.58,0.04,0.99,24.4,61.11,2.74,124.49,31.78,66.2
Investment Master,ANET,Technology,161.6,179.82,50.79,55.33,1.66,20.96,0.6,203480850000,190.3,17.76,35.13,26.22,63.54,38.32,0.0,1.59,17.1,72.97,1.12,21.27,2.04,66.1
Investment Master,ADBE,Technology,197.07,392.57,29.66,11.27,0.49,3.11,0.25,78333340000,270.57,37.3,12.69,8.04,88.82,28.69,0.61,1.44,0.24,85.87,2.55,18.66,4.71,66.0
Investment Master,AJG,Financial,217.19,327.34,56.61,35.05,0.91,3.73,0.13,55796110000,266.58,22.74,27.65,16.52,90.82,10.76,0.56,0.52,1.96,93.55,1.52,5.06,2.01,66.0
Investment Master,MGNI,Communication Services,17.99,26.66,69.22,17.37,1.11,3.56,0.64,2575720000,22.29,23.9,5.52,143.89,63.18,21.96,0.47,2.25,2.55,92.82,1.24,12.14,8.7,66.0
Investment Master,MDB,Technology,319.9,444.74,45.98,,1.95,9.89,0.39,25730020000,399.82,24.98,25.25,111.72,71.67,-1.12,0.02,1.56,4.02,90.53,1.6,3.55,4.6,65.7
Investment Master,CGNX,Technology,64.63,71.9,52.45,76.48,1.39,10.28,0.42,10755680000,76.25,17.98,24.26,121.73,68.02,13.62,0.05,1.5,0.41,103.21,1.75,5.59,3.37,65.5
Investment Master,GILD,Healthcare,125.98,157.3,44.74,17.14,1.41,5.25,1.03,156412970000,160.78,27.62,5.09,54.29,79.41,30.94,0.94,0.35,0.17,89.84,1.53,25.73,2.08,65.0
Investment Master,BEAM,Healthcare,35.83,36.88,65.72,,,22.48,0.07,3686160000,50.19,40.08,324.87,26.46,86.36,-39.66,0.22,2.17,8.86,96.6,1.28,21.46,22.88,64.9
Investment Master,FSLR,Technology,257.58,320.93,48.42,16.64,0.4,5.11,0.22,27678270000,250.63,-2.7,23.64,65.1,41.73,30.73,0.06,1.72,5.5,93.39,2.06,8.54,8.41,64.8
Investment Master,NOW,Technology,96.85,211.46,43.65,57.61,0.92,7.15,0.32,99882180000,140.76,45.34,22.09,2.64,76.56,12.59,0.21,0.97,0.94,87.46,1.34,61.05,5.98,64.6
Investment Master,DDOG,Technology,220.93,278.71,51.05,589.63,3.99,21.42,0.67,78644070000,242.91,9.95,32.15,115.46,79.86,3.69,0.32,1.57,9.09,82.44,1.37,14.14,4.37,64.6
Investment Master,SPGI,Financial,404.51,579.03,41.33,25.59,1.45,7.61,0.73,119733780000,532.82,31.72,10.43,32.33,62.88,30.37,0.45,1.08,0.3,90.96,1.24,4.55,1.54,64.5
Investment Master,AMZN,Consumer Cyclical,236.26,278.58,39.83,28.23,1.08,3.42,0.21,2541474600000,316.56,33.99,16.61,75.33,50.6,12.22,0.51,1.47,8.99,67.66,1.22,92.45,0.94,64.4
Investment Master,FIX,Industrials,1967.43,2074.04,55.9,56.79,1.13,6.83,0.12,69258310000,2115.29,7.52,56.47,120.98,24.51,12.07,0.13,1.65,1.28,96.1,1.45,0.83,2.38,64.3
Investment Master,CEG,Utilities,273.34,412.71,51.11,23.74,0.91,3.44,0.15,98156270000,362.1,32.47,23.45,1095.18,13.18,13.3,0.67,1.1,6.51,74.94,1.42,11.59,3.45,63.9
Investment Master,ORCL,Technology,171.83,345.73,37.67,29.49,0.6,7.34,0.36,494190980000,255.76,48.84,20.63,21.47,73.55,25.21,3.63,1.7,40.56,44.49,1.55,34.87,2.04,63.9
Investment Master,VRT,Industrials,322.4,379.92,51.08,80.94,0.95,11.42,0.38,123838600000,379.53,17.72,30.13,135.9,35.0,14.37,0.77,2.01,1.71,85.81,1.62,14.31,3.79,63.8
Investment Master,GWRE,Technology,105.05,272.64,33.87,56.6,1.0,6.16,0.23,8745700000,205.92,96.02,26.93,-63.85,63.97,11.25,0.53,0.98,0.68,103.59,1.41,4.93,5.96,63.5
Investment Master,AMD,Technology,522.92,563.01,57.06,171.62,0.63,22.77,0.6,852675620000,498.62,-4.65,37.85,92.25,47.09,13.37,0.06,2.47,0.51,69.41,1.51,44.07,2.72,63.3
Investment Master,PLAB,Technology,32.01,55.99,40.36,11.72,,2.19,,1887720000,43.0,34.33,-0.5,268.2,33.77,18.47,0.0,1.36,4.06,95.68,1.0,3.73,6.59,62.8
Investment Master,CENX,Basic Materials,47.57,70.42,31.45,14.22,0.04,1.85,0.77,4708550000,74.5,56.61,2.41,1037.28,12.67,13.72,0.47,1.97,31.05,72.85,1.0,8.04,11.79,62.7
Investment Master,RMD,Healthcare,191.98,293.82,44.01,18.51,1.3,5.03,0.47,27847740000,276.44,43.99,10.81,10.35,60.74,27.44,0.13,0.78,0.96,75.93,1.9,11.88,8.27,62.4
Investment Master,RBRK,Technology,71.92,99.75,56.11,,,10.39,0.27,14803170000,94.37,31.22,38.99,61.43,80.58,-20.25,,1.21,26.68,57.38,1.1,16.0,10.6,62.2
Investment Master,CART,Consumer Cyclical,45.6,53.5,63.13,25.58,0.49,2.77,0.2,10717360000,50.41,10.55,13.6,51.33,72.52,12.37,0.01,0.79,21.72,71.25,2.11,16.56,9.0,61.8
Investment Master,TDC,Technology,30.88,41.79,43.5,7.07,1.48,1.72,0.28,2905340000,34.14,10.56,6.22,667.57,60.63,24.93,0.99,0.62,3.39,116.41,2.56,12.97,14.26,61.4
Investment Master,BE,Industrials,317.94,350.0,59.11,,0.64,36.93,0.28,90436090000,279.85,-11.98,130.37,313.73,31.08,0.25,3.2,3.7,6.34,85.96,2.29,28.56,10.72,61.4
Investment Master,MOD,Consumer Cyclical,283.52,323.25,52.29,126.66,0.52,4.71,0.1,14974600000,351.75,24.07,47.47,47.51,23.19,3.82,0.49,1.65,2.15,106.36,1.0,2.96,5.72,61.4
Investment Master,STX,Technology,1009.74,1144.96,62.16,95.85,0.5,20.56,0.47,226412980000,908.48,-10.03,44.07,107.51,41.54,21.6,3.82,2.03,0.3,85.98,1.7,9.05,4.05,61.1
Investment Master,EXEL,Healthcare,51.67,53.93,53.73,17.13,0.97,5.47,0.55,12987970000,48.87,-5.42,9.97,42.14,96.44,35.08,0.09,0.43,3.22,104.73,2.26,29.71,12.21,60.7
Investment Master,YOU,Technology,52.56,62.74,45.34,42.45,0.58,7.45,0.38,7024570000,63.29,20.41,19.7,47.03,61.78,13.0,0.6,1.09,7.65,95.26,2.25,9.0,9.67,60.7
Investment Master,ONB,Financial,25.17,26.18,61.4,13.04,0.62,2.42,0.06,9723080000,27.9,10.85,37.97,35.08,,18.5,0.95,0.84,11.48,97.77,1.7,23.31,6.82,60.2
Investment Master,PAYC,Technology,124.83,248.96,39.32,14.43,0.81,2.84,0.36,5946070000,151.93,21.71,7.8,22.84,74.06,22.44,0.94,0.8,14.38,97.34,2.45,3.97,9.75,60.1
Investment Master,GEV,Industrials,1050.01,1181.91,55.39,30.59,1.74,7.17,0.45,282157510000,1227.4,16.89,15.98,1816.17,20.16,23.83,0.21,0.96,0.15,79.65,1.69,9.19,3.42,60.1
Investment Master,EOG,Energy,133.48,151.87,45.91,13.13,0.67,3.02,0.19,71092590000,160.93,20.56,15.63,39.89,40.88,23.34,0.27,0.25,0.27,97.38,2.14,19.61,3.69,60.0
Investment Master,AAON,Industrials,131.6,150.45,51.45,92.57,0.75,6.67,0.12,10779580000,149.75,13.79,54.3,36.23,24.54,7.3,0.49,1.4,16.71,88.28,1.67,4.7,6.89,59.9
Investment Master,KEYS,Technology,354.64,374.96,53.72,58.43,1.35,9.96,0.32,60607190000,394.17,11.15,31.47,35.79,63.9,17.25,0.44,1.2,0.82,92.42,1.94,2.11,1.24,59.8
Investment Master,EXLS,Technology,25.91,47.12,31.07,16.53,0.67,1.83,0.13,3957840000,41.75,61.13,13.84,5.69,35.7,11.66,0.67,0.84,3.4,102.03,1.27,14.22,9.63,59.7
Investment Master,FCX,Basic Materials,64.43,72.27,46.63,34.28,0.45,3.59,0.3,92628160000,72.38,12.34,11.97,152.63,25.84,10.52,0.53,1.35,0.57,88.76,1.65,28.35,1.98,59.6
Investment Master,PEGA,Technology,29.53,68.1,28.2,15.9,0.54,2.9,,4934940000,58.5,98.1,-9.6,-59.5,74.84,20.04,0.1,0.88,45.97,56.17,1.27,12.58,13.93,59.6
Investment Master,HYLN,Industrials,6.39,8.49,51.23,,,195.79,0.41,1139510000,7.0,9.55,479.14,33.23,-112.67,-888.12,0.02,3.42,32.13,24.99,1.67,10.21,8.44,59.6
Investment Master,CARG,Consumer Cyclical,30.33,39.42,54.2,19.89,0.88,2.86,0.35,2735380000,37.71,24.33,8.17,-8.8,88.61,15.57,0.79,1.2,19.76,92.19,1.81,7.55,10.43,59.3
Investment Master,FRSH,Technology,9.14,15.48,49.03,14.38,0.91,3.01,0.18,2625470000,11.75,28.56,16.49,-295.35,83.93,20.69,0.04,0.9,29.01,60.43,2.12,22.67,11.11,59.3
Investment Master,LRCX,Technology,369.49,409.77,58.15,69.74,1.36,21.31,0.9,462073490000,353.32,-4.38,23.76,40.55,49.98,30.94,0.35,1.81,0.37,85.63,1.53,32.07,2.57,59.3
Investment Master,COHR,Technology,390.0,439.98,52.11,186.19,0.9,11.56,0.56,76299330000,388.09,-0.49,20.55,990.95,37.93,6.07,0.32,2.02,4.48,89.25,1.65,7.84,4.2,59.1
Investment Master,CRWD,Technology,679.3,785.68,56.58,,3.72,33.95,1.33,172925040000,720.93,6.13,25.57,124.28,74.89,-0.89,0.18,1.26,3.52,72.29,1.59,7.51,3.06,59.1
Investment Master,FTI,Energy,66.33,77.77,41.66,25.38,0.97,2.6,0.25,26447890000,76.19,14.87,10.46,92.99,22.49,10.65,0.39,0.69,1.04,99.71,1.92,10.39,2.63,58.7
Investment Master,GLW,Technology,188.62,212.39,51.63,90.53,1.42,9.95,0.5,162333500000,209.31,10.97,20.05,134.97,35.64,11.09,0.84,1.12,8.47,73.9,1.9,21.39,2.72,58.7
Investment Master,TTD,Communication Services,17.74,91.49,34.18,19.99,0.9,2.81,0.24,8337379999,25.88,45.89,11.82,-16.77,77.83,14.57,0.17,1.04,11.19,81.74,2.47,76.43,18.31,58.6
Investment Master,RJF,Financial,156.26,177.67,57.97,14.77,0.87,1.84,0.17,30451460000,173.25,10.87,10.82,15.42,87.69,12.96,0.47,0.93,10.59,80.49,2.38,10.37,5.95,58.5
Investment Master,BNL,Real Estate,20.94,21.49,58.73,32.27,1.24,8.58,1.04,4016550000,22.1,5.54,8.25,175.03,59.48,25.85,0.93,0.97,1.53,93.55,1.8,9.36,4.96,58.4
Investment Master,HAYW,Industrials,14.77,17.72,55.93,20.45,1.31,2.79,0.24,3205630000,17.25,16.79,11.53,62.54,45.02,13.98,0.63,1.1,2.76,100.56,2.4,10.66,5.05,58.2
Investment Master,WAL,Financial,79.83,97.22,50.22,9.3,0.43,1.56,0.1,8716620000,88.81,11.25,15.42,-7.92,,16.85,0.9,1.34,6.42,84.9,1.56,3.87,3.79,58.2
Investment Master,CTSH,Technology,41.3,87.04,22.43,8.97,0.72,0.91,0.16,19570810000,70.41,70.48,5.83,3.61,30.87,10.41,0.07,0.86,0.53,105.11,2.03,60.21,12.77,57.7
Investment Master,NTNX,Technology,47.74,82.41,48.33,50.03,1.73,4.69,0.47,12906450000,58.21,21.93,10.03,19.25,87.08,10.03,,0.63,2.55,89.11,2.1,19.05,7.23,57.7
Investment Master,DECK,Consumer Cyclical,103.8,126.49,43.53,14.75,1.18,2.64,0.3,14415840000,127.21,22.55,8.68,-4.02,56.14,18.77,0.15,1.16,1.06,100.1,2.32,4.79,3.49,57.3
Investment Master,RMBS,Technology,130.68,174.1,44.6,62.12,1.4,19.6,2.41,14131330000,144.57,10.63,8.12,-1.71,74.39,31.89,0.02,1.83,0.82,105.56,1.91,7.23,6.74,57.3
Investment Master,DT,Technology,41.0,57.55,51.56,76.48,1.09,5.92,0.3,11950510000,45.59,11.2,19.44,-54.84,81.56,8.06,0.06,0.75,1.13,101.95,1.77,8.58,2.98,57.1
Investment Master,HBAN,Financial,17.29,19.46,61.04,13.24,0.59,2.67,0.1,35049090000,19.81,14.57,26.86,-24.84,,15.76,0.72,0.96,0.94,88.62,1.48,63.92,3.18,57.0
Investment Master,ABNB,Consumer Cyclical,140.25,147.24,57.74,34.55,1.09,6.65,0.37,84529670000,157.19,12.08,17.87,7.34,72.38,19.8,0.33,1.14,32.62,59.64,2.11,14.73,3.68,56.9
Investment Master,NDAQ,Financial,83.14,101.78,37.51,25.05,1.38,5.69,2.53,47021890000,109.38,31.56,2.25,33.29,57.81,23.15,0.79,0.99,21.35,75.46,1.4,7.21,1.62,56.9
Investment Master,VLY,Financial,14.26,14.73,58.85,12.78,0.4,2.24,0.57,7899140000,15.75,10.45,3.92,59.3,,17.79,0.39,1.05,14.34,75.55,1.43,37.49,7.9,56.9
Investment Master,DOX,Technology,52.98,95.41,29.94,10.64,0.7,1.23,0.31,5699110000,84.67,59.82,3.92,-11.62,36.12,11.57,0.32,0.43,1.22,98.75,2.0,7.11,6.69,56.6
Investment Master,RYAN,Financial,34.67,69.51,54.54,47.11,1.41,2.89,0.2,9139750000,41.56,19.87,14.57,158.3,,3.43,5.88,0.63,12.69,87.93,2.29,12.99,11.49,56.4
Investment Master,TLN,Utilities,417.3,451.28,60.86,,,4.07,0.19,18943110000,478.27,14.61,21.64,145.11,63.43,-0.45,6.34,1.54,1.84,103.76,1.44,2.25,5.04,56.2
Investment Master,CPRX,Healthcare,31.39,32.57,71.76,18.04,0.85,6.44,1.14,3842140000,31.67,0.89,5.63,12.37,79.62,37.08,0.0,0.74,8.83,82.89,2.8,8.19,7.34,56.1
Investment Master,TSEM,Technology,284.52,319.94,55.93,132.15,0.91,19.61,1.27,31797000000,313.83,10.3,15.48,60.32,24.77,15.13,0.05,0.83,6.5,73.6,1.5,2.9,2.78,56.1
Investment Master,SYF,Financial,75.26,88.77,58.71,7.79,0.9,1.33,,25315220000,89.23,18.56,-2.87,19.88,81.03,18.53,1.0,1.31,0.55,108.23,1.92,22.94,6.86,55.9
Investment Master,ZS,Technology,125.78,336.94,41.65,,1.49,6.41,0.25,20340350000,192.67,53.18,25.43,-224.81,76.29,-2.44,0.79,0.98,35.2,54.09,1.48,12.07,11.52,55.9
Investment Master,DLR,Real Estate,194.04,208.13,56.83,51.33,,10.62,0.66,68188590000,219.17,12.95,16.16,67.62,25.66,20.83,0.82,1.04,0.11,100.35,1.61,7.31,2.08,55.8
Investment Master,AMAT,Technology,583.04,641.2,62.82,54.78,1.22,15.95,1.4,462908330000,549.34,-5.78,11.41,33.44,48.96,29.31,0.3,1.58,0.54,82.96,1.46,19.95,2.53,55.7
Investment Master,OKTA,Technology,117.43,142.34,58.79,85.29,2.45,6.81,0.61,20410500000,120.2,2.36,11.19,20.1,77.44,8.24,0.06,0.8,5.01,93.42,1.79,8.05,4.87,55.7
Investment Master,GNTX,Consumer Cyclical,25.25,29.37,56.78,14.23,0.98,2.04,0.12,5378100000,27.43,8.63,17.11,9.51,34.32,14.53,0.0,0.77,0.41,96.23,1.91,13.34,6.29,55.1
