Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,TRMB,Technology,49.16,87.5,27.66,25.78,0.8,3.11,0.26,11459760000,85.33,73.58,11.81,54.12,66.6,12.37,0.25,1.39,0.48,98.34,1.31,7.78,3.35,69.0
Investment Master,INTU,Technology,260.19,813.6,30.57,15.76,0.62,3.4,0.33,71171590000,474.64,82.42,10.37,11.01,77.64,21.91,0.33,1.0,2.22,90.24,1.59,10.4,3.89,68.9
Investment Master,RRC,Energy,36.61,48.31,33.61,9.67,0.47,2.69,0.1,8626130000,47.55,29.88,25.67,260.69,38.05,28.06,0.21,0.42,1.57,95.76,2.56,19.06,8.22,68.8
Investment Master,DELL,Technology,416.1,469.48,65.12,33.07,0.53,2.01,0.02,269749750000,501.24,20.46,87.49,281.26,19.09,6.27,,1.3,53.56,40.34,1.73,18.96,6.3,68.8
Investment Master,SF,Financial,73.83,89.83,55.24,14.37,0.76,1.73,0.13,11325540000,88.29,19.59,13.39,462.77,86.84,12.91,0.4,1.0,3.53,91.18,2.33,3.88,2.62,68.5
Investment Master,WAY,Healthcare,18.29,41.47,43.08,27.32,0.66,3.03,0.14,3508260000,33.83,84.96,22.4,36.91,55.87,10.9,0.38,0.22,28.74,81.84,1.16,11.39,8.34,68.3
Investment Master,ADI,Technology,414.73,445.9,50.43,61.63,0.93,15.86,0.43,202009610000,457.82,10.39,37.25,109.73,58.62,26.01,0.26,1.16,0.31,91.04,1.59,9.48,1.95,68.1
Investment Master,CIEN,Technology,457.05,637.54,42.92,152.13,0.63,11.62,0.29,64696760000,582.13,27.37,39.51,2309.37,40.49,7.87,0.55,1.29,1.0,97.63,1.82,4.51,3.22,67.8
Investment Master,HPE,Technology,47.18,64.25,58.45,45.23,0.38,1.61,0.04,62475920000,68.59,45.38,40.64,150.91,31.36,3.7,0.84,1.42,0.42,93.29,2.0,62.15,4.71,67.6
Investment Master,UUUU,Energy,16.02,27.9,45.27,,,47.17,0.42,4002870000,26.63,66.23,112.08,64.53,24.76,-82.7,0.94,1.49,1.59,68.04,1.22,39.76,16.17,67.4
Investment Master,DXCM,Healthcare,69.77,89.98,46.95,29.84,1.08,5.59,0.37,26922350000,85.88,23.09,15.05,92.21,62.64,19.31,0.47,1.45,1.79,98.62,1.38,17.39,4.59,67.3
Investment Master,SOFI,Financial,17.52,32.73,54.42,39.74,0.57,4.37,0.12,22473500000,20.75,18.44,35.83,101.0,61.74,11.22,0.18,2.16,1.99,56.04,2.73,186.14,14.81,67.2
Investment Master,BAM,Financial,47.26,64.11,48.74,30.42,1.32,14.87,0.63,75456310000,57.22,21.07,23.77,6.87,95.07,49.68,0.5,1.25,79.84,21.41,2.11,23.83,7.43,67.1
Investment Master,INCY,Healthcare,104.11,112.3,57.26,14.72,1.0,3.88,0.19,20798680000,112.05,7.63,20.87,83.74,91.22,26.71,0.01,0.77,0.96,105.44,2.37,11.4,5.76,67.0
Investment Master,RDN,Financial,35.49,38.83,54.84,8.73,0.89,3.4,0.07,4719960000,43.17,21.64,46.59,-8.43,,40.5,0.27,0.73,1.96,94.14,1.62,3.83,2.94,66.8
Investment Master,AUB,Financial,39.9,42.18,60.57,16.97,0.74,2.56,0.04,5710310000,44.25,10.9,57.17,61.05,,14.97,0.28,0.78,1.04,85.99,1.67,8.81,6.22,66.7
Investment Master,NBIS,Technology,281.24,299.86,67.15,93.83,,80.62,0.13,70775430000,257.64,-8.39,621.52,521.4,7.48,95.27,1.31,4.16,19.77,50.32,1.94,44.3,21.94,66.7
Investment Master,SMCI,Technology,33.93,62.36,48.69,17.9,0.51,0.65,0.01,21948400000,35.87,5.72,122.68,314.07,8.39,3.7,1.21,1.92,13.92,57.5,2.9,74.48,13.37,66.7
Investment Master,VEEV,Healthcare,158.9,310.53,44.88,28.29,1.34,7.78,0.48,25811430000,241.43,51.94,16.32,14.52,74.79,28.37,0.01,0.97,9.03,87.04,1.83,8.79,5.95,66.6
Investment Master,PATH,Technology,10.22,19.85,41.4,16.85,0.84,3.16,0.18,5292600000,13.47,31.8,17.32,203.89,82.71,19.58,0.04,0.99,24.4,61.11,2.74,124.49,31.78,66.3
Investment Master,SCHW,Financial,92.65,107.5,56.75,18.37,0.61,5.69,0.58,161130910000,115.68,24.86,9.77,38.8,84.12,31.84,0.67,0.76,5.88,84.09,1.52,20.97,1.28,66.3
Investment Master,ADBE,Technology,196.76,392.58,29.39,11.25,0.49,3.1,0.24,78212100000,270.57,37.51,12.69,8.04,88.82,28.69,0.61,1.44,0.24,85.87,2.55,18.66,4.71,66.1
Investment Master,AJG,Financial,216.87,327.35,56.29,35.0,0.91,3.72,0.13,55712620000,266.58,22.92,27.65,16.52,90.82,10.76,0.56,0.52,1.96,93.55,1.52,5.06,2.01,66.0
Investment Master,MGNI,Communication Services,17.96,26.65,69.11,17.34,1.11,3.56,0.64,2572140000,22.29,24.11,5.52,143.89,63.18,21.96,0.47,2.25,2.55,92.82,1.24,12.14,8.7,66.0
Investment Master,ANET,Technology,162.11,179.8,51.16,55.51,1.67,21.02,0.6,204131860000,190.3,17.39,35.13,26.22,63.54,38.32,0.0,1.59,17.1,72.97,1.12,21.27,2.04,65.9
Investment Master,MDB,Technology,319.86,444.74,45.96,,1.95,9.89,0.39,25726560000,399.82,25.0,25.25,111.72,71.67,-1.12,0.02,1.56,4.02,90.53,1.6,3.55,4.6,65.7
Investment Master,CGNX,Technology,64.6,71.9,52.38,76.44,1.39,10.27,0.42,10750690000,76.25,18.03,24.26,121.73,68.02,13.62,0.05,1.5,0.41,103.21,1.75,5.59,3.37,65.5
Investment Master,GILD,Healthcare,126.04,157.29,44.88,17.15,1.41,5.25,1.03,156487460000,160.78,27.56,5.09,54.29,79.41,30.94,0.94,0.35,0.17,89.84,1.53,25.73,2.08,65.0
Investment Master,BEAM,Healthcare,35.88,36.89,65.81,,,22.5,0.07,3690790000,50.19,39.88,324.87,26.46,86.36,-39.66,0.22,2.17,8.86,96.6,1.28,21.46,22.88,64.9
Investment Master,FSLR,Technology,257.63,320.95,48.44,16.64,0.4,5.11,0.22,27683210000,250.63,-2.72,23.64,65.1,41.73,30.73,0.06,1.72,5.5,93.39,2.06,8.54,8.41,64.8
Investment Master,NOW,Technology,96.74,211.5,43.53,57.54,0.91,7.15,0.32,99763580000,140.76,45.5,22.09,2.64,76.56,12.59,0.21,0.97,0.94,87.46,1.34,61.05,5.98,64.7
Investment Master,DDOG,Technology,220.6,278.71,50.82,588.74,3.98,21.38,0.67,78524820000,242.91,10.11,32.15,115.46,79.86,3.69,0.32,1.57,9.09,82.44,1.37,14.14,4.37,64.6
Investment Master,SPGI,Financial,404.43,579.08,41.3,25.59,1.45,7.61,0.73,119712750000,532.82,31.75,10.43,32.33,62.88,30.37,0.45,1.08,0.3,90.96,1.24,4.55,1.54,64.5
Investment Master,AMZN,Consumer Cyclical,236.3,278.56,39.88,28.24,1.08,3.42,0.21,2541958650000,316.56,33.97,16.61,75.33,50.6,12.22,0.51,1.47,8.99,67.66,1.22,92.45,0.94,64.4
Investment Master,FIX,Industrials,1969.41,2073.94,56.05,56.84,1.13,6.84,0.12,69327840000,2115.29,7.41,56.47,120.98,24.51,12.07,0.13,1.65,1.28,96.1,1.45,0.83,2.38,64.3
Investment Master,CEG,Utilities,273.92,412.72,51.47,23.79,0.91,3.45,0.15,98366450000,362.1,32.19,23.45,1095.18,13.18,13.3,0.67,1.1,6.51,74.94,1.42,11.59,3.45,63.9
Investment Master,ORCL,Technology,171.71,345.7,37.62,29.47,0.6,7.33,0.36,493847270000,255.76,48.95,20.63,21.47,73.55,25.21,3.63,1.7,40.56,44.49,1.55,34.87,2.04,63.9
Investment Master,VRT,Industrials,323.55,379.93,51.4,81.22,0.95,11.46,0.38,124278400000,379.53,17.3,30.13,135.9,35.0,14.37,0.77,2.01,1.71,85.81,1.62,14.31,3.79,63.7
Investment Master,GWRE,Technology,105.09,272.61,33.91,56.62,1.0,6.16,0.23,8749410000,205.92,95.95,26.93,-63.85,63.97,11.25,0.53,0.98,0.68,103.59,1.41,4.93,5.96,63.5
Investment Master,AMD,Technology,524.75,562.98,57.41,172.22,0.63,22.85,0.6,855657660000,498.62,-4.98,37.85,92.25,47.09,13.37,0.06,2.47,0.51,69.41,1.51,44.07,2.72,63.2
Investment Master,CENX,Basic Materials,47.65,70.43,31.53,14.25,0.04,1.85,0.77,4716510000,74.5,56.35,2.41,1037.28,12.67,13.72,0.47,1.97,31.05,72.85,1.0,8.04,11.79,62.7
Investment Master,PLAB,Technology,32.15,56.0,40.59,11.77,,2.2,,1895680000,43.0,33.75,-0.5,268.2,33.77,18.47,0.0,1.36,4.06,95.68,1.0,3.73,6.59,62.7
Investment Master,RMD,Healthcare,191.78,293.83,43.75,18.49,1.3,5.02,0.46,27818920000,276.44,44.14,10.81,10.35,60.74,27.44,0.13,0.78,0.96,75.93,1.9,11.88,8.27,62.4
Investment Master,RBRK,Technology,71.92,99.75,56.11,,,10.39,0.27,14802640000,94.37,31.22,38.99,61.43,80.58,-20.25,,1.21,26.68,57.38,1.1,16.0,10.6,62.2
Investment Master,CART,Consumer Cyclical,45.53,53.5,62.95,25.54,0.49,2.77,0.2,10700910000,50.41,10.72,13.6,51.33,72.52,12.37,0.01,0.79,21.72,71.25,2.11,16.56,9.0,61.9
Investment Master,TDC,Technology,30.86,41.78,43.43,7.07,1.47,1.72,0.28,2903930000,34.14,10.63,6.22,667.57,60.63,24.93,0.99,0.62,3.39,116.41,2.56,12.97,14.26,61.4
Investment Master,BE,Industrials,318.99,350.0,59.4,,0.64,37.05,0.28,90734750000,279.85,-12.27,130.37,313.73,31.08,0.25,3.2,3.7,6.34,85.96,2.29,28.56,10.72,61.2
Investment Master,MOD,Consumer Cyclical,285.56,323.25,53.14,127.57,0.53,4.74,0.1,15082080000,351.75,23.18,47.47,47.51,23.19,3.82,0.49,1.65,2.15,106.36,1.0,2.96,5.72,61.1
Investment Master,STX,Technology,1010.99,1144.95,62.32,95.96,0.5,20.59,0.47,226693260000,908.48,-10.14,44.07,107.51,41.54,21.6,3.82,2.03,0.3,85.98,1.7,9.05,4.05,61.0
Investment Master,EXEL,Healthcare,51.69,53.93,53.81,17.13,0.97,5.47,0.55,12992540000,48.87,-5.46,9.97,42.14,96.44,35.08,0.09,0.43,3.22,104.73,2.26,29.71,12.21,60.7
Investment Master,YOU,Technology,52.52,62.73,45.22,42.42,0.58,7.45,0.38,7019840000,63.29,20.51,19.7,47.03,61.78,13.0,0.6,1.09,7.65,95.26,2.25,9.0,9.67,60.7
Investment Master,ONB,Financial,25.17,26.16,61.5,13.04,0.62,2.42,0.06,9726940000,27.9,10.85,37.97,35.08,,18.5,0.95,0.84,11.48,97.77,1.7,23.31,6.82,60.2
Investment Master,EOG,Energy,133.41,151.86,45.8,13.12,0.67,3.02,0.19,71060620000,160.93,20.63,15.63,39.89,40.88,23.34,0.27,0.25,0.27,97.38,2.14,19.61,3.69,60.1
Investment Master,PAYC,Technology,124.76,248.97,39.2,14.42,0.81,2.84,0.36,5942500000,151.93,21.78,7.8,22.84,74.06,22.44,0.94,0.8,14.38,97.34,2.45,3.97,9.75,60.1
Investment Master,GEV,Industrials,1052.53,1181.95,55.71,30.67,1.75,7.19,0.45,282835780000,1227.4,16.61,15.98,1816.17,20.16,23.83,0.21,0.96,0.15,79.65,1.69,9.19,3.42,60.0
Investment Master,AAON,Industrials,131.56,150.46,51.41,92.54,0.75,6.66,0.12,10776310000,149.75,13.83,54.3,36.23,24.54,7.3,0.49,1.4,16.71,88.28,1.67,4.7,6.89,59.9
Investment Master,EXLS,Technology,25.84,47.11,30.48,16.49,0.67,1.83,0.13,3948050000,41.75,61.57,13.84,5.69,35.7,11.66,0.67,0.84,3.4,102.03,1.27,14.22,9.63,59.7
Investment Master,KEYS,Technology,355.61,374.96,54.18,58.59,1.35,9.98,0.32,60772100000,394.17,10.84,31.47,35.79,63.9,17.25,0.44,1.2,0.82,92.42,1.94,2.11,1.24,59.7
Investment Master,PEGA,Technology,29.51,68.11,28.05,15.89,0.54,2.9,,4931600000,58.5,98.24,-9.6,-59.5,74.84,20.04,0.1,0.88,45.97,56.17,1.27,12.58,13.93,59.6
Investment Master,HYLN,Industrials,6.38,8.49,51.15,,,195.49,0.41,1137730000,7.0,9.72,479.14,33.23,-112.67,-888.12,0.02,3.42,32.13,24.99,1.67,10.21,8.44,59.6
Investment Master,FCX,Basic Materials,64.63,72.28,46.99,34.38,0.45,3.6,0.3,92909480000,72.38,11.99,11.97,152.63,25.84,10.52,0.53,1.35,0.57,88.76,1.65,28.35,1.98,59.5
Investment Master,FRSH,Technology,9.11,15.46,48.65,14.35,0.91,3.01,0.18,2619720000,11.75,28.98,16.49,-295.35,83.93,20.69,0.04,0.9,29.01,60.43,2.12,22.67,11.11,59.4
Investment Master,CARG,Consumer Cyclical,30.26,39.41,53.84,19.85,0.88,2.85,0.35,2729510000,37.71,24.62,8.17,-8.8,88.61,15.57,0.79,1.2,19.76,92.19,1.81,7.55,10.43,59.3
Investment Master,LRCX,Technology,371.25,409.77,58.65,70.07,1.37,21.41,0.9,464274500000,353.32,-4.83,23.76,40.55,49.98,30.94,0.35,1.81,0.37,85.63,1.53,32.07,2.57,59.1
Investment Master,CRWD,Technology,679.32,785.61,56.59,,3.72,33.95,1.33,172931890000,720.93,6.13,25.57,124.28,74.89,-0.89,0.18,1.26,3.52,72.29,1.59,7.51,3.06,59.1
Investment Master,COHR,Technology,391.74,440.01,52.45,187.03,0.91,11.61,0.56,76640720000,388.09,-0.93,20.55,990.95,37.93,6.07,0.32,2.02,4.48,89.25,1.65,7.84,4.2,58.9
Investment Master,FTI,Energy,66.38,77.78,41.77,25.4,0.97,2.6,0.25,26465830000,76.19,14.78,10.46,92.99,22.49,10.65,0.39,0.69,1.04,99.71,1.92,10.39,2.63,58.7
Investment Master,TTD,Communication Services,17.69,91.42,34.01,19.94,0.9,2.8,0.24,8318570000,25.88,46.3,11.82,-16.77,77.83,14.57,0.17,1.04,11.19,81.74,2.47,76.43,18.31,58.7
Investment Master,GLW,Technology,189.52,212.39,51.98,90.96,1.42,9.99,0.5,163104640000,209.31,10.44,20.05,134.97,35.64,11.09,0.84,1.12,8.47,73.9,1.9,21.39,2.72,58.6
Investment Master,RJF,Financial,156.25,177.66,57.96,14.77,0.87,1.84,0.17,30450470000,173.25,10.88,10.82,15.42,87.69,12.96,0.47,0.93,10.59,80.49,2.38,10.37,5.95,58.5
Investment Master,BNL,Real Estate,20.95,21.5,58.78,32.28,1.24,8.58,1.04,4017210000,22.1,5.49,8.25,175.03,59.48,25.85,0.93,0.97,1.53,93.55,1.8,9.36,4.96,58.4
Investment Master,HAYW,Industrials,14.78,17.73,56.03,20.46,1.31,2.79,0.24,3206710000,17.25,16.71,11.53,62.54,45.02,13.98,0.63,1.1,2.76,100.56,2.4,10.66,5.05,58.2
Investment Master,WAL,Financial,79.86,97.22,50.3,9.3,0.43,1.56,0.1,8719540000,88.81,11.21,15.42,-7.92,,16.85,0.9,1.34,6.42,84.9,1.56,3.87,3.79,58.2
Investment Master,NTNX,Technology,47.69,82.41,48.16,49.97,1.73,4.69,0.47,12892940000,58.21,22.06,10.03,19.25,87.08,10.03,,0.63,2.55,89.11,2.1,19.05,7.23,57.8
Investment Master,CTSH,Technology,41.32,87.03,22.45,8.97,0.72,0.91,0.16,19580290000,70.41,70.4,5.83,3.61,30.87,10.41,0.07,0.86,0.53,105.11,2.03,60.21,12.77,57.7
Investment Master,DECK,Consumer Cyclical,103.73,126.5,43.43,14.74,1.18,2.64,0.3,14406120000,127.21,22.64,8.68,-4.02,56.14,18.77,0.15,1.16,1.06,100.1,2.32,4.79,3.49,57.3
Investment Master,RMBS,Technology,131.16,174.09,44.84,62.35,1.4,19.67,2.42,14183780000,144.57,10.22,8.12,-1.71,74.39,31.89,0.02,1.83,0.82,105.56,1.91,7.23,6.74,57.2
Investment Master,DT,Technology,40.97,57.55,51.42,76.42,1.09,5.92,0.3,11941760000,45.59,11.28,19.44,-54.84,81.56,8.06,0.06,0.75,1.13,101.95,1.77,8.58,2.98,57.1
Investment Master,HBAN,Financial,17.28,19.45,60.98,13.24,0.59,2.67,0.1,35038960000,19.81,14.64,26.86,-24.84,,15.76,0.72,0.96,0.94,88.62,1.48,63.92,3.18,57.0
Investment Master,VLY,Financial,14.24,14.72,58.68,12.77,0.4,2.24,0.57,7893600000,15.75,10.6,3.92,59.3,,17.79,0.39,1.05,14.34,75.55,1.43,37.49,7.9,57.0
Investment Master,ABNB,Consumer Cyclical,140.22,147.24,57.7,34.54,1.09,6.65,0.37,84511470000,157.19,12.1,17.87,7.34,72.38,19.8,0.33,1.14,32.62,59.64,2.11,14.73,3.68,56.9
Investment Master,NDAQ,Financial,83.14,101.79,37.5,25.05,1.38,5.69,2.53,47020200000,109.38,31.56,2.25,33.29,57.81,23.15,0.79,0.99,21.35,75.46,1.4,7.21,1.62,56.9
Investment Master,DOX,Technology,52.97,95.42,29.87,10.64,0.7,1.23,0.31,5697540000,84.67,59.85,3.92,-11.62,36.12,11.57,0.32,0.43,1.22,98.75,2.0,7.11,6.69,56.6
Investment Master,RYAN,Financial,34.59,69.49,54.24,47.0,1.41,2.88,0.2,9119980000,41.56,20.15,14.57,158.3,,3.43,5.88,0.63,12.69,87.93,2.29,12.99,11.49,56.5
Investment Master,CPRX,Healthcare,31.38,32.56,71.75,18.04,0.85,6.44,1.14,3842080000,31.67,0.92,5.63,12.37,79.62,37.08,0.0,0.74,8.83,82.89,2.8,8.19,7.34,56.2
Investment Master,TLN,Utilities,417.73,451.26,61.01,,,4.07,0.19,18963000000,478.27,14.49,21.64,145.11,63.43,-0.45,6.34,1.54,1.84,103.76,1.44,2.25,5.04,56.2
Investment Master,SYF,Financial,75.29,88.77,58.81,7.79,0.9,1.33,,25323630000,89.23,18.52,-2.87,19.88,81.03,18.53,1.0,1.31,0.55,108.23,1.92,22.94,6.86,55.9
Investment Master,ZS,Technology,125.67,337.01,41.54,,1.49,6.4,0.25,20321840000,192.67,53.31,25.43,-224.81,76.29,-2.44,0.79,0.98,35.2,54.09,1.48,12.07,11.52,55.9
Investment Master,DLR,Real Estate,194.23,208.13,57.1,51.37,,10.63,0.66,68253600000,219.17,12.84,16.16,67.62,25.66,20.83,0.82,1.04,0.11,100.35,1.61,7.31,2.08,55.8
Investment Master,OKTA,Technology,117.15,142.35,58.57,85.09,2.44,6.8,0.61,20362270000,120.2,2.6,11.19,20.1,77.44,8.24,0.06,0.8,5.01,93.42,1.79,8.05,4.87,55.8
Investment Master,TSEM,Technology,286.57,319.94,56.49,133.1,0.91,19.75,1.28,32026100000,313.83,9.51,15.48,60.32,24.77,15.13,0.05,0.83,6.5,73.6,1.5,2.9,2.78,55.8
Investment Master,AMAT,Technology,586.1,641.18,63.49,55.07,1.22,16.03,1.4,465339590000,549.34,-6.27,11.41,33.44,48.96,29.31,0.3,1.58,0.54,82.96,1.46,19.95,2.53,55.5
Investment Master,GNTX,Consumer Cyclical,25.25,29.37,56.77,14.23,0.98,2.04,0.12,5377950000,27.43,8.63,17.11,9.51,34.32,14.53,0.0,0.77,0.41,96.23,1.91,13.34,6.29,55.1
