Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,ANET,Technology,189.26,214.9,49.74,59.67,1.25,22.65,0.6,238699370000,248.86,31.49,37.69,35.96,63.0,38.37,0.0,1.62,16.8,74.0,1.09,12.87,1.23,8/4/2026 4:30:00 PM,69.7
Investment Master,TSEM,Technology,199.06,319.93,38.19,78.52,0.45,13.14,0.56,22458940000,321.29,61.4,23.66,93.04,26.87,16.94,0.05,0.89,6.96,70.38,1.29,2.5,2.38,8/4/2026 8:30:00 AM,69.7
Investment Master,ONTO,Technology,256.37,386.45,39.18,95.95,0.53,11.23,0.32,12581170000,388.45,51.52,35.3,74.86,49.36,11.84,0.77,1.58,0.63,100.66,1.0,2.56,5.25,8/6/2026 4:30:00 PM,69.6
Investment Master,AMAT,Technology,441.85,739.62,34.01,38.1,0.63,11.37,0.46,350651020000,667.61,51.09,24.83,43.02,49.4,30.05,0.29,1.6,0.52,86.95,1.48,11.88,1.5,8/13/2026 4:30:00 PM,69.5
Investment Master,AVPT,Technology,13.5,16.77,53.97,42.75,1.11,6.13,0.28,2856130000,16.72,23.85,22.03,957.63,73.33,15.33,0.06,1.19,33.46,58.34,1.57,10.66,7.57,8/6/2026 4:30:00 PM,69.4
Investment Master,ALGM,Technology,35.47,71.77,34.03,472.3,0.42,6.99,0.25,6611680000,54.83,54.58,27.45,217.85,47.2,1.5,0.32,1.91,32.92,79.92,1.21,9.89,7.91,7/30/2026 8:30:00 AM,68.8
Investment Master,NTNX,Technology,66.69,82.42,58.57,12.92,1.54,6.32,0.4,18027680000,76.79,15.14,15.89,3148.5,88.67,52.81,2.16,0.62,3.98,94.42,2.1,11.78,4.54,8/26/2026 4:30:00 PM,68.8
Investment Master,P,Technology,93.78,119.1,46.83,128.77,0.95,7.31,0.19,31172940000,132.47,41.26,37.73,50.54,69.73,5.94,0.15,1.43,5.14,83.66,1.48,8.81,2.79,8/26/2026 4:30:00 PM,68.8
Investment Master,STM,Technology,49.4,81.42,39.39,98.31,0.2,3.37,0.14,44091480000,78.02,57.94,23.95,316.7,34.29,3.55,0.23,1.94,0.34,18.81,1.68,13.41,1.51,7/23/2026 8:30:00 AM,68.8
Investment Master,EOG,Energy,148.35,153.67,56.54,11.54,0.77,2.91,0.05,77813900000,161.93,9.15,58.67,109.03,43.24,25.75,0.26,0.26,0.22,98.36,2.22,14.58,2.79,8/4/2026 4:30:00 PM,68.4
Investment Master,COCO,Consumer Defensive,58.06,85.82,31.83,32.05,0.95,4.72,0.17,3332470000,83.89,44.49,28.08,112.29,40.9,15.5,0.04,0.75,15.7,87.03,1.67,5.49,11.34,7/23/2026 8:30:00 AM,68.3
Investment Master,YOU,Technology,42.97,69.07,32.69,29.33,0.53,5.81,0.22,5813330000,61.33,42.73,26.56,87.16,63.18,14.78,0.53,1.04,7.35,95.0,2.14,11.42,11.97,8/5/2026 8:30:00 AM,68.3
Investment Master,CENX,Basic Materials,46.81,70.43,52.49,8.1,0.05,1.74,0.09,4633870000,69.4,48.26,19.74,4938.74,19.27,22.6,0.34,1.99,31.02,76.3,1.0,9.18,13.45,8/6/2026 4:30:00 PM,68.1
Investment Master,LRCX,Technology,290.39,438.52,40.56,50.38,0.75,15.64,0.52,363371140000,381.37,31.33,29.99,34.6,50.47,31.27,0.33,1.86,0.34,89.09,1.41,28.42,2.28,7/29/2026 4:30:00 PM,67.8
Investment Master,PR,Energy,23.79,24.09,65.02,15.79,0.58,3.47,0.06,19925480000,26.1,9.71,55.15,231.64,39.18,21.52,0.26,0.49,8.95,88.54,1.27,18.15,2.38,8/5/2026 4:30:00 PM,67.8
Investment Master,HL,Basic Materials,19.11,34.17,53.46,24.5,0.69,8.01,0.78,12837500000,23.38,22.34,10.32,93.56,51.08,32.83,0.01,1.38,0.83,73.72,2.0,37.91,5.69,8/4/2026 4:30:00 PM,67.7
Investment Master,PODD,Healthcare,148.4,354.85,49.09,29.42,0.83,3.37,0.14,10292160000,169.86,14.46,23.51,234.76,72.16,12.29,0.67,1.08,0.43,106.98,2.04,3.7,5.35,8/5/2026 8:30:00 AM,67.7
Investment Master,SMCI,Technology,36.71,58.78,55.53,11.17,0.37,0.61,0.01,23746700000,41.33,12.59,93.16,445.49,10.82,5.62,0.64,2.0,12.91,72.64,2.9,91.22,16.19,8/11/2026 4:30:00 PM,67.7
Investment Master,ARM,Technology,234.82,452.71,38.93,240.89,2.47,48.64,2.17,250787770000,295.43,25.81,22.41,105.16,93.88,20.25,0.06,3.89,0.37,9.22,1.84,18.26,1.72,7/29/2026 4:30:00 PM,67.6
Investment Master,AU,Basic Materials,108.13,129.14,56.45,14.47,0.53,4.62,0.17,54606460000,116.57,7.81,26.95,49.34,57.69,32.19,0.2,0.75,0.22,66.26,1.67,5.92,1.18,7/31/2026 8:30:00 AM,67.5
Investment Master,META,Communication Services,578.54,790.79,49.95,21.79,0.93,6.46,0.23,1473834140000,745.38,28.84,27.96,-13.44,81.75,29.84,0.43,1.24,13.64,69.09,1.29,28.05,1.27,7/29/2026 4:30:00 PM,67.3
Investment Master,DDOG,Technology,224.03,292.73,41.44,457.67,3.64,20.28,0.57,80443590000,287.7,28.42,35.64,1551.35,79.48,4.48,0.29,1.49,8.35,86.26,1.45,9.25,2.81,8/6/2026 8:30:00 AM,67.2
Investment Master,CARG,Consumer Cyclical,34.79,41.22,42.6,18.89,0.69,3.18,0.44,3098870000,42.0,20.72,7.24,142.2,89.85,18.06,0.7,1.16,20.05,90.62,1.87,5.59,7.85,8/6/2026 4:30:00 PM,67.0
Investment Master,CGNX,Technology,60.08,72.88,44.55,58.17,0.97,9.28,0.55,10106890000,80.05,33.24,16.93,78.11,68.87,16.05,0.04,1.49,0.37,107.35,1.78,7.51,4.48,8/5/2026 4:30:00 PM,67.0
Investment Master,HPE,Technology,50.87,64.25,45.56,47.84,0.39,1.73,0.04,67362229999,68.33,34.32,40.64,153.39,31.38,3.7,0.84,1.44,0.43,91.86,1.77,59.57,4.52,9/2/2026 4:30:00 PM,67.0
Investment Master,TXN,Technology,253.34,334.05,36.01,38.54,0.82,11.89,0.52,231362170000,330.15,30.32,22.82,51.54,58.33,30.93,0.78,1.31,0.32,92.02,2.11,19.68,2.16,7/22/2026 4:30:00 PM,66.8
Investment Master,AMZN,Consumer Cyclical,254.92,287.2,46.33,20.5,0.98,3.54,0.18,2749647260000,330.6,29.69,19.62,241.83,50.77,17.44,0.44,1.44,9.03,69.4,1.21,95.3,0.97,7/30/2026 4:30:00 PM,66.6
Investment Master,ADMA,Healthcare,9.33,20.46,48.96,13.24,0.44,4.08,2.06,2089780000,18.67,100.11,1.98,19.33,64.67,32.98,0.5,0.77,4.16,90.12,1.33,22.68,10.57,8/5/2026 4:30:00 PM,66.3
Investment Master,DVN,Energy,49.05,52.71,64.03,11.62,0.7,2.72,0.04,53955000000,60.11,22.55,73.0,43.83,27.09,16.55,0.28,0.41,1.6,93.6,1.36,24.43,2.26,8/4/2026 4:30:00 PM,66.3
Investment Master,RELY,Technology,25.71,27.15,53.56,18.5,0.39,3.01,0.15,5442400000,32.15,25.05,20.23,3025.84,60.03,16.85,0.03,0.36,8.65,85.35,1.15,14.41,7.45,8/5/2026 4:30:00 PM,66.3
Investment Master,VCYT,Healthcare,43.43,60.91,42.23,30.81,4.36,6.21,0.4,3491370000,57.82,33.13,15.49,2584.8,71.08,20.37,0.03,1.93,1.91,110.92,1.5,6.79,8.61,7/30/2026 4:30:00 PM,66.3
Investment Master,INCY,Healthcare,125.01,132.59,54.6,15.93,1.44,4.35,0.12,25339250000,128.91,3.12,37.72,38.02,91.42,27.71,0.01,0.77,0.91,102.96,2.32,9.39,4.67,7/28/2026 8:30:00 AM,65.1
Investment Master,ORCL,Technology,141.32,345.69,46.37,24.26,0.49,6.04,0.29,407068170000,247.87,75.4,20.63,21.36,63.34,25.21,3.94,1.73,40.48,46.17,1.6,47.77,2.79,9/10/2026 4:30:00 PM,65.1
Investment Master,HYLN,Industrials,3.42,8.49,41.93,,,66.03,0.29,610800000,8.0,133.92,226.34,-1.96,-77.32,-564.35,0.02,3.54,30.71,30.4,1.0,17.83,14.4,8/11/2026 4:30:00 PM,65.0
Investment Master,KTOS,Industrials,49.34,134.0,37.79,283.73,1.15,6.08,0.2,9262170000,102.36,107.46,30.53,26.09,21.65,2.03,0.06,1.11,1.26,82.11,1.21,8.33,4.49,8/4/2026 4:30:00 PM,64.8
Investment Master,ROP,Technology,418.31,529.98,63.47,17.34,1.73,5.0,0.59,41371230000,448.77,7.28,8.5,232.84,69.53,30.24,0.61,0.75,0.38,106.21,2.52,5.13,5.21,7/23/2026 8:30:00 AM,64.8
Investment Master,AMKR,Technology,45.73,96.68,36.74,20.52,0.55,1.52,0.06,11361730000,78.55,71.77,25.58,216.53,15.51,7.45,0.58,2.23,75.7,47.31,1.94,9.63,15.96,7/27/2026 4:30:00 PM,64.7
Investment Master,SCHW,Financial,108.28,114.53,50.88,19.69,0.59,6.38,0.42,187252470000,124.11,14.62,15.33,42.08,85.03,33.1,0.74,0.75,5.78,85.56,1.62,16.85,1.03,7/21/2026 8:30:00 AM,64.6
Investment Master,MOD,Consumer Cyclical,180.91,323.23,37.54,68.18,0.35,2.85,0.1,9608620000,310.29,71.52,28.02,43.54,22.38,4.28,0.56,1.73,2.32,99.75,1.0,3.12,6.01,7/29/2026 4:30:00 PM,64.5
Investment Master,MSFT,Technology,501.26,553.69,63.91,27.93,1.17,11.22,0.63,3722128960000,565.88,12.89,17.75,31.65,67.94,40.31,0.29,1.11,1.58,76.67,1.25,68.54,0.94,7/29/2026 4:30:00 PM,64.4
Investment Master,WDAY,Technology,198.37,249.84,60.78,40.26,0.8,4.7,0.35,47807170000,211.14,6.44,13.29,204.05,75.82,12.31,0.58,1.08,19.48,88.49,2.3,20.12,10.37,8/27/2026 4:30:00 PM,64.4
Investment Master,MTDR,Energy,59.21,66.84,65.69,10.17,0.59,1.91,0.07,7327490000,69.1,16.7,26.76,160.69,45.69,18.85,0.71,0.79,7.3,97.75,1.42,14.0,12.2,8/5/2026 4:30:00 PM,64.3
Investment Master,PWR,Industrials,611.39,788.79,41.25,70.02,1.08,2.79,0.07,91918440000,800.05,30.86,41.1,94.94,13.68,4.03,0.69,1.2,1.14,92.45,1.52,2.76,1.86,7/30/2026 8:30:00 AM,64.3
Investment Master,KN,Technology,34.33,42.93,42.69,44.29,1.14,4.62,0.32,2932140000,45.0,31.08,14.32,137.75,42.19,10.69,0.19,1.6,2.1,103.69,1.8,5.31,6.35,7/23/2026 4:30:00 PM,64.2
Investment Master,MGNI,Communication Services,22.89,26.19,52.21,20.96,0.86,4.42,0.39,3282980000,27.85,21.67,11.24,75.23,64.64,22.49,0.45,2.29,2.37,99.85,1.33,11.18,7.98,8/5/2026 4:30:00 PM,64.0
Investment Master,KLAC,Technology,170.95,307.35,33.44,46.61,0.91,16.46,1.08,223354160000,239.0,39.81,15.18,14.39,60.13,35.59,0.97,1.44,0.12,93.95,1.77,25.34,1.94,7/28/2026 4:30:00 PM,63.8
Investment Master,FRSH,Technology,13.46,13.99,63.55,20.62,1.11,3.89,0.24,3512000000,14.38,6.84,15.98,301.69,83.93,20.49,0.04,0.89,24.64,68.65,2.11,24.56,12.49,8/4/2026 4:30:00 PM,63.3
Investment Master,SOFI,Financial,17.05,32.73,42.95,35.95,0.51,3.94,0.1,22021280000,19.8,16.13,39.09,40.48,62.02,11.4,0.31,2.21,1.82,51.4,2.67,172.52,13.6,7/29/2026 8:30:00 AM,63.3
Investment Master,VRT,Industrials,255.97,379.95,41.89,57.92,0.7,8.58,0.36,98545420000,339.18,32.51,24.12,52.42,35.73,15.09,0.7,2.07,0.36,84.87,1.39,13.06,3.4,7/29/2026 8:30:00 AM,63.3
Investment Master,MP,Basic Materials,53.74,100.24,48.78,,,22.99,0.19,9571090000,73.69,37.12,119.66,39.6,14.51,-14.56,0.4,1.95,18.64,79.01,1.24,29.2,20.16,8/6/2026 4:30:00 PM,63.3
Investment Master,HBAN,Financial,16.42,19.45,31.9,12.66,0.6,2.32,0.06,33175210000,20.26,23.39,38.02,-2.56,,15.73,0.67,0.94,0.92,91.43,1.77,50.77,2.54,7/23/2026 8:30:00 AM,62.8
Investment Master,ZION,Financial,66.39,73.34,34.74,8.46,1.34,1.88,0.1,9688890000,75.0,12.97,19.1,86.9,,22.3,0.45,0.77,1.57,84.41,2.71,5.49,3.82,7/20/2026 4:30:00 PM,62.7
Investment Master,PENG,Technology,47.59,89.86,38.42,33992.86,0.5,1.62,0.03,2438640000,73.12,53.65,47.64,,27.92,5.04,1.61,2.85,4.44,121.85,1.56,6.34,12.95,7/7/2026 4:30:00 PM,62.5
Investment Master,GTES,Industrials,24.8,30.34,34.92,17.56,1.03,1.79,0.27,6278150000,33.08,33.39,6.55,206.28,40.55,10.39,0.67,1.26,1.98,90.74,1.86,10.08,4.06,7/31/2026 8:30:00 AM,62.3
Investment Master,SF,Financial,78.84,89.83,40.62,14.1,0.71,1.78,0.18,11904980000,90.14,14.33,9.81,50.52,87.47,13.7,0.51,0.98,3.54,92.31,2.33,4.29,2.95,7/22/2026 8:30:00 AM,62.2
Investment Master,CSCO,Technology,109.77,130.37,41.42,32.96,1.69,6.83,0.39,432651280000,140.05,27.58,17.58,37.16,63.25,20.95,0.59,0.99,0.24,83.7,1.84,58.94,1.5,8/12/2026 4:30:00 PM,61.8
Investment Master,CRSP,Healthcare,56.82,78.48,54.0,,,410.31,0.39,5494080000,84.72,49.1,1041.37,60.57,-1510.66,-3368.72,0.45,1.76,7.16,73.22,1.91,18.74,20.88,8/3/2026 4:30:00 PM,61.7
Investment Master,AR,Energy,39.81,45.75,70.17,11.43,0.19,2.07,0.17,12239140000,50.14,25.95,12.47,79.4,25.75,18.32,0.55,0.35,4.63,90.46,1.6,13.07,4.46,7/29/2026 4:30:00 PM,61.6
Investment Master,UUUU,Energy,14.22,27.9,49.38,,,33.61,0.07,3554500000,25.69,80.66,496.11,-34.98,29.97,-77.3,0.86,1.57,1.58,73.58,1.0,53.04,21.56,8/5/2026 4:30:00 PM,61.6
Investment Master,NEM,Basic Materials,122.63,135.29,56.29,15.48,0.58,5.11,0.3,129214280000,135.63,10.6,16.93,11.35,56.4,33.98,0.16,0.54,0.11,81.88,1.55,18.89,1.79,7/23/2026 4:30:00 PM,61.5
Investment Master,BKSY,Industrials,21.45,52.88,33.04,,,8.06,0.16,877730000,38.71,80.47,50.08,57.31,39.42,-61.24,1.05,2.61,10.26,75.79,1.29,7.15,19.46,8/6/2026 8:30:00 AM,61.5
Investment Master,LITE,Technology,868.95,1085.64,50.62,,0.34,25.86,0.24,77944810000,1142.92,31.53,109.34,-2957.51,39.74,-230.15,0.36,1.54,2.44,94.74,1.38,7.27,8.31,8/11/2026 4:30:00 PM,61.4
Investment Master,ADBE,Technology,286.08,370.86,63.44,16.36,0.72,4.51,0.36,113716800000,258.31,-9.71,12.69,8.04,88.82,28.69,0.61,1.42,0.21,87.17,2.65,17.97,4.53,9/10/2026 4:30:00 PM,61.3
Investment Master,ESTC,Technology,92.39,108.0,64.69,25.87,1.05,5.38,0.36,9700140000,107.16,15.99,15.13,31.14,75.5,20.84,0.46,1.04,13.84,88.12,2.03,6.34,7.08,8/27/2026 4:30:00 PM,61.1
Investment Master,UBER,Technology,75.24,101.99,48.9,16.54,3.21,2.78,0.23,153682220000,102.53,36.27,12.17,85.08,35.42,17.34,0.54,1.16,4.2,81.72,1.42,46.4,2.37,8/5/2026 8:30:00 AM,61.1
Investment Master,AUB,Financial,39.51,43.62,31.26,11.82,0.76,2.54,,5642620000,47.0,18.96,-2.5,835.55,,21.44,0.39,0.77,1.0,87.08,1.67,7.0,4.95,7/21/2026 8:30:00 AM,61.0
